test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,7874,RD,9,13.00
mem_full_test,0,0,7878,RD,9,10.00
mem_full_test,0,0,7884,WR,10,4.00
mem_full_test,0,0,7880,RD,9,11.00
mem_full_test,0,0,7886,RD,9,8.00
mem_full_test,0,0,7890,WR,10,4.00
mem_full_test,0,0,7888,RD,9,7.00
mem_full_test,0,0,7892,RD,9,6.00
mem_full_test,0,0,7896,WR,10,4.00
mem_full_test,0,0,7894,RD,9,6.00
mem_full_test,0,0,7898,WR,10,5.00
mem_full_test,0,0,7901,WR,10,4.00
mem_full_test,0,0,7900,RD,9,6.00
mem_full_test,0,0,7904,RD,9,6.00
mem_full_test,0,0,7906,WR,10,4.00
mem_full_test,0,0,7908,WR,10,4.00
mem_full_test,0,0,7910,RD,9,6.00
mem_full_test,0,0,7912,RD,9,6.00
mem_full_test,0,0,7914,WR,10,4.00
mem_full_test,0,0,7916,RD,9,6.00
mem_full_test,0,0,7918,WR,10,4.00
mem_full_test,0,0,7920,WR,10,5.00
mem_full_test,0,0,7922,RD,9,6.00
mem_full_test,0,0,7925,WR,10,4.00
mem_full_test,0,0,7924,RD,9,6.00
mem_full_test,0,0,7928,RD,9,7.00
mem_full_test,0,0,7930,WR,10,4.00
mem_full_test,0,0,7932,RD,9,6.00
mem_full_test,0,0,7935,WR,10,4.00
mem_full_test,0,0,7934,RD,9,7.00
mem_full_test,0,0,7938,RD,9,7.00
mem_full_test,0,0,7940,WR,10,4.00
mem_full_test,0,0,7942,RD,9,6.00
mem_full_test,0,0,7945,WR,10,4.00
mem_full_test,0,0,7944,RD,9,6.00
mem_full_test,0,0,7948,WR,10,4.00
mem_full_test,0,0,7952,WR,10,4.00
mem_full_test,0,0,7950,RD,9,6.00
mem_full_test,0,0,7954,RD,9,6.00
mem_full_test,0,0,7956,RD,9,7.00
mem_full_test,0,0,7959,WR,10,4.00
mem_full_test,0,0,7958,RD,9,7.00
mem_full_test,0,0,7962,RD,9,7.00
mem_full_test,0,0,7964,WR,10,4.00
mem_full_test,0,0,7966,RD,9,6.00
mem_full_test,0,0,7968,WR,10,4.00
mem_full_test,0,0,7970,RD,9,6.00
mem_full_test,0,0,7972,WR,10,4.00
mem_full_test,0,0,7974,RD,9,6.00
mem_full_test,0,0,7977,WR,10,4.00
mem_full_test,0,0,7976,RD,9,6.00
mem_full_test,0,0,7980,WR,10,5.00
mem_full_test,0,0,7982,RD,9,6.00
mem_full_test,0,0,7984,WR,10,4.00
mem_full_test,0,0,7986,RD,9,6.00
mem_full_test,0,0,7988,WR,10,4.00
mem_full_test,0,0,7990,RD,9,6.00
mem_full_test,0,0,7992,WR,10,4.00
mem_full_test,0,0,7994,RD,9,6.00
mem_full_test,0,0,7996,WR,10,4.00
mem_full_test,0,0,7998,RD,9,6.00
mem_full_test,0,0,8000,WR,10,5.00
mem_full_test,0,0,8002,WR,10,6.00
mem_full_test,0,0,8004,RD,9,6.00
mem_full_test,0,0,8006,WR,10,4.00
mem_full_test,0,0,8008,RD,9,6.00
mem_full_test,0,0,8010,WR,10,4.00
mem_full_test,0,0,8012,RD,9,6.00
mem_full_test,0,0,8014,WR,10,4.00
mem_full_test,0,0,8016,RD,9,6.00
mem_full_test,0,0,8020,WR,10,4.00
mem_full_test,0,0,8018,RD,9,6.00
mem_full_test,0,0,8023,WR,10,4.00
mem_full_test,0,0,8022,RD,9,6.00
mem_full_test,0,0,8026,WR,10,5.00
mem_full_test,0,0,8028,RD,9,6.00
mem_full_test,0,0,8030,WR,10,6.00
mem_full_test,0,0,8032,RD,9,6.00
mem_full_test,0,0,8033,WR,10,7.00
mem_full_test,0,0,8036,RD,9,7.00
mem_full_test,0,0,8037,WR,10,8.00
mem_full_test,0,0,8042,RD,9,6.00
mem_full_test,0,0,8040,WR,10,8.00
mem_full_test,0,0,8044,RD,9,7.00
mem_full_test,0,0,8047,WR,10,6.00
mem_full_test,0,0,8046,RD,9,8.00
mem_full_test,0,0,8051,WR,10,4.00
mem_full_test,0,0,8050,RD,9,6.00
mem_full_test,0,0,8055,WR,10,4.00
mem_full_test,0,0,8054,RD,9,6.00
mem_full_test,0,0,8058,WR,10,5.00
mem_full_test,0,0,8061,WR,10,4.00
mem_full_test,0,0,8060,RD,9,6.00
mem_full_test,0,0,8066,WR,10,4.00
mem_full_test,0,0,8064,RD,9,7.00
mem_full_test,0,0,8068,WR,10,4.00
mem_full_test,0,0,8071,WR,10,5.00
mem_full_test,0,0,8070,RD,9,6.00
mem_full_test,0,0,8074,RD,9,7.00
mem_full_test,0,0,8078,WR,10,4.00
mem_full_test,0,0,8076,RD,9,6.00
mem_full_test,0,0,8080,WR,10,4.00
mem_full_test,0,0,8082,RD,9,6.00
mem_full_test,0,0,8085,WR,10,4.00
mem_full_test,0,0,8084,RD,9,6.00
mem_full_test,0,0,8088,RD,9,7.00
mem_full_test,0,0,8092,WR,10,4.00
mem_full_test,0,0,8090,RD,9,7.00
mem_full_test,0,0,8094,WR,10,4.00
mem_full_test,0,0,8096,RD,9,6.00
mem_full_test,0,0,8100,WR,10,4.00
mem_full_test,0,0,8098,RD,9,7.00
mem_full_test,0,0,8104,WR,10,5.00
mem_full_test,0,0,8102,RD,9,7.00
mem_full_test,0,0,8107,WR,10,6.00
mem_full_test,0,0,8106,RD,9,7.00
mem_full_test,0,0,8112,WR,10,5.00
mem_full_test,0,0,8110,RD,9,8.00
mem_full_test,0,0,8114,RD,9,6.00
mem_full_test,0,0,8118,WR,10,4.00
mem_full_test,0,0,8116,RD,9,7.00
mem_full_test,0,0,8121,WR,10,4.00
mem_full_test,0,0,8120,RD,9,6.00
mem_full_test,0,0,8124,WR,10,4.00
mem_full_test,0,0,8126,RD,9,6.00
mem_full_test,0,0,8130,WR,10,4.00
mem_full_test,0,0,8128,RD,9,7.00
mem_full_test,0,0,8133,WR,10,4.00
mem_full_test,0,0,8132,RD,9,6.00
mem_full_test,0,0,8138,WR,10,4.00
mem_full_test,0,0,8136,RD,9,7.00
mem_full_test,0,0,8140,RD,9,7.00
mem_full_test,0,0,8142,WR,10,4.00
mem_full_test,0,0,8144,WR,10,5.00
mem_full_test,0,0,8146,RD,9,6.00
mem_full_test,0,0,8150,WR,10,4.00
mem_full_test,0,0,8148,RD,9,6.00
mem_full_test,0,0,8153,WR,10,4.00
mem_full_test,0,0,8152,RD,9,6.00
mem_full_test,0,0,8156,WR,10,5.00
mem_full_test,0,0,8158,RD,9,6.00
mem_full_test,0,0,8160,WR,10,5.00
mem_full_test,0,0,8162,WR,10,5.00
mem_full_test,0,0,8164,RD,9,6.00
mem_full_test,0,0,8165,WR,10,6.00
mem_full_test,0,0,8168,RD,10,7.00
mem_full_test,0,0,8171,WR,10,5.00
mem_full_test,0,0,8174,WR,10,6.00
mem_full_test,0,0,8170,RD,10,14.00
mem_full_test,0,0,8178,WR,10,5.00
mem_full_test,0,0,8181,WR,10,6.00
mem_full_test,0,0,8184,WR,10,7.00
mem_full_test,0,0,8186,WR,10,8.00
mem_full_test,0,0,8194,WR,10,4.00
mem_full_test,0,0,8176,RD,10,27.00
mem_full_test,0,0,8198,WR,10,4.00
mem_full_test,0,0,8180,RD,10,27.00
mem_full_test,0,0,8188,RD,10,25.00
mem_full_test,0,0,8203,WR,10,6.00
mem_full_test,0,0,8207,WR,10,5.00
mem_full_test,0,0,8211,WR,10,4.00
mem_full_test,0,0,8190,RD,10,35.00
mem_full_test,0,0,8215,WR,10,6.00
mem_full_test,0,0,8219,WR,10,5.00
mem_full_test,0,0,8192,RD,10,41.00
mem_full_test,0,0,8222,WR,10,5.00
mem_full_test,0,0,8196,RD,10,41.00
mem_full_test,0,0,8227,WR,10,4.00
mem_full_test,0,0,8230,WR,10,5.00
mem_full_test,0,0,8200,RD,10,47.00
mem_full_test,0,0,8232,WR,10,6.00
mem_full_test,0,0,8236,WR,11,4.00
mem_full_test,0,0,8202,RD,10,48.00
mem_full_test,0,0,8239,WR,11,5.00
mem_full_test,0,0,8206,RD,10,47.00
mem_full_test,0,0,8210,RD,10,46.00
mem_full_test,0,0,8244,WR,11,4.00
mem_full_test,0,0,8214,RD,10,45.00
mem_full_test,0,0,8248,WR,11,4.00
mem_full_test,0,0,8218,RD,10,44.00
mem_full_test,0,0,8224,RD,10,40.00
mem_full_test,0,0,8252,WR,11,4.00
mem_full_test,0,0,8226,RD,10,37.00
mem_full_test,0,0,8256,WR,11,4.00
mem_full_test,0,0,8234,RD,10,31.00
mem_full_test,0,0,8238,RD,10,28.00
mem_full_test,0,0,8260,WR,11,4.00
mem_full_test,0,0,8242,RD,10,28.00
mem_full_test,0,0,8263,WR,11,4.00
mem_full_test,0,0,8246,RD,10,25.00
mem_full_test,0,0,8250,RD,10,24.00
mem_full_test,0,0,8266,WR,11,4.00
mem_full_test,0,0,8254,RD,10,22.00
mem_full_test,0,0,8258,RD,10,22.00
mem_full_test,0,0,8273,WR,11,4.00
mem_full_test,0,0,8262,RD,10,18.00
mem_full_test,0,0,8276,WR,11,4.00
mem_full_test,0,0,8268,RD,10,15.00
mem_full_test,0,0,8280,WR,11,4.00
mem_full_test,0,0,8270,RD,10,15.00
mem_full_test,0,0,8282,WR,11,5.00
mem_full_test,0,0,8272,RD,10,16.00
mem_full_test,0,0,8278,RD,10,13.00
mem_full_test,0,0,8288,WR,11,4.00
mem_full_test,0,0,8284,RD,10,10.00
mem_full_test,0,0,8290,WR,11,4.00
mem_full_test,0,0,8286,RD,10,11.00
mem_full_test,0,0,8295,WR,11,4.00
mem_full_test,0,0,8292,RD,10,8.00
mem_full_test,0,0,8294,RD,10,9.00
mem_full_test,0,0,8300,WR,11,4.00
mem_full_test,0,0,8298,RD,10,9.00
mem_full_test,0,0,8303,WR,11,5.00
mem_full_test,0,0,8302,RD,10,6.00
mem_full_test,0,0,8308,WR,11,4.00
mem_full_test,0,0,8306,RD,10,6.00
mem_full_test,0,0,8312,WR,11,4.00
mem_full_test,0,0,8310,RD,10,6.00
mem_full_test,0,0,8315,WR,11,4.00
mem_full_test,0,0,8314,RD,10,6.00
mem_full_test,0,0,8318,WR,11,4.00
mem_full_test,0,0,8320,RD,10,6.00
mem_full_test,0,0,8322,WR,11,4.00
mem_full_test,0,0,8324,RD,10,6.00
mem_full_test,0,0,8326,WR,11,4.00
mem_full_test,0,0,8328,WR,11,5.00
mem_full_test,0,0,8330,RD,10,6.00
mem_full_test,0,0,8332,WR,11,4.00
mem_full_test,0,0,8334,RD,10,6.00
mem_full_test,0,0,8336,WR,11,5.00
mem_full_test,0,0,8339,WR,11,4.00
mem_full_test,0,0,8338,RD,10,6.00
mem_full_test,0,0,8343,WR,11,4.00
mem_full_test,0,0,8342,RD,10,6.00
mem_full_test,0,0,8347,WR,11,5.00
mem_full_test,0,0,8346,RD,10,7.00
mem_full_test,0,0,8350,WR,11,4.00
mem_full_test,0,0,8352,RD,10,6.00
mem_full_test,0,0,8354,RD,10,6.00
mem_full_test,0,0,8356,WR,11,4.00
mem_full_test,0,0,8358,RD,10,6.00
mem_full_test,0,0,8360,WR,11,4.00
mem_full_test,0,0,8362,RD,10,6.00
mem_full_test,0,0,8364,RD,10,6.00
mem_full_test,0,0,8366,WR,11,4.00
mem_full_test,0,0,8368,RD,10,6.00
mem_full_test,0,0,8370,RD,10,6.00
mem_full_test,0,0,8373,WR,11,4.00
mem_full_test,0,0,8372,RD,10,6.00
mem_full_test,0,0,8378,WR,11,4.00
mem_full_test,0,0,8376,RD,10,6.00
mem_full_test,0,0,8381,WR,11,5.00
mem_full_test,0,0,8380,RD,10,6.00
mem_full_test,0,0,8384,WR,11,6.00
mem_full_test,0,0,8386,RD,10,6.00
mem_full_test,0,0,8389,WR,11,4.00
mem_full_test,0,0,8388,RD,10,6.00
mem_full_test,0,0,8392,RD,10,7.00
mem_full_test,0,0,8396,WR,11,4.00
mem_full_test,0,0,8394,RD,10,8.00
mem_full_test,0,0,8398,RD,10,6.00
mem_full_test,0,0,8400,RD,10,6.00
mem_full_test,0,0,8402,WR,11,4.00
mem_full_test,0,0,8404,RD,10,6.00
mem_full_test,0,0,8407,WR,11,4.00
mem_full_test,0,0,8406,RD,10,7.00
mem_full_test,0,0,8413,WR,11,4.00
mem_full_test,0,0,8410,RD,10,8.00
mem_full_test,0,0,8412,RD,10,9.00
mem_full_test,0,0,8419,WR,11,4.00
mem_full_test,0,0,8416,RD,10,7.00
mem_full_test,0,0,8418,RD,10,8.00
mem_full_test,0,0,8423,WR,11,4.00
mem_full_test,0,0,8422,RD,10,7.00
mem_full_test,0,0,8427,WR,11,4.00
mem_full_test,0,0,8426,RD,10,6.00
mem_full_test,0,0,8430,WR,11,4.00
mem_full_test,0,0,8432,RD,10,6.00
mem_full_test,0,0,8434,WR,11,4.00
mem_full_test,0,0,8436,RD,10,6.00
mem_full_test,0,0,8438,WR,11,4.00
mem_full_test,0,0,8440,RD,10,6.00
mem_full_test,0,0,8442,WR,11,4.00
mem_full_test,0,0,8444,WR,11,4.00
mem_full_test,0,0,8446,RD,10,6.00
mem_full_test,0,0,8448,WR,11,4.00
mem_full_test,0,0,8450,RD,10,6.00
mem_full_test,0,0,8452,WR,11,4.00
mem_full_test,0,0,8456,WR,11,4.00
mem_full_test,0,0,8454,RD,10,6.00
mem_full_test,0,0,8460,WR,11,4.00
mem_full_test,0,0,8458,RD,10,6.00
mem_full_test,0,0,8462,RD,10,6.00
mem_full_test,0,0,8465,WR,11,4.00
mem_full_test,0,0,8464,RD,10,7.00
mem_full_test,0,0,8469,WR,11,4.00
mem_full_test,0,0,8468,RD,10,7.00
mem_full_test,0,0,8472,WR,11,5.00
mem_full_test,0,0,8474,RD,10,7.00
mem_full_test,0,0,8478,WR,11,4.00
mem_full_test,0,0,8476,RD,10,8.00
mem_full_test,0,0,8482,WR,11,4.00
mem_full_test,0,0,8480,RD,10,7.00
mem_full_test,0,0,8484,RD,10,7.00
mem_full_test,0,0,8486,WR,11,4.00
mem_full_test,0,0,8488,RD,10,6.00
mem_full_test,0,0,8490,WR,11,4.00
mem_full_test,0,0,8492,WR,11,5.00
mem_full_test,0,0,8494,RD,10,6.00
mem_full_test,0,0,8496,WR,11,4.00
mem_full_test,0,0,8498,RD,10,6.00
mem_full_test,0,0,8500,RD,10,6.00
mem_full_test,0,0,8502,WR,11,4.00
mem_full_test,0,0,8504,RD,10,6.00
mem_full_test,0,0,8506,WR,11,4.00
mem_full_test,0,0,8508,RD,10,6.00
mem_full_test,0,0,8510,WR,11,4.00
mem_full_test,0,0,8514,WR,11,4.00
mem_full_test,0,0,8512,RD,10,6.00
mem_full_test,0,0,8516,RD,10,6.00
mem_full_test,0,0,8518,WR,11,4.00
mem_full_test,0,0,8520,RD,10,6.00
mem_full_test,0,0,8522,WR,11,4.00
mem_full_test,0,0,8524,RD,10,6.00
mem_full_test,0,0,8526,WR,11,5.00
mem_full_test,0,0,8528,RD,10,7.00
mem_full_test,0,0,8530,WR,11,4.00
mem_full_test,0,0,8533,WR,11,5.00
mem_full_test,0,0,8532,RD,10,6.00
mem_full_test,0,0,8536,WR,11,4.00
mem_full_test,0,0,8538,RD,10,6.00
mem_full_test,0,0,8540,WR,11,4.00
mem_full_test,0,0,8544,WR,11,4.00
mem_full_test,0,0,8542,RD,10,6.00
mem_full_test,0,0,8546,RD,10,6.00
mem_full_test,0,0,8549,WR,11,4.00
mem_full_test,0,0,8548,RD,10,6.00
mem_full_test,0,0,8552,WR,11,5.00
mem_full_test,0,0,8554,RD,10,6.00
mem_full_test,0,0,8556,WR,11,4.00
mem_full_test,0,0,8558,RD,10,6.00
mem_full_test,0,0,8560,RD,11,6.00
mem_full_test,0,0,8562,WR,11,5.00
mem_full_test,0,0,8564,WR,11,5.00
mem_full_test,0,0,8569,WR,11,4.00
mem_full_test,0,0,8566,RD,11,13.00
mem_full_test,0,0,8574,WR,11,4.00
mem_full_test,0,0,8568,RD,11,16.00
mem_full_test,0,0,8577,WR,11,5.00
mem_full_test,0,0,8580,WR,11,4.00
mem_full_test,0,0,8585,WR,11,4.00
mem_full_test,0,0,8572,RD,11,23.00
mem_full_test,0,0,8576,RD,11,20.00
mem_full_test,0,0,8589,WR,11,6.00
mem_full_test,0,0,8592,WR,11,7.00
mem_full_test,0,0,8594,WR,11,8.00
mem_full_test,0,0,8598,WR,11,8.00
mem_full_test,0,0,8602,WR,11,8.00
mem_full_test,0,0,8606,WR,11,5.00
mem_full_test,0,0,8582,RD,11,36.00
mem_full_test,0,0,8610,WR,11,5.00
mem_full_test,0,0,8613,WR,11,5.00
mem_full_test,0,0,8584,RD,11,43.00
mem_full_test,0,0,8619,WR,11,4.00
mem_full_test,0,0,8622,WR,11,5.00
mem_full_test,0,0,8588,RD,11,45.00
mem_full_test,0,0,8624,WR,11,6.00
mem_full_test,0,0,8627,WR,11,7.00
mem_full_test,0,0,8596,RD,11,48.00
mem_full_test,0,0,8630,WR,11,6.00
mem_full_test,0,0,8634,WR,11,6.00
mem_full_test,0,0,8636,WR,12,4.00
mem_full_test,0,0,8600,RD,11,54.00
mem_full_test,0,0,8604,RD,11,51.00
mem_full_test,0,0,8640,WR,12,4.00
mem_full_test,0,0,8608,RD,11,51.00
mem_full_test,0,0,8644,WR,12,4.00
mem_full_test,0,0,8612,RD,11,47.00
mem_full_test,0,0,8647,WR,12,4.00
mem_full_test,0,0,8616,RD,11,48.00
mem_full_test,0,0,8618,RD,11,46.00
mem_full_test,0,0,8652,WR,12,4.00
mem_full_test,0,0,8626,RD,11,40.00
mem_full_test,0,0,8654,WR,12,4.00
mem_full_test,0,0,8632,RD,11,34.00
mem_full_test,0,0,8638,RD,11,28.00
mem_full_test,0,0,8660,WR,12,4.00
mem_full_test,0,0,8642,RD,11,27.00
mem_full_test,0,0,8646,RD,11,23.00
mem_full_test,0,0,8664,WR,12,4.00
mem_full_test,0,0,8650,RD,11,23.00
mem_full_test,0,0,8666,WR,12,4.00
mem_full_test,0,0,8656,RD,11,19.00
mem_full_test,0,0,8658,RD,11,19.00
mem_full_test,0,0,8672,WR,12,4.00
mem_full_test,0,0,8662,RD,11,18.00
mem_full_test,0,0,8674,WR,12,5.00
mem_full_test,0,0,8668,RD,11,14.00
mem_full_test,0,0,8670,RD,11,13.00
mem_full_test,0,0,8678,WR,12,4.00
mem_full_test,0,0,8676,RD,11,10.00
mem_full_test,0,0,8682,WR,12,4.00
mem_full_test,0,0,8680,RD,11,8.00
mem_full_test,0,0,8684,WR,12,5.00
mem_full_test,0,0,8686,RD,11,6.00
mem_full_test,0,0,8688,WR,12,5.00
mem_full_test,0,0,8690,RD,11,7.00
mem_full_test,0,0,8693,WR,12,4.00
mem_full_test,0,0,8692,RD,11,6.00
mem_full_test,0,0,8696,RD,11,7.00
mem_full_test,0,0,8698,WR,12,4.00
mem_full_test,0,0,8700,RD,11,6.00
mem_full_test,0,0,8702,WR,12,4.00
mem_full_test,0,0,8704,RD,11,6.00
mem_full_test,0,0,8706,WR,12,4.00
mem_full_test,0,0,8708,RD,11,6.00
mem_full_test,0,0,8712,WR,12,4.00
mem_full_test,0,0,8710,RD,11,7.00
mem_full_test,0,0,8716,WR,12,4.00
mem_full_test,0,0,8714,RD,11,6.00
mem_full_test,0,0,8718,RD,11,6.00
mem_full_test,0,0,8720,WR,12,4.00
mem_full_test,0,0,8722,RD,11,6.00
mem_full_test,0,0,8724,WR,12,4.00
mem_full_test,0,0,8726,WR,12,4.00
mem_full_test,0,0,8728,RD,11,6.00
mem_full_test,0,0,8730,WR,12,5.00
mem_full_test,0,0,8734,WR,12,4.00
mem_full_test,0,0,8732,RD,11,6.00
mem_full_test,0,0,8736,RD,11,6.00
mem_full_test,0,0,8738,WR,12,4.00
mem_full_test,0,0,8741,WR,12,4.00
mem_full_test,0,0,8740,RD,11,6.00
mem_full_test,0,0,8744,WR,12,5.00
mem_full_test,0,0,8748,WR,12,4.00
mem_full_test,0,0,8746,RD,11,6.00
mem_full_test,0,0,8750,RD,11,6.00
mem_full_test,0,0,8752,WR,12,4.00
mem_full_test,0,0,8755,WR,12,4.00
mem_full_test,0,0,8754,RD,11,6.00
mem_full_test,0,0,8758,RD,11,6.00
mem_full_test,0,0,8760,WR,12,4.00
mem_full_test,0,0,8762,RD,11,6.00
mem_full_test,0,0,8764,WR,12,4.00
mem_full_test,0,0,8766,RD,11,6.00
mem_full_test,0,0,8768,WR,12,4.00
mem_full_test,0,0,8770,WR,12,5.00
mem_full_test,0,0,8772,RD,11,6.00
mem_full_test,0,0,8774,WR,12,4.00
mem_full_test,0,0,8778,WR,12,4.00
mem_full_test,0,0,8776,RD,11,6.00
mem_full_test,0,0,8780,RD,11,6.00
mem_full_test,0,0,8782,WR,12,4.00
mem_full_test,0,0,8784,RD,11,6.00
mem_full_test,0,0,8786,WR,12,4.00
mem_full_test,0,0,8788,RD,11,6.00
mem_full_test,0,0,8791,WR,12,4.00
mem_full_test,0,0,8790,RD,11,7.00
mem_full_test,0,0,8794,WR,12,4.00
mem_full_test,0,0,8796,RD,11,6.00
mem_full_test,0,0,8798,WR,12,4.00
mem_full_test,0,0,8802,WR,12,4.00
mem_full_test,0,0,8800,RD,11,6.00
mem_full_test,0,0,8804,RD,11,6.00
mem_full_test,0,0,8806,WR,12,4.00
mem_full_test,0,0,8808,RD,11,6.00
mem_full_test,0,0,8810,WR,12,4.00
mem_full_test,0,0,8812,RD,11,6.00
mem_full_test,0,0,8814,RD,11,6.00
mem_full_test,0,0,8818,WR,12,4.00
mem_full_test,0,0,8816,RD,11,7.00
mem_full_test,0,0,8820,WR,12,4.00
mem_full_test,0,0,8824,WR,12,4.00
mem_full_test,0,0,8822,RD,11,6.00
mem_full_test,0,0,8826,RD,11,7.00
mem_full_test,0,0,8830,WR,12,4.00
mem_full_test,0,0,8828,RD,11,8.00
mem_full_test,0,0,8832,WR,12,4.00
mem_full_test,0,0,8834,RD,11,6.00
mem_full_test,0,0,8836,WR,12,4.00
mem_full_test,0,0,8838,RD,11,6.00
mem_full_test,0,0,8840,WR,12,4.00
mem_full_test,0,0,8842,WR,12,4.00
mem_full_test,0,0,8844,RD,11,6.00
mem_full_test,0,0,8848,WR,12,4.00
mem_full_test,0,0,8846,RD,11,6.00
mem_full_test,0,0,8851,WR,12,4.00
mem_full_test,0,0,8850,RD,11,6.00
mem_full_test,0,0,8856,WR,12,4.00
mem_full_test,0,0,8854,RD,11,6.00
mem_full_test,0,0,8859,WR,12,4.00
mem_full_test,0,0,8858,RD,11,6.00
mem_full_test,0,0,8864,WR,12,4.00
mem_full_test,0,0,8862,RD,11,6.00
mem_full_test,0,0,8866,WR,12,4.00
mem_full_test,0,0,8868,RD,11,6.00
mem_full_test,0,0,8871,WR,12,4.00
mem_full_test,0,0,8870,RD,11,6.00
mem_full_test,0,0,8874,WR,12,4.00
mem_full_test,0,0,8876,RD,11,6.00
mem_full_test,0,0,8878,WR,12,4.00
mem_full_test,0,0,8880,RD,11,6.00
mem_full_test,0,0,8882,WR,12,4.00
mem_full_test,0,0,8884,RD,11,6.00
mem_full_test,0,0,8886,WR,12,4.00
mem_full_test,0,0,8890,WR,12,4.00
mem_full_test,0,0,8888,RD,11,6.00
mem_full_test,0,0,8894,WR,12,4.00
mem_full_test,0,0,8892,RD,11,6.00
mem_full_test,0,0,8898,WR,12,4.00
mem_full_test,0,0,8896,RD,11,6.00
mem_full_test,0,0,8900,WR,12,4.00
mem_full_test,0,0,8902,RD,11,6.00
mem_full_test,0,0,8904,RD,11,6.00
mem_full_test,0,0,8906,WR,12,4.00
mem_full_test,0,0,8908,RD,11,6.00
mem_full_test,0,0,8911,WR,12,4.00
mem_full_test,0,0,8910,RD,11,7.00
mem_full_test,0,0,8916,WR,12,4.00
mem_full_test,0,0,8914,RD,11,8.00
mem_full_test,0,0,8918,RD,11,6.00
mem_full_test,0,0,8920,WR,12,4.00
mem_full_test,0,0,8922,RD,11,6.00
mem_full_test,0,0,8924,WR,12,5.00
mem_full_test,0,0,8926,RD,11,6.00
mem_full_test,0,0,8928,WR,12,4.00
mem_full_test,0,0,8930,RD,11,6.00
mem_full_test,0,0,8932,WR,12,4.00
mem_full_test,0,0,8934,WR,12,5.00
mem_full_test,0,0,8936,RD,11,6.00
mem_full_test,0,0,8938,WR,12,6.00
mem_full_test,0,0,8941,WR,12,5.00
mem_full_test,0,0,8940,RD,11,6.00
mem_full_test,0,0,8944,RD,11,7.00
mem_full_test,0,0,8946,WR,12,4.00
mem_full_test,0,0,8949,WR,12,4.00
mem_full_test,0,0,8948,RD,11,6.00
mem_full_test,0,0,8952,WR,12,4.00
mem_full_test,0,0,8954,RD,11,6.00
mem_full_test,0,0,8956,WR,12,4.00
mem_full_test,0,0,8960,WR,12,4.00
mem_full_test,0,0,8958,RD,11,6.00
mem_full_test,0,0,8962,RD,11,6.00
mem_full_test,0,0,8966,WR,12,4.00
mem_full_test,0,0,8964,RD,11,7.00
mem_full_test,0,0,8968,RD,11,6.00
mem_full_test,0,0,8970,WR,12,4.00
mem_full_test,0,0,8973,WR,12,4.00
mem_full_test,0,0,8972,RD,11,6.00
mem_full_test,0,0,8976,RD,12,6.00
mem_full_test,0,0,8977,WR,12,6.00
mem_full_test,0,0,8980,RD,12,7.00
mem_full_test,0,0,8982,WR,12,6.00
mem_full_test,0,0,8984,RD,12,11.00
mem_full_test,0,0,8989,WR,12,5.00
mem_full_test,0,0,8986,RD,12,14.00
mem_full_test,0,0,8994,WR,12,6.00
mem_full_test,0,0,8997,WR,12,4.00
mem_full_test,0,0,8988,RD,12,20.00
mem_full_test,0,0,9000,WR,12,4.00
mem_full_test,0,0,8992,RD,12,23.00
mem_full_test,0,0,9004,WR,12,6.00
mem_full_test,0,0,9008,WR,12,6.00
mem_full_test,0,0,9011,WR,12,6.00
mem_full_test,0,0,8996,RD,12,28.00
mem_full_test,0,0,9016,WR,12,5.00
mem_full_test,0,0,9018,WR,12,6.00
mem_full_test,0,0,9002,RD,12,30.00
mem_full_test,0,0,9022,WR,12,6.00
mem_full_test,0,0,9026,WR,12,5.00
mem_full_test,0,0,9029,WR,13,4.00
mem_full_test,0,0,9006,RD,12,35.00
mem_full_test,0,0,9010,RD,12,33.00
mem_full_test,0,0,9035,WR,13,4.00
mem_full_test,0,0,9014,RD,12,32.00
mem_full_test,0,0,9038,WR,13,5.00
mem_full_test,0,0,9020,RD,12,28.00
mem_full_test,0,0,9040,WR,13,5.00
mem_full_test,0,0,9024,RD,12,24.00
mem_full_test,0,0,9044,WR,13,6.00
mem_full_test,0,0,9028,RD,12,21.00
mem_full_test,0,0,9048,WR,13,4.00
mem_full_test,0,0,9032,RD,12,21.00
mem_full_test,0,0,9052,WR,13,4.00
mem_full_test,0,0,9034,RD,12,21.00
mem_full_test,0,0,9042,RD,12,18.00
mem_full_test,0,0,9058,WR,13,4.00
mem_full_test,0,0,9046,RD,12,19.00
mem_full_test,0,0,9062,WR,13,4.00
mem_full_test,0,0,9050,RD,12,17.00
mem_full_test,0,0,9066,WR,13,4.00
mem_full_test,0,0,9054,RD,12,14.00
mem_full_test,0,0,9056,RD,12,15.00
mem_full_test,0,0,9060,RD,12,15.00
mem_full_test,0,0,9071,WR,13,4.00
mem_full_test,0,0,9064,RD,12,16.00
mem_full_test,0,0,9076,WR,13,4.00
mem_full_test,0,0,9068,RD,12,12.00
mem_full_test,0,0,9078,WR,13,5.00
mem_full_test,0,0,9070,RD,12,13.00
mem_full_test,0,0,9074,RD,12,12.00
mem_full_test,0,0,9082,WR,13,4.00
mem_full_test,0,0,9080,RD,12,8.00
mem_full_test,0,0,9085,WR,13,4.00
mem_full_test,0,0,9084,RD,12,6.00
mem_full_test,0,0,9089,WR,13,4.00
mem_full_test,0,0,9088,RD,12,6.00
