test_name,b_bp,r_bp,txn_id,op_type,bank,latency_ns
mem_full_test,0,0,78,RD,3,60.00
mem_full_test,0,0,80,WR,3,40.00
mem_full_test,0,0,82,RD,2,60.00
mem_full_test,0,0,84,WR,2,40.00
mem_full_test,0,0,86,RD,0,60.00
mem_full_test,0,0,89,WR,0,40.00
mem_full_test,0,0,88,RD,2,60.00
mem_full_test,0,0,92,WR,0,40.00
mem_full_test,0,0,94,RD,1,60.00
mem_full_test,0,0,96,WR,3,40.00
mem_full_test,0,0,98,RD,3,70.00
mem_full_test,0,0,100,RD,3,60.00
mem_full_test,0,0,101,WR,3,60.00
mem_full_test,0,0,106,WR,1,40.00
mem_full_test,0,0,104,RD,3,90.00
mem_full_test,0,0,108,RD,0,60.00
mem_full_test,0,0,110,RD,0,70.00
mem_full_test,0,0,112,WR,0,60.00
mem_full_test,0,0,114,RD,1,60.00
mem_full_test,0,0,116,WR,0,60.00
mem_full_test,0,0,118,RD,1,70.00
mem_full_test,0,0,120,WR,2,50.00
mem_full_test,0,0,124,WR,1,40.00
mem_full_test,0,0,122,RD,2,90.00
mem_full_test,0,0,126,WR,2,40.00
mem_full_test,0,0,130,WR,3,40.00
mem_full_test,0,0,128,RD,0,60.00
mem_full_test,0,0,132,WR,3,40.00
mem_full_test,0,0,135,WR,1,40.00
mem_full_test,0,0,134,RD,2,60.00
mem_full_test,0,0,139,WR,3,40.00
mem_full_test,0,0,138,RD,2,60.00
mem_full_test,0,0,142,WR,2,40.00
mem_full_test,0,0,146,WR,2,50.00
mem_full_test,0,0,144,RD,3,70.00
mem_full_test,0,0,148,RD,1,70.00
mem_full_test,0,0,150,WR,0,40.00
mem_full_test,0,0,152,RD,3,60.00
mem_full_test,0,0,154,RD,0,60.00
mem_full_test,0,0,155,WR,0,60.00
mem_full_test,0,0,158,WR,1,40.00
mem_full_test,0,0,160,RD,3,60.00
mem_full_test,0,0,162,RD,1,60.00
mem_full_test,0,0,164,WR,1,50.00
mem_full_test,0,0,166,RD,1,60.00
mem_full_test,0,0,168,WR,1,50.00
mem_full_test,0,0,170,WR,1,40.00
mem_full_test,0,0,172,RD,3,60.00
mem_full_test,0,0,175,WR,1,40.00
mem_full_test,0,0,174,RD,0,60.00
mem_full_test,0,0,178,RD,3,60.00
mem_full_test,0,0,180,WR,0,40.00
mem_full_test,0,0,182,RD,3,60.00
mem_full_test,0,0,184,RD,0,60.00
mem_full_test,0,0,185,WR,0,60.00
mem_full_test,0,0,188,WR,3,60.00
mem_full_test,0,0,190,RD,1,60.00
mem_full_test,0,0,194,WR,2,40.00
mem_full_test,0,0,192,RD,0,60.00
mem_full_test,0,0,198,WR,1,40.00
mem_full_test,0,0,196,RD,0,60.00
mem_full_test,0,0,200,RD,3,60.00
mem_full_test,0,0,202,WR,3,50.00
mem_full_test,0,0,204,WR,0,50.00
mem_full_test,0,0,208,WR,1,40.00
mem_full_test,0,0,206,RD,2,60.00
mem_full_test,0,0,211,WR,1,40.00
mem_full_test,0,0,210,RD,3,60.00
mem_full_test,0,0,214,RD,3,60.00
mem_full_test,0,0,215,WR,3,60.00
mem_full_test,0,0,218,RD,3,60.00
mem_full_test,0,0,220,WR,3,50.00
mem_full_test,0,0,224,WR,0,40.00
mem_full_test,0,0,222,RD,3,60.00
mem_full_test,0,0,226,RD,2,60.00
mem_full_test,0,0,229,WR,2,40.00
mem_full_test,0,0,228,RD,2,100.00
mem_full_test,0,0,232,WR,2,60.00
mem_full_test,0,0,236,WR,3,40.00
mem_full_test,0,0,234,RD,2,110.00
mem_full_test,0,0,238,RD,0,80.00
mem_full_test,0,0,241,WR,2,40.00
mem_full_test,0,0,240,RD,1,60.00
mem_full_test,0,0,244,RD,2,80.00
mem_full_test,0,0,246,WR,3,40.00
mem_full_test,0,0,248,RD,2,60.00
mem_full_test,0,0,250,WR,3,40.00
mem_full_test,0,0,252,RD,1,60.00
mem_full_test,0,0,256,WR,3,40.00
mem_full_test,0,0,254,RD,0,60.00
mem_full_test,0,0,258,RD,0,60.00
mem_full_test,0,0,260,WR,3,40.00
mem_full_test,0,0,262,RD,0,60.00
mem_full_test,0,0,266,WR,2,40.00
mem_full_test,0,0,264,RD,0,70.00
mem_full_test,0,0,268,WR,2,50.00
mem_full_test,0,0,271,WR,3,40.00
mem_full_test,0,0,270,RD,0,60.00
mem_full_test,0,0,274,WR,1,40.00
mem_full_test,0,0,277,WR,3,40.00
mem_full_test,0,0,276,RD,0,60.00
mem_full_test,0,0,280,WR,1,40.00
mem_full_test,0,0,282,RD,1,90.00
mem_full_test,0,0,284,WR,2,40.00
mem_full_test,0,0,286,RD,3,60.00
mem_full_test,0,0,289,WR,3,40.00
mem_full_test,0,0,288,RD,0,60.00
mem_full_test,0,0,292,RD,0,60.00
mem_full_test,0,0,295,WR,0,40.00
mem_full_test,0,0,294,RD,0,100.00
mem_full_test,0,0,300,WR,0,40.00
mem_full_test,0,0,298,RD,3,80.00
mem_full_test,0,0,303,WR,3,40.00
mem_full_test,0,0,302,RD,0,70.00
mem_full_test,0,0,308,WR,3,40.00
mem_full_test,0,0,306,RD,2,60.00
mem_full_test,0,0,310,RD,2,60.00
mem_full_test,0,0,312,WR,0,40.00
mem_full_test,0,0,314,RD,2,60.00
mem_full_test,0,0,316,WR,2,40.00
mem_full_test,0,0,318,RD,0,60.00
mem_full_test,0,0,320,RD,1,60.00
mem_full_test,0,0,322,WR,0,40.00
mem_full_test,0,0,324,RD,1,60.00
mem_full_test,0,0,326,WR,1,50.00
mem_full_test,0,0,330,WR,2,40.00
mem_full_test,0,0,328,RD,1,80.00
mem_full_test,0,0,333,WR,2,50.00
mem_full_test,0,0,332,RD,3,70.00
mem_full_test,0,0,336,RD,3,70.00
mem_full_test,0,0,338,WR,0,40.00
mem_full_test,0,0,340,WR,1,40.00
mem_full_test,0,0,342,RD,1,80.00
mem_full_test,0,0,344,WR,1,40.00
mem_full_test,0,0,347,WR,0,40.00
mem_full_test,0,0,346,RD,3,60.00
mem_full_test,0,0,350,WR,2,40.00
mem_full_test,0,0,354,WR,0,40.00
mem_full_test,0,0,352,RD,2,80.00
mem_full_test,0,0,357,WR,0,40.00
mem_full_test,0,0,356,RD,1,60.00
mem_full_test,0,0,360,WR,2,40.00
mem_full_test,0,0,362,RD,1,60.00
mem_full_test,0,0,364,RD,0,60.00
mem_full_test,0,0,366,WR,1,40.00
mem_full_test,0,0,368,RD,0,60.00
mem_full_test,0,0,370,WR,1,40.00
mem_full_test,0,0,372,RD,1,70.00
mem_full_test,0,0,374,WR,3,40.00
mem_full_test,0,0,376,RD,0,60.00
mem_full_test,0,0,379,WR,3,40.00
mem_full_test,0,0,378,RD,0,70.00
mem_full_test,0,0,382,RD,3,60.00
mem_full_test,0,0,384,WR,3,40.00
mem_full_test,0,0,386,WR,0,40.00
mem_full_test,0,0,388,RD,2,60.00
mem_full_test,0,0,390,WR,3,40.00
mem_full_test,0,0,392,RD,0,60.00
mem_full_test,0,0,394,RD,0,60.00
mem_full_test,0,0,396,WR,2,40.00
mem_full_test,0,0,399,WR,1,40.00
mem_full_test,0,0,398,RD,2,80.00
mem_full_test,0,0,402,RD,1,60.00
mem_full_test,0,0,404,WR,1,50.00
mem_full_test,0,0,406,RD,0,60.00
mem_full_test,0,0,408,RD,2,60.00
mem_full_test,0,0,411,WR,2,40.00
mem_full_test,0,0,410,RD,2,100.00
mem_full_test,0,0,415,WR,2,50.00
mem_full_test,0,0,414,RD,3,70.00
mem_full_test,0,0,418,WR,1,40.00
mem_full_test,0,0,420,RD,3,60.00
mem_full_test,0,0,422,WR,1,40.00
mem_full_test,0,0,426,WR,2,40.00
mem_full_test,0,0,424,RD,1,80.00
mem_full_test,0,0,428,WR,2,40.00
mem_full_test,0,0,430,RD,1,60.00
mem_full_test,0,0,433,WR,1,40.00
mem_full_test,0,0,432,RD,2,60.00
mem_full_test,0,0,436,RD,0,60.00
mem_full_test,0,0,438,WR,2,40.00
mem_full_test,0,0,442,WR,0,40.00
mem_full_test,0,0,440,RD,2,80.00
mem_full_test,0,0,446,WR,3,40.00
mem_full_test,0,0,444,RD,0,80.00
mem_full_test,0,0,448,RD,1,60.00
mem_full_test,0,0,450,WR,2,40.00
mem_full_test,0,0,452,RD,1,60.00
mem_full_test,0,0,454,WR,3,40.00
mem_full_test,0,0,458,WR,1,40.00
mem_full_test,0,0,456,RD,2,60.00
mem_full_test,0,0,462,WR,1,40.00
mem_full_test,0,0,460,RD,2,70.00
mem_full_test,0,0,464,RD,1,80.00
mem_full_test,0,0,466,RD,1,60.00
mem_full_test,0,0,467,WR,1,60.00
mem_full_test,0,0,470,WR,3,60.00
mem_full_test,0,0,472,WR,2,60.00
mem_full_test,0,0,476,WR,3,40.00
mem_full_test,0,0,474,RD,1,60.00
mem_full_test,0,0,478,RD,2,60.00
mem_full_test,0,0,481,WR,1,40.00
mem_full_test,0,0,480,RD,0,60.00
mem_full_test,0,0,486,WR,3,40.00
mem_full_test,0,0,484,RD,2,60.00
mem_full_test,0,0,488,RD,1,60.00
mem_full_test,0,0,490,RD,1,60.00
mem_full_test,0,0,492,WR,3,40.00
mem_full_test,0,0,494,RD,2,60.00
mem_full_test,0,0,496,RD,2,60.00
mem_full_test,0,0,498,WR,1,40.00
mem_full_test,0,0,500,WR,0,40.00
mem_full_test,0,0,504,WR,1,40.00
mem_full_test,0,0,502,RD,0,80.00
mem_full_test,0,0,506,WR,0,40.00
mem_full_test,0,0,508,RD,2,60.00
mem_full_test,0,0,510,WR,2,40.00
mem_full_test,0,0,512,RD,1,60.00
mem_full_test,0,0,516,WR,3,40.00
mem_full_test,0,0,514,RD,2,60.00
mem_full_test,0,0,518,RD,3,70.00
mem_full_test,0,0,521,WR,3,50.00
mem_full_test,0,0,520,RD,1,70.00
mem_full_test,0,0,524,RD,3,80.00
mem_full_test,0,0,527,WR,0,40.00
mem_full_test,0,0,526,RD,1,60.00
mem_full_test,0,0,530,RD,1,60.00
mem_full_test,0,0,532,WR,2,40.00
mem_full_test,0,0,534,WR,1,40.00
mem_full_test,0,0,538,WR,0,40.00
mem_full_test,0,0,536,RD,3,60.00
mem_full_test,0,0,540,RD,3,60.00
mem_full_test,0,0,544,WR,2,40.00
mem_full_test,0,0,542,RD,0,60.00
mem_full_test,0,0,547,WR,3,40.00
mem_full_test,0,0,546,RD,0,60.00
mem_full_test,0,0,550,WR,2,40.00
mem_full_test,0,0,552,RD,0,60.00
mem_full_test,0,0,555,WR,2,40.00
mem_full_test,0,0,554,RD,0,70.00
mem_full_test,0,0,559,WR,1,40.00
mem_full_test,0,0,558,RD,2,60.00
mem_full_test,0,0,562,RD,2,70.00
mem_full_test,0,0,566,WR,2,40.00
mem_full_test,0,0,564,RD,0,70.00
mem_full_test,0,0,568,RD,3,60.00
mem_full_test,0,0,570,RD,1,60.00
mem_full_test,0,0,572,RD,2,60.00
mem_full_test,0,0,573,WR,2,60.00
mem_full_test,0,0,576,WR,2,60.00
mem_full_test,0,0,582,WR,3,40.00
mem_full_test,0,0,578,RD,2,110.00
mem_full_test,0,0,580,RD,3,110.00
mem_full_test,0,0,586,WR,3,60.00
mem_full_test,0,0,584,RD,2,100.00
mem_full_test,0,0,589,WR,0,40.00
mem_full_test,0,0,588,RD,2,60.00
mem_full_test,0,0,592,WR,0,50.00
mem_full_test,0,0,594,RD,2,60.00
mem_full_test,0,0,596,WR,2,50.00
mem_full_test,0,0,598,RD,1,60.00
mem_full_test,0,0,599,WR,1,60.00
mem_full_test,0,0,602,RD,1,100.00
mem_full_test,0,0,606,WR,1,60.00
mem_full_test,0,0,610,WR,3,40.00
mem_full_test,0,0,604,RD,1,130.00
mem_full_test,0,0,608,RD,0,100.00
mem_full_test,0,0,612,WR,1,40.00
mem_full_test,0,0,614,RD,0,60.00
mem_full_test,0,0,617,WR,0,40.00
mem_full_test,0,0,616,RD,1,60.00
mem_full_test,0,0,620,WR,0,50.00
mem_full_test,0,0,622,RD,3,60.00
mem_full_test,0,0,624,WR,3,40.00
mem_full_test,0,0,626,RD,2,60.00
mem_full_test,0,0,628,WR,3,40.00
mem_full_test,0,0,630,RD,2,60.00
mem_full_test,0,0,632,WR,1,40.00
mem_full_test,0,0,634,RD,0,60.00
mem_full_test,0,0,636,WR,0,50.00
mem_full_test,0,0,638,WR,0,40.00
mem_full_test,0,0,640,RD,3,60.00
mem_full_test,0,0,642,RD,2,60.00
mem_full_test,0,0,644,WR,2,50.00
mem_full_test,0,0,648,WR,0,40.00
mem_full_test,0,0,646,RD,2,60.00
mem_full_test,0,0,650,RD,1,60.00
mem_full_test,0,0,652,WR,1,40.00
mem_full_test,0,0,654,RD,2,60.00
mem_full_test,0,0,656,WR,2,40.00
mem_full_test,0,0,658,RD,0,60.00
mem_full_test,0,0,660,WR,1,40.00
mem_full_test,0,0,662,RD,0,60.00
mem_full_test,0,0,664,RD,1,60.00
mem_full_test,0,0,668,WR,0,40.00
mem_full_test,0,0,666,RD,3,60.00
mem_full_test,0,0,671,WR,0,40.00
mem_full_test,0,0,670,RD,2,60.00
mem_full_test,0,0,674,WR,0,40.00
mem_full_test,0,0,676,WR,0,50.00
mem_full_test,0,0,678,RD,1,60.00
mem_full_test,0,0,680,WR,0,40.00
mem_full_test,0,0,682,RD,2,60.00
mem_full_test,0,0,684,WR,0,50.00
mem_full_test,0,0,686,WR,0,40.00
mem_full_test,0,0,689,WR,0,50.00
mem_full_test,0,0,694,WR,0,50.00
mem_full_test,0,0,696,WR,0,40.00
mem_full_test,0,0,700,WR,0,40.00
mem_full_test,0,0,704,WR,0,40.00
mem_full_test,0,0,688,RD,0,230.00
mem_full_test,0,0,708,WR,0,50.00
mem_full_test,0,0,692,RD,2,230.00
mem_full_test,0,0,698,RD,0,200.00
mem_full_test,0,0,712,WR,0,40.00
mem_full_test,0,0,702,RD,3,190.00
mem_full_test,0,0,706,RD,0,210.00
mem_full_test,0,0,718,WR,0,40.00
mem_full_test,0,0,710,RD,0,210.00
mem_full_test,0,0,722,WR,0,40.00
mem_full_test,0,0,714,RD,3,160.00
mem_full_test,0,0,724,WR,0,50.00
mem_full_test,0,0,716,RD,3,160.00
mem_full_test,0,0,720,RD,1,120.00
mem_full_test,0,0,727,WR,0,50.00
mem_full_test,0,0,726,RD,3,70.00
mem_full_test,0,0,731,WR,0,60.00
mem_full_test,0,0,730,RD,1,70.00
mem_full_test,0,0,734,WR,0,40.00
mem_full_test,0,0,736,RD,1,60.00
mem_full_test,0,0,738,RD,1,70.00
mem_full_test,0,0,742,WR,0,40.00
mem_full_test,0,0,740,RD,2,60.00
mem_full_test,0,0,745,WR,0,40.00
mem_full_test,0,0,744,RD,2,60.00
mem_full_test,0,0,748,WR,0,50.00
mem_full_test,0,0,750,RD,0,80.00
mem_full_test,0,0,752,WR,0,40.00
mem_full_test,0,0,754,RD,0,90.00
mem_full_test,0,0,756,WR,0,50.00
mem_full_test,0,0,760,WR,0,40.00
mem_full_test,0,0,758,RD,0,120.00
mem_full_test,0,0,762,RD,0,110.00
mem_full_test,0,0,767,WR,0,60.00
mem_full_test,0,0,772,WR,0,40.00
mem_full_test,0,0,774,WR,0,50.00
mem_full_test,0,0,776,WR,0,50.00
mem_full_test,0,0,764,RD,0,230.00
mem_full_test,0,0,780,WR,0,60.00
mem_full_test,0,0,766,RD,0,270.00
mem_full_test,0,0,784,WR,0,60.00
mem_full_test,0,0,787,WR,0,70.00
mem_full_test,0,0,770,RD,0,320.00
mem_full_test,0,0,792,WR,0,60.00
mem_full_test,0,0,794,WR,0,70.00
mem_full_test,0,0,796,WR,0,80.00
mem_full_test,0,0,800,WR,0,60.00
mem_full_test,0,0,804,WR,0,50.00
mem_full_test,0,0,808,WR,0,40.00
mem_full_test,0,0,811,WR,0,40.00
mem_full_test,0,0,778,RD,0,490.00
mem_full_test,0,0,814,WR,0,60.00
mem_full_test,0,0,782,RD,0,480.00
mem_full_test,0,0,818,WR,0,60.00
mem_full_test,0,0,822,WR,0,60.00
mem_full_test,0,0,824,WR,0,70.00
mem_full_test,0,0,826,WR,0,60.00
mem_full_test,0,0,828,WR,0,70.00
mem_full_test,0,0,786,RD,0,610.00
mem_full_test,0,0,830,WR,0,60.00
mem_full_test,0,0,834,WR,0,40.00
mem_full_test,0,0,836,WR,0,40.00
mem_full_test,0,0,790,RD,0,670.00
mem_full_test,0,0,838,WR,0,50.00
mem_full_test,0,0,798,RD,0,660.00
mem_full_test,0,0,842,WR,0,40.00
mem_full_test,0,0,802,RD,0,680.00
mem_full_test,0,0,846,WR,0,60.00
mem_full_test,0,0,806,RD,0,680.00
mem_full_test,0,0,850,WR,0,50.00
mem_full_test,0,0,810,RD,0,700.00
mem_full_test,0,0,854,WR,0,60.00
mem_full_test,0,0,858,WR,0,50.00
mem_full_test,0,0,860,WR,0,50.00
mem_full_test,0,0,862,WR,0,60.00
mem_full_test,0,0,816,RD,0,790.00
mem_full_test,0,0,864,WR,0,50.00
mem_full_test,0,0,820,RD,0,790.00
mem_full_test,0,0,868,WR,0,60.00
mem_full_test,0,0,832,RD,0,670.00
mem_full_test,0,0,872,WR,0,60.00
mem_full_test,0,0,840,RD,0,610.00
mem_full_test,0,0,876,WR,0,50.00
mem_full_test,0,0,880,WR,0,60.00
mem_full_test,0,0,882,WR,0,60.00
mem_full_test,0,0,844,RD,0,660.00
mem_full_test,0,0,884,WR,0,60.00
mem_full_test,0,0,888,WR,0,40.00
mem_full_test,0,0,848,RD,0,700.00
mem_full_test,0,0,891,WR,0,40.00
mem_full_test,0,0,894,WR,0,50.00
mem_full_test,0,0,852,RD,0,720.00
mem_full_test,0,0,897,WR,0,40.00
mem_full_test,0,0,900,WR,0,50.00
mem_full_test,0,0,856,RD,0,760.00
mem_full_test,0,0,903,WR,0,40.00
mem_full_test,0,0,866,RD,0,670.00
mem_full_test,0,0,907,WR,0,40.00
mem_full_test,0,0,870,RD,0,670.00
mem_full_test,0,0,910,WR,0,50.00
mem_full_test,0,0,914,WR,0,60.00
mem_full_test,0,0,916,WR,0,70.00
mem_full_test,0,0,918,WR,0,60.00
mem_full_test,0,0,920,WR,0,60.00
mem_full_test,0,0,922,WR,0,50.00
mem_full_test,0,0,924,WR,0,40.00
mem_full_test,0,0,874,RD,0,850.00
mem_full_test,0,0,927,WR,0,40.00
mem_full_test,0,0,878,RD,0,850.00
mem_full_test,0,0,931,WR,0,40.00
mem_full_test,0,0,886,RD,0,790.00
mem_full_test,0,0,934,WR,0,40.00
mem_full_test,0,0,890,RD,0,760.00
mem_full_test,0,0,939,WR,0,40.00
mem_full_test,0,0,942,WR,0,50.00
mem_full_test,0,0,896,RD,0,760.00
mem_full_test,0,0,944,WR,0,60.00
mem_full_test,0,0,948,WR,0,40.00
mem_full_test,0,0,902,RD,0,760.00
mem_full_test,0,0,951,WR,0,40.00
mem_full_test,0,0,954,WR,0,40.00
mem_full_test,0,0,906,RD,0,790.00
mem_full_test,0,0,956,WR,0,60.00
mem_full_test,0,0,912,RD,0,790.00
mem_full_test,0,0,960,WR,0,50.00
mem_full_test,0,0,964,WR,0,40.00
mem_full_test,0,0,926,RD,0,640.00
mem_full_test,0,0,966,WR,0,60.00
mem_full_test,0,0,970,WR,0,40.00
mem_full_test,0,0,930,RD,0,670.00
mem_full_test,0,0,936,RD,0,630.00
mem_full_test,0,0,974,WR,0,60.00
mem_full_test,0,0,938,RD,0,640.00
mem_full_test,0,0,978,WR,0,50.00
mem_full_test,0,0,982,WR,0,60.00
mem_full_test,0,0,984,WR,0,50.00
mem_full_test,0,0,986,WR,0,60.00
mem_full_test,0,0,988,WR,0,60.00
mem_full_test,0,0,990,WR,0,40.00
mem_full_test,0,0,992,WR,0,50.00
mem_full_test,0,0,994,WR,0,60.00
mem_full_test,0,0,996,WR,0,50.00
mem_full_test,0,0,946,RD,0,850.00
mem_full_test,0,0,999,WR,0,40.00
mem_full_test,0,0,1002,WR,0,50.00
mem_full_test,0,0,1004,WR,0,50.00
mem_full_test,0,0,950,RD,0,880.00
mem_full_test,0,0,1006,WR,0,50.00
mem_full_test,0,0,1010,WR,0,50.00
mem_full_test,0,0,958,RD,0,880.00
mem_full_test,0,0,1013,WR,0,40.00
mem_full_test,0,0,962,RD,0,880.00
mem_full_test,0,0,1016,WR,0,60.00
mem_full_test,0,0,1020,WR,1,50.00
mem_full_test,0,0,968,RD,0,850.00
mem_full_test,0,0,1023,WR,1,40.00
mem_full_test,0,0,972,RD,0,790.00
mem_full_test,0,0,1026,WR,1,40.00
mem_full_test,0,0,976,RD,0,790.00
mem_full_test,0,0,980,RD,0,760.00
mem_full_test,0,0,1030,WR,1,40.00
mem_full_test,0,0,998,RD,0,490.00
mem_full_test,0,0,1032,WR,1,50.00
mem_full_test,0,0,1008,RD,0,400.00
mem_full_test,0,0,1035,WR,1,40.00
mem_full_test,0,0,1012,RD,0,340.00
mem_full_test,0,0,1018,RD,0,310.00
mem_full_test,0,0,1040,WR,1,40.00
mem_full_test,0,0,1022,RD,0,270.00
mem_full_test,0,0,1044,WR,1,40.00
mem_full_test,0,0,1028,RD,0,230.00
mem_full_test,0,0,1034,RD,0,190.00
mem_full_test,0,0,1048,WR,1,40.00
mem_full_test,0,0,1038,RD,0,170.00
mem_full_test,0,0,1042,RD,0,180.00
mem_full_test,0,0,1054,WR,1,40.00
mem_full_test,0,0,1046,RD,0,140.00
mem_full_test,0,0,1050,RD,0,150.00
mem_full_test,0,0,1058,WR,1,40.00
mem_full_test,0,0,1052,RD,0,140.00
mem_full_test,0,0,1060,WR,1,50.00
mem_full_test,0,0,1056,RD,0,130.00
mem_full_test,0,0,1064,WR,1,50.00
mem_full_test,0,0,1062,RD,0,90.00
mem_full_test,0,0,1066,RD,0,70.00
mem_full_test,0,0,1070,WR,1,40.00
mem_full_test,0,0,1068,RD,0,80.00
mem_full_test,0,0,1073,WR,1,40.00
mem_full_test,0,0,1072,RD,0,70.00
mem_full_test,0,0,1076,WR,1,50.00
mem_full_test,0,0,1079,WR,1,40.00
mem_full_test,0,0,1078,RD,0,60.00
mem_full_test,0,0,1083,WR,1,40.00
mem_full_test,0,0,1082,RD,0,60.00
mem_full_test,0,0,1086,WR,1,40.00
mem_full_test,0,0,1088,RD,0,60.00
mem_full_test,0,0,1090,WR,1,40.00
mem_full_test,0,0,1092,WR,1,50.00
mem_full_test,0,0,1094,RD,0,60.00
mem_full_test,0,0,1096,RD,0,70.00
mem_full_test,0,0,1098,WR,1,40.00
mem_full_test,0,0,1100,RD,0,60.00
mem_full_test,0,0,1102,WR,1,50.00
mem_full_test,0,0,1106,WR,1,40.00
mem_full_test,0,0,1104,RD,0,60.00
mem_full_test,0,0,1108,WR,1,50.00
mem_full_test,0,0,1110,RD,0,60.00
mem_full_test,0,0,1113,WR,1,40.00
mem_full_test,0,0,1112,RD,0,60.00
mem_full_test,0,0,1116,WR,1,40.00
mem_full_test,0,0,1118,RD,0,60.00
mem_full_test,0,0,1120,WR,1,50.00
mem_full_test,0,0,1124,WR,1,40.00
mem_full_test,0,0,1122,RD,0,60.00
mem_full_test,0,0,1126,RD,0,60.00
mem_full_test,0,0,1130,WR,1,40.00
mem_full_test,0,0,1128,RD,0,60.00
mem_full_test,0,0,1133,WR,1,40.00
mem_full_test,0,0,1132,RD,0,60.00
mem_full_test,0,0,1137,WR,1,40.00
mem_full_test,0,0,1136,RD,0,60.00
mem_full_test,0,0,1140,WR,1,40.00
mem_full_test,0,0,1142,WR,1,50.00
mem_full_test,0,0,1144,RD,0,60.00
mem_full_test,0,0,1146,WR,1,50.00
mem_full_test,0,0,1148,WR,1,40.00
mem_full_test,0,0,1152,WR,1,40.00
mem_full_test,0,0,1150,RD,0,60.00
mem_full_test,0,0,1154,RD,0,70.00
mem_full_test,0,0,1158,WR,1,40.00
mem_full_test,0,0,1156,RD,0,60.00
mem_full_test,0,0,1162,WR,1,40.00
mem_full_test,0,0,1160,RD,0,60.00
mem_full_test,0,0,1165,WR,1,40.00
mem_full_test,0,0,1164,RD,0,60.00
mem_full_test,0,0,1168,WR,1,50.00
mem_full_test,0,0,1170,WR,1,60.00
mem_full_test,0,0,1172,RD,0,60.00
mem_full_test,0,0,1174,WR,1,40.00
mem_full_test,0,0,1176,RD,0,60.00
mem_full_test,0,0,1179,WR,1,40.00
mem_full_test,0,0,1178,RD,0,60.00
mem_full_test,0,0,1182,WR,1,50.00
mem_full_test,0,0,1184,WR,1,50.00
mem_full_test,0,0,1186,RD,0,60.00
mem_full_test,0,0,1188,WR,1,40.00
mem_full_test,0,0,1190,RD,0,60.00
mem_full_test,0,0,1192,WR,1,50.00
mem_full_test,0,0,1194,RD,0,70.00
mem_full_test,0,0,1196,WR,1,50.00
mem_full_test,0,0,1198,WR,1,60.00
mem_full_test,0,0,1200,RD,0,60.00
mem_full_test,0,0,1202,RD,0,70.00
mem_full_test,0,0,1204,WR,1,40.00
mem_full_test,0,0,1206,RD,0,60.00
mem_full_test,0,0,1208,WR,1,40.00
mem_full_test,0,0,1210,WR,1,50.00
mem_full_test,0,0,1212,RD,0,60.00
mem_full_test,0,0,1216,WR,1,40.00
mem_full_test,0,0,1214,RD,0,60.00
mem_full_test,0,0,1218,WR,1,40.00
mem_full_test,0,0,1220,RD,0,60.00
mem_full_test,0,0,1222,WR,1,40.00
mem_full_test,0,0,1224,RD,0,60.00
mem_full_test,0,0,1226,WR,1,40.00
mem_full_test,0,0,1229,WR,1,50.00
mem_full_test,0,0,1228,RD,0,60.00
mem_full_test,0,0,1232,WR,1,60.00
mem_full_test,0,0,1234,RD,0,60.00
mem_full_test,0,0,1237,WR,1,40.00
mem_full_test,0,0,1236,RD,0,70.00
mem_full_test,0,0,1240,WR,1,40.00
mem_full_test,0,0,1242,RD,0,60.00
mem_full_test,0,0,1244,WR,1,40.00
mem_full_test,0,0,1246,RD,0,60.00
mem_full_test,0,0,1249,WR,1,40.00
mem_full_test,0,0,1248,RD,0,60.00
mem_full_test,0,0,1254,WR,1,40.00
mem_full_test,0,0,1252,RD,0,60.00
mem_full_test,0,0,1258,WR,1,40.00
mem_full_test,0,0,1256,RD,0,60.00
mem_full_test,0,0,1260,RD,0,60.00
mem_full_test,0,0,1262,WR,1,40.00
mem_full_test,0,0,1266,WR,1,40.00
mem_full_test,0,0,1264,RD,0,60.00
mem_full_test,0,0,1268,RD,0,60.00
mem_full_test,0,0,1270,WR,1,40.00
mem_full_test,0,0,1272,RD,0,60.00
mem_full_test,0,0,1274,RD,0,70.00
mem_full_test,0,0,1276,WR,1,40.00
mem_full_test,0,0,1278,RD,0,60.00
mem_full_test,0,0,1280,RD,0,60.00
mem_full_test,0,0,1282,WR,1,40.00
mem_full_test,0,0,1284,RD,0,60.00
mem_full_test,0,0,1286,WR,1,50.00
mem_full_test,0,0,1288,RD,0,60.00
mem_full_test,0,0,1290,WR,1,40.00
mem_full_test,0,0,1292,RD,0,60.00
mem_full_test,0,0,1295,WR,1,40.00
mem_full_test,0,0,1294,RD,0,60.00
mem_full_test,0,0,1298,RD,0,60.00
mem_full_test,0,0,1300,WR,1,40.00
mem_full_test,0,0,1302,RD,0,60.00
mem_full_test,0,0,1304,WR,1,40.00
mem_full_test,0,0,1306,RD,0,60.00
mem_full_test,0,0,1310,WR,1,40.00
mem_full_test,0,0,1308,RD,0,60.00
mem_full_test,0,0,1314,WR,1,40.00
mem_full_test,0,0,1312,RD,0,60.00
mem_full_test,0,0,1317,WR,1,50.00
mem_full_test,0,0,1316,RD,0,60.00
mem_full_test,0,0,1320,RD,0,60.00
mem_full_test,0,0,1322,WR,1,40.00
mem_full_test,0,0,1326,WR,1,40.00
mem_full_test,0,0,1324,RD,0,60.00
mem_full_test,0,0,1328,RD,0,60.00
mem_full_test,0,0,1331,WR,1,40.00
