test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,13124,WR,1,477.00
mem_full_test,0,0,13164,RD,10,434.00
mem_full_test,0,0,13130,WR,13,473.00
mem_full_test,0,0,13134,WR,0,470.00
mem_full_test,0,0,13138,WR,6,466.00
mem_full_test,0,0,13168,RD,11,438.00
mem_full_test,0,0,13142,WR,3,465.00
mem_full_test,0,0,13148,WR,5,462.00
mem_full_test,0,0,13172,RD,12,440.00
mem_full_test,0,0,13176,RD,13,439.00
mem_full_test,0,0,13156,WR,15,458.00
mem_full_test,0,0,13180,RD,14,434.00
mem_full_test,0,0,13184,RD,15,434.00
mem_full_test,0,0,13159,WR,15,460.00
mem_full_test,0,0,13186,RD,0,438.00
mem_full_test,0,0,13162,WR,1,462.00
mem_full_test,0,0,13165,WR,5,463.00
mem_full_test,0,0,13192,RD,1,437.00
mem_full_test,0,0,13170,WR,9,465.00
mem_full_test,0,0,13196,RD,2,434.00
mem_full_test,0,0,13174,WR,7,466.00
mem_full_test,0,0,13200,RD,3,438.00
mem_full_test,0,0,13204,RD,4,437.00
mem_full_test,0,0,13178,WR,9,470.00
mem_full_test,0,0,13208,RD,5,437.00
mem_full_test,0,0,13181,WR,3,472.00
mem_full_test,0,0,13210,RD,6,442.00
mem_full_test,0,0,13187,WR,5,473.00
mem_full_test,0,0,13216,RD,7,440.00
mem_full_test,0,0,13220,RD,8,439.00
mem_full_test,0,0,13190,WR,11,475.00
mem_full_test,0,0,13224,RD,9,440.00
mem_full_test,0,0,13194,WR,9,474.00
mem_full_test,0,0,13228,RD,10,435.00
mem_full_test,0,0,13234,RD,11,433.00
mem_full_test,0,0,13198,WR,0,473.00
mem_full_test,0,0,13236,RD,12,435.00
mem_full_test,0,0,13202,WR,11,475.00
mem_full_test,0,0,13240,RD,13,435.00
mem_full_test,0,0,13206,WR,12,474.00
mem_full_test,0,0,13244,RD,14,433.00
mem_full_test,0,0,13212,WR,12,474.00
mem_full_test,0,0,13246,RD,15,436.00
mem_full_test,0,0,13214,WR,10,477.00
mem_full_test,0,0,13252,RD,0,434.00
mem_full_test,0,0,13218,WR,8,477.00
mem_full_test,0,0,13222,WR,9,475.00
mem_full_test,0,0,13226,WR,6,471.00
mem_full_test,0,0,13254,RD,1,439.00
mem_full_test,0,0,13229,WR,8,471.00
mem_full_test,0,0,13232,WR,6,470.00
mem_full_test,0,0,13256,RD,2,443.00
mem_full_test,0,0,13260,RD,3,441.00
mem_full_test,0,0,13238,WR,14,469.00
mem_full_test,0,0,13264,RD,4,444.00
mem_full_test,0,0,13242,WR,4,467.00
mem_full_test,0,0,13248,WR,14,462.00
mem_full_test,0,0,13266,RD,5,445.00
mem_full_test,0,0,13250,WR,2,463.00
mem_full_test,0,0,13270,RD,6,449.00
mem_full_test,0,0,13257,WR,8,462.00
mem_full_test,0,0,13278,RD,7,445.00
mem_full_test,0,0,13262,WR,15,459.00
mem_full_test,0,0,13280,RD,8,449.00
mem_full_test,0,0,13268,WR,2,459.00
mem_full_test,0,0,13282,RD,9,450.00
mem_full_test,0,0,13272,WR,7,462.00
mem_full_test,0,0,13288,RD,10,446.00
mem_full_test,0,0,13274,WR,6,463.00
mem_full_test,0,0,13294,RD,11,445.00
mem_full_test,0,0,13276,WR,11,467.00
mem_full_test,0,0,13300,RD,12,445.00
mem_full_test,0,0,13283,WR,14,465.00
mem_full_test,0,0,13304,RD,13,445.00
mem_full_test,0,0,13286,WR,15,466.00
mem_full_test,0,0,13308,RD,14,446.00
mem_full_test,0,0,13289,WR,9,468.00
mem_full_test,0,0,13292,WR,9,469.00
mem_full_test,0,0,13312,RD,15,450.00
mem_full_test,0,0,13316,RD,0,448.00
mem_full_test,0,0,13296,WR,8,471.00
mem_full_test,0,0,13320,RD,1,444.00
mem_full_test,0,0,13298,WR,4,470.00
mem_full_test,0,0,13302,WR,6,470.00
mem_full_test,0,0,13322,RD,2,448.00
mem_full_test,0,0,13306,WR,4,466.00
mem_full_test,0,0,13309,WR,14,469.00
mem_full_test,0,0,13328,RD,3,452.00
mem_full_test,0,0,13314,WR,2,468.00
mem_full_test,0,0,13332,RD,4,450.00
mem_full_test,0,0,13318,WR,2,466.00
mem_full_test,0,0,13336,RD,5,446.00
mem_full_test,0,0,13323,WR,9,462.00
mem_full_test,0,0,13340,RD,6,448.00
mem_full_test,0,0,13326,WR,13,463.00
mem_full_test,0,0,13344,RD,7,447.00
mem_full_test,0,0,13330,WR,11,464.00
mem_full_test,0,0,13334,WR,15,462.00
mem_full_test,0,0,13348,RD,8,449.00
mem_full_test,0,0,13350,RD,9,451.00
mem_full_test,0,0,13338,WR,14,467.00
mem_full_test,0,0,13356,RD,10,450.00
mem_full_test,0,0,13342,WR,6,469.00
mem_full_test,0,0,13346,WR,9,467.00
mem_full_test,0,0,13360,RD,11,452.00
mem_full_test,0,0,13352,WR,3,466.00
mem_full_test,0,0,13366,RD,12,453.00
mem_full_test,0,0,13354,WR,0,466.00
mem_full_test,0,0,13358,WR,6,465.00
mem_full_test,0,0,13368,RD,13,457.00
mem_full_test,0,0,13362,WR,15,465.00
mem_full_test,0,0,13374,RD,14,453.00
mem_full_test,0,0,13364,WR,1,467.00
mem_full_test,0,0,13378,RD,15,449.00
mem_full_test,0,0,13380,RD,0,450.00
mem_full_test,0,0,13369,WR,7,469.00
mem_full_test,0,0,13386,RD,1,448.00
mem_full_test,0,0,13390,RD,2,445.00
mem_full_test,0,0,13372,WR,12,471.00
mem_full_test,0,0,13376,WR,7,466.00
mem_full_test,0,0,13394,RD,3,448.00
mem_full_test,0,0,13381,WR,11,466.00
mem_full_test,0,0,13398,RD,4,447.00
mem_full_test,0,0,13384,WR,6,468.00
mem_full_test,0,0,13402,RD,5,448.00
mem_full_test,0,0,13388,WR,1,470.00
mem_full_test,0,0,13406,RD,6,449.00
mem_full_test,0,0,13392,WR,0,471.00
mem_full_test,0,0,13410,RD,7,449.00
mem_full_test,0,0,13396,WR,4,468.00
mem_full_test,0,0,13412,RD,8,449.00
mem_full_test,0,0,13400,WR,12,467.00
mem_full_test,0,0,13414,RD,9,451.00
mem_full_test,0,0,13404,WR,8,463.00
mem_full_test,0,0,13418,RD,10,454.00
mem_full_test,0,0,13408,WR,6,465.00
mem_full_test,0,0,13420,RD,11,454.00
mem_full_test,0,0,13424,RD,12,451.00
mem_full_test,0,0,13415,WR,1,462.00
mem_full_test,0,0,13422,WR,3,459.00
mem_full_test,0,0,13428,RD,13,451.00
mem_full_test,0,0,13425,WR,15,461.00
mem_full_test,0,0,13432,RD,14,451.00
mem_full_test,0,0,13436,RD,15,453.00
mem_full_test,0,0,13430,WR,0,460.00
mem_full_test,0,0,13438,RD,0,456.00
mem_full_test,0,0,13434,WR,8,461.00
mem_full_test,0,0,13442,RD,1,457.00
mem_full_test,0,0,13440,WR,5,459.00
mem_full_test,0,0,13444,RD,2,456.00
mem_full_test,0,0,13446,WR,14,455.00
mem_full_test,0,0,13450,WR,12,454.00
mem_full_test,0,0,13448,RD,3,459.00
mem_full_test,0,0,13453,WR,13,454.00
mem_full_test,0,0,13460,WR,8,450.00
mem_full_test,0,0,13452,RD,4,458.00
mem_full_test,0,0,13456,RD,5,459.00
mem_full_test,0,0,13465,WR,13,450.00
mem_full_test,0,0,13458,RD,6,462.00
mem_full_test,0,0,13473,WR,12,449.00
mem_full_test,0,0,13462,RD,7,462.00
mem_full_test,0,0,13478,WR,9,446.00
mem_full_test,0,0,13464,RD,8,461.00
mem_full_test,0,0,13483,WR,0,446.00
mem_full_test,0,0,13468,RD,9,465.00
mem_full_test,0,0,13486,WR,0,447.00
mem_full_test,0,0,13491,WR,5,443.00
mem_full_test,0,0,13494,WR,10,444.00
mem_full_test,0,0,13470,RD,10,470.00
mem_full_test,0,0,13498,WR,5,446.00
mem_full_test,0,0,13472,RD,11,473.00
mem_full_test,0,0,13502,WR,4,446.00
mem_full_test,0,0,13476,RD,12,473.00
mem_full_test,0,0,13480,RD,13,475.00
mem_full_test,0,0,13504,WR,4,451.00
mem_full_test,0,0,13482,RD,14,477.00
mem_full_test,0,0,13508,WR,9,452.00
mem_full_test,0,0,13488,RD,15,475.00
mem_full_test,0,0,13511,WR,1,454.00
mem_full_test,0,0,13490,RD,0,477.00
mem_full_test,0,0,13496,RD,1,478.00
mem_full_test,0,0,13516,WR,0,459.00
mem_full_test,0,0,13500,RD,2,476.00
mem_full_test,0,0,13520,WR,14,459.00
mem_full_test,0,0,13524,WR,0,457.00
mem_full_test,0,0,13506,RD,3,477.00
mem_full_test,0,0,13528,WR,12,455.00
mem_full_test,0,0,13510,RD,4,474.00
mem_full_test,0,0,13514,RD,5,477.00
mem_full_test,0,0,13533,WR,8,456.00
mem_full_test,0,0,13518,RD,6,482.00
mem_full_test,0,0,13538,WR,12,456.00
mem_full_test,0,0,13542,WR,5,457.00
mem_full_test,0,0,13522,RD,7,480.00
mem_full_test,0,0,13545,WR,9,456.00
mem_full_test,0,0,13548,WR,10,461.00
mem_full_test,0,0,13552,WR,10,464.00
mem_full_test,0,0,13554,WR,13,466.00
mem_full_test,0,0,13558,WR,8,467.00
mem_full_test,0,0,13562,WR,0,466.00
mem_full_test,0,0,13567,WR,7,468.00
mem_full_test,0,0,13572,WR,12,470.00
mem_full_test,0,0,13576,WR,1,466.00
mem_full_test,0,0,13580,WR,9,465.00
mem_full_test,0,0,13584,WR,12,462.00
mem_full_test,0,0,13588,WR,11,460.00
mem_full_test,0,0,13594,WR,11,460.00
mem_full_test,0,0,13598,WR,4,458.00
mem_full_test,0,0,13602,WR,13,457.00
mem_full_test,0,0,13606,WR,6,456.00
mem_full_test,0,0,13611,WR,2,455.00
mem_full_test,0,0,13616,WR,11,451.00
mem_full_test,0,0,13620,WR,14,452.00
mem_full_test,0,0,13624,WR,9,455.00
mem_full_test,0,0,13628,WR,11,452.00
mem_full_test,0,0,13632,WR,1,452.00
mem_full_test,0,0,13636,WR,10,455.00
mem_full_test,0,0,13638,WR,5,455.00
mem_full_test,0,0,13642,WR,8,459.00
mem_full_test,0,0,13644,WR,2,460.00
mem_full_test,0,0,13648,WR,10,459.00
mem_full_test,0,0,13652,WR,5,456.00
mem_full_test,0,0,13656,WR,4,455.00
mem_full_test,0,0,13660,WR,14,456.00
mem_full_test,0,0,13662,WR,3,455.00
mem_full_test,0,0,13668,WR,11,456.00
mem_full_test,0,0,13670,WR,6,461.00
mem_full_test,0,0,13674,WR,5,463.00
mem_full_test,0,0,13678,WR,1,463.00
mem_full_test,0,0,13682,WR,5,465.00
mem_full_test,0,0,13686,WR,0,462.00
mem_full_test,0,0,13690,WR,4,463.00
mem_full_test,0,0,13694,WR,9,465.00
mem_full_test,0,0,13698,WR,0,465.00
mem_full_test,0,0,13701,WR,8,467.00
mem_full_test,0,0,13706,WR,6,465.00
mem_full_test,0,0,13710,WR,13,468.00
mem_full_test,0,0,13713,WR,15,469.00
mem_full_test,0,0,13716,WR,8,469.00
mem_full_test,0,0,13719,WR,7,469.00
mem_full_test,0,0,13724,WR,13,470.00
mem_full_test,0,0,13728,WR,11,473.00
mem_full_test,0,0,13731,WR,2,476.00
mem_full_test,0,0,13735,WR,3,480.00
mem_full_test,0,0,13738,WR,8,477.00
mem_full_test,0,0,13742,WR,2,476.00
mem_full_test,0,0,13746,WR,0,473.00
mem_full_test,0,0,13750,WR,2,471.00
mem_full_test,0,0,13754,WR,12,471.00
mem_full_test,0,0,13757,WR,11,471.00
mem_full_test,0,0,13760,WR,8,473.00
mem_full_test,0,0,13762,WR,6,476.00
mem_full_test,0,0,13766,WR,8,474.00
mem_full_test,0,0,13772,WR,14,473.00
mem_full_test,0,0,13776,WR,4,471.00
mem_full_test,0,0,13782,WR,3,471.00
mem_full_test,0,0,13784,WR,15,471.00
mem_full_test,0,0,13788,WR,9,471.00
mem_full_test,0,0,13792,WR,9,468.00
mem_full_test,0,0,13796,WR,9,464.00
mem_full_test,0,0,13800,WR,6,461.00
mem_full_test,0,0,13805,WR,10,462.00
mem_full_test,0,0,13810,WR,6,461.00
mem_full_test,0,0,13812,WR,3,466.00
mem_full_test,0,0,13818,WR,15,463.00
mem_full_test,0,0,13822,WR,2,465.00
mem_full_test,0,0,13825,WR,7,466.00
mem_full_test,0,0,13830,WR,8,467.00
mem_full_test,0,0,13834,WR,3,468.00
mem_full_test,0,0,13840,WR,4,469.00
mem_full_test,0,0,13842,WR,3,470.00
mem_full_test,0,0,13846,WR,3,473.00
mem_full_test,0,0,13848,WR,14,474.00
mem_full_test,0,0,13852,WR,11,470.00
mem_full_test,0,0,13856,WR,11,472.00
mem_full_test,0,0,13860,WR,4,468.00
mem_full_test,0,0,13865,WR,1,470.00
mem_full_test,0,0,13868,WR,15,470.00
mem_full_test,0,0,13872,WR,4,467.00
mem_full_test,0,0,13876,WR,9,468.00
mem_full_test,0,0,13878,WR,4,468.00
mem_full_test,0,0,13881,WR,0,472.00
mem_full_test,0,0,13886,WR,10,472.00
mem_full_test,0,0,13890,WR,9,472.00
mem_full_test,0,0,13894,WR,0,471.00
mem_full_test,0,0,13899,WR,3,472.00
mem_full_test,0,0,13903,WR,6,472.00
mem_full_test,0,0,13907,WR,1,472.00
mem_full_test,0,0,13912,WR,1,473.00
mem_full_test,0,0,13915,WR,5,475.00
mem_full_test,0,0,13920,WR,14,479.00
mem_full_test,0,0,13924,WR,5,479.00
mem_full_test,0,0,13928,WR,8,475.00
mem_full_test,0,0,13931,WR,15,478.00
mem_full_test,0,0,13933,WR,14,477.00
mem_full_test,0,0,13935,WR,8,477.00
mem_full_test,0,0,13937,WR,12,477.00
mem_full_test,0,0,13939,WR,15,473.00
mem_full_test,0,0,13941,WR,15,470.00
mem_full_test,0,0,13943,WR,10,472.00
mem_full_test,0,0,13945,WR,11,473.00
mem_full_test,0,0,13947,WR,9,474.00
mem_full_test,0,0,13949,WR,0,476.00
mem_full_test,0,0,13951,WR,1,479.00
mem_full_test,0,0,13953,WR,2,483.00
mem_full_test,0,0,13955,WR,15,482.00
mem_full_test,0,0,13957,WR,11,478.00
mem_full_test,0,0,13959,WR,6,479.00
mem_full_test,0,0,13961,WR,9,479.00
mem_full_test,0,0,13963,WR,1,478.00
mem_full_test,0,0,13965,WR,0,482.00
mem_full_test,0,0,13967,WR,10,483.00
mem_full_test,0,0,13969,WR,3,483.00
mem_full_test,0,0,13971,WR,14,481.00
mem_full_test,0,0,13973,WR,14,482.00
mem_full_test,0,0,13975,WR,9,481.00
mem_full_test,0,0,13977,WR,14,479.00
mem_full_test,0,0,13979,WR,14,479.00
mem_full_test,0,0,13981,WR,12,478.00
mem_full_test,0,0,13983,WR,3,480.00
mem_full_test,0,0,13985,WR,5,481.00
mem_full_test,0,0,13987,WR,5,485.00
mem_full_test,0,0,13989,WR,13,485.00
mem_full_test,0,0,13991,WR,10,487.00
mem_full_test,0,0,13993,WR,0,487.00
mem_full_test,0,0,13995,WR,14,487.00
mem_full_test,0,0,13997,WR,10,484.00
mem_full_test,0,0,13999,WR,1,480.00
mem_full_test,0,0,14001,WR,7,481.00
mem_full_test,0,0,14003,WR,11,481.00
mem_full_test,0,0,14005,WR,3,483.00
mem_full_test,0,0,14007,WR,15,479.00
mem_full_test,0,0,14009,WR,7,478.00
mem_full_test,0,0,14011,WR,14,475.00
mem_full_test,0,0,14013,WR,11,472.00
mem_full_test,0,0,14015,WR,3,472.00
mem_full_test,0,0,14017,WR,2,471.00
mem_full_test,0,0,14019,WR,11,473.00
mem_full_test,0,0,14021,WR,12,477.00
mem_full_test,0,0,14023,WR,15,477.00
mem_full_test,0,0,14025,WR,12,480.00
mem_full_test,0,0,14027,WR,8,481.00
mem_full_test,0,0,14029,WR,0,479.00
mem_full_test,0,0,14031,WR,3,476.00
mem_full_test,0,0,14033,WR,5,480.00
mem_full_test,0,0,14035,WR,6,479.00
mem_full_test,0,0,14037,WR,8,478.00
mem_full_test,0,0,14039,WR,0,480.00
mem_full_test,0,0,14041,WR,11,482.00
mem_full_test,0,0,14043,WR,2,481.00
mem_full_test,0,0,14045,WR,5,480.00
mem_full_test,0,0,14047,WR,13,482.00
mem_full_test,0,0,14049,WR,13,482.00
mem_full_test,0,0,14051,WR,14,482.00
mem_full_test,0,0,14053,WR,7,480.00
mem_full_test,0,0,14055,WR,10,478.00
mem_full_test,0,0,14057,WR,12,482.00
mem_full_test,0,0,14059,WR,14,482.00
mem_full_test,0,0,14061,WR,4,483.00
mem_full_test,0,0,14063,WR,6,484.00
mem_full_test,0,0,14065,WR,0,487.00
mem_full_test,0,0,14067,WR,0,486.00
mem_full_test,0,0,14069,WR,14,486.00
mem_full_test,0,0,14071,WR,8,483.00
mem_full_test,0,0,14073,WR,11,484.00
mem_full_test,0,0,14075,WR,8,483.00
mem_full_test,0,0,14077,WR,1,483.00
mem_full_test,0,0,14079,WR,14,482.00
mem_full_test,0,0,14081,WR,6,477.00
mem_full_test,0,0,14083,WR,15,474.00
mem_full_test,0,0,14085,WR,6,478.00
mem_full_test,0,0,14087,WR,3,480.00
mem_full_test,0,0,14089,WR,3,484.00
mem_full_test,0,0,14091,WR,12,487.00
mem_full_test,0,0,14093,WR,4,487.00
mem_full_test,0,0,14095,WR,12,491.00
mem_full_test,0,0,14097,WR,10,489.00
mem_full_test,0,0,14099,WR,7,488.00
mem_full_test,0,0,14101,WR,13,490.00
mem_full_test,0,0,14103,WR,12,492.00
mem_full_test,0,0,14105,WR,10,493.00
mem_full_test,0,0,14107,WR,2,490.00
mem_full_test,0,0,14109,WR,11,487.00
mem_full_test,0,0,14111,WR,14,489.00
mem_full_test,0,0,14113,WR,15,487.00
mem_full_test,0,0,14115,WR,9,483.00
mem_full_test,0,0,14117,WR,9,481.00
mem_full_test,0,0,14119,WR,7,477.00
mem_full_test,0,0,14121,WR,6,475.00
mem_full_test,0,0,14123,WR,12,475.00
mem_full_test,0,0,14125,WR,2,474.00
mem_full_test,0,0,14127,WR,11,473.00
mem_full_test,0,0,14129,WR,7,472.00
mem_full_test,0,0,14131,WR,15,472.00
mem_full_test,0,0,14133,WR,2,474.00
mem_full_test,0,0,14135,WR,3,471.00
mem_full_test,0,0,14137,WR,12,469.00
mem_full_test,0,0,14139,WR,4,472.00
mem_full_test,0,0,14141,WR,3,474.00
mem_full_test,0,0,14143,WR,10,472.00
mem_full_test,0,0,14145,WR,0,470.00
mem_full_test,0,0,14147,WR,7,465.00
mem_full_test,0,0,14149,WR,1,463.00
mem_full_test,0,0,14151,WR,9,463.00
mem_full_test,0,0,14153,WR,11,458.00
mem_full_test,0,0,14155,WR,10,460.00
mem_full_test,0,0,14157,WR,2,459.00
mem_full_test,0,0,14159,WR,9,455.00
mem_full_test,0,0,14161,WR,4,457.00
mem_full_test,0,0,14163,WR,12,455.00
mem_full_test,0,0,14165,WR,2,453.00
mem_full_test,0,0,14167,WR,1,452.00
mem_full_test,0,0,14169,WR,15,452.00
mem_full_test,0,0,14171,WR,5,454.00
mem_full_test,0,0,14173,WR,6,454.00
mem_full_test,0,0,14175,WR,11,456.00
mem_full_test,0,0,14177,WR,15,457.00
mem_full_test,0,0,14179,WR,3,457.00
mem_full_test,0,0,14181,WR,0,454.00
mem_full_test,0,0,14183,WR,4,452.00
mem_full_test,0,0,14185,WR,9,454.00
mem_full_test,0,0,14187,WR,13,454.00
mem_full_test,0,0,14189,WR,14,459.00
mem_full_test,0,0,14191,WR,9,454.00
mem_full_test,0,0,14193,WR,15,456.00
mem_full_test,0,0,14195,WR,15,453.00
mem_full_test,0,0,14197,WR,10,452.00
mem_full_test,0,0,14199,WR,6,455.00
mem_full_test,0,0,14201,WR,6,451.00
mem_full_test,0,0,14203,WR,10,452.00
mem_full_test,0,0,14205,WR,8,453.00
mem_full_test,0,0,14207,WR,13,453.00
mem_full_test,0,0,14209,WR,0,454.00
mem_full_test,0,0,14211,WR,6,459.00
mem_full_test,0,0,14213,WR,6,464.00
mem_full_test,0,0,14215,WR,15,465.00
mem_full_test,0,0,14217,WR,5,467.00
mem_full_test,0,0,14219,WR,2,465.00
mem_full_test,0,0,14221,WR,11,464.00
mem_full_test,0,0,14223,WR,10,464.00
mem_full_test,0,0,14225,WR,14,464.00
mem_full_test,0,0,14227,WR,3,462.00
mem_full_test,0,0,14229,WR,11,460.00
mem_full_test,0,0,14231,WR,7,462.00
mem_full_test,0,0,14233,WR,15,459.00
mem_full_test,0,0,14235,WR,5,458.00
mem_full_test,0,0,14237,WR,5,458.00
mem_full_test,0,0,14239,WR,10,460.00
mem_full_test,0,0,14241,WR,7,456.00
mem_full_test,0,0,14243,WR,10,458.00
mem_full_test,0,0,14245,WR,3,462.00
mem_full_test,0,0,14247,WR,14,461.00
mem_full_test,0,0,14249,WR,10,464.00
mem_full_test,0,0,14251,WR,13,466.00
mem_full_test,0,0,14253,WR,5,465.00
mem_full_test,0,0,14255,WR,5,466.00
mem_full_test,0,0,14257,WR,9,467.00
mem_full_test,0,0,14259,WR,5,466.00
mem_full_test,0,0,14261,WR,6,468.00
mem_full_test,0,0,14263,WR,14,469.00
mem_full_test,0,0,14265,WR,10,467.00
mem_full_test,0,0,14267,WR,10,466.00
mem_full_test,0,0,14269,WR,5,465.00
mem_full_test,0,0,14271,WR,11,466.00
mem_full_test,0,0,14273,WR,15,468.00
mem_full_test,0,0,14275,WR,10,467.00
mem_full_test,0,0,14277,WR,15,466.00
mem_full_test,0,0,14279,WR,10,465.00
mem_full_test,0,0,14281,WR,15,466.00
mem_full_test,0,0,14283,WR,1,467.00
mem_full_test,0,0,14285,WR,4,465.00
mem_full_test,0,0,14287,WR,14,461.00
mem_full_test,0,0,14289,WR,6,462.00
mem_full_test,0,0,14291,WR,7,463.00
mem_full_test,0,0,14293,WR,8,462.00
mem_full_test,0,0,14295,WR,14,460.00
mem_full_test,0,0,14297,WR,10,462.00
mem_full_test,0,0,14299,WR,8,463.00
mem_full_test,0,0,14301,WR,0,463.00
mem_full_test,0,0,14303,WR,1,461.00
mem_full_test,0,0,14305,WR,2,464.00
mem_full_test,0,0,14307,WR,3,466.00
mem_full_test,0,0,14309,WR,4,469.00
mem_full_test,0,0,14311,WR,5,467.00
mem_full_test,0,0,14313,WR,6,468.00
mem_full_test,0,0,14315,WR,7,469.00
mem_full_test,0,0,14317,WR,8,471.00
mem_full_test,0,0,14319,WR,9,472.00
mem_full_test,0,0,14321,WR,10,473.00
mem_full_test,0,0,14323,WR,11,473.00
mem_full_test,0,0,14325,WR,12,474.00
mem_full_test,0,0,14327,WR,13,475.00
mem_full_test,0,0,14329,WR,14,480.00
mem_full_test,0,0,14331,WR,15,479.00
mem_full_test,0,0,14333,WR,0,479.00
mem_full_test,0,0,14335,WR,1,481.00
mem_full_test,0,0,14337,WR,2,482.00
mem_full_test,0,0,14339,WR,3,483.00
mem_full_test,0,0,14341,WR,4,481.00
mem_full_test,0,0,14343,WR,5,481.00
mem_full_test,0,0,14345,WR,6,482.00
mem_full_test,0,0,14347,WR,7,487.00
mem_full_test,0,0,14349,WR,8,492.00
mem_full_test,0,0,14351,WR,9,492.00
mem_full_test,0,0,14353,WR,10,497.00
mem_full_test,0,0,14355,WR,11,493.00
mem_full_test,0,0,14357,WR,12,494.00
mem_full_test,0,0,14359,WR,13,496.00
mem_full_test,0,0,14361,WR,14,496.00
mem_full_test,0,0,14363,WR,15,496.00
mem_full_test,0,0,14365,WR,0,495.00
mem_full_test,0,0,14367,WR,1,498.00
mem_full_test,0,0,14369,WR,2,497.00
mem_full_test,0,0,14371,WR,3,494.00
mem_full_test,0,0,14373,WR,4,495.00
mem_full_test,0,0,14375,WR,5,491.00
mem_full_test,0,0,14377,WR,6,488.00
mem_full_test,0,0,14379,WR,7,488.00
mem_full_test,0,0,14381,WR,8,489.00
mem_full_test,0,0,14383,WR,9,491.00
mem_full_test,0,0,14385,WR,10,490.00
mem_full_test,0,0,14387,WR,11,487.00
mem_full_test,0,0,14389,WR,12,484.00
mem_full_test,0,0,14391,WR,13,485.00
mem_full_test,0,0,14393,WR,14,484.00
mem_full_test,0,0,14395,WR,15,486.00
mem_full_test,0,0,14397,WR,0,489.00
mem_full_test,0,0,14399,WR,1,487.00
mem_full_test,0,0,14401,WR,2,490.00
mem_full_test,0,0,14403,WR,3,487.00
mem_full_test,0,0,14405,WR,4,486.00
mem_full_test,0,0,14407,WR,5,491.00
mem_full_test,0,0,14409,WR,6,486.00
mem_full_test,0,0,14411,WR,7,484.00
mem_full_test,0,0,14413,WR,8,484.00
mem_full_test,0,0,14415,WR,9,481.00
mem_full_test,0,0,14417,WR,10,478.00
mem_full_test,0,0,14419,WR,11,480.00
mem_full_test,0,0,14421,WR,12,477.00
mem_full_test,0,0,14423,WR,13,474.00
mem_full_test,0,0,14425,WR,14,474.00
mem_full_test,0,0,14427,WR,15,473.00
mem_full_test,0,0,14429,WR,0,475.00
mem_full_test,0,0,14431,WR,1,474.00
mem_full_test,0,0,14433,WR,2,474.00
mem_full_test,0,0,14435,WR,3,475.00
mem_full_test,0,0,14437,WR,4,477.00
mem_full_test,0,0,14439,WR,5,472.00
mem_full_test,0,0,14441,WR,6,475.00
mem_full_test,0,0,14443,WR,7,473.00
mem_full_test,0,0,14445,WR,8,470.00
mem_full_test,0,0,14447,WR,9,467.00
mem_full_test,0,0,14449,WR,10,468.00
mem_full_test,0,0,14451,WR,11,468.00
mem_full_test,0,0,14453,WR,12,468.00
mem_full_test,0,0,14455,WR,13,467.00
mem_full_test,0,0,14457,WR,14,462.00
mem_full_test,0,0,14459,WR,15,460.00
mem_full_test,0,0,14461,WR,0,456.00
mem_full_test,0,0,14463,WR,1,455.00
mem_full_test,0,0,14465,WR,2,453.00
mem_full_test,0,0,14467,WR,3,456.00
mem_full_test,0,0,14469,WR,4,459.00
mem_full_test,0,0,14471,WR,5,457.00
mem_full_test,0,0,14473,WR,6,454.00
mem_full_test,0,0,14475,WR,7,457.00
mem_full_test,0,0,14477,WR,8,456.00
mem_full_test,0,0,14479,WR,9,455.00
mem_full_test,0,0,14481,WR,10,458.00
mem_full_test,0,0,14483,WR,11,456.00
mem_full_test,0,0,14485,WR,12,457.00
mem_full_test,0,0,14487,WR,13,460.00
mem_full_test,0,0,14489,WR,14,457.00
mem_full_test,0,0,14491,WR,15,452.00
mem_full_test,0,0,14493,WR,0,455.00
mem_full_test,0,0,14495,WR,1,458.00
mem_full_test,0,0,14497,WR,2,453.00
mem_full_test,0,0,14499,WR,3,456.00
mem_full_test,0,0,2,WR,7,4.00
mem_full_test,0,0,4,RD,8,6.00
mem_full_test,0,0,7,WR,10,4.00
mem_full_test,0,0,6,RD,0,6.00
mem_full_test,0,0,12,WR,9,4.00
mem_full_test,0,0,10,RD,14,6.00
mem_full_test,0,0,14,WR,15,4.00
mem_full_test,0,0,16,RD,10,6.00
mem_full_test,0,0,18,WR,8,4.00
mem_full_test,0,0,20,RD,0,6.00
mem_full_test,0,0,22,WR,7,4.00
mem_full_test,0,0,24,RD,14,6.00
mem_full_test,0,0,26,WR,13,4.00
mem_full_test,0,0,30,WR,1,4.00
mem_full_test,0,0,28,RD,8,6.00
mem_full_test,0,0,34,WR,10,4.00
mem_full_test,0,0,32,RD,3,6.00
mem_full_test,0,0,37,WR,10,5.00
mem_full_test,0,0,36,RD,4,6.00
mem_full_test,0,0,41,WR,1,4.00
mem_full_test,0,0,40,RD,4,6.00
mem_full_test,0,0,44,RD,2,6.00
mem_full_test,0,0,46,WR,11,4.00
mem_full_test,0,0,48,WR,4,4.00
mem_full_test,0,0,50,RD,11,6.00
mem_full_test,0,0,52,WR,13,4.00
mem_full_test,0,0,54,RD,5,6.00
mem_full_test,0,0,56,WR,1,4.00
mem_full_test,0,0,58,RD,3,6.00
mem_full_test,0,0,60,WR,4,4.00
