test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,10,10,5734,WR,4,190.00
mem_full_test,10,10,5704,RD,4,285.00
mem_full_test,10,10,5738,WR,4,190.00
mem_full_test,10,10,5708,RD,4,285.00
mem_full_test,10,10,5742,WR,4,190.00
mem_full_test,10,10,5712,RD,4,285.00
mem_full_test,10,10,5746,WR,4,190.00
mem_full_test,10,10,5716,RD,4,285.00
mem_full_test,10,10,5750,WR,4,190.00
mem_full_test,10,10,5720,RD,4,285.00
mem_full_test,10,10,5754,WR,4,190.00
mem_full_test,10,10,5724,RD,4,285.00
mem_full_test,10,10,5758,WR,4,190.00
mem_full_test,10,10,5728,RD,4,285.00
mem_full_test,10,10,5762,WR,4,190.00
mem_full_test,10,10,5732,RD,4,285.00
mem_full_test,10,10,5766,WR,4,190.00
mem_full_test,10,10,5736,RD,4,285.00
mem_full_test,10,10,5770,WR,4,190.00
mem_full_test,10,10,5740,RD,4,285.00
mem_full_test,10,10,5774,WR,4,190.00
mem_full_test,10,10,5744,RD,4,285.00
mem_full_test,10,10,5778,WR,4,190.00
mem_full_test,10,10,5748,RD,4,285.00
mem_full_test,10,10,5782,WR,4,190.00
mem_full_test,10,10,5752,RD,4,285.00
mem_full_test,10,10,5786,WR,4,190.00
mem_full_test,10,10,5756,RD,4,285.00
mem_full_test,10,10,5790,WR,4,190.00
mem_full_test,10,10,5760,RD,4,285.00
mem_full_test,10,10,5794,WR,4,190.00
mem_full_test,10,10,5764,RD,4,285.00
mem_full_test,10,10,5798,WR,4,190.00
mem_full_test,10,10,5768,RD,4,285.00
mem_full_test,10,10,5802,WR,4,190.00
mem_full_test,10,10,5772,RD,4,285.00
mem_full_test,10,10,5806,WR,4,190.00
mem_full_test,10,10,5776,RD,4,285.00
mem_full_test,10,10,5810,WR,4,190.00
mem_full_test,10,10,5780,RD,4,285.00
mem_full_test,10,10,5814,WR,4,190.00
mem_full_test,10,10,5784,RD,4,285.00
mem_full_test,10,10,5818,WR,4,190.00
mem_full_test,10,10,5788,RD,4,285.00
mem_full_test,10,10,5822,WR,4,190.00
mem_full_test,10,10,5792,RD,4,285.00
mem_full_test,10,10,5826,WR,4,190.00
mem_full_test,10,10,5796,RD,4,285.00
mem_full_test,10,10,5830,WR,4,190.00
mem_full_test,10,10,5800,RD,4,285.00
mem_full_test,10,10,5834,WR,4,190.00
mem_full_test,10,10,5804,RD,4,285.00
mem_full_test,10,10,5838,WR,4,190.00
mem_full_test,10,10,5808,RD,4,285.00
mem_full_test,10,10,5842,WR,4,190.00
mem_full_test,10,10,5812,RD,4,285.00
mem_full_test,10,10,5846,WR,4,190.00
mem_full_test,10,10,5816,RD,4,285.00
mem_full_test,10,10,5850,WR,4,190.00
mem_full_test,10,10,5820,RD,4,285.00
mem_full_test,10,10,5854,WR,4,190.00
mem_full_test,10,10,5824,RD,4,285.00
mem_full_test,10,10,5858,WR,4,190.00
mem_full_test,10,10,5828,RD,4,285.00
mem_full_test,10,10,5862,WR,4,190.00
mem_full_test,10,10,5832,RD,4,285.00
mem_full_test,10,10,5866,WR,4,190.00
mem_full_test,10,10,5836,RD,4,285.00
mem_full_test,10,10,5870,WR,4,190.00
mem_full_test,10,10,5840,RD,4,285.00
mem_full_test,10,10,5874,WR,4,190.00
mem_full_test,10,10,5844,RD,4,285.00
mem_full_test,10,10,5878,WR,4,190.00
mem_full_test,10,10,5848,RD,4,285.00
mem_full_test,10,10,5882,WR,4,190.00
mem_full_test,10,10,5852,RD,4,285.00
mem_full_test,10,10,5886,WR,4,190.00
mem_full_test,10,10,5856,RD,4,285.00
mem_full_test,10,10,5890,WR,4,190.00
mem_full_test,10,10,5860,RD,4,285.00
mem_full_test,10,10,5894,WR,4,190.00
mem_full_test,10,10,5864,RD,4,285.00
mem_full_test,10,10,5898,WR,4,190.00
mem_full_test,10,10,5868,RD,4,285.00
mem_full_test,10,10,5902,WR,4,190.00
mem_full_test,10,10,5872,RD,4,285.00
mem_full_test,10,10,5906,WR,4,190.00
mem_full_test,10,10,5876,RD,4,285.00
mem_full_test,10,10,5910,WR,4,190.00
mem_full_test,10,10,5880,RD,4,285.00
mem_full_test,10,10,5914,WR,4,190.00
mem_full_test,10,10,5884,RD,4,285.00
mem_full_test,10,10,5918,WR,4,190.00
mem_full_test,10,10,5888,RD,4,285.00
mem_full_test,10,10,5922,WR,4,190.00
mem_full_test,10,10,5892,RD,4,285.00
mem_full_test,10,10,5926,WR,4,190.00
mem_full_test,10,10,5896,RD,4,285.00
mem_full_test,10,10,5930,WR,4,190.00
mem_full_test,10,10,5900,RD,4,285.00
mem_full_test,10,10,5934,WR,4,190.00
mem_full_test,10,10,5904,RD,4,285.00
mem_full_test,10,10,5938,WR,4,190.00
mem_full_test,10,10,5908,RD,4,285.00
mem_full_test,10,10,5942,WR,4,190.00
mem_full_test,10,10,5912,RD,4,285.00
mem_full_test,10,10,5946,WR,4,190.00
mem_full_test,10,10,5916,RD,4,285.00
mem_full_test,10,10,5950,WR,4,190.00
mem_full_test,10,10,5920,RD,4,285.00
mem_full_test,10,10,5954,WR,4,190.00
mem_full_test,10,10,5924,RD,4,285.00
mem_full_test,10,10,5958,WR,4,190.00
mem_full_test,10,10,5928,RD,4,285.00
mem_full_test,10,10,5962,WR,4,190.00
mem_full_test,10,10,5932,RD,4,285.00
mem_full_test,10,10,5966,WR,4,190.00
mem_full_test,10,10,5936,RD,4,285.00
mem_full_test,10,10,5970,WR,4,190.00
mem_full_test,10,10,5940,RD,4,285.00
mem_full_test,10,10,5974,WR,4,190.00
mem_full_test,10,10,5944,RD,4,285.00
mem_full_test,10,10,5978,WR,4,190.00
mem_full_test,10,10,5948,RD,4,285.00
mem_full_test,10,10,5982,WR,4,190.00
mem_full_test,10,10,5952,RD,4,285.00
mem_full_test,10,10,5986,WR,4,190.00
mem_full_test,10,10,5956,RD,4,285.00
mem_full_test,10,10,5990,WR,4,190.00
mem_full_test,10,10,5960,RD,4,285.00
mem_full_test,10,10,5994,WR,4,190.00
mem_full_test,10,10,5964,RD,4,285.00
mem_full_test,10,10,5998,WR,4,190.00
mem_full_test,10,10,5968,RD,4,285.00
mem_full_test,10,10,6002,WR,4,190.00
mem_full_test,10,10,5972,RD,4,285.00
mem_full_test,10,10,6006,WR,4,190.00
mem_full_test,10,10,5976,RD,4,285.00
mem_full_test,10,10,6010,WR,4,190.00
mem_full_test,10,10,5980,RD,4,285.00
mem_full_test,10,10,6014,WR,4,190.00
mem_full_test,10,10,5984,RD,4,285.00
mem_full_test,10,10,6018,WR,5,190.00
mem_full_test,10,10,5988,RD,5,285.00
mem_full_test,10,10,6022,WR,5,190.00
mem_full_test,10,10,5992,RD,5,285.00
mem_full_test,10,10,6026,WR,5,190.00
mem_full_test,10,10,5996,RD,5,285.00
mem_full_test,10,10,6030,WR,5,190.00
mem_full_test,10,10,6000,RD,5,285.00
mem_full_test,10,10,6034,WR,5,190.00
mem_full_test,10,10,6004,RD,5,285.00
mem_full_test,10,10,6038,WR,5,190.00
mem_full_test,10,10,6008,RD,5,285.00
mem_full_test,10,10,6042,WR,5,190.00
mem_full_test,10,10,6012,RD,5,285.00
mem_full_test,10,10,6046,WR,5,190.00
mem_full_test,10,10,6016,RD,5,285.00
mem_full_test,10,10,6050,WR,5,190.00
mem_full_test,10,10,6020,RD,5,285.00
mem_full_test,10,10,6054,WR,5,190.00
mem_full_test,10,10,6024,RD,5,285.00
mem_full_test,10,10,6058,WR,5,190.00
mem_full_test,10,10,6028,RD,5,285.00
mem_full_test,10,10,6062,WR,5,190.00
mem_full_test,10,10,6032,RD,5,285.00
mem_full_test,10,10,6066,WR,5,190.00
mem_full_test,10,10,6036,RD,5,285.00
mem_full_test,10,10,6070,WR,5,190.00
mem_full_test,10,10,6040,RD,5,285.00
mem_full_test,10,10,6074,WR,5,190.00
mem_full_test,10,10,6044,RD,5,285.00
mem_full_test,10,10,6078,WR,5,190.00
mem_full_test,10,10,6048,RD,5,285.00
mem_full_test,10,10,6082,WR,5,190.00
mem_full_test,10,10,6052,RD,5,285.00
mem_full_test,10,10,6086,WR,5,190.00
mem_full_test,10,10,6056,RD,5,285.00
mem_full_test,10,10,6090,WR,5,190.00
mem_full_test,10,10,6060,RD,5,285.00
mem_full_test,10,10,6094,WR,5,190.00
mem_full_test,10,10,6064,RD,5,285.00
mem_full_test,10,10,6098,WR,5,190.00
mem_full_test,10,10,6068,RD,5,285.00
mem_full_test,10,10,6102,WR,5,190.00
mem_full_test,10,10,6072,RD,5,285.00
mem_full_test,10,10,6106,WR,5,190.00
mem_full_test,10,10,6076,RD,5,285.00
mem_full_test,10,10,6110,WR,5,190.00
mem_full_test,10,10,6080,RD,5,285.00
mem_full_test,10,10,6114,WR,5,190.00
mem_full_test,10,10,6084,RD,5,285.00
mem_full_test,10,10,6118,WR,5,190.00
mem_full_test,10,10,6088,RD,5,285.00
mem_full_test,10,10,6122,WR,5,190.00
mem_full_test,10,10,6092,RD,5,285.00
mem_full_test,10,10,6126,WR,5,190.00
mem_full_test,10,10,6096,RD,5,285.00
mem_full_test,10,10,6130,WR,5,190.00
mem_full_test,10,10,6100,RD,5,285.00
mem_full_test,10,10,6134,WR,5,190.00
mem_full_test,10,10,6104,RD,5,285.00
mem_full_test,10,10,6138,WR,5,190.00
mem_full_test,10,10,6108,RD,5,285.00
mem_full_test,10,10,6142,WR,5,190.00
mem_full_test,10,10,6112,RD,5,285.00
mem_full_test,10,10,6146,WR,5,190.00
mem_full_test,10,10,6116,RD,5,285.00
mem_full_test,10,10,6150,WR,5,190.00
mem_full_test,10,10,6120,RD,5,285.00
mem_full_test,10,10,6154,WR,5,190.00
mem_full_test,10,10,6124,RD,5,285.00
mem_full_test,10,10,6158,WR,5,190.00
mem_full_test,10,10,6128,RD,5,285.00
mem_full_test,10,10,6162,WR,5,190.00
mem_full_test,10,10,6132,RD,5,285.00
mem_full_test,10,10,6166,WR,5,190.00
mem_full_test,10,10,6136,RD,5,285.00
mem_full_test,10,10,6170,WR,5,190.00
mem_full_test,10,10,6140,RD,5,285.00
mem_full_test,10,10,6174,WR,5,190.00
mem_full_test,10,10,6144,RD,5,285.00
mem_full_test,10,10,6178,WR,5,190.00
mem_full_test,10,10,6148,RD,5,285.00
mem_full_test,10,10,6182,WR,5,190.00
mem_full_test,10,10,6152,RD,5,285.00
mem_full_test,10,10,6186,WR,5,190.00
mem_full_test,10,10,6156,RD,5,285.00
mem_full_test,10,10,6190,WR,5,190.00
mem_full_test,10,10,6160,RD,5,285.00
mem_full_test,10,10,6194,WR,5,190.00
mem_full_test,10,10,6164,RD,5,285.00
mem_full_test,10,10,6198,WR,5,190.00
mem_full_test,10,10,6168,RD,5,285.00
mem_full_test,10,10,6202,WR,5,190.00
mem_full_test,10,10,6172,RD,5,285.00
mem_full_test,10,10,6206,WR,5,190.00
mem_full_test,10,10,6176,RD,5,285.00
mem_full_test,10,10,6210,WR,5,190.00
mem_full_test,10,10,6180,RD,5,285.00
mem_full_test,10,10,6214,WR,5,190.00
mem_full_test,10,10,6184,RD,5,285.00
mem_full_test,10,10,6218,WR,5,190.00
mem_full_test,10,10,6188,RD,5,285.00
mem_full_test,10,10,6222,WR,5,190.00
mem_full_test,10,10,6192,RD,5,285.00
mem_full_test,10,10,6226,WR,5,190.00
mem_full_test,10,10,6196,RD,5,285.00
mem_full_test,10,10,6230,WR,5,190.00
mem_full_test,10,10,6200,RD,5,285.00
mem_full_test,10,10,6234,WR,5,190.00
mem_full_test,10,10,6204,RD,5,285.00
mem_full_test,10,10,6238,WR,5,190.00
mem_full_test,10,10,6208,RD,5,285.00
mem_full_test,10,10,6242,WR,5,190.00
mem_full_test,10,10,6212,RD,5,285.00
mem_full_test,10,10,6246,WR,5,190.00
mem_full_test,10,10,6216,RD,5,285.00
mem_full_test,10,10,6250,WR,5,190.00
mem_full_test,10,10,6220,RD,5,285.00
mem_full_test,10,10,6254,WR,5,190.00
mem_full_test,10,10,6224,RD,5,285.00
mem_full_test,10,10,6258,WR,5,190.00
mem_full_test,10,10,6228,RD,5,285.00
mem_full_test,10,10,6262,WR,5,190.00
mem_full_test,10,10,6232,RD,5,285.00
mem_full_test,10,10,6266,WR,5,190.00
mem_full_test,10,10,6236,RD,5,285.00
mem_full_test,10,10,6270,WR,5,190.00
mem_full_test,10,10,6240,RD,5,285.00
mem_full_test,10,10,6274,WR,5,190.00
mem_full_test,10,10,6244,RD,5,285.00
mem_full_test,10,10,6278,WR,5,190.00
mem_full_test,10,10,6248,RD,5,285.00
mem_full_test,10,10,6282,WR,5,190.00
mem_full_test,10,10,6252,RD,5,285.00
mem_full_test,10,10,6286,WR,5,190.00
mem_full_test,10,10,6256,RD,5,285.00
mem_full_test,10,10,6290,WR,5,190.00
mem_full_test,10,10,6260,RD,5,285.00
mem_full_test,10,10,6294,WR,5,190.00
mem_full_test,10,10,6264,RD,5,285.00
mem_full_test,10,10,6298,WR,5,190.00
mem_full_test,10,10,6268,RD,5,285.00
mem_full_test,10,10,6302,WR,5,190.00
mem_full_test,10,10,6272,RD,5,285.00
mem_full_test,10,10,6306,WR,5,190.00
mem_full_test,10,10,6276,RD,5,285.00
mem_full_test,10,10,6310,WR,5,190.00
mem_full_test,10,10,6280,RD,5,285.00
mem_full_test,10,10,6314,WR,5,190.00
mem_full_test,10,10,6284,RD,5,285.00
mem_full_test,10,10,6318,WR,5,190.00
mem_full_test,10,10,6288,RD,5,285.00
mem_full_test,10,10,6322,WR,5,190.00
mem_full_test,10,10,6292,RD,5,285.00
mem_full_test,10,10,6326,WR,5,190.00
mem_full_test,10,10,6296,RD,5,285.00
mem_full_test,10,10,6330,WR,5,190.00
mem_full_test,10,10,6300,RD,5,285.00
mem_full_test,10,10,6334,WR,5,190.00
mem_full_test,10,10,6304,RD,5,285.00
mem_full_test,10,10,6338,WR,5,190.00
mem_full_test,10,10,6308,RD,5,285.00
mem_full_test,10,10,6342,WR,5,190.00
mem_full_test,10,10,6312,RD,5,285.00
mem_full_test,10,10,6346,WR,5,190.00
mem_full_test,10,10,6316,RD,5,285.00
mem_full_test,10,10,6350,WR,5,190.00
mem_full_test,10,10,6320,RD,5,285.00
mem_full_test,10,10,6354,WR,5,190.00
mem_full_test,10,10,6324,RD,5,285.00
mem_full_test,10,10,6358,WR,5,190.00
mem_full_test,10,10,6328,RD,5,285.00
mem_full_test,10,10,6362,WR,5,190.00
mem_full_test,10,10,6332,RD,5,285.00
mem_full_test,10,10,6366,WR,5,190.00
mem_full_test,10,10,6336,RD,5,285.00
mem_full_test,10,10,6370,WR,5,190.00
mem_full_test,10,10,6340,RD,5,285.00
mem_full_test,10,10,6374,WR,5,190.00
mem_full_test,10,10,6344,RD,5,285.00
mem_full_test,10,10,6378,WR,5,190.00
mem_full_test,10,10,6348,RD,5,285.00
mem_full_test,10,10,6382,WR,5,190.00
mem_full_test,10,10,6352,RD,5,285.00
mem_full_test,10,10,6386,WR,5,190.00
mem_full_test,10,10,6356,RD,5,285.00
mem_full_test,10,10,6390,WR,5,190.00
mem_full_test,10,10,6360,RD,5,285.00
mem_full_test,10,10,6394,WR,5,190.00
mem_full_test,10,10,6364,RD,5,285.00
mem_full_test,10,10,6398,WR,5,190.00
mem_full_test,10,10,6368,RD,5,285.00
mem_full_test,10,10,6402,WR,5,190.00
mem_full_test,10,10,6372,RD,5,285.00
mem_full_test,10,10,6406,WR,5,190.00
mem_full_test,10,10,6376,RD,5,285.00
mem_full_test,10,10,6410,WR,5,190.00
mem_full_test,10,10,6380,RD,5,285.00
mem_full_test,10,10,6414,WR,5,190.00
mem_full_test,10,10,6384,RD,5,285.00
mem_full_test,10,10,6418,WR,6,190.00
mem_full_test,10,10,6388,RD,6,285.00
mem_full_test,10,10,6422,WR,6,190.00
mem_full_test,10,10,6392,RD,6,285.00
mem_full_test,10,10,6426,WR,6,190.00
mem_full_test,10,10,6396,RD,6,285.00
mem_full_test,10,10,6430,WR,6,190.00
mem_full_test,10,10,6400,RD,6,285.00
mem_full_test,10,10,6434,WR,6,190.00
mem_full_test,10,10,6404,RD,6,285.00
mem_full_test,10,10,6438,WR,6,190.00
mem_full_test,10,10,6408,RD,6,285.00
mem_full_test,10,10,6442,WR,6,190.00
mem_full_test,10,10,6412,RD,6,285.00
mem_full_test,10,10,6446,WR,6,190.00
mem_full_test,10,10,6416,RD,6,285.00
mem_full_test,10,10,6450,WR,6,190.00
mem_full_test,10,10,6420,RD,6,285.00
mem_full_test,10,10,6454,WR,6,190.00
mem_full_test,10,10,6424,RD,6,285.00
mem_full_test,10,10,6458,WR,6,190.00
mem_full_test,10,10,6428,RD,6,285.00
mem_full_test,10,10,6462,WR,6,190.00
mem_full_test,10,10,6432,RD,6,285.00
mem_full_test,10,10,6466,WR,6,190.00
mem_full_test,10,10,6436,RD,6,285.00
mem_full_test,10,10,6470,WR,6,190.00
mem_full_test,10,10,6440,RD,6,285.00
mem_full_test,10,10,6474,WR,6,190.00
mem_full_test,10,10,6444,RD,6,285.00
mem_full_test,10,10,6478,WR,6,190.00
mem_full_test,10,10,6448,RD,6,285.00
mem_full_test,10,10,6482,WR,6,190.00
mem_full_test,10,10,6452,RD,6,285.00
mem_full_test,10,10,6486,WR,6,190.00
mem_full_test,10,10,6456,RD,6,285.00
mem_full_test,10,10,6490,WR,6,190.00
mem_full_test,10,10,6460,RD,6,285.00
mem_full_test,10,10,6494,WR,6,190.00
mem_full_test,10,10,6464,RD,6,285.00
mem_full_test,10,10,6498,WR,6,190.00
mem_full_test,10,10,6468,RD,6,285.00
mem_full_test,10,10,6502,WR,6,190.00
mem_full_test,10,10,6472,RD,6,285.00
mem_full_test,10,10,6506,WR,6,190.00
mem_full_test,10,10,6476,RD,6,285.00
mem_full_test,10,10,6510,WR,6,190.00
mem_full_test,10,10,6480,RD,6,285.00
mem_full_test,10,10,6514,WR,6,190.00
mem_full_test,10,10,6484,RD,6,285.00
mem_full_test,10,10,6518,WR,6,190.00
mem_full_test,10,10,6488,RD,6,285.00
mem_full_test,10,10,6522,WR,6,190.00
mem_full_test,10,10,6492,RD,6,285.00
mem_full_test,10,10,6526,WR,6,190.00
mem_full_test,10,10,6496,RD,6,285.00
mem_full_test,10,10,6530,WR,6,190.00
mem_full_test,10,10,6500,RD,6,285.00
mem_full_test,10,10,6534,WR,6,190.00
mem_full_test,10,10,6504,RD,6,285.00
mem_full_test,10,10,6538,WR,6,190.00
mem_full_test,10,10,6508,RD,6,285.00
mem_full_test,10,10,6542,WR,6,190.00
mem_full_test,10,10,6512,RD,6,285.00
mem_full_test,10,10,6546,WR,6,190.00
mem_full_test,10,10,6516,RD,6,285.00
mem_full_test,10,10,6550,WR,6,190.00
mem_full_test,10,10,6520,RD,6,285.00
mem_full_test,10,10,6554,WR,6,190.00
mem_full_test,10,10,6524,RD,6,285.00
mem_full_test,10,10,6558,WR,6,190.00
mem_full_test,10,10,6528,RD,6,285.00
mem_full_test,10,10,6562,WR,6,190.00
mem_full_test,10,10,6532,RD,6,285.00
mem_full_test,10,10,6566,WR,6,190.00
mem_full_test,10,10,6536,RD,6,285.00
mem_full_test,10,10,6570,WR,6,190.00
mem_full_test,10,10,6540,RD,6,285.00
mem_full_test,10,10,6574,WR,6,190.00
mem_full_test,10,10,6544,RD,6,285.00
mem_full_test,10,10,6578,WR,6,190.00
mem_full_test,10,10,6548,RD,6,285.00
mem_full_test,10,10,6582,WR,6,190.00
mem_full_test,10,10,6552,RD,6,285.00
mem_full_test,10,10,6586,WR,6,190.00
mem_full_test,10,10,6556,RD,6,285.00
mem_full_test,10,10,6590,WR,6,190.00
mem_full_test,10,10,6560,RD,6,285.00
mem_full_test,10,10,6594,WR,6,190.00
mem_full_test,10,10,6564,RD,6,285.00
mem_full_test,10,10,6598,WR,6,190.00
mem_full_test,10,10,6568,RD,6,285.00
mem_full_test,10,10,6602,WR,6,190.00
mem_full_test,10,10,6572,RD,6,285.00
mem_full_test,10,10,6606,WR,6,190.00
mem_full_test,10,10,6576,RD,6,285.00
mem_full_test,10,10,6610,WR,6,190.00
mem_full_test,10,10,6580,RD,6,285.00
mem_full_test,10,10,6614,WR,6,190.00
mem_full_test,10,10,6584,RD,6,285.00
mem_full_test,10,10,6618,WR,6,190.00
mem_full_test,10,10,6588,RD,6,285.00
mem_full_test,10,10,6622,WR,6,190.00
mem_full_test,10,10,6592,RD,6,285.00
mem_full_test,10,10,6626,WR,6,190.00
mem_full_test,10,10,6596,RD,6,285.00
mem_full_test,10,10,6630,WR,6,190.00
mem_full_test,10,10,6600,RD,6,285.00
mem_full_test,10,10,6634,WR,6,190.00
mem_full_test,10,10,6604,RD,6,285.00
mem_full_test,10,10,6638,WR,6,190.00
mem_full_test,10,10,6608,RD,6,285.00
mem_full_test,10,10,6642,WR,6,190.00
mem_full_test,10,10,6612,RD,6,285.00
mem_full_test,10,10,6646,WR,6,190.00
mem_full_test,10,10,6616,RD,6,285.00
mem_full_test,10,10,6650,WR,6,190.00
mem_full_test,10,10,6620,RD,6,285.00
mem_full_test,10,10,6654,WR,6,190.00
mem_full_test,10,10,6624,RD,6,285.00
mem_full_test,10,10,6658,WR,6,190.00
mem_full_test,10,10,6628,RD,6,285.00
mem_full_test,10,10,6662,WR,6,190.00
mem_full_test,10,10,6632,RD,6,285.00
mem_full_test,10,10,6666,WR,6,190.00
mem_full_test,10,10,6636,RD,6,285.00
mem_full_test,10,10,6670,WR,6,190.00
mem_full_test,10,10,6640,RD,6,285.00
mem_full_test,10,10,6674,WR,6,190.00
mem_full_test,10,10,6644,RD,6,285.00
mem_full_test,10,10,6678,WR,6,190.00
mem_full_test,10,10,6648,RD,6,285.00
mem_full_test,10,10,6682,WR,6,190.00
mem_full_test,10,10,6652,RD,6,285.00
mem_full_test,10,10,6686,WR,6,190.00
mem_full_test,10,10,6656,RD,6,285.00
mem_full_test,10,10,6690,WR,6,190.00
mem_full_test,10,10,6660,RD,6,285.00
mem_full_test,10,10,6694,WR,6,190.00
mem_full_test,10,10,6664,RD,6,285.00
mem_full_test,10,10,6698,WR,6,190.00
mem_full_test,10,10,6668,RD,6,285.00
mem_full_test,10,10,6702,WR,6,190.00
mem_full_test,10,10,6672,RD,6,285.00
mem_full_test,10,10,6706,WR,6,190.00
mem_full_test,10,10,6676,RD,6,285.00
mem_full_test,10,10,6710,WR,6,190.00
mem_full_test,10,10,6680,RD,6,285.00
mem_full_test,10,10,6714,WR,6,190.00
mem_full_test,10,10,6684,RD,6,285.00
mem_full_test,10,10,6718,WR,6,190.00
mem_full_test,10,10,6688,RD,6,285.00
mem_full_test,10,10,6722,WR,6,190.00
mem_full_test,10,10,6692,RD,6,285.00
mem_full_test,10,10,6726,WR,6,190.00
mem_full_test,10,10,6696,RD,6,285.00
mem_full_test,10,10,6730,WR,6,190.00
mem_full_test,10,10,6700,RD,6,285.00
mem_full_test,10,10,6734,WR,6,190.00
mem_full_test,10,10,6704,RD,6,285.00
mem_full_test,10,10,6738,WR,6,190.00
mem_full_test,10,10,6708,RD,6,285.00
mem_full_test,10,10,6742,WR,6,190.00
mem_full_test,10,10,6712,RD,6,285.00
mem_full_test,10,10,6746,WR,6,190.00
mem_full_test,10,10,6716,RD,6,285.00
mem_full_test,10,10,6750,WR,6,190.00
mem_full_test,10,10,6720,RD,6,285.00
mem_full_test,10,10,6754,WR,6,190.00
mem_full_test,10,10,6724,RD,6,285.00
mem_full_test,10,10,6758,WR,6,190.00
mem_full_test,10,10,6728,RD,6,285.00
mem_full_test,10,10,6762,WR,6,190.00
mem_full_test,10,10,6732,RD,6,285.00
mem_full_test,10,10,6766,WR,6,190.00
mem_full_test,10,10,6736,RD,6,285.00
mem_full_test,10,10,6770,WR,6,190.00
mem_full_test,10,10,6740,RD,6,285.00
mem_full_test,10,10,6774,WR,6,190.00
mem_full_test,10,10,6744,RD,6,285.00
mem_full_test,10,10,6778,WR,6,190.00
mem_full_test,10,10,6748,RD,6,285.00
mem_full_test,10,10,6782,WR,6,190.00
mem_full_test,10,10,6752,RD,6,285.00
mem_full_test,10,10,6786,WR,6,190.00
mem_full_test,10,10,6756,RD,6,285.00
mem_full_test,10,10,6790,WR,6,190.00
mem_full_test,10,10,6760,RD,6,285.00
mem_full_test,10,10,6794,WR,6,190.00
mem_full_test,10,10,6764,RD,6,285.00
mem_full_test,10,10,6798,WR,6,190.00
mem_full_test,10,10,6768,RD,6,285.00
mem_full_test,10,10,6802,WR,6,190.00
mem_full_test,10,10,6772,RD,6,285.00
mem_full_test,10,10,6806,WR,6,190.00
mem_full_test,10,10,6776,RD,6,285.00
mem_full_test,10,10,6810,WR,6,190.00
mem_full_test,10,10,6780,RD,6,285.00
mem_full_test,10,10,6814,WR,6,190.00
mem_full_test,10,10,6784,RD,6,285.00
mem_full_test,10,10,6818,WR,7,190.00
mem_full_test,10,10,6788,RD,7,285.00
mem_full_test,10,10,6822,WR,7,190.00
mem_full_test,10,10,6792,RD,7,285.00
mem_full_test,10,10,6826,WR,7,190.00
mem_full_test,10,10,6796,RD,7,285.00
mem_full_test,10,10,6830,WR,7,190.00
mem_full_test,10,10,6800,RD,7,285.00
mem_full_test,10,10,6834,WR,7,190.00
mem_full_test,10,10,6804,RD,7,285.00
mem_full_test,10,10,6838,WR,7,190.00
mem_full_test,10,10,6808,RD,7,285.00
mem_full_test,10,10,6842,WR,7,190.00
mem_full_test,10,10,6812,RD,7,285.00
mem_full_test,10,10,6846,WR,7,190.00
mem_full_test,10,10,6816,RD,7,285.00
mem_full_test,10,10,6850,WR,7,190.00
mem_full_test,10,10,6820,RD,7,285.00
mem_full_test,10,10,6854,WR,7,190.00
mem_full_test,10,10,6824,RD,7,285.00
mem_full_test,10,10,6858,WR,7,190.00
mem_full_test,10,10,6828,RD,7,285.00
mem_full_test,10,10,6862,WR,7,190.00
mem_full_test,10,10,6832,RD,7,285.00
mem_full_test,10,10,6866,WR,7,190.00
mem_full_test,10,10,6836,RD,7,285.00
mem_full_test,10,10,6870,WR,7,190.00
mem_full_test,10,10,6840,RD,7,285.00
mem_full_test,10,10,6874,WR,7,190.00
mem_full_test,10,10,6844,RD,7,285.00
mem_full_test,10,10,6878,WR,7,190.00
mem_full_test,10,10,6848,RD,7,285.00
mem_full_test,10,10,6882,WR,7,190.00
mem_full_test,10,10,6852,RD,7,285.00
mem_full_test,10,10,6886,WR,7,190.00
mem_full_test,10,10,6856,RD,7,285.00
mem_full_test,10,10,6890,WR,7,190.00
mem_full_test,10,10,6860,RD,7,285.00
mem_full_test,10,10,6894,WR,7,190.00
mem_full_test,10,10,6864,RD,7,285.00
mem_full_test,10,10,6898,WR,7,190.00
mem_full_test,10,10,6868,RD,7,285.00
mem_full_test,10,10,6902,WR,7,190.00
mem_full_test,10,10,6872,RD,7,285.00
mem_full_test,10,10,6906,WR,7,190.00
mem_full_test,10,10,6876,RD,7,285.00
mem_full_test,10,10,6910,WR,7,190.00
mem_full_test,10,10,6880,RD,7,285.00
mem_full_test,10,10,6914,WR,7,190.00
mem_full_test,10,10,6884,RD,7,285.00
mem_full_test,10,10,6918,WR,7,190.00
mem_full_test,10,10,6888,RD,7,285.00
mem_full_test,10,10,6922,WR,7,190.00
mem_full_test,10,10,6892,RD,7,285.00
mem_full_test,10,10,6926,WR,7,190.00
mem_full_test,10,10,6896,RD,7,285.00
mem_full_test,10,10,6930,WR,7,190.00
mem_full_test,10,10,6900,RD,7,285.00
mem_full_test,10,10,6934,WR,7,190.00
mem_full_test,10,10,6904,RD,7,285.00
mem_full_test,10,10,6938,WR,7,190.00
mem_full_test,10,10,6908,RD,7,285.00
mem_full_test,10,10,6942,WR,7,190.00
mem_full_test,10,10,6912,RD,7,285.00
mem_full_test,10,10,6946,WR,7,190.00
