test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,5520,RD,2,73.00
mem_full_test,0,0,5572,WR,4,3388.00
mem_full_test,0,0,5576,WR,4,3393.00
mem_full_test,0,0,5526,RD,2,73.00
mem_full_test,0,0,5578,WR,0,3390.00
mem_full_test,0,0,5532,RD,2,73.00
mem_full_test,0,0,5582,WR,0,3396.00
mem_full_test,0,0,5586,WR,0,3395.00
mem_full_test,0,0,5588,WR,0,3398.00
mem_full_test,0,0,5538,RD,2,73.00
mem_full_test,0,0,5591,WR,0,3398.00
mem_full_test,0,0,5544,RD,2,73.00
mem_full_test,0,0,5594,WR,0,3403.00
mem_full_test,0,0,5597,WR,0,3400.00
mem_full_test,0,0,5600,WR,0,3404.00
mem_full_test,0,0,5552,RD,2,73.00
mem_full_test,0,0,5603,WR,1,3405.00
mem_full_test,0,0,5606,WR,1,3408.00
mem_full_test,0,0,5556,RD,2,73.00
mem_full_test,0,0,5610,WR,7,3412.00
mem_full_test,0,0,5612,WR,7,3415.00
mem_full_test,0,0,5562,RD,2,73.00
mem_full_test,0,0,5615,WR,0,3414.00
mem_full_test,0,0,5618,WR,0,3418.00
mem_full_test,0,0,5568,RD,2,73.00
mem_full_test,0,0,5622,WR,3,3420.00
mem_full_test,0,0,5574,RD,2,73.00
mem_full_test,0,0,5624,WR,3,3425.00
mem_full_test,0,0,5628,WR,0,3428.00
mem_full_test,0,0,5580,RD,2,73.00
mem_full_test,0,0,5632,WR,0,3433.00
mem_full_test,0,0,5584,RD,2,73.00
mem_full_test,0,0,5634,WR,3,3435.00
mem_full_test,0,0,5590,RD,2,73.00
mem_full_test,0,0,5638,WR,3,3442.00
mem_full_test,0,0,5641,WR,4,3438.00
mem_full_test,0,0,5596,RD,2,73.00
mem_full_test,0,0,5644,WR,4,3444.00
mem_full_test,0,0,5602,RD,2,73.00
mem_full_test,0,0,5648,WR,3,3449.00
mem_full_test,0,0,5652,WR,3,3455.00
mem_full_test,0,0,5608,RD,2,73.00
mem_full_test,0,0,5656,WR,7,3455.00
mem_full_test,0,0,5614,RD,2,73.00
mem_full_test,0,0,5660,WR,7,3462.00
mem_full_test,0,0,5620,RD,2,73.00
mem_full_test,0,0,5662,WR,0,3462.00
mem_full_test,0,0,5666,WR,0,3468.00
mem_full_test,0,0,5626,RD,2,73.00
mem_full_test,0,0,5668,WR,1,3465.00
mem_full_test,0,0,5630,RD,2,73.00
mem_full_test,0,0,5672,WR,1,3471.00
mem_full_test,0,0,5676,WR,5,3471.00
mem_full_test,0,0,5636,RD,2,73.00
mem_full_test,0,0,5678,WR,5,3477.00
mem_full_test,0,0,5682,WR,7,3478.00
mem_full_test,0,0,5640,RD,2,73.00
mem_full_test,0,0,5686,WR,7,3485.00
mem_full_test,0,0,5646,RD,2,73.00
mem_full_test,0,0,5688,WR,4,3483.00
mem_full_test,0,0,5650,RD,2,73.00
mem_full_test,0,0,5692,WR,4,3490.00
mem_full_test,0,0,5695,WR,3,3490.00
mem_full_test,0,0,5654,RD,2,73.00
mem_full_test,0,0,5698,WR,3,3497.00
mem_full_test,0,0,5658,RD,2,73.00
mem_full_test,0,0,5702,WR,4,3501.00
mem_full_test,0,0,5664,RD,2,73.00
mem_full_test,0,0,5706,WR,4,3508.00
mem_full_test,0,0,5710,WR,7,3507.00
mem_full_test,0,0,5670,RD,2,73.00
mem_full_test,0,0,5713,WR,7,3512.00
mem_full_test,0,0,5674,RD,2,73.00
mem_full_test,0,0,5716,WR,2,3513.00
mem_full_test,0,0,5720,WR,2,3516.00
mem_full_test,0,0,5680,RD,2,73.00
mem_full_test,0,0,5722,WR,4,3518.00
mem_full_test,0,0,5726,WR,4,3522.00
mem_full_test,0,0,5684,RD,2,73.00
mem_full_test,0,0,5728,WR,7,3524.00
mem_full_test,0,0,5732,WR,7,3531.00
mem_full_test,0,0,5690,RD,2,73.00
mem_full_test,0,0,5736,WR,2,3533.00
mem_full_test,0,0,5694,RD,2,73.00
mem_full_test,0,0,5740,WR,2,3539.00
mem_full_test,0,0,5742,WR,6,3538.00
mem_full_test,0,0,5700,RD,2,73.00
mem_full_test,0,0,5746,WR,6,3544.00
mem_full_test,0,0,5704,RD,2,73.00
mem_full_test,0,0,5748,WR,4,3541.00
mem_full_test,0,0,5752,WR,4,3545.00
mem_full_test,0,0,5708,RD,2,73.00
mem_full_test,0,0,5754,WR,5,3548.00
mem_full_test,0,0,5758,WR,5,3551.00
mem_full_test,0,0,5712,RD,2,73.00
mem_full_test,0,0,5761,WR,6,3555.00
mem_full_test,0,0,5764,WR,6,3558.00
mem_full_test,0,0,5718,RD,2,73.00
mem_full_test,0,0,5766,WR,4,3559.00
mem_full_test,0,0,5770,WR,4,3564.00
mem_full_test,0,0,5724,RD,2,73.00
mem_full_test,0,0,5772,WR,5,3562.00
mem_full_test,0,0,5730,RD,2,73.00
mem_full_test,0,0,5776,WR,5,3569.00
mem_full_test,0,0,5779,WR,1,3566.00
mem_full_test,0,0,5734,RD,2,73.00
mem_full_test,0,0,5782,WR,1,3573.00
mem_full_test,0,0,5738,RD,2,73.00
mem_full_test,0,0,5786,WR,5,3574.00
mem_full_test,0,0,5790,WR,5,3580.00
mem_full_test,0,0,5744,RD,2,73.00
mem_full_test,0,0,5794,WR,6,3583.00
mem_full_test,0,0,5750,RD,2,73.00
mem_full_test,0,0,5798,WR,6,3590.00
mem_full_test,0,0,5800,WR,7,3586.00
mem_full_test,0,0,5756,RD,2,73.00
mem_full_test,0,0,5802,WR,7,3589.00
mem_full_test,0,0,5806,WR,7,3586.00
mem_full_test,0,0,5760,RD,2,73.00
mem_full_test,0,0,5809,WR,7,3590.00
mem_full_test,0,0,5768,RD,3,67.00
mem_full_test,0,0,5814,WR,3,3590.00
mem_full_test,0,0,5774,RD,3,66.00
mem_full_test,0,0,5818,WR,3,3597.00
mem_full_test,0,0,5778,RD,3,66.00
mem_full_test,0,0,5821,WR,5,3599.00
mem_full_test,0,0,5784,RD,3,66.00
mem_full_test,0,0,5824,WR,5,3604.00
mem_full_test,0,0,5826,WR,5,3601.00
mem_full_test,0,0,5788,RD,3,66.00
mem_full_test,0,0,5830,WR,5,3607.00
mem_full_test,0,0,5833,WR,7,3607.00
mem_full_test,0,0,5792,RD,3,66.00
mem_full_test,0,0,5836,WR,7,3612.00
mem_full_test,0,0,5840,WR,6,3614.00
mem_full_test,0,0,5796,RD,3,66.00
mem_full_test,0,0,5842,WR,6,3620.00
mem_full_test,0,0,5846,WR,6,3618.00
mem_full_test,0,0,5804,RD,3,66.00
mem_full_test,0,0,5848,WR,6,3621.00
mem_full_test,0,0,5850,WR,4,3622.00
mem_full_test,0,0,5854,WR,4,3625.00
mem_full_test,0,0,5808,RD,3,68.00
mem_full_test,0,0,5857,WR,1,3624.00
mem_full_test,0,0,5860,WR,1,3628.00
mem_full_test,0,0,5812,RD,3,73.00
mem_full_test,0,0,5864,WR,7,3627.00
mem_full_test,0,0,5816,RD,3,73.00
mem_full_test,0,0,5867,WR,7,3633.00
mem_full_test,0,0,5870,WR,4,3631.00
mem_full_test,0,0,5820,RD,3,73.00
mem_full_test,0,0,5874,WR,4,3638.00
mem_full_test,0,0,5828,RD,3,73.00
mem_full_test,0,0,5876,WR,2,3637.00
mem_full_test,0,0,5880,WR,2,3640.00
mem_full_test,0,0,5882,WR,0,3641.00
mem_full_test,0,0,5832,RD,3,73.00
mem_full_test,0,0,5884,WR,0,3644.00
mem_full_test,0,0,5888,WR,3,3645.00
mem_full_test,0,0,5838,RD,3,73.00
mem_full_test,0,0,5891,WR,3,3650.00
mem_full_test,0,0,5894,WR,4,3647.00
mem_full_test,0,0,5844,RD,3,73.00
mem_full_test,0,0,5898,WR,4,3653.00
mem_full_test,0,0,5852,RD,3,73.00
mem_full_test,0,0,5900,WR,2,3655.00
mem_full_test,0,0,5904,WR,2,3659.00
mem_full_test,0,0,5856,RD,3,73.00
mem_full_test,0,0,5908,WR,1,3660.00
mem_full_test,0,0,5862,RD,3,73.00
mem_full_test,0,0,5910,WR,1,3664.00
mem_full_test,0,0,5914,WR,3,3667.00
mem_full_test,0,0,5866,RD,3,73.00
mem_full_test,0,0,5918,WR,3,3674.00
mem_full_test,0,0,5920,WR,3,3671.00
mem_full_test,0,0,5872,RD,3,73.00
mem_full_test,0,0,5924,WR,3,3678.00
mem_full_test,0,0,5878,RD,3,73.00
mem_full_test,0,0,5926,WR,1,3676.00
mem_full_test,0,0,5929,WR,1,3679.00
mem_full_test,0,0,5932,WR,0,3677.00
mem_full_test,0,0,5886,RD,3,73.00
mem_full_test,0,0,5934,WR,0,3680.00
mem_full_test,0,0,5938,WR,0,3681.00
mem_full_test,0,0,5890,RD,3,73.00
mem_full_test,0,0,5942,WR,0,3688.00
mem_full_test,0,0,5896,RD,3,73.00
mem_full_test,0,0,5946,WR,6,3688.00
mem_full_test,0,0,5902,RD,3,73.00
mem_full_test,0,0,5948,WR,6,3692.00
mem_full_test,0,0,5952,WR,2,3694.00
mem_full_test,0,0,5906,RD,3,73.00
mem_full_test,0,0,5955,WR,2,3701.00
mem_full_test,0,0,5958,WR,6,3702.00
mem_full_test,0,0,5912,RD,3,73.00
mem_full_test,0,0,5961,WR,6,3707.00
mem_full_test,0,0,5964,WR,2,3708.00
mem_full_test,0,0,5916,RD,3,73.00
mem_full_test,0,0,5966,WR,2,3712.00
mem_full_test,0,0,5970,WR,4,3711.00
mem_full_test,0,0,5922,RD,3,73.00
mem_full_test,0,0,5974,WR,4,3717.00
mem_full_test,0,0,5928,RD,3,73.00
mem_full_test,0,0,5976,WR,7,3716.00
mem_full_test,0,0,5980,WR,7,3720.00
mem_full_test,0,0,5936,RD,3,73.00
mem_full_test,0,0,5984,WR,5,3725.00
mem_full_test,0,0,5940,RD,3,73.00
mem_full_test,0,0,5986,WR,5,3729.00
mem_full_test,0,0,5989,WR,1,3726.00
mem_full_test,0,0,5944,RD,3,73.00
mem_full_test,0,0,5992,WR,1,3732.00
mem_full_test,0,0,5996,WR,7,3732.00
mem_full_test,0,0,5998,WR,7,3735.00
mem_full_test,0,0,5950,RD,3,73.00
mem_full_test,0,0,6002,WR,3,3739.00
mem_full_test,0,0,5954,RD,3,73.00
mem_full_test,0,0,6005,WR,3,3744.00
mem_full_test,0,0,5960,RD,3,73.00
mem_full_test,0,0,6008,WR,5,3749.00
mem_full_test,0,0,6012,WR,5,3754.00
mem_full_test,0,0,5968,RD,3,73.00
mem_full_test,0,0,6016,WR,0,3755.00
mem_full_test,0,0,5972,RD,3,73.00
mem_full_test,0,0,6018,WR,0,3759.00
mem_full_test,0,0,6022,WR,2,3759.00
mem_full_test,0,0,5978,RD,3,73.00
mem_full_test,0,0,6024,WR,2,3762.00
mem_full_test,0,0,6028,WR,5,3761.00
mem_full_test,0,0,5982,RD,3,73.00
mem_full_test,0,0,6031,WR,5,3766.00
mem_full_test,0,0,5988,RD,3,73.00
mem_full_test,0,0,6034,WR,3,3765.00
mem_full_test,0,0,6038,WR,3,3769.00
mem_full_test,0,0,5994,RD,3,73.00
mem_full_test,0,0,6040,WR,5,3769.00
mem_full_test,0,0,6044,WR,5,3773.00
mem_full_test,0,0,6000,RD,3,73.00
mem_full_test,0,0,6046,WR,6,3770.00
mem_full_test,0,0,6050,WR,6,3775.00
mem_full_test,0,0,6004,RD,3,73.00
mem_full_test,0,0,6054,WR,7,3775.00
mem_full_test,0,0,6010,RD,3,73.00
mem_full_test,0,0,6056,WR,7,3781.00
mem_full_test,0,0,6014,RD,3,73.00
mem_full_test,0,0,6060,WR,3,3785.00
mem_full_test,0,0,6064,WR,3,3790.00
mem_full_test,0,0,6020,RD,3,73.00
mem_full_test,0,0,6067,WR,0,3794.00
mem_full_test,0,0,6026,RD,3,73.00
mem_full_test,0,0,6070,WR,0,3800.00
mem_full_test,0,0,6030,RD,3,73.00
mem_full_test,0,0,6074,WR,4,3800.00
mem_full_test,0,0,6078,WR,4,3805.00
mem_full_test,0,0,6036,RD,3,73.00
mem_full_test,0,0,6081,WR,0,3809.00
mem_full_test,0,0,6084,WR,0,3812.00
mem_full_test,0,0,6042,RD,3,73.00
mem_full_test,0,0,6088,WR,5,3812.00
mem_full_test,0,0,6048,RD,3,73.00
mem_full_test,0,0,6090,WR,5,3817.00
mem_full_test,0,0,6093,WR,0,3815.00
mem_full_test,0,0,6052,RD,3,73.00
mem_full_test,0,0,6096,WR,0,3821.00
mem_full_test,0,0,6100,WR,5,3822.00
mem_full_test,0,0,6058,RD,3,73.00
mem_full_test,0,0,6102,WR,5,3825.00
mem_full_test,0,0,6104,WR,3,3826.00
mem_full_test,0,0,6108,WR,3,3829.00
mem_full_test,0,0,6062,RD,3,73.00
mem_full_test,0,0,6110,WR,3,3827.00
mem_full_test,0,0,6114,WR,3,3832.00
mem_full_test,0,0,6066,RD,3,73.00
mem_full_test,0,0,6117,WR,7,3834.00
mem_full_test,0,0,6072,RD,3,73.00
mem_full_test,0,0,6120,WR,7,3840.00
mem_full_test,0,0,6123,WR,3,3840.00
mem_full_test,0,0,6076,RD,3,73.00
mem_full_test,0,0,6126,WR,3,3845.00
mem_full_test,0,0,6130,WR,0,3845.00
mem_full_test,0,0,6132,WR,0,3848.00
mem_full_test,0,0,6080,RD,3,73.00
mem_full_test,0,0,6134,WR,5,3846.00
mem_full_test,0,0,6086,RD,3,73.00
mem_full_test,0,0,6138,WR,5,3853.00
mem_full_test,0,0,6142,WR,2,3853.00
mem_full_test,0,0,6092,RD,3,73.00
mem_full_test,0,0,6146,WR,2,3860.00
mem_full_test,0,0,6098,RD,3,73.00
mem_full_test,0,0,6148,WR,1,3857.00
mem_full_test,0,0,6106,RD,3,73.00
mem_full_test,0,0,6152,WR,1,3863.00
mem_full_test,0,0,6156,WR,0,3863.00
mem_full_test,0,0,6112,RD,3,73.00
mem_full_test,0,0,6158,WR,0,3868.00
mem_full_test,0,0,6162,WR,3,3865.00
mem_full_test,0,0,6116,RD,3,73.00
mem_full_test,0,0,6164,WR,3,3870.00
mem_full_test,0,0,6167,WR,2,3870.00
mem_full_test,0,0,6122,RD,3,73.00
mem_full_test,0,0,6170,WR,2,3874.00
mem_full_test,0,0,6174,WR,2,3877.00
mem_full_test,0,0,6128,RD,3,73.00
mem_full_test,0,0,6176,WR,2,3882.00
mem_full_test,0,0,6180,WR,4,3881.00
mem_full_test,0,0,6136,RD,3,73.00
mem_full_test,0,0,6182,WR,4,3886.00
mem_full_test,0,0,6186,WR,1,3884.00
mem_full_test,0,0,6140,RD,3,73.00
mem_full_test,0,0,6190,WR,1,3891.00
mem_full_test,0,0,6144,RD,3,73.00
mem_full_test,0,0,6192,WR,7,3893.00
mem_full_test,0,0,6150,RD,3,73.00
mem_full_test,0,0,6196,WR,7,3900.00
mem_full_test,0,0,6200,WR,6,3898.00
mem_full_test,0,0,6154,RD,3,73.00
mem_full_test,0,0,6203,WR,6,3904.00
mem_full_test,0,0,6160,RD,3,73.00
mem_full_test,0,0,6206,WR,3,3909.00
mem_full_test,0,0,6166,RD,3,73.00
mem_full_test,0,0,6210,WR,3,3915.00
mem_full_test,0,0,6214,WR,0,3915.00
mem_full_test,0,0,6172,RD,3,73.00
mem_full_test,0,0,6216,WR,0,3918.00
mem_full_test,0,0,6220,WR,1,3919.00
mem_full_test,0,0,6178,RD,3,73.00
mem_full_test,0,0,6223,WR,1,3926.00
mem_full_test,0,0,6226,WR,5,3923.00
mem_full_test,0,0,6184,RD,3,73.00
mem_full_test,0,0,6228,WR,5,3926.00
mem_full_test,0,0,6232,WR,1,3924.00
mem_full_test,0,0,6188,RD,3,73.00
mem_full_test,0,0,6235,WR,1,3930.00
mem_full_test,0,0,6238,WR,3,3930.00
mem_full_test,0,0,6194,RD,3,73.00
mem_full_test,0,0,6240,WR,3,3933.00
mem_full_test,0,0,6244,WR,2,3932.00
mem_full_test,0,0,6198,RD,3,73.00
mem_full_test,0,0,6246,WR,2,3935.00
mem_full_test,0,0,6249,WR,5,3931.00
mem_full_test,0,0,6202,RD,3,73.00
mem_full_test,0,0,6252,WR,5,3938.00
mem_full_test,0,0,6256,WR,6,3940.00
mem_full_test,0,0,6208,RD,3,73.00
mem_full_test,0,0,6260,WR,6,3946.00
mem_full_test,0,0,6262,WR,6,3946.00
mem_full_test,0,0,6212,RD,3,73.00
mem_full_test,0,0,6266,WR,6,3953.00
mem_full_test,0,0,6218,RD,3,73.00
mem_full_test,0,0,6268,WR,5,3954.00
mem_full_test,0,0,6272,WR,5,3957.00
mem_full_test,0,0,6222,RD,3,73.00
mem_full_test,0,0,6274,WR,7,3955.00
mem_full_test,0,0,6278,WR,7,3959.00
mem_full_test,0,0,6280,WR,3,3959.00
mem_full_test,0,0,6230,RD,3,73.00
mem_full_test,0,0,6283,WR,3,3963.00
mem_full_test,0,0,6234,RD,3,73.00
mem_full_test,0,0,6286,WR,5,3962.00
mem_full_test,0,0,6290,WR,5,3969.00
mem_full_test,0,0,6242,RD,3,73.00
mem_full_test,0,0,6294,WR,5,3973.00
mem_full_test,0,0,6248,RD,3,73.00
mem_full_test,0,0,6296,WR,5,3976.00
mem_full_test,0,0,6300,WR,0,3975.00
mem_full_test,0,0,6254,RD,3,73.00
mem_full_test,0,0,6303,WR,0,3982.00
mem_full_test,0,0,6258,RD,3,73.00
mem_full_test,0,0,6306,WR,0,3980.00
mem_full_test,0,0,6309,WR,0,3983.00
mem_full_test,0,0,6312,WR,4,3983.00
mem_full_test,0,0,6264,RD,3,73.00
mem_full_test,0,0,6316,WR,4,3988.00
mem_full_test,0,0,6318,WR,6,3987.00
mem_full_test,0,0,6270,RD,3,73.00
mem_full_test,0,0,6320,WR,6,3990.00
mem_full_test,0,0,6323,WR,7,3987.00
mem_full_test,0,0,6276,RD,3,73.00
mem_full_test,0,0,6326,WR,7,3990.00
mem_full_test,0,0,6330,WR,6,3993.00
mem_full_test,0,0,6282,RD,3,73.00
mem_full_test,0,0,6334,WR,6,3999.00
mem_full_test,0,0,6288,RD,3,73.00
mem_full_test,0,0,6336,WR,4,4000.00
mem_full_test,0,0,6340,WR,4,4005.00
mem_full_test,0,0,6292,RD,3,73.00
mem_full_test,0,0,6344,WR,1,4003.00
mem_full_test,0,0,6298,RD,3,73.00
mem_full_test,0,0,6346,WR,1,4008.00
mem_full_test,0,0,6302,RD,3,73.00
mem_full_test,0,0,6350,WR,1,4013.00
mem_full_test,0,0,6308,RD,4,67.00
mem_full_test,0,0,6355,WR,1,4020.00
mem_full_test,0,0,6314,RD,4,66.00
mem_full_test,0,0,6359,WR,0,4021.00
mem_full_test,0,0,6362,WR,0,4025.00
mem_full_test,0,0,6322,RD,4,66.00
mem_full_test,0,0,6366,WR,5,4028.00
mem_full_test,0,0,6328,RD,4,66.00
mem_full_test,0,0,6368,WR,5,4031.00
mem_full_test,0,0,6371,WR,2,4032.00
mem_full_test,0,0,6374,WR,2,4035.00
mem_full_test,0,0,6332,RD,4,66.00
mem_full_test,0,0,6376,WR,1,4034.00
mem_full_test,0,0,6380,WR,1,4037.00
mem_full_test,0,0,6338,RD,4,66.00
mem_full_test,0,0,6383,WR,3,4036.00
mem_full_test,0,0,6386,WR,3,4040.00
mem_full_test,0,0,6342,RD,4,66.00
mem_full_test,0,0,6388,WR,6,4038.00
mem_full_test,0,0,6392,WR,6,4043.00
mem_full_test,0,0,6348,RD,4,66.00
mem_full_test,0,0,6394,WR,4,4043.00
mem_full_test,0,0,6398,WR,4,4046.00
mem_full_test,0,0,6352,RD,4,68.00
mem_full_test,0,0,6400,WR,0,4042.00
mem_full_test,0,0,6402,WR,0,4045.00
mem_full_test,0,0,6354,RD,4,70.00
mem_full_test,0,0,6406,WR,3,4046.00
mem_full_test,0,0,6410,WR,3,4050.00
mem_full_test,0,0,6358,RD,4,73.00
mem_full_test,0,0,6413,WR,0,4050.00
mem_full_test,0,0,6416,WR,0,4053.00
mem_full_test,0,0,6364,RD,4,73.00
mem_full_test,0,0,6418,WR,3,4053.00
mem_full_test,0,0,6422,WR,3,4057.00
mem_full_test,0,0,6370,RD,4,73.00
mem_full_test,0,0,6426,WR,5,4062.00
mem_full_test,0,0,6378,RD,4,73.00
mem_full_test,0,0,6428,WR,5,4068.00
mem_full_test,0,0,6432,WR,6,4070.00
mem_full_test,0,0,6382,RD,4,73.00
mem_full_test,0,0,6436,WR,6,4077.00
mem_full_test,0,0,6390,RD,4,73.00
mem_full_test,0,0,6438,WR,2,4080.00
mem_full_test,0,0,6396,RD,4,73.00
mem_full_test,0,0,6442,WR,2,4087.00
mem_full_test,0,0,6446,WR,3,4084.00
mem_full_test,0,0,6404,RD,4,73.00
mem_full_test,0,0,6450,WR,3,4091.00
mem_full_test,0,0,6408,RD,4,73.00
mem_full_test,0,0,6452,WR,0,4088.00
mem_full_test,0,0,6454,WR,0,4091.00
mem_full_test,0,0,6458,WR,1,4087.00
mem_full_test,0,0,6412,RD,4,73.00
mem_full_test,0,0,6460,WR,1,4092.00
mem_full_test,0,0,6464,WR,5,4091.00
mem_full_test,0,0,6420,RD,4,73.00
mem_full_test,0,0,6466,WR,5,4096.00
mem_full_test,0,0,6470,WR,4,4097.00
mem_full_test,0,0,6424,RD,4,73.00
mem_full_test,0,0,6473,WR,4,4101.00
mem_full_test,0,0,6430,RD,4,73.00
mem_full_test,0,0,6476,WR,5,4104.00
mem_full_test,0,0,6480,WR,5,4110.00
mem_full_test,0,0,6434,RD,4,73.00
mem_full_test,0,0,6483,WR,2,4111.00
mem_full_test,0,0,6486,WR,2,4113.00
mem_full_test,0,0,6440,RD,4,73.00
mem_full_test,0,0,6488,WR,0,4111.00
mem_full_test,0,0,6492,WR,0,4118.00
mem_full_test,0,0,6444,RD,4,73.00
mem_full_test,0,0,6448,RD,4,73.00
mem_full_test,0,0,6496,WR,6,4121.00
mem_full_test,0,0,6498,WR,6,4124.00
mem_full_test,0,0,6500,WR,5,4121.00
mem_full_test,0,0,6502,WR,5,4123.00
mem_full_test,0,0,6506,WR,3,4124.00
mem_full_test,0,0,6456,RD,4,79.00
mem_full_test,0,0,6462,RD,4,79.00
mem_full_test,0,0,6508,WR,3,4136.00
mem_full_test,0,0,6512,WR,6,4133.00
mem_full_test,0,0,6514,WR,6,4135.00
mem_full_test,0,0,6516,WR,2,4131.00
mem_full_test,0,0,6520,WR,2,4133.00
mem_full_test,0,0,6468,RD,4,82.00
mem_full_test,0,0,6522,WR,6,4130.00
mem_full_test,0,0,6526,WR,6,4134.00
mem_full_test,0,0,6472,RD,4,82.00
mem_full_test,0,0,6528,WR,1,4136.00
mem_full_test,0,0,6532,WR,1,4139.00
mem_full_test,0,0,6478,RD,4,82.00
mem_full_test,0,0,6535,WR,2,4139.00
mem_full_test,0,0,6482,RD,4,82.00
mem_full_test,0,0,6538,WR,2,4144.00
mem_full_test,0,0,6542,WR,7,4148.00
mem_full_test,0,0,6490,RD,4,82.00
mem_full_test,0,0,6545,WR,7,4152.00
mem_full_test,0,0,6494,RD,4,82.00
mem_full_test,0,0,6548,WR,2,4156.00
mem_full_test,0,0,6551,WR,2,4158.00
mem_full_test,0,0,6504,RD,4,76.00
mem_full_test,0,0,6554,WR,0,4158.00
mem_full_test,0,0,6510,RD,4,76.00
mem_full_test,0,0,6558,WR,0,4165.00
mem_full_test,0,0,6562,WR,5,4163.00
mem_full_test,0,0,6564,WR,5,4166.00
mem_full_test,0,0,6518,RD,4,73.00
mem_full_test,0,0,6568,WR,4,4167.00
mem_full_test,0,0,6524,RD,4,73.00
mem_full_test,0,0,6570,WR,4,4172.00
mem_full_test,0,0,6530,RD,4,73.00
mem_full_test,0,0,6574,WR,6,4173.00
mem_full_test,0,0,6576,WR,6,4178.00
mem_full_test,0,0,6580,WR,6,4174.00
mem_full_test,0,0,6534,RD,4,76.00
mem_full_test,0,0,6582,WR,6,4178.00
mem_full_test,0,0,6584,WR,6,4177.00
mem_full_test,0,0,6540,RD,4,79.00
mem_full_test,0,0,6588,WR,6,4183.00
mem_full_test,0,0,6591,WR,6,4184.00
mem_full_test,0,0,6544,RD,4,82.00
mem_full_test,0,0,6594,WR,6,4191.00
mem_full_test,0,0,6550,RD,4,82.00
mem_full_test,0,0,6598,WR,7,4195.00
mem_full_test,0,0,6600,WR,7,4197.00
mem_full_test,0,0,6602,WR,1,4193.00
mem_full_test,0,0,6606,WR,1,4197.00
mem_full_test,0,0,6556,RD,4,85.00
mem_full_test,0,0,6608,WR,5,4193.00
mem_full_test,0,0,6610,WR,5,4195.00
mem_full_test,0,0,6613,WR,3,4193.00
mem_full_test,0,0,6616,WR,3,4197.00
mem_full_test,0,0,6560,RD,4,88.00
mem_full_test,0,0,6620,WR,5,4201.00
mem_full_test,0,0,6566,RD,4,88.00
mem_full_test,0,0,6622,WR,5,4204.00
mem_full_test,0,0,6626,WR,6,4206.00
mem_full_test,0,0,6572,RD,4,88.00
mem_full_test,0,0,6628,WR,6,4210.00
mem_full_test,0,0,6578,RD,4,85.00
mem_full_test,0,0,6632,WR,5,4210.00
mem_full_test,0,0,6634,WR,5,4213.00
mem_full_test,0,0,6636,WR,2,4212.00
mem_full_test,0,0,6640,WR,2,4216.00
mem_full_test,0,0,6586,RD,4,88.00
mem_full_test,0,0,6642,WR,3,4215.00
mem_full_test,0,0,6590,RD,4,85.00
mem_full_test,0,0,6646,WR,3,4222.00
mem_full_test,0,0,6648,WR,7,4222.00
mem_full_test,0,0,6596,RD,4,88.00
mem_full_test,0,0,6650,WR,7,4231.00
mem_full_test,0,0,6654,WR,0,4228.00
mem_full_test,0,0,6656,WR,0,4230.00
mem_full_test,0,0,6604,RD,4,88.00
mem_full_test,0,0,6660,WR,7,4235.00
mem_full_test,0,0,6662,WR,7,4237.00
mem_full_test,0,0,6664,WR,0,4235.00
mem_full_test,0,0,6666,WR,0,4237.00
mem_full_test,0,0,6612,RD,4,88.00
mem_full_test,0,0,6670,WR,0,4236.00
mem_full_test,0,0,6673,WR,0,4239.00
mem_full_test,0,0,6618,RD,4,88.00
mem_full_test,0,0,6676,WR,3,4242.00
mem_full_test,0,0,6680,WR,3,4246.00
mem_full_test,0,0,6624,RD,4,88.00
mem_full_test,0,0,6683,WR,5,4248.00
mem_full_test,0,0,6686,WR,5,4251.00
mem_full_test,0,0,6630,RD,4,88.00
mem_full_test,0,0,6688,WR,0,4251.00
mem_full_test,0,0,6692,WR,0,4257.00
mem_full_test,0,0,6638,RD,4,82.00
mem_full_test,0,0,6694,WR,4,4255.00
mem_full_test,0,0,6644,RD,4,82.00
mem_full_test,0,0,6698,WR,4,4261.00
mem_full_test,0,0,6702,WR,5,4263.00
mem_full_test,0,0,6652,RD,4,79.00
mem_full_test,0,0,6704,WR,5,4266.00
mem_full_test,0,0,6706,WR,0,4263.00
mem_full_test,0,0,6710,WR,0,4270.00
mem_full_test,0,0,6658,RD,4,79.00
mem_full_test,0,0,6714,WR,1,4272.00
mem_full_test,0,0,6668,RD,4,76.00
mem_full_test,0,0,6718,WR,1,4279.00
mem_full_test,0,0,6672,RD,4,76.00
mem_full_test,0,0,6720,WR,4,4277.00
mem_full_test,0,0,6724,WR,4,4280.00
mem_full_test,0,0,6726,WR,7,4279.00
mem_full_test,0,0,6678,RD,4,76.00
mem_full_test,0,0,6682,RD,4,76.00
mem_full_test,0,0,6728,WR,7,4289.00
mem_full_test,0,0,6732,WR,3,4285.00
mem_full_test,0,0,6734,WR,3,4287.00
mem_full_test,0,0,6736,WR,3,4282.00
mem_full_test,0,0,6740,WR,3,4285.00
mem_full_test,0,0,6690,RD,4,82.00
mem_full_test,0,0,6742,WR,1,4288.00
mem_full_test,0,0,6746,WR,1,4292.00
mem_full_test,0,0,6696,RD,4,82.00
mem_full_test,0,0,6748,WR,1,4290.00
