test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,8912,WR,1,5521.00
mem_full_test,0,0,8916,WR,1,5526.00
mem_full_test,0,0,8920,WR,1,5531.00
mem_full_test,0,0,8924,WR,1,5531.00
mem_full_test,0,0,8926,WR,1,5534.00
mem_full_test,0,0,8930,WR,1,5534.00
mem_full_test,0,0,8932,WR,1,5539.00
mem_full_test,0,0,8936,WR,1,5536.00
mem_full_test,0,0,8938,WR,1,5541.00
mem_full_test,0,0,8942,WR,1,5538.00
mem_full_test,0,0,8946,WR,1,5544.00
mem_full_test,0,0,8950,WR,1,5547.00
mem_full_test,0,0,8954,WR,1,5554.00
mem_full_test,0,0,8958,WR,1,5554.00
mem_full_test,0,0,8962,WR,1,5558.00
mem_full_test,0,0,8966,WR,1,5559.00
mem_full_test,0,0,8970,WR,1,5562.00
mem_full_test,0,0,8974,WR,1,5563.00
mem_full_test,0,0,8977,WR,1,5569.00
mem_full_test,0,0,8980,WR,1,5570.00
mem_full_test,0,0,8982,WR,1,5575.00
mem_full_test,0,0,8988,WR,1,5572.00
mem_full_test,0,0,8992,WR,1,5576.00
mem_full_test,0,0,8997,WR,1,5577.00
mem_full_test,0,0,9002,WR,1,5584.00
mem_full_test,0,0,9006,WR,1,5580.00
mem_full_test,0,0,9010,WR,1,5585.00
mem_full_test,0,0,9014,WR,1,5586.00
mem_full_test,0,0,9020,WR,1,5589.00
mem_full_test,0,0,9025,WR,1,5591.00
mem_full_test,0,0,9028,WR,1,5596.00
mem_full_test,0,0,9032,WR,1,5593.00
mem_full_test,0,0,9036,WR,1,5600.00
mem_full_test,0,0,9041,WR,1,5597.00
mem_full_test,0,0,9044,WR,1,5602.00
mem_full_test,0,0,9048,WR,1,5605.00
mem_full_test,0,0,9052,WR,1,5612.00
mem_full_test,0,0,9056,WR,1,5616.00
mem_full_test,0,0,9060,WR,1,5623.00
mem_full_test,0,0,9063,WR,1,5621.00
mem_full_test,0,0,9066,WR,1,5626.00
mem_full_test,0,0,9068,WR,1,5627.00
mem_full_test,0,0,9072,WR,1,5629.00
mem_full_test,0,0,9076,WR,1,5631.00
mem_full_test,0,0,9081,WR,1,5633.00
mem_full_test,0,0,9084,WR,1,5638.00
mem_full_test,0,0,9088,WR,1,5641.00
mem_full_test,0,0,9092,WR,1,5638.00
mem_full_test,0,0,9096,WR,1,5642.00
mem_full_test,0,0,9100,WR,1,5641.00
mem_full_test,0,0,9102,WR,1,5648.00
mem_full_test,0,0,9106,WR,1,5652.00
mem_full_test,0,0,9110,WR,1,5657.00
mem_full_test,0,0,9113,WR,1,5658.00
mem_full_test,0,0,9115,WR,1,5665.00
mem_full_test,0,0,9117,WR,1,5665.00
mem_full_test,0,0,9119,WR,1,5671.00
mem_full_test,0,0,9121,WR,1,5674.00
mem_full_test,0,0,9123,WR,1,5681.00
mem_full_test,0,0,9125,WR,1,5684.00
mem_full_test,0,0,9127,WR,1,5690.00
mem_full_test,0,0,9129,WR,1,5691.00
mem_full_test,0,0,9131,WR,1,5697.00
mem_full_test,0,0,9133,WR,1,5698.00
mem_full_test,0,0,9135,WR,1,5705.00
mem_full_test,0,0,9137,WR,1,5705.00
mem_full_test,0,0,9139,WR,1,5708.00
mem_full_test,0,0,9141,WR,1,5709.00
mem_full_test,0,0,9143,WR,1,5713.00
mem_full_test,0,0,9145,WR,1,5714.00
mem_full_test,0,0,9147,WR,1,5721.00
mem_full_test,0,0,9149,WR,1,5718.00
mem_full_test,0,0,9151,WR,1,5723.00
mem_full_test,0,0,9153,WR,1,5725.00
mem_full_test,0,0,9155,WR,1,5729.00
mem_full_test,0,0,9157,WR,1,5728.00
mem_full_test,0,0,9159,WR,1,5734.00
mem_full_test,0,0,9161,WR,1,5734.00
mem_full_test,0,0,9163,WR,1,5738.00
mem_full_test,0,0,9165,WR,1,5741.00
mem_full_test,0,0,9167,WR,1,5744.00
mem_full_test,0,0,9169,WR,1,5744.00
mem_full_test,0,0,9171,WR,1,5749.00
mem_full_test,0,0,9173,WR,1,5745.00
mem_full_test,0,0,9175,WR,1,5750.00
mem_full_test,0,0,9177,WR,1,5748.00
mem_full_test,0,0,9179,WR,1,5750.00
mem_full_test,0,0,9181,WR,1,5754.00
mem_full_test,0,0,9183,WR,1,5759.00
mem_full_test,0,0,9185,WR,1,5755.00
mem_full_test,0,0,9187,WR,1,5761.00
mem_full_test,0,0,9189,WR,1,5758.00
mem_full_test,0,0,9191,WR,1,5764.00
mem_full_test,0,0,9193,WR,1,5761.00
mem_full_test,0,0,9195,WR,1,5768.00
mem_full_test,0,0,9197,WR,1,5766.00
mem_full_test,0,0,9199,WR,1,5769.00
mem_full_test,0,0,9201,WR,1,5768.00
mem_full_test,0,0,9203,WR,1,5774.00
mem_full_test,0,0,9205,WR,1,5773.00
mem_full_test,0,0,9207,WR,1,5775.00
mem_full_test,0,0,9209,WR,1,5779.00
mem_full_test,0,0,9211,WR,1,5781.00
mem_full_test,0,0,9213,WR,1,5778.00
mem_full_test,0,0,9215,WR,1,5781.00
mem_full_test,0,0,9217,WR,1,5782.00
mem_full_test,0,0,9219,WR,1,5789.00
mem_full_test,0,0,9221,WR,1,5791.00
mem_full_test,0,0,9223,WR,1,5796.00
mem_full_test,0,0,9225,WR,1,5796.00
mem_full_test,0,0,9227,WR,1,5803.00
mem_full_test,0,0,9229,WR,1,5801.00
mem_full_test,0,0,9231,WR,1,5805.00
mem_full_test,0,0,9233,WR,1,5808.00
mem_full_test,0,0,9235,WR,1,5811.00
mem_full_test,0,0,9237,WR,1,5807.00
mem_full_test,0,0,9239,WR,1,5812.00
mem_full_test,0,0,9241,WR,1,5814.00
mem_full_test,0,0,9243,WR,1,5819.00
mem_full_test,0,0,9245,WR,1,5815.00
mem_full_test,0,0,9247,WR,1,5822.00
mem_full_test,0,0,9249,WR,1,5821.00
mem_full_test,0,0,9251,WR,1,5825.00
mem_full_test,0,0,9253,WR,1,5823.00
mem_full_test,0,0,9255,WR,1,5828.00
mem_full_test,0,0,9257,WR,1,5832.00
mem_full_test,0,0,9259,WR,1,5837.00
mem_full_test,0,0,9261,WR,1,5834.00
mem_full_test,0,0,9263,WR,1,5838.00
mem_full_test,0,0,9265,WR,1,5842.00
mem_full_test,0,0,9267,WR,1,5846.00
mem_full_test,0,0,9269,WR,1,5843.00
mem_full_test,0,0,9271,WR,1,5847.00
mem_full_test,0,0,9273,WR,1,5848.00
mem_full_test,0,0,9275,WR,1,5852.00
mem_full_test,0,0,9277,WR,1,5850.00
mem_full_test,0,0,9279,WR,1,5856.00
mem_full_test,0,0,9281,WR,1,5856.00
mem_full_test,0,0,9283,WR,1,5860.00
mem_full_test,0,0,9285,WR,1,5862.00
mem_full_test,0,0,9287,WR,1,5869.00
mem_full_test,0,0,9289,WR,1,5873.00
mem_full_test,0,0,9291,WR,1,5879.00
mem_full_test,0,0,9293,WR,1,5879.00
mem_full_test,0,0,9295,WR,1,5885.00
mem_full_test,0,0,9297,WR,1,5886.00
mem_full_test,0,0,9299,WR,1,5889.00
mem_full_test,0,0,9301,WR,2,5889.00
mem_full_test,0,0,9303,WR,2,5895.00
mem_full_test,0,0,9305,WR,2,5892.00
mem_full_test,0,0,9307,WR,2,5896.00
mem_full_test,0,0,9309,WR,2,5895.00
mem_full_test,0,0,9311,WR,2,5902.00
mem_full_test,0,0,9313,WR,2,5901.00
mem_full_test,0,0,9315,WR,2,5904.00
mem_full_test,0,0,9317,WR,2,5902.00
mem_full_test,0,0,9319,WR,2,5904.00
mem_full_test,0,0,9321,WR,2,5906.00
mem_full_test,0,0,9323,WR,2,5913.00
mem_full_test,0,0,9325,WR,2,5917.00
mem_full_test,0,0,9327,WR,2,5922.00
mem_full_test,0,0,9329,WR,2,5917.00
mem_full_test,0,0,9331,WR,2,5923.00
mem_full_test,0,0,9333,WR,2,5925.00
mem_full_test,0,0,9335,WR,2,5929.00
mem_full_test,0,0,9337,WR,2,5929.00
mem_full_test,0,0,9339,WR,2,5935.00
mem_full_test,0,0,9341,WR,2,5939.00
mem_full_test,0,0,9343,WR,2,5941.00
mem_full_test,0,0,9345,WR,2,5938.00
mem_full_test,0,0,9347,WR,2,5940.00
mem_full_test,0,0,9349,WR,2,5940.00
mem_full_test,0,0,9351,WR,2,5945.00
mem_full_test,0,0,9353,WR,2,5941.00
mem_full_test,0,0,9355,WR,2,5947.00
mem_full_test,0,0,9357,WR,2,5942.00
mem_full_test,0,0,9359,WR,2,5944.00
mem_full_test,0,0,9361,WR,2,5947.00
mem_full_test,0,0,9363,WR,2,5949.00
mem_full_test,0,0,9365,WR,2,5949.00
mem_full_test,0,0,9367,WR,2,5951.00
mem_full_test,0,0,9369,WR,2,5955.00
mem_full_test,0,0,9371,WR,2,5962.00
mem_full_test,0,0,9373,WR,2,5961.00
mem_full_test,0,0,9375,WR,2,5968.00
mem_full_test,0,0,9377,WR,2,5967.00
mem_full_test,0,0,9379,WR,2,5969.00
mem_full_test,0,0,9381,WR,2,5969.00
mem_full_test,0,0,9383,WR,2,5972.00
mem_full_test,0,0,9385,WR,2,5971.00
mem_full_test,0,0,9387,WR,2,5977.00
mem_full_test,0,0,9389,WR,2,5977.00
mem_full_test,0,0,9391,WR,2,5979.00
mem_full_test,0,0,9393,WR,2,5979.00
mem_full_test,0,0,9395,WR,2,5983.00
mem_full_test,0,0,9397,WR,2,5981.00
mem_full_test,0,0,9399,WR,2,5987.00
mem_full_test,0,0,9401,WR,2,5987.00
mem_full_test,0,0,9403,WR,2,5994.00
mem_full_test,0,0,9405,WR,2,5993.00
mem_full_test,0,0,9407,WR,2,5995.00
mem_full_test,0,0,9409,WR,2,5995.00
mem_full_test,0,0,9411,WR,2,6002.00
mem_full_test,0,0,9413,WR,2,6007.00
mem_full_test,0,0,9415,WR,2,6012.00
mem_full_test,0,0,9417,WR,2,6017.00
mem_full_test,0,0,9419,WR,2,6022.00
mem_full_test,0,0,9421,WR,2,6024.00
mem_full_test,0,0,9423,WR,2,6029.00
mem_full_test,0,0,9425,WR,2,6033.00
mem_full_test,0,0,9427,WR,2,6038.00
mem_full_test,0,0,9429,WR,2,6035.00
mem_full_test,0,0,9431,WR,2,6041.00
mem_full_test,0,0,9433,WR,2,6040.00
mem_full_test,0,0,9435,WR,2,6042.00
mem_full_test,0,0,9437,WR,2,6038.00
mem_full_test,0,0,9439,WR,2,6045.00
mem_full_test,0,0,9441,WR,2,6043.00
mem_full_test,0,0,9443,WR,2,6050.00
mem_full_test,0,0,9445,WR,2,6051.00
mem_full_test,0,0,9447,WR,2,6057.00
mem_full_test,0,0,9449,WR,2,6058.00
mem_full_test,0,0,9451,WR,2,6064.00
mem_full_test,0,0,9453,WR,2,6062.00
mem_full_test,0,0,9455,WR,2,6068.00
mem_full_test,0,0,9457,WR,2,6071.00
mem_full_test,0,0,9459,WR,2,6075.00
mem_full_test,0,0,9461,WR,2,6076.00
mem_full_test,0,0,9463,WR,2,6081.00
mem_full_test,0,0,9465,WR,2,6084.00
mem_full_test,0,0,9467,WR,2,6087.00
mem_full_test,0,0,9469,WR,2,6087.00
mem_full_test,0,0,9471,WR,2,6092.00
mem_full_test,0,0,9473,WR,2,6095.00
mem_full_test,0,0,9475,WR,2,6098.00
mem_full_test,0,0,9477,WR,2,6099.00
mem_full_test,0,0,9479,WR,2,6104.00
mem_full_test,0,0,9481,WR,2,6100.00
mem_full_test,0,0,9483,WR,2,6105.00
mem_full_test,0,0,9485,WR,2,6106.00
mem_full_test,0,0,9487,WR,2,6109.00
mem_full_test,0,0,9489,WR,2,6110.00
mem_full_test,0,0,9491,WR,2,6117.00
mem_full_test,0,0,9493,WR,2,6114.00
mem_full_test,0,0,9495,WR,2,6118.00
mem_full_test,0,0,9497,WR,2,6121.00
mem_full_test,0,0,9499,WR,2,6124.00
mem_full_test,0,0,9501,WR,2,6122.00
mem_full_test,0,0,9503,WR,2,6126.00
mem_full_test,0,0,9505,WR,2,6127.00
mem_full_test,0,0,9507,WR,2,6133.00
mem_full_test,0,0,9509,WR,2,6132.00
mem_full_test,0,0,9511,WR,2,6137.00
mem_full_test,0,0,9513,WR,2,6140.00
mem_full_test,0,0,9515,WR,2,6144.00
mem_full_test,0,0,9517,WR,2,6147.00
mem_full_test,0,0,9519,WR,2,6150.00
mem_full_test,0,0,9521,WR,2,6150.00
mem_full_test,0,0,9523,WR,2,6157.00
mem_full_test,0,0,9525,WR,2,6160.00
mem_full_test,0,0,9527,WR,2,6166.00
mem_full_test,0,0,9529,WR,2,6166.00
mem_full_test,0,0,9531,WR,2,6171.00
mem_full_test,0,0,9533,WR,2,6169.00
mem_full_test,0,0,9535,WR,2,6175.00
mem_full_test,0,0,9537,WR,2,6174.00
mem_full_test,0,0,9539,WR,2,6181.00
mem_full_test,0,0,9541,WR,2,6178.00
mem_full_test,0,0,9543,WR,2,6180.00
mem_full_test,0,0,9545,WR,2,6181.00
mem_full_test,0,0,9547,WR,2,6188.00
mem_full_test,0,0,9549,WR,2,6190.00
mem_full_test,0,0,9551,WR,2,6195.00
mem_full_test,0,0,9553,WR,2,6196.00
mem_full_test,0,0,9555,WR,2,6198.00
mem_full_test,0,0,9557,WR,2,6197.00
mem_full_test,0,0,9559,WR,2,6201.00
mem_full_test,0,0,9561,WR,2,6200.00
mem_full_test,0,0,9563,WR,2,6202.00
mem_full_test,0,0,9565,WR,2,6199.00
mem_full_test,0,0,9567,WR,2,6204.00
mem_full_test,0,0,9569,WR,2,6208.00
mem_full_test,0,0,9571,WR,2,6212.00
mem_full_test,0,0,9573,WR,2,6214.00
mem_full_test,0,0,9575,WR,2,6217.00
mem_full_test,0,0,9577,WR,2,6215.00
mem_full_test,0,0,9579,WR,2,6217.00
mem_full_test,0,0,9581,WR,2,6217.00
mem_full_test,0,0,9583,WR,2,6222.00
mem_full_test,0,0,9585,WR,2,6221.00
mem_full_test,0,0,9587,WR,2,6224.00
mem_full_test,0,0,9589,WR,2,6222.00
mem_full_test,0,0,9591,WR,2,6225.00
mem_full_test,0,0,9593,WR,2,6225.00
mem_full_test,0,0,9595,WR,2,6231.00
mem_full_test,0,0,9597,WR,2,6235.00
mem_full_test,0,0,9599,WR,2,6239.00
mem_full_test,0,0,9601,WR,2,6242.00
mem_full_test,0,0,9603,WR,2,6246.00
mem_full_test,0,0,9605,WR,2,6245.00
mem_full_test,0,0,9607,WR,2,6252.00
mem_full_test,0,0,9609,WR,2,6252.00
mem_full_test,0,0,9611,WR,2,6257.00
mem_full_test,0,0,9613,WR,2,6262.00
mem_full_test,0,0,9615,WR,2,6264.00
mem_full_test,0,0,9617,WR,2,6266.00
mem_full_test,0,0,9619,WR,2,6273.00
mem_full_test,0,0,9621,WR,2,6271.00
mem_full_test,0,0,9623,WR,2,6273.00
mem_full_test,0,0,9625,WR,2,6276.00
mem_full_test,0,0,9627,WR,2,6280.00
mem_full_test,0,0,9629,WR,2,6282.00
mem_full_test,0,0,9631,WR,2,6287.00
mem_full_test,0,0,9633,WR,2,6283.00
mem_full_test,0,0,9635,WR,2,6286.00
mem_full_test,0,0,9637,WR,2,6286.00
mem_full_test,0,0,9639,WR,2,6288.00
mem_full_test,0,0,9641,WR,2,6290.00
mem_full_test,0,0,9643,WR,2,6295.00
mem_full_test,0,0,9645,WR,2,6296.00
mem_full_test,0,0,9647,WR,2,6299.00
mem_full_test,0,0,9649,WR,2,6299.00
mem_full_test,0,0,9651,WR,2,6305.00
mem_full_test,0,0,9653,WR,2,6305.00
mem_full_test,0,0,9655,WR,2,6310.00
mem_full_test,0,0,9657,WR,2,6310.00
mem_full_test,0,0,9659,WR,2,6312.00
mem_full_test,0,0,9661,WR,2,6307.00
mem_full_test,0,0,9663,WR,2,6311.00
mem_full_test,0,0,9665,WR,2,6310.00
mem_full_test,0,0,9667,WR,2,6316.00
mem_full_test,0,0,9669,WR,2,6320.00
mem_full_test,0,0,9671,WR,2,6323.00
mem_full_test,0,0,9673,WR,2,6324.00
mem_full_test,0,0,9675,WR,2,6330.00
mem_full_test,0,0,9677,WR,2,6327.00
mem_full_test,0,0,9679,WR,2,6331.00
mem_full_test,0,0,9681,WR,2,6334.00
mem_full_test,0,0,9683,WR,2,6337.00
mem_full_test,0,0,9685,WR,2,6340.00
mem_full_test,0,0,9687,WR,2,6346.00
mem_full_test,0,0,9689,WR,2,6346.00
mem_full_test,0,0,9691,WR,2,6348.00
mem_full_test,0,0,9693,WR,2,6350.00
mem_full_test,0,0,9695,WR,2,6357.00
mem_full_test,0,0,9697,WR,2,6356.00
mem_full_test,0,0,9699,WR,2,6362.00
mem_full_test,0,0,2,WR,1,4.00
mem_full_test,0,0,4,RD,2,6.00
mem_full_test,0,0,7,WR,2,4.00
mem_full_test,0,0,6,RD,0,6.00
mem_full_test,0,0,12,WR,2,4.00
mem_full_test,0,0,10,RD,3,6.00
mem_full_test,0,0,14,WR,3,4.00
mem_full_test,0,0,16,RD,2,6.00
mem_full_test,0,0,18,WR,2,4.00
mem_full_test,0,0,20,RD,0,6.00
mem_full_test,0,0,22,WR,1,4.00
mem_full_test,0,0,24,RD,3,6.00
mem_full_test,0,0,26,WR,3,4.00
mem_full_test,0,0,30,WR,0,4.00
mem_full_test,0,0,28,RD,2,6.00
mem_full_test,0,0,34,WR,2,4.00
mem_full_test,0,0,32,RD,0,6.00
mem_full_test,0,0,37,WR,2,5.00
mem_full_test,0,0,36,RD,1,6.00
mem_full_test,0,0,41,WR,0,4.00
mem_full_test,0,0,40,RD,1,6.00
mem_full_test,0,0,46,WR,2,4.00
mem_full_test,0,0,44,RD,0,7.00
mem_full_test,0,0,48,WR,1,4.00
mem_full_test,0,0,50,RD,2,6.00
mem_full_test,0,0,52,WR,3,4.00
mem_full_test,0,0,54,RD,1,6.00
mem_full_test,0,0,56,WR,0,4.00
mem_full_test,0,0,60,WR,1,4.00
mem_full_test,0,0,58,RD,0,9.00
mem_full_test,0,0,62,RD,2,6.00
mem_full_test,0,0,65,WR,2,4.00
mem_full_test,0,0,64,RD,0,6.00
mem_full_test,0,0,68,WR,2,4.00
mem_full_test,0,0,70,RD,1,6.00
mem_full_test,0,0,72,WR,2,4.00
mem_full_test,0,0,74,RD,0,6.00
mem_full_test,0,0,76,WR,2,4.00
mem_full_test,0,0,78,RD,3,6.00
mem_full_test,0,0,80,WR,3,4.00
mem_full_test,0,0,82,RD,2,6.00
mem_full_test,0,0,84,WR,2,4.00
mem_full_test,0,0,86,RD,0,6.00
mem_full_test,0,0,89,WR,0,4.00
mem_full_test,0,0,88,RD,2,6.00
mem_full_test,0,0,92,WR,0,4.00
mem_full_test,0,0,94,RD,1,6.00
mem_full_test,0,0,96,WR,3,4.00
mem_full_test,0,0,98,RD,3,7.00
mem_full_test,0,0,100,RD,3,6.00
mem_full_test,0,0,101,WR,3,6.00
mem_full_test,0,0,106,WR,1,4.00
mem_full_test,0,0,104,RD,3,9.00
mem_full_test,0,0,108,RD,0,6.00
mem_full_test,0,0,110,RD,0,7.00
mem_full_test,0,0,112,WR,0,6.00
mem_full_test,0,0,114,RD,1,6.00
mem_full_test,0,0,116,WR,0,6.00
mem_full_test,0,0,118,RD,1,7.00
mem_full_test,0,0,120,WR,2,5.00
mem_full_test,0,0,124,WR,1,4.00
mem_full_test,0,0,122,RD,2,9.00
mem_full_test,0,0,126,WR,2,4.00
mem_full_test,0,0,130,WR,3,4.00
mem_full_test,0,0,128,RD,0,6.00
mem_full_test,0,0,132,WR,3,4.00
mem_full_test,0,0,135,WR,1,4.00
mem_full_test,0,0,134,RD,2,6.00
mem_full_test,0,0,139,WR,3,4.00
mem_full_test,0,0,138,RD,2,6.00
mem_full_test,0,0,142,WR,2,4.00
mem_full_test,0,0,146,WR,2,5.00
mem_full_test,0,0,144,RD,3,7.00
mem_full_test,0,0,148,RD,1,7.00
mem_full_test,0,0,150,WR,0,4.00
mem_full_test,0,0,152,RD,3,6.00
mem_full_test,0,0,154,RD,0,6.00
mem_full_test,0,0,155,WR,0,6.00
mem_full_test,0,0,158,WR,1,4.00
mem_full_test,0,0,160,RD,3,6.00
mem_full_test,0,0,162,RD,1,6.00
mem_full_test,0,0,164,WR,1,5.00
mem_full_test,0,0,166,RD,1,6.00
mem_full_test,0,0,168,WR,1,5.00
mem_full_test,0,0,170,WR,1,4.00
mem_full_test,0,0,172,RD,3,6.00
mem_full_test,0,0,175,WR,1,4.00
mem_full_test,0,0,174,RD,0,6.00
mem_full_test,0,0,178,RD,3,6.00
mem_full_test,0,0,180,WR,0,4.00
mem_full_test,0,0,182,RD,3,6.00
mem_full_test,0,0,184,RD,0,6.00
mem_full_test,0,0,185,WR,0,6.00
mem_full_test,0,0,188,WR,3,6.00
mem_full_test,0,0,190,RD,1,6.00
mem_full_test,0,0,194,WR,2,4.00
mem_full_test,0,0,192,RD,0,6.00
mem_full_test,0,0,198,WR,1,4.00
mem_full_test,0,0,196,RD,0,6.00
mem_full_test,0,0,200,RD,3,6.00
mem_full_test,0,0,202,WR,3,5.00
mem_full_test,0,0,204,WR,0,5.00
mem_full_test,0,0,208,WR,1,4.00
mem_full_test,0,0,206,RD,2,6.00
mem_full_test,0,0,211,WR,1,4.00
mem_full_test,0,0,210,RD,3,6.00
mem_full_test,0,0,214,RD,3,6.00
mem_full_test,0,0,215,WR,3,6.00
mem_full_test,0,0,218,RD,3,6.00
mem_full_test,0,0,220,WR,3,5.00
mem_full_test,0,0,224,WR,0,4.00
mem_full_test,0,0,222,RD,3,6.00
mem_full_test,0,0,226,RD,2,6.00
mem_full_test,0,0,229,WR,2,4.00
mem_full_test,0,0,228,RD,2,10.00
mem_full_test,0,0,232,WR,2,6.00
mem_full_test,0,0,236,WR,3,4.00
mem_full_test,0,0,234,RD,2,11.00
mem_full_test,0,0,238,RD,0,8.00
mem_full_test,0,0,241,WR,2,4.00
mem_full_test,0,0,240,RD,1,6.00
mem_full_test,0,0,244,RD,2,8.00
mem_full_test,0,0,246,WR,3,4.00
mem_full_test,0,0,248,RD,2,6.00
mem_full_test,0,0,250,WR,3,4.00
mem_full_test,0,0,252,RD,1,6.00
mem_full_test,0,0,256,WR,3,4.00
mem_full_test,0,0,254,RD,0,6.00
mem_full_test,0,0,258,RD,0,6.00
mem_full_test,0,0,260,WR,3,4.00
mem_full_test,0,0,262,RD,0,6.00
mem_full_test,0,0,266,WR,2,4.00
mem_full_test,0,0,264,RD,0,7.00
mem_full_test,0,0,268,WR,2,5.00
mem_full_test,0,0,271,WR,3,4.00
mem_full_test,0,0,270,RD,0,6.00
mem_full_test,0,0,274,WR,1,4.00
mem_full_test,0,0,277,WR,3,4.00
mem_full_test,0,0,276,RD,0,6.00
mem_full_test,0,0,280,WR,1,4.00
mem_full_test,0,0,282,RD,1,9.00
mem_full_test,0,0,284,WR,2,4.00
mem_full_test,0,0,286,RD,3,6.00
mem_full_test,0,0,289,WR,3,4.00
mem_full_test,0,0,288,RD,0,6.00
mem_full_test,0,0,292,RD,0,6.00
mem_full_test,0,0,295,WR,0,4.00
mem_full_test,0,0,294,RD,0,10.00
mem_full_test,0,0,300,WR,0,4.00
mem_full_test,0,0,298,RD,3,8.00
mem_full_test,0,0,303,WR,3,4.00
mem_full_test,0,0,302,RD,0,7.00
mem_full_test,0,0,308,WR,3,4.00
mem_full_test,0,0,306,RD,2,6.00
mem_full_test,0,0,310,RD,2,6.00
mem_full_test,0,0,312,WR,0,4.00
mem_full_test,0,0,314,RD,2,6.00
mem_full_test,0,0,316,WR,2,4.00
mem_full_test,0,0,318,RD,0,6.00
mem_full_test,0,0,320,RD,1,6.00
mem_full_test,0,0,322,WR,0,4.00
mem_full_test,0,0,324,RD,1,6.00
mem_full_test,0,0,326,WR,1,5.00
mem_full_test,0,0,330,WR,2,4.00
mem_full_test,0,0,328,RD,1,8.00
mem_full_test,0,0,333,WR,2,5.00
mem_full_test,0,0,332,RD,3,7.00
mem_full_test,0,0,336,RD,3,7.00
mem_full_test,0,0,338,WR,0,4.00
mem_full_test,0,0,340,WR,1,4.00
mem_full_test,0,0,342,RD,1,8.00
mem_full_test,0,0,344,WR,1,4.00
mem_full_test,0,0,347,WR,0,4.00
mem_full_test,0,0,346,RD,3,6.00
mem_full_test,0,0,350,WR,2,4.00
mem_full_test,0,0,354,WR,0,4.00
mem_full_test,0,0,352,RD,2,8.00
mem_full_test,0,0,357,WR,0,4.00
mem_full_test,0,0,356,RD,1,6.00
mem_full_test,0,0,360,WR,2,4.00
mem_full_test,0,0,362,RD,1,6.00
mem_full_test,0,0,364,RD,0,6.00
mem_full_test,0,0,366,WR,1,4.00
mem_full_test,0,0,368,RD,0,6.00
mem_full_test,0,0,370,WR,1,4.00
mem_full_test,0,0,372,RD,1,7.00
mem_full_test,0,0,374,WR,3,4.00
mem_full_test,0,0,376,RD,0,6.00
mem_full_test,0,0,379,WR,3,4.00
mem_full_test,0,0,378,RD,0,7.00
mem_full_test,0,0,382,RD,3,6.00
mem_full_test,0,0,384,WR,3,4.00
mem_full_test,0,0,386,WR,0,4.00
mem_full_test,0,0,388,RD,2,6.00
mem_full_test,0,0,390,WR,3,4.00
mem_full_test,0,0,392,RD,0,6.00
mem_full_test,0,0,394,RD,0,6.00
mem_full_test,0,0,396,WR,2,4.00
mem_full_test,0,0,399,WR,1,4.00
mem_full_test,0,0,398,RD,2,8.00
mem_full_test,0,0,402,RD,1,6.00
mem_full_test,0,0,404,WR,1,5.00
mem_full_test,0,0,406,RD,0,6.00
mem_full_test,0,0,408,RD,2,6.00
mem_full_test,0,0,411,WR,2,4.00
mem_full_test,0,0,410,RD,2,10.00
mem_full_test,0,0,415,WR,2,5.00
mem_full_test,0,0,414,RD,3,7.00
mem_full_test,0,0,418,WR,1,4.00
mem_full_test,0,0,420,RD,3,6.00
mem_full_test,0,0,422,WR,1,4.00
mem_full_test,0,0,426,WR,2,4.00
mem_full_test,0,0,424,RD,1,8.00
mem_full_test,0,0,428,WR,2,4.00
mem_full_test,0,0,430,RD,1,6.00
mem_full_test,0,0,433,WR,1,4.00
mem_full_test,0,0,432,RD,2,6.00
mem_full_test,0,0,436,RD,0,6.00
mem_full_test,0,0,438,WR,2,4.00
mem_full_test,0,0,442,WR,0,4.00
mem_full_test,0,0,440,RD,2,8.00
mem_full_test,0,0,446,WR,3,4.00
mem_full_test,0,0,444,RD,0,8.00
mem_full_test,0,0,448,RD,1,6.00
mem_full_test,0,0,450,WR,2,4.00
mem_full_test,0,0,452,RD,1,6.00
mem_full_test,0,0,454,WR,3,4.00
mem_full_test,0,0,458,WR,1,4.00
mem_full_test,0,0,456,RD,2,6.00
mem_full_test,0,0,462,WR,1,4.00
mem_full_test,0,0,460,RD,2,7.00
mem_full_test,0,0,464,RD,1,8.00
mem_full_test,0,0,466,RD,1,6.00
mem_full_test,0,0,467,WR,1,6.00
mem_full_test,0,0,470,WR,3,6.00
mem_full_test,0,0,472,WR,2,6.00
mem_full_test,0,0,476,WR,3,4.00
mem_full_test,0,0,474,RD,1,6.00
mem_full_test,0,0,478,RD,2,6.00
mem_full_test,0,0,481,WR,1,4.00
mem_full_test,0,0,480,RD,0,6.00
mem_full_test,0,0,486,WR,3,4.00
mem_full_test,0,0,484,RD,2,6.00
mem_full_test,0,0,488,RD,1,6.00
mem_full_test,0,0,490,RD,1,6.00
mem_full_test,0,0,492,WR,3,4.00
mem_full_test,0,0,494,RD,2,6.00
mem_full_test,0,0,496,RD,2,6.00
mem_full_test,0,0,498,WR,1,4.00
mem_full_test,0,0,500,WR,0,4.00
mem_full_test,0,0,504,WR,1,4.00
mem_full_test,0,0,502,RD,0,8.00
mem_full_test,0,0,506,WR,0,4.00
mem_full_test,0,0,508,RD,2,6.00
mem_full_test,0,0,510,WR,2,4.00
mem_full_test,0,0,512,RD,1,6.00
