test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,2469,WR,1,6.00
mem_full_test,0,0,2472,WR,3,6.00
mem_full_test,0,0,2474,RD,0,6.00
mem_full_test,0,0,2478,WR,3,4.00
mem_full_test,0,0,2476,RD,0,6.00
mem_full_test,0,0,2480,RD,0,6.00
mem_full_test,0,0,2482,RD,3,6.00
mem_full_test,0,0,2484,WR,0,4.00
mem_full_test,0,0,2486,WR,0,4.00
mem_full_test,0,0,2488,RD,3,6.00
mem_full_test,0,0,2490,RD,2,6.00
mem_full_test,0,0,2493,WR,3,4.00
mem_full_test,0,0,2492,RD,0,6.00
mem_full_test,0,0,2496,WR,3,4.00
mem_full_test,0,0,2498,RD,2,6.00
mem_full_test,0,0,2500,WR,1,4.00
mem_full_test,0,0,2502,RD,3,6.00
mem_full_test,0,0,2505,WR,3,4.00
mem_full_test,0,0,2504,RD,0,6.00
mem_full_test,0,0,2508,RD,0,6.00
mem_full_test,0,0,2510,WR,2,4.00
mem_full_test,0,0,2512,RD,1,6.00
mem_full_test,0,0,2515,WR,0,4.00
mem_full_test,0,0,2514,RD,3,6.00
mem_full_test,0,0,2518,WR,2,4.00
mem_full_test,0,0,2520,RD,1,6.00
mem_full_test,0,0,2522,RD,0,6.00
mem_full_test,0,0,2524,RD,3,6.00
mem_full_test,0,0,2525,WR,3,6.00
mem_full_test,0,0,2528,RD,2,6.00
mem_full_test,0,0,2530,WR,2,4.00
mem_full_test,0,0,2532,RD,3,6.00
mem_full_test,0,0,2534,WR,3,5.00
mem_full_test,0,0,2536,WR,2,5.00
mem_full_test,0,0,2538,RD,0,6.00
mem_full_test,0,0,2540,RD,2,6.00
mem_full_test,0,0,2542,WR,2,5.00
mem_full_test,0,0,2544,WR,3,5.00
mem_full_test,0,0,2546,RD,1,6.00
mem_full_test,0,0,2548,RD,2,6.00
mem_full_test,0,0,2550,WR,3,4.00
mem_full_test,0,0,2552,RD,1,6.00
mem_full_test,0,0,2554,WR,2,4.00
mem_full_test,0,0,2556,WR,0,4.00
mem_full_test,0,0,2562,WR,1,4.00
mem_full_test,0,0,2558,RD,0,9.00
mem_full_test,0,0,2560,RD,2,9.00
mem_full_test,0,0,2566,WR,3,4.00
mem_full_test,0,0,2564,RD,3,9.00
mem_full_test,0,0,2568,RD,0,6.00
mem_full_test,0,0,2570,WR,1,4.00
mem_full_test,0,0,2573,WR,0,4.00
mem_full_test,0,0,2572,RD,2,6.00
mem_full_test,0,0,2576,RD,3,6.00
mem_full_test,0,0,2578,WR,3,5.00
mem_full_test,0,0,2580,RD,2,6.00
mem_full_test,0,0,2582,WR,0,5.00
mem_full_test,0,0,2585,WR,3,5.00
mem_full_test,0,0,2584,RD,2,6.00
mem_full_test,0,0,2588,WR,0,4.00
mem_full_test,0,0,2590,RD,2,6.00
mem_full_test,0,0,2592,RD,2,6.00
mem_full_test,0,0,2594,RD,0,6.00
mem_full_test,0,0,2596,WR,0,5.00
mem_full_test,0,0,2600,WR,0,4.00
mem_full_test,0,0,2598,RD,2,6.00
mem_full_test,0,0,2602,RD,1,6.00
mem_full_test,0,0,2603,WR,1,6.00
mem_full_test,0,0,2606,WR,3,6.00
mem_full_test,0,0,2608,RD,2,6.00
mem_full_test,0,0,2610,WR,3,4.00
mem_full_test,0,0,2612,RD,0,6.00
mem_full_test,0,0,2614,RD,3,6.00
mem_full_test,0,0,2615,WR,3,6.00
mem_full_test,0,0,2619,WR,1,4.00
mem_full_test,0,0,2618,RD,2,6.00
mem_full_test,0,0,2622,RD,3,6.00
mem_full_test,0,0,2624,WR,2,4.00
mem_full_test,0,0,2626,RD,3,6.00
mem_full_test,0,0,2628,WR,1,4.00
mem_full_test,0,0,2630,RD,3,6.00
mem_full_test,0,0,2632,WR,3,5.00
mem_full_test,0,0,2634,RD,2,6.00
mem_full_test,0,0,2635,WR,2,6.00
mem_full_test,0,0,2640,WR,2,5.00
mem_full_test,0,0,2642,WR,2,4.00
mem_full_test,0,0,2638,RD,2,15.00
mem_full_test,0,0,2647,WR,0,4.00
mem_full_test,0,0,2644,RD,0,11.00
mem_full_test,0,0,2646,RD,0,10.00
mem_full_test,0,0,2652,WR,0,6.00
mem_full_test,0,0,2650,RD,2,9.00
mem_full_test,0,0,2654,WR,1,6.00
mem_full_test,0,0,2656,RD,3,6.00
mem_full_test,0,0,2658,WR,0,4.00
mem_full_test,0,0,2660,WR,2,4.00
mem_full_test,0,0,2662,RD,0,7.00
mem_full_test,0,0,2666,WR,1,4.00
mem_full_test,0,0,2664,RD,1,7.00
mem_full_test,0,0,2670,WR,3,4.00
mem_full_test,0,0,2668,RD,0,6.00
mem_full_test,0,0,2674,WR,0,4.00
mem_full_test,0,0,2672,RD,3,7.00
mem_full_test,0,0,2676,RD,1,6.00
mem_full_test,0,0,2678,WR,1,4.00
mem_full_test,0,0,2680,WR,2,4.00
mem_full_test,0,0,2685,WR,3,4.00
mem_full_test,0,0,2682,RD,2,9.00
mem_full_test,0,0,2684,RD,3,10.00
mem_full_test,0,0,2692,WR,1,5.00
mem_full_test,0,0,2688,RD,1,9.00
mem_full_test,0,0,2690,RD,2,9.00
mem_full_test,0,0,2694,WR,0,4.00
mem_full_test,0,0,2696,RD,1,6.00
mem_full_test,0,0,2698,WR,1,4.00
mem_full_test,0,0,2702,WR,0,4.00
mem_full_test,0,0,2700,RD,1,6.00
mem_full_test,0,0,2705,WR,0,4.00
mem_full_test,0,0,2704,RD,1,6.00
mem_full_test,0,0,2708,WR,1,4.00
mem_full_test,0,0,2710,RD,3,6.00
mem_full_test,0,0,2712,WR,2,4.00
mem_full_test,0,0,2714,WR,2,5.00
mem_full_test,0,0,2716,RD,3,6.00
mem_full_test,0,0,2720,WR,3,4.00
mem_full_test,0,0,2718,RD,1,6.00
mem_full_test,0,0,2723,WR,2,4.00
mem_full_test,0,0,2722,RD,1,6.00
mem_full_test,0,0,2726,WR,0,4.00
mem_full_test,0,0,2728,RD,3,6.00
mem_full_test,0,0,2730,RD,0,6.00
mem_full_test,0,0,2733,WR,1,4.00
mem_full_test,0,0,2732,RD,3,6.00
mem_full_test,0,0,2736,RD,2,6.00
mem_full_test,0,0,2737,WR,2,6.00
mem_full_test,0,0,2742,WR,1,4.00
mem_full_test,0,0,2740,RD,2,10.00
mem_full_test,0,0,2744,RD,1,8.00
mem_full_test,0,0,2748,WR,1,4.00
mem_full_test,0,0,2746,RD,3,6.00
mem_full_test,0,0,2750,WR,1,4.00
mem_full_test,0,0,2752,RD,0,6.00
mem_full_test,0,0,2754,WR,3,4.00
mem_full_test,0,0,2758,WR,2,4.00
mem_full_test,0,0,2756,RD,1,6.00
mem_full_test,0,0,2760,RD,3,6.00
mem_full_test,0,0,2763,WR,1,4.00
mem_full_test,0,0,2762,RD,2,6.00
mem_full_test,0,0,2766,RD,2,6.00
mem_full_test,0,0,2768,WR,2,4.00
mem_full_test,0,0,2770,RD,3,6.00
mem_full_test,0,0,2772,WR,3,5.00
mem_full_test,0,0,2774,RD,1,6.00
mem_full_test,0,0,2775,WR,1,6.00
mem_full_test,0,0,2782,WR,2,4.00
mem_full_test,0,0,2778,RD,1,8.00
mem_full_test,0,0,2780,RD,0,8.00
mem_full_test,0,0,2784,WR,2,4.00
mem_full_test,0,0,2786,RD,1,6.00
mem_full_test,0,0,2788,WR,0,4.00
mem_full_test,0,0,2790,RD,2,6.00
mem_full_test,0,0,2792,RD,0,7.00
mem_full_test,0,0,2794,WR,2,4.00
mem_full_test,0,0,2796,WR,1,4.00
mem_full_test,0,0,2798,RD,2,7.00
mem_full_test,0,0,2800,WR,0,4.00
mem_full_test,0,0,2802,WR,3,4.00
mem_full_test,0,0,2804,RD,2,6.00
mem_full_test,0,0,2806,WR,1,4.00
mem_full_test,0,0,2808,WR,1,4.00
mem_full_test,0,0,2810,RD,2,6.00
mem_full_test,0,0,2814,WR,2,4.00
mem_full_test,0,0,2812,RD,1,6.00
mem_full_test,0,0,2816,WR,3,4.00
mem_full_test,0,0,2818,RD,1,6.00
mem_full_test,0,0,2820,WR,1,5.00
mem_full_test,0,0,2822,WR,2,5.00
mem_full_test,0,0,2824,RD,3,6.00
mem_full_test,0,0,2826,WR,1,5.00
mem_full_test,0,0,2828,WR,1,4.00
mem_full_test,0,0,2830,RD,0,6.00
mem_full_test,0,0,2832,RD,1,6.00
mem_full_test,0,0,2834,WR,1,5.00
mem_full_test,0,0,2838,WR,0,4.00
mem_full_test,0,0,2836,RD,3,6.00
mem_full_test,0,0,2840,RD,1,6.00
mem_full_test,0,0,2844,WR,3,4.00
mem_full_test,0,0,2842,RD,2,6.00
mem_full_test,0,0,2846,RD,1,6.00
mem_full_test,0,0,2848,WR,1,4.00
mem_full_test,0,0,2850,RD,1,6.00
mem_full_test,0,0,2852,WR,3,4.00
mem_full_test,0,0,2856,WR,2,4.00
mem_full_test,0,0,2854,RD,1,6.00
mem_full_test,0,0,2858,RD,0,6.00
mem_full_test,0,0,2861,WR,2,4.00
mem_full_test,0,0,2860,RD,3,6.00
mem_full_test,0,0,2864,RD,3,6.00
mem_full_test,0,0,2868,WR,2,4.00
mem_full_test,0,0,2866,RD,3,7.00
mem_full_test,0,0,2870,RD,3,6.00
mem_full_test,0,0,2871,WR,3,6.00
mem_full_test,0,0,2875,WR,3,6.00
mem_full_test,0,0,2879,WR,2,4.00
mem_full_test,0,0,2874,RD,3,12.00
mem_full_test,0,0,2882,WR,3,4.00
mem_full_test,0,0,2878,RD,1,7.00
mem_full_test,0,0,2886,WR,1,4.00
mem_full_test,0,0,2884,RD,3,9.00
mem_full_test,0,0,2890,WR,1,4.00
mem_full_test,0,0,2888,RD,3,10.00
mem_full_test,0,0,2892,RD,3,6.00
mem_full_test,0,0,2894,WR,0,4.00
mem_full_test,0,0,2896,RD,0,7.00
mem_full_test,0,0,2900,WR,2,4.00
mem_full_test,0,0,2898,RD,2,7.00
mem_full_test,0,0,2902,WR,2,5.00
mem_full_test,0,0,2904,RD,3,6.00
mem_full_test,0,0,2906,WR,3,4.00
mem_full_test,0,0,2908,RD,0,6.00
mem_full_test,0,0,2910,WR,2,4.00
mem_full_test,0,0,2913,WR,2,5.00
mem_full_test,0,0,2912,RD,1,6.00
mem_full_test,0,0,2916,WR,1,4.00
mem_full_test,0,0,2918,RD,2,6.00
mem_full_test,0,0,2920,WR,3,4.00
mem_full_test,0,0,2922,RD,0,6.00
mem_full_test,0,0,2924,WR,1,4.00
mem_full_test,0,0,2927,WR,1,4.00
mem_full_test,0,0,2926,RD,2,6.00
mem_full_test,0,0,2932,WR,3,4.00
mem_full_test,0,0,2930,RD,2,6.00
mem_full_test,0,0,2934,WR,3,5.00
mem_full_test,0,0,2936,RD,1,6.00
mem_full_test,0,0,2938,RD,0,6.00
mem_full_test,0,0,2940,WR,0,4.00
mem_full_test,0,0,2942,RD,2,6.00
mem_full_test,0,0,2944,WR,0,4.00
mem_full_test,0,0,2948,WR,0,4.00
mem_full_test,0,0,2946,RD,1,6.00
mem_full_test,0,0,2950,RD,2,6.00
mem_full_test,0,0,2952,WR,0,4.00
mem_full_test,0,0,2954,WR,1,4.00
mem_full_test,0,0,2957,WR,0,4.00
mem_full_test,0,0,2956,RD,1,7.00
mem_full_test,0,0,2960,RD,1,7.00
mem_full_test,0,0,2962,WR,2,4.00
mem_full_test,0,0,2964,RD,0,6.00
mem_full_test,0,0,2966,WR,2,4.00
mem_full_test,0,0,2968,RD,3,6.00
mem_full_test,0,0,2970,WR,1,4.00
mem_full_test,0,0,2972,RD,0,6.00
mem_full_test,0,0,2974,WR,1,4.00
mem_full_test,0,0,2976,WR,2,4.00
mem_full_test,0,0,2978,RD,2,7.00
mem_full_test,0,0,2982,WR,0,4.00
mem_full_test,0,0,2980,RD,3,7.00
mem_full_test,0,0,2984,RD,1,6.00
mem_full_test,0,0,2986,WR,2,4.00
mem_full_test,0,0,2990,WR,2,4.00
mem_full_test,0,0,2988,RD,0,6.00
mem_full_test,0,0,2992,RD,0,7.00
mem_full_test,0,0,2994,RD,3,7.00
mem_full_test,0,0,2996,RD,2,6.00
mem_full_test,0,0,2998,WR,2,5.00
mem_full_test,0,0,3001,WR,1,4.00
mem_full_test,0,0,3000,RD,0,6.00
mem_full_test,0,0,3004,WR,3,4.00
mem_full_test,0,0,3006,RD,0,6.00
mem_full_test,0,0,3009,WR,0,4.00
mem_full_test,0,0,3008,RD,1,6.00
mem_full_test,0,0,3013,WR,0,4.00
mem_full_test,0,0,3012,RD,1,6.00
mem_full_test,0,0,3018,WR,0,4.00
mem_full_test,0,0,3016,RD,3,6.00
mem_full_test,0,0,3021,WR,0,4.00
mem_full_test,0,0,3020,RD,2,6.00
mem_full_test,0,0,3026,WR,1,4.00
mem_full_test,0,0,3024,RD,2,7.00
mem_full_test,0,0,3028,WR,1,4.00
mem_full_test,0,0,3030,RD,3,6.00
mem_full_test,0,0,3032,WR,2,4.00
mem_full_test,0,0,3034,RD,1,6.00
mem_full_test,0,0,3038,WR,0,4.00
mem_full_test,0,0,3036,RD,2,6.00
mem_full_test,0,0,3040,WR,2,4.00
mem_full_test,0,0,3042,RD,2,9.00
mem_full_test,0,0,3044,WR,2,6.00
mem_full_test,0,0,3046,RD,3,6.00
mem_full_test,0,0,3048,RD,0,6.00
mem_full_test,0,0,3050,WR,0,5.00
mem_full_test,0,0,3052,RD,0,7.00
mem_full_test,0,0,3054,WR,0,6.00
mem_full_test,0,0,3056,WR,0,5.00
mem_full_test,0,0,3058,RD,0,10.00
mem_full_test,0,0,3060,WR,0,5.00
mem_full_test,0,0,3062,RD,2,6.00
mem_full_test,0,0,3064,WR,0,5.00
mem_full_test,0,0,3066,WR,3,5.00
mem_full_test,0,0,3068,RD,1,6.00
mem_full_test,0,0,3070,WR,0,4.00
mem_full_test,0,0,3072,RD,3,6.00
mem_full_test,0,0,3074,WR,1,4.00
mem_full_test,0,0,3076,RD,0,6.00
mem_full_test,0,0,3078,WR,0,5.00
mem_full_test,0,0,3080,WR,1,4.00
mem_full_test,0,0,3082,RD,0,6.00
mem_full_test,0,0,3084,RD,3,6.00
mem_full_test,0,0,3086,WR,2,4.00
mem_full_test,0,0,3090,WR,1,4.00
mem_full_test,0,0,3088,RD,3,6.00
mem_full_test,0,0,3092,RD,1,6.00
mem_full_test,0,0,3094,RD,3,6.00
mem_full_test,0,0,3095,WR,3,6.00
mem_full_test,0,0,3098,RD,0,6.00
mem_full_test,0,0,3101,WR,0,4.00
mem_full_test,0,0,3100,RD,1,6.00
mem_full_test,0,0,3104,WR,0,4.00
mem_full_test,0,0,3106,RD,3,6.00
mem_full_test,0,0,3108,WR,2,4.00
mem_full_test,0,0,3112,WR,3,4.00
mem_full_test,0,0,3110,RD,0,6.00
mem_full_test,0,0,3114,RD,2,6.00
mem_full_test,0,0,3116,WR,2,4.00
mem_full_test,0,0,3120,WR,1,4.00
mem_full_test,0,0,3118,RD,2,8.00
mem_full_test,0,0,3124,WR,2,4.00
mem_full_test,0,0,3122,RD,0,7.00
mem_full_test,0,0,3126,RD,2,8.00
mem_full_test,0,0,3130,WR,3,4.00
mem_full_test,0,0,3128,RD,2,8.00
mem_full_test,0,0,3132,RD,0,6.00
mem_full_test,0,0,3134,WR,1,4.00
mem_full_test,0,0,3136,RD,2,6.00
mem_full_test,0,0,3137,WR,2,6.00
mem_full_test,0,0,3140,WR,3,6.00
mem_full_test,0,0,3142,RD,1,6.00
mem_full_test,0,0,3144,WR,1,4.00
mem_full_test,0,0,3148,WR,3,4.00
mem_full_test,0,0,3146,RD,0,6.00
mem_full_test,0,0,3150,RD,2,6.00
mem_full_test,0,0,3152,RD,1,6.00
mem_full_test,0,0,3154,WR,2,4.00
mem_full_test,0,0,3156,WR,2,4.00
mem_full_test,0,0,3160,WR,3,4.00
mem_full_test,0,0,3158,RD,2,9.00
mem_full_test,0,0,3162,WR,2,6.00
mem_full_test,0,0,3164,RD,0,6.00
mem_full_test,0,0,3166,WR,2,4.00
mem_full_test,0,0,3168,RD,0,6.00
mem_full_test,0,0,3170,WR,0,4.00
mem_full_test,0,0,3172,RD,2,6.00
mem_full_test,0,0,3174,WR,2,4.00
mem_full_test,0,0,3178,WR,3,4.00
mem_full_test,0,0,3176,RD,2,7.00
mem_full_test,0,0,3180,RD,3,6.00
mem_full_test,0,0,3182,WR,3,5.00
mem_full_test,0,0,3184,RD,1,6.00
mem_full_test,0,0,3186,WR,3,4.00
mem_full_test,0,0,3190,WR,1,4.00
mem_full_test,0,0,3188,RD,3,6.00
mem_full_test,0,0,3192,RD,3,7.00
mem_full_test,0,0,3196,WR,2,4.00
mem_full_test,0,0,3194,RD,0,7.00
mem_full_test,0,0,3198,RD,2,6.00
mem_full_test,0,0,3199,WR,2,6.00
mem_full_test,0,0,3202,WR,3,5.00
mem_full_test,0,0,3206,WR,3,5.00
mem_full_test,0,0,3204,RD,2,8.00
mem_full_test,0,0,3208,RD,2,8.00
mem_full_test,0,0,3211,WR,3,4.00
mem_full_test,0,0,3210,RD,1,6.00
mem_full_test,0,0,3214,WR,2,4.00
mem_full_test,0,0,3216,RD,0,6.00
mem_full_test,0,0,3218,WR,0,4.00
mem_full_test,0,0,3220,RD,1,6.00
mem_full_test,0,0,3222,WR,3,4.00
mem_full_test,0,0,3226,WR,2,4.00
mem_full_test,0,0,3224,RD,3,6.00
mem_full_test,0,0,3228,RD,0,6.00
mem_full_test,0,0,3230,WR,1,4.00
mem_full_test,0,0,3232,WR,0,4.00
mem_full_test,0,0,3234,RD,1,6.00
mem_full_test,0,0,3236,WR,1,5.00
mem_full_test,0,0,3238,RD,2,6.00
mem_full_test,0,0,3240,WR,2,4.00
mem_full_test,0,0,3242,WR,1,4.00
mem_full_test,0,0,3244,RD,0,6.00
mem_full_test,0,0,3248,WR,0,4.00
mem_full_test,0,0,3246,RD,1,6.00
mem_full_test,0,0,3250,WR,1,4.00
mem_full_test,0,0,3252,RD,3,6.00
mem_full_test,0,0,3254,WR,1,4.00
mem_full_test,0,0,3256,RD,0,6.00
mem_full_test,0,0,3258,WR,0,4.00
mem_full_test,0,0,3260,RD,2,6.00
mem_full_test,0,0,3263,WR,0,4.00
mem_full_test,0,0,3262,RD,2,6.00
mem_full_test,0,0,3266,WR,0,4.00
mem_full_test,0,0,3268,RD,0,8.00
mem_full_test,0,0,3272,WR,3,4.00
mem_full_test,0,0,3274,WR,1,4.00
mem_full_test,0,0,3270,RD,0,8.00
mem_full_test,0,0,3278,WR,3,4.00
mem_full_test,0,0,3276,RD,1,9.00
mem_full_test,0,0,3282,WR,1,6.00
mem_full_test,0,0,3286,WR,2,4.00
mem_full_test,0,0,3280,RD,1,13.00
mem_full_test,0,0,3290,WR,3,4.00
mem_full_test,0,0,3284,RD,2,12.00
mem_full_test,0,0,3294,WR,2,4.00
mem_full_test,0,0,3288,RD,1,8.00
mem_full_test,0,0,3292,RD,3,9.00
mem_full_test,0,0,3296,RD,1,6.00
mem_full_test,0,0,3298,WR,0,4.00
mem_full_test,0,0,3300,WR,3,4.00
mem_full_test,0,0,3302,RD,1,6.00
mem_full_test,0,0,3304,WR,1,4.00
mem_full_test,0,0,3306,RD,2,6.00
mem_full_test,0,0,3307,WR,2,6.00
mem_full_test,0,0,3310,WR,0,4.00
mem_full_test,0,0,3312,RD,2,6.00
mem_full_test,0,0,3314,WR,1,4.00
mem_full_test,0,0,3316,RD,3,6.00
mem_full_test,0,0,3318,WR,2,4.00
mem_full_test,0,0,3320,RD,2,9.00
mem_full_test,0,0,3322,WR,1,4.00
mem_full_test,0,0,3324,RD,3,6.00
mem_full_test,0,0,3326,WR,2,4.00
mem_full_test,0,0,3328,RD,0,6.00
mem_full_test,0,0,3332,WR,3,4.00
mem_full_test,0,0,3330,RD,1,6.00
mem_full_test,0,0,3334,RD,1,6.00
mem_full_test,0,0,3336,WR,3,4.00
mem_full_test,0,0,3338,WR,1,4.00
mem_full_test,0,0,3342,WR,0,4.00
mem_full_test,0,0,3340,RD,1,9.00
mem_full_test,0,0,3344,RD,1,9.00
mem_full_test,0,0,3346,WR,2,4.00
mem_full_test,0,0,3348,RD,0,6.00
mem_full_test,0,0,3349,WR,0,6.00
mem_full_test,0,0,3356,WR,2,4.00
mem_full_test,0,0,3352,RD,0,9.00
mem_full_test,0,0,3354,RD,1,9.00
mem_full_test,0,0,3361,WR,0,4.00
mem_full_test,0,0,3358,RD,2,9.00
mem_full_test,0,0,3360,RD,3,7.00
mem_full_test,0,0,3364,WR,2,4.00
mem_full_test,0,0,3368,WR,1,4.00
mem_full_test,0,0,3366,RD,3,6.00
mem_full_test,0,0,3370,WR,1,4.00
mem_full_test,0,0,3374,WR,3,4.00
mem_full_test,0,0,3372,RD,1,9.00
mem_full_test,0,0,3378,WR,1,5.00
mem_full_test,0,0,3376,RD,2,9.00
mem_full_test,0,0,3380,WR,0,4.00
mem_full_test,0,0,3382,RD,2,6.00
mem_full_test,0,0,3386,WR,2,4.00
mem_full_test,0,0,3384,RD,3,6.00
mem_full_test,0,0,3388,RD,3,6.00
mem_full_test,0,0,3390,WR,1,4.00
mem_full_test,0,0,3392,RD,1,8.00
mem_full_test,0,0,3396,WR,0,4.00
mem_full_test,0,0,3394,RD,3,7.00
mem_full_test,0,0,3398,RD,2,6.00
mem_full_test,0,0,3400,WR,0,4.00
mem_full_test,0,0,3402,RD,3,6.00
mem_full_test,0,0,3404,WR,1,4.00
mem_full_test,0,0,3408,WR,1,4.00
mem_full_test,0,0,3410,WR,1,5.00
mem_full_test,0,0,3414,WR,2,4.00
mem_full_test,0,0,3406,RD,1,15.00
mem_full_test,0,0,3412,RD,2,11.00
mem_full_test,0,0,3418,WR,0,4.00
mem_full_test,0,0,3416,RD,3,7.00
mem_full_test,0,0,3421,WR,3,4.00
mem_full_test,0,0,3420,RD,2,6.00
mem_full_test,0,0,3424,RD,3,6.00
mem_full_test,0,0,3426,WR,3,5.00
mem_full_test,0,0,3428,RD,1,6.00
mem_full_test,0,0,3429,WR,1,6.00
mem_full_test,0,0,3436,WR,0,4.00
mem_full_test,0,0,3432,RD,1,10.00
mem_full_test,0,0,3440,WR,0,5.00
mem_full_test,0,0,3434,RD,1,11.00
mem_full_test,0,0,3438,RD,1,11.00
mem_full_test,0,0,3445,WR,2,4.00
mem_full_test,0,0,3442,RD,0,10.00
mem_full_test,0,0,3444,RD,3,7.00
mem_full_test,0,0,3448,WR,0,4.00
mem_full_test,0,0,3450,RD,3,6.00
mem_full_test,0,0,3452,WR,1,4.00
mem_full_test,0,0,3454,WR,1,4.00
mem_full_test,0,0,3456,RD,3,6.00
mem_full_test,0,0,3458,RD,2,6.00
mem_full_test,0,0,3460,WR,2,4.00
mem_full_test,0,0,3462,WR,3,4.00
mem_full_test,0,0,3466,WR,3,4.00
mem_full_test,0,0,3464,RD,2,6.00
mem_full_test,0,0,3470,WR,2,4.00
mem_full_test,0,0,3468,RD,3,9.00
mem_full_test,0,0,3472,RD,1,7.00
mem_full_test,0,0,3474,WR,3,4.00
mem_full_test,0,0,3476,RD,2,6.00
mem_full_test,0,0,3478,WR,1,4.00
mem_full_test,0,0,3480,RD,1,8.00
mem_full_test,0,0,3483,WR,2,4.00
mem_full_test,0,0,3482,RD,3,6.00
mem_full_test,0,0,3486,WR,2,5.00
mem_full_test,0,0,3488,RD,1,6.00
mem_full_test,0,0,3490,WR,0,4.00
mem_full_test,0,0,3492,RD,3,6.00
mem_full_test,0,0,3495,WR,0,4.00
mem_full_test,0,0,3494,RD,2,6.00
mem_full_test,0,0,3498,WR,2,4.00
mem_full_test,0,0,3500,RD,3,6.00
mem_full_test,0,0,3502,WR,3,4.00
mem_full_test,0,0,3504,RD,2,6.00
mem_full_test,0,0,3506,WR,3,4.00
mem_full_test,0,0,3508,RD,3,8.00
mem_full_test,0,0,3510,WR,3,6.00
mem_full_test,0,0,3512,RD,0,7.00
mem_full_test,0,0,3514,WR,2,4.00
mem_full_test,0,0,3516,RD,3,6.00
mem_full_test,0,0,3519,WR,0,4.00
mem_full_test,0,0,3518,RD,1,6.00
mem_full_test,0,0,3522,WR,0,5.00
mem_full_test,0,0,3524,WR,0,4.00
mem_full_test,0,0,3526,RD,2,6.00
mem_full_test,0,0,3528,WR,2,4.00
mem_full_test,0,0,3532,WR,1,4.00
mem_full_test,0,0,3530,RD,2,9.00
mem_full_test,0,0,3536,WR,0,4.00
mem_full_test,0,0,3534,RD,3,7.00
mem_full_test,0,0,3538,RD,0,6.00
mem_full_test,0,0,3542,WR,1,4.00
mem_full_test,0,0,3540,RD,2,6.00
mem_full_test,0,0,3544,WR,3,4.00
mem_full_test,0,0,3546,RD,1,6.00
mem_full_test,0,0,3548,WR,2,4.00
mem_full_test,0,0,3550,RD,1,6.00
mem_full_test,0,0,3553,WR,0,4.00
mem_full_test,0,0,3552,RD,3,6.00
mem_full_test,0,0,3556,WR,1,4.00
mem_full_test,0,0,3558,RD,3,6.00
mem_full_test,0,0,3560,WR,0,4.00
mem_full_test,0,0,3562,RD,1,6.00
mem_full_test,0,0,3564,WR,1,5.00
mem_full_test,0,0,3566,WR,2,5.00
mem_full_test,0,0,3569,WR,3,5.00
mem_full_test,0,0,3568,RD,0,6.00
mem_full_test,0,0,3572,WR,1,5.00
mem_full_test,0,0,3574,RD,3,7.00
mem_full_test,0,0,3578,WR,1,4.00
mem_full_test,0,0,3576,RD,2,6.00
mem_full_test,0,0,3580,RD,1,6.00
mem_full_test,0,0,3583,WR,0,4.00
mem_full_test,0,0,3582,RD,3,6.00
mem_full_test,0,0,3586,RD,1,6.00
mem_full_test,0,0,3588,WR,0,4.00
mem_full_test,0,0,3592,WR,2,4.00
mem_full_test,0,0,3590,RD,0,9.00
mem_full_test,0,0,3594,RD,3,7.00
mem_full_test,0,0,3596,WR,2,4.00
mem_full_test,0,0,3598,RD,1,6.00
mem_full_test,0,0,3600,WR,2,5.00
mem_full_test,0,0,3603,WR,1,4.00
mem_full_test,0,0,3602,RD,0,6.00
mem_full_test,0,0,3608,WR,0,4.00
mem_full_test,0,0,3606,RD,1,7.00
mem_full_test,0,0,3610,RD,0,6.00
mem_full_test,0,0,3612,WR,3,4.00
mem_full_test,0,0,3616,WR,2,4.00
mem_full_test,0,0,3614,RD,3,8.00
mem_full_test,0,0,3619,WR,1,4.00
mem_full_test,0,0,3618,RD,0,6.00
mem_full_test,0,0,3622,RD,0,7.00
mem_full_test,0,0,3625,WR,3,4.00
mem_full_test,0,0,3624,RD,0,7.00
mem_full_test,0,0,3629,WR,1,4.00
mem_full_test,0,0,3628,RD,2,6.00
mem_full_test,0,0,3632,RD,2,6.00
mem_full_test,0,0,3634,RD,1,6.00
mem_full_test,0,0,3636,WR,3,4.00
mem_full_test,0,0,3640,WR,0,4.00
mem_full_test,0,0,3638,RD,2,6.00
mem_full_test,0,0,3642,RD,0,8.00
mem_full_test,0,0,3644,RD,1,6.00
mem_full_test,0,0,3645,WR,1,6.00
mem_full_test,0,0,3648,WR,3,5.00
mem_full_test,0,0,3650,WR,1,5.00
mem_full_test,0,0,3652,RD,1,8.00
mem_full_test,0,0,3656,WR,0,4.00
mem_full_test,0,0,3654,RD,1,8.00
mem_full_test,0,0,3658,RD,2,6.00
mem_full_test,0,0,3660,WR,2,4.00
mem_full_test,0,0,3662,RD,0,6.00
mem_full_test,0,0,3664,WR,2,4.00
mem_full_test,0,0,3666,RD,1,6.00
mem_full_test,0,0,3668,WR,3,4.00
mem_full_test,0,0,3670,RD,3,9.00
mem_full_test,0,0,3674,WR,3,4.00
mem_full_test,0,0,3672,RD,0,9.00
mem_full_test,0,0,3676,RD,1,6.00
mem_full_test,0,0,3678,WR,3,4.00
mem_full_test,0,0,3680,RD,3,6.00
mem_full_test,0,0,3682,WR,3,5.00
