test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,30,30,3576,RD,3,765.00
mem_full_test,30,30,3610,WR,3,510.00
mem_full_test,30,30,3580,RD,1,765.00
mem_full_test,30,30,3614,WR,0,510.00
mem_full_test,30,30,3584,RD,6,765.00
mem_full_test,30,30,3618,WR,1,510.00
mem_full_test,30,30,3588,RD,0,765.00
mem_full_test,30,30,3622,WR,5,510.00
mem_full_test,30,30,3592,RD,0,765.00
mem_full_test,30,30,3626,WR,4,510.00
mem_full_test,30,30,3596,RD,1,765.00
mem_full_test,30,30,3630,WR,5,510.00
mem_full_test,30,30,3600,RD,5,765.00
mem_full_test,30,30,3634,WR,2,510.00
mem_full_test,30,30,3604,RD,4,765.00
mem_full_test,30,30,3638,WR,0,510.00
mem_full_test,30,30,3608,RD,3,765.00
mem_full_test,30,30,3642,WR,6,510.00
mem_full_test,30,30,3612,RD,4,765.00
mem_full_test,30,30,3646,WR,5,510.00
mem_full_test,30,30,3616,RD,1,765.00
mem_full_test,30,30,3650,WR,3,510.00
mem_full_test,30,30,3620,RD,3,765.00
mem_full_test,30,30,3654,WR,6,510.00
mem_full_test,30,30,3624,RD,2,765.00
mem_full_test,30,30,3658,WR,2,510.00
mem_full_test,30,30,3628,RD,2,765.00
mem_full_test,30,30,3662,WR,6,510.00
mem_full_test,30,30,3632,RD,4,765.00
mem_full_test,30,30,3666,WR,1,510.00
mem_full_test,30,30,3636,RD,1,765.00
mem_full_test,30,30,3670,WR,2,510.00
mem_full_test,30,30,3640,RD,3,765.00
mem_full_test,30,30,3674,WR,7,510.00
mem_full_test,30,30,3644,RD,6,765.00
mem_full_test,30,30,3678,WR,2,510.00
mem_full_test,30,30,3648,RD,0,765.00
mem_full_test,30,30,3682,WR,0,510.00
mem_full_test,30,30,3652,RD,3,765.00
mem_full_test,30,30,3686,WR,5,510.00
mem_full_test,30,30,3656,RD,7,765.00
mem_full_test,30,30,3690,WR,4,510.00
mem_full_test,30,30,3660,RD,1,765.00
mem_full_test,30,30,3694,WR,6,510.00
mem_full_test,30,30,3664,RD,2,765.00
mem_full_test,30,30,3698,WR,6,510.00
mem_full_test,30,30,3668,RD,5,765.00
mem_full_test,30,30,3702,WR,6,510.00
mem_full_test,30,30,3672,RD,7,765.00
mem_full_test,30,30,3706,WR,6,510.00
mem_full_test,30,30,3676,RD,0,765.00
mem_full_test,30,30,3710,WR,7,510.00
mem_full_test,30,30,3680,RD,4,765.00
mem_full_test,30,30,3714,WR,1,510.00
mem_full_test,30,30,3684,RD,1,765.00
mem_full_test,30,30,3718,WR,5,510.00
mem_full_test,30,30,3688,RD,0,765.00
mem_full_test,30,30,3722,WR,3,510.00
mem_full_test,30,30,3692,RD,3,765.00
mem_full_test,30,30,3726,WR,5,510.00
mem_full_test,30,30,3696,RD,4,765.00
mem_full_test,30,30,3730,WR,6,510.00
mem_full_test,30,30,3700,RD,2,765.00
mem_full_test,30,30,3734,WR,5,510.00
mem_full_test,30,30,3704,RD,5,765.00
mem_full_test,30,30,3738,WR,2,510.00
mem_full_test,30,30,3708,RD,3,765.00
mem_full_test,30,30,3742,WR,3,510.00
mem_full_test,30,30,3712,RD,7,765.00
mem_full_test,30,30,3746,WR,7,510.00
mem_full_test,30,30,3716,RD,1,765.00
mem_full_test,30,30,3750,WR,0,510.00
mem_full_test,30,30,3720,RD,4,765.00
mem_full_test,30,30,3754,WR,7,510.00
mem_full_test,30,30,3724,RD,2,765.00
mem_full_test,30,30,3758,WR,0,510.00
mem_full_test,30,30,3728,RD,4,765.00
mem_full_test,30,30,3762,WR,0,510.00
mem_full_test,30,30,3732,RD,7,765.00
mem_full_test,30,30,3766,WR,3,510.00
mem_full_test,30,30,3736,RD,0,765.00
mem_full_test,30,30,3770,WR,5,510.00
mem_full_test,30,30,3740,RD,1,765.00
mem_full_test,30,30,3774,WR,0,510.00
mem_full_test,30,30,3744,RD,1,765.00
mem_full_test,30,30,3778,WR,4,510.00
mem_full_test,30,30,3748,RD,2,765.00
mem_full_test,30,30,3782,WR,5,510.00
mem_full_test,30,30,3752,RD,0,765.00
mem_full_test,30,30,3786,WR,0,510.00
mem_full_test,30,30,3756,RD,3,765.00
mem_full_test,30,30,3790,WR,1,510.00
mem_full_test,30,30,3760,RD,6,765.00
mem_full_test,30,30,3794,WR,4,510.00
mem_full_test,30,30,3764,RD,1,765.00
mem_full_test,30,30,3798,WR,7,510.00
mem_full_test,30,30,3768,RD,4,765.00
mem_full_test,30,30,3802,WR,3,510.00
mem_full_test,30,30,3772,RD,6,765.00
mem_full_test,30,30,3806,WR,3,510.00
mem_full_test,30,30,3776,RD,5,765.00
mem_full_test,30,30,3810,WR,1,510.00
mem_full_test,30,30,3780,RD,3,765.00
mem_full_test,30,30,3814,WR,1,510.00
mem_full_test,30,30,3784,RD,0,765.00
mem_full_test,30,30,3818,WR,4,510.00
mem_full_test,30,30,3788,RD,7,765.00
mem_full_test,30,30,3822,WR,1,510.00
mem_full_test,30,30,3792,RD,6,765.00
mem_full_test,30,30,3826,WR,6,510.00
mem_full_test,30,30,3796,RD,1,765.00
mem_full_test,30,30,3830,WR,1,510.00
mem_full_test,30,30,3800,RD,3,765.00
mem_full_test,30,30,3834,WR,4,510.00
mem_full_test,30,30,3804,RD,4,765.00
mem_full_test,30,30,3838,WR,0,510.00
mem_full_test,30,30,3808,RD,2,765.00
mem_full_test,30,30,3842,WR,4,510.00
mem_full_test,30,30,3812,RD,2,765.00
mem_full_test,30,30,3846,WR,1,510.00
mem_full_test,30,30,3816,RD,2,765.00
mem_full_test,30,30,3850,WR,0,510.00
mem_full_test,30,30,3820,RD,4,765.00
mem_full_test,30,30,3854,WR,7,510.00
mem_full_test,30,30,3824,RD,2,765.00
mem_full_test,30,30,3858,WR,3,510.00
mem_full_test,30,30,3828,RD,7,765.00
mem_full_test,30,30,3862,WR,3,510.00
mem_full_test,30,30,3832,RD,4,765.00
mem_full_test,30,30,3866,WR,4,510.00
mem_full_test,30,30,3836,RD,4,765.00
mem_full_test,30,30,3870,WR,2,510.00
mem_full_test,30,30,3840,RD,1,765.00
mem_full_test,30,30,3874,WR,3,510.00
mem_full_test,30,30,3844,RD,3,765.00
mem_full_test,30,30,3878,WR,3,510.00
mem_full_test,30,30,3848,RD,6,765.00
mem_full_test,30,30,3882,WR,0,510.00
mem_full_test,30,30,3852,RD,2,765.00
mem_full_test,30,30,3886,WR,1,510.00
mem_full_test,30,30,3856,RD,4,765.00
mem_full_test,30,30,3890,WR,3,510.00
mem_full_test,30,30,3860,RD,5,765.00
mem_full_test,30,30,3894,WR,1,510.00
mem_full_test,30,30,3864,RD,7,765.00
mem_full_test,30,30,3898,WR,4,510.00
mem_full_test,30,30,3868,RD,1,765.00
mem_full_test,30,30,3902,WR,6,510.00
mem_full_test,30,30,3872,RD,0,765.00
mem_full_test,30,30,3906,WR,5,510.00
mem_full_test,30,30,3876,RD,1,765.00
mem_full_test,30,30,3910,WR,7,510.00
mem_full_test,30,30,3880,RD,0,765.00
mem_full_test,30,30,3914,WR,4,510.00
mem_full_test,30,30,3884,RD,1,765.00
mem_full_test,30,30,3918,WR,5,510.00
mem_full_test,30,30,3888,RD,4,765.00
mem_full_test,30,30,3922,WR,6,510.00
mem_full_test,30,30,3892,RD,6,765.00
mem_full_test,30,30,3926,WR,4,510.00
mem_full_test,30,30,3896,RD,5,765.00
mem_full_test,30,30,3930,WR,7,510.00
mem_full_test,30,30,3900,RD,2,765.00
mem_full_test,30,30,3934,WR,7,510.00
mem_full_test,30,30,3904,RD,7,765.00
mem_full_test,30,30,3938,WR,4,510.00
mem_full_test,30,30,3908,RD,2,765.00
mem_full_test,30,30,3942,WR,7,510.00
mem_full_test,30,30,3912,RD,4,765.00
mem_full_test,30,30,3946,WR,7,510.00
mem_full_test,30,30,3916,RD,0,765.00
mem_full_test,30,30,3950,WR,1,510.00
mem_full_test,30,30,3920,RD,7,765.00
mem_full_test,30,30,3954,WR,4,510.00
mem_full_test,30,30,3924,RD,6,765.00
mem_full_test,30,30,3958,WR,2,510.00
mem_full_test,30,30,3928,RD,1,765.00
mem_full_test,30,30,3962,WR,7,510.00
mem_full_test,30,30,3932,RD,6,765.00
mem_full_test,30,30,3966,WR,2,510.00
mem_full_test,30,30,3936,RD,2,765.00
mem_full_test,30,30,3970,WR,7,510.00
mem_full_test,30,30,3940,RD,1,765.00
mem_full_test,30,30,3974,WR,4,510.00
mem_full_test,30,30,3944,RD,3,765.00
mem_full_test,30,30,3978,WR,5,510.00
mem_full_test,30,30,3948,RD,1,765.00
mem_full_test,30,30,3982,WR,2,510.00
mem_full_test,30,30,3952,RD,1,765.00
mem_full_test,30,30,3986,WR,3,510.00
mem_full_test,30,30,3956,RD,6,765.00
mem_full_test,30,30,3990,WR,6,510.00
mem_full_test,30,30,3960,RD,1,765.00
mem_full_test,30,30,3994,WR,5,510.00
mem_full_test,30,30,3964,RD,4,765.00
mem_full_test,30,30,3998,WR,2,510.00
mem_full_test,30,30,3968,RD,0,765.00
mem_full_test,30,30,4002,WR,1,510.00
mem_full_test,30,30,3972,RD,4,765.00
mem_full_test,30,30,4006,WR,1,510.00
mem_full_test,30,30,3976,RD,4,765.00
mem_full_test,30,30,4010,WR,5,510.00
mem_full_test,30,30,3980,RD,1,765.00
mem_full_test,30,30,4014,WR,4,510.00
mem_full_test,30,30,3984,RD,1,765.00
mem_full_test,30,30,4018,WR,0,510.00
mem_full_test,30,30,3988,RD,0,765.00
mem_full_test,30,30,4022,WR,0,510.00
mem_full_test,30,30,3992,RD,0,765.00
mem_full_test,30,30,4026,WR,0,510.00
mem_full_test,30,30,3996,RD,0,765.00
mem_full_test,30,30,4030,WR,0,510.00
mem_full_test,30,30,4000,RD,0,765.00
mem_full_test,30,30,4034,WR,0,510.00
mem_full_test,30,30,4004,RD,0,765.00
mem_full_test,30,30,4038,WR,0,510.00
mem_full_test,30,30,4008,RD,0,765.00
mem_full_test,30,30,4042,WR,0,510.00
mem_full_test,30,30,4012,RD,0,765.00
mem_full_test,30,30,4046,WR,0,510.00
mem_full_test,30,30,4016,RD,0,765.00
mem_full_test,30,30,4050,WR,0,510.00
mem_full_test,30,30,4020,RD,0,765.00
mem_full_test,30,30,4054,WR,0,510.00
mem_full_test,30,30,4024,RD,0,765.00
mem_full_test,30,30,4058,WR,0,510.00
mem_full_test,30,30,4028,RD,0,765.00
mem_full_test,30,30,4062,WR,0,510.00
mem_full_test,30,30,4032,RD,0,765.00
mem_full_test,30,30,4066,WR,0,510.00
mem_full_test,30,30,4036,RD,0,765.00
mem_full_test,30,30,4070,WR,0,510.00
mem_full_test,30,30,4040,RD,0,765.00
mem_full_test,30,30,4074,WR,0,510.00
mem_full_test,30,30,4044,RD,0,765.00
mem_full_test,30,30,4078,WR,0,510.00
mem_full_test,30,30,4048,RD,0,765.00
mem_full_test,30,30,4082,WR,0,510.00
mem_full_test,30,30,4052,RD,0,765.00
mem_full_test,30,30,4086,WR,0,510.00
mem_full_test,30,30,4056,RD,0,765.00
mem_full_test,30,30,4090,WR,0,510.00
mem_full_test,30,30,4060,RD,0,765.00
mem_full_test,30,30,4094,WR,0,510.00
mem_full_test,30,30,4064,RD,0,765.00
mem_full_test,30,30,4098,WR,0,510.00
mem_full_test,30,30,4068,RD,0,765.00
mem_full_test,30,30,4102,WR,0,510.00
mem_full_test,30,30,4072,RD,0,765.00
mem_full_test,30,30,4106,WR,0,510.00
mem_full_test,30,30,4076,RD,0,765.00
mem_full_test,30,30,4110,WR,0,510.00
mem_full_test,30,30,4080,RD,0,765.00
mem_full_test,30,30,4114,WR,0,510.00
mem_full_test,30,30,4084,RD,0,765.00
mem_full_test,30,30,4118,WR,0,510.00
mem_full_test,30,30,4088,RD,0,765.00
mem_full_test,30,30,4122,WR,0,510.00
mem_full_test,30,30,4092,RD,0,765.00
mem_full_test,30,30,4126,WR,0,510.00
mem_full_test,30,30,4096,RD,0,765.00
mem_full_test,30,30,4130,WR,0,510.00
mem_full_test,30,30,4100,RD,0,765.00
mem_full_test,30,30,4134,WR,0,510.00
mem_full_test,30,30,4104,RD,0,765.00
mem_full_test,30,30,4138,WR,0,510.00
mem_full_test,30,30,4108,RD,0,765.00
mem_full_test,30,30,4142,WR,0,510.00
mem_full_test,30,30,4112,RD,0,765.00
mem_full_test,30,30,4146,WR,0,510.00
mem_full_test,30,30,4116,RD,0,765.00
mem_full_test,30,30,4150,WR,0,510.00
mem_full_test,30,30,4120,RD,0,765.00
mem_full_test,30,30,4154,WR,0,510.00
mem_full_test,30,30,4124,RD,0,765.00
mem_full_test,30,30,4158,WR,0,510.00
mem_full_test,30,30,4128,RD,0,765.00
mem_full_test,30,30,4162,WR,0,510.00
mem_full_test,30,30,4132,RD,0,765.00
mem_full_test,30,30,4166,WR,0,510.00
mem_full_test,30,30,4136,RD,0,765.00
mem_full_test,30,30,4170,WR,0,510.00
mem_full_test,30,30,4140,RD,0,765.00
mem_full_test,30,30,4174,WR,0,510.00
mem_full_test,30,30,4144,RD,0,765.00
mem_full_test,30,30,4178,WR,0,510.00
mem_full_test,30,30,4148,RD,0,765.00
mem_full_test,30,30,4182,WR,0,510.00
mem_full_test,30,30,4152,RD,0,765.00
mem_full_test,30,30,4186,WR,0,510.00
mem_full_test,30,30,4156,RD,0,765.00
mem_full_test,30,30,4190,WR,0,510.00
mem_full_test,30,30,4160,RD,0,765.00
mem_full_test,30,30,4194,WR,0,510.00
mem_full_test,30,30,4164,RD,0,765.00
mem_full_test,30,30,4198,WR,0,510.00
mem_full_test,30,30,4168,RD,0,765.00
mem_full_test,30,30,4202,WR,0,510.00
mem_full_test,30,30,4172,RD,0,765.00
mem_full_test,30,30,4206,WR,0,510.00
mem_full_test,30,30,4176,RD,0,765.00
mem_full_test,30,30,4210,WR,0,510.00
mem_full_test,30,30,4180,RD,0,765.00
mem_full_test,30,30,4214,WR,0,510.00
mem_full_test,30,30,4184,RD,0,765.00
mem_full_test,30,30,4218,WR,0,510.00
mem_full_test,30,30,4188,RD,0,765.00
mem_full_test,30,30,4222,WR,0,510.00
mem_full_test,30,30,4192,RD,0,765.00
mem_full_test,30,30,4226,WR,0,510.00
mem_full_test,30,30,4196,RD,0,765.00
mem_full_test,30,30,4230,WR,0,510.00
mem_full_test,30,30,4200,RD,0,765.00
mem_full_test,30,30,4234,WR,0,510.00
mem_full_test,30,30,4204,RD,0,765.00
mem_full_test,30,30,4238,WR,0,510.00
mem_full_test,30,30,4208,RD,0,765.00
mem_full_test,30,30,4242,WR,0,510.00
mem_full_test,30,30,4212,RD,0,765.00
mem_full_test,30,30,4246,WR,0,510.00
mem_full_test,30,30,4216,RD,0,765.00
mem_full_test,30,30,4250,WR,0,510.00
mem_full_test,30,30,4220,RD,0,765.00
mem_full_test,30,30,4254,WR,0,510.00
mem_full_test,30,30,4224,RD,0,765.00
mem_full_test,30,30,4258,WR,0,510.00
mem_full_test,30,30,4228,RD,0,765.00
mem_full_test,30,30,4262,WR,0,510.00
mem_full_test,30,30,4232,RD,0,765.00
mem_full_test,30,30,4266,WR,0,510.00
mem_full_test,30,30,4236,RD,0,765.00
mem_full_test,30,30,4270,WR,0,510.00
mem_full_test,30,30,4240,RD,0,765.00
mem_full_test,30,30,4274,WR,0,510.00
mem_full_test,30,30,4244,RD,0,765.00
mem_full_test,30,30,4278,WR,0,510.00
mem_full_test,30,30,4248,RD,0,765.00
mem_full_test,30,30,4282,WR,0,510.00
mem_full_test,30,30,4252,RD,0,765.00
mem_full_test,30,30,4286,WR,0,510.00
mem_full_test,30,30,4256,RD,0,765.00
mem_full_test,30,30,4290,WR,0,510.00
mem_full_test,30,30,4260,RD,0,765.00
mem_full_test,30,30,4294,WR,0,510.00
mem_full_test,30,30,4264,RD,0,765.00
mem_full_test,30,30,4298,WR,0,510.00
mem_full_test,30,30,4268,RD,0,765.00
mem_full_test,30,30,4302,WR,0,510.00
mem_full_test,30,30,4272,RD,0,765.00
mem_full_test,30,30,4306,WR,0,510.00
mem_full_test,30,30,4276,RD,0,765.00
mem_full_test,30,30,4310,WR,0,510.00
mem_full_test,30,30,4280,RD,0,765.00
mem_full_test,30,30,4314,WR,0,510.00
mem_full_test,30,30,4284,RD,0,765.00
mem_full_test,30,30,4318,WR,0,510.00
mem_full_test,30,30,4288,RD,0,765.00
mem_full_test,30,30,4322,WR,0,510.00
mem_full_test,30,30,4292,RD,0,765.00
mem_full_test,30,30,4326,WR,0,510.00
mem_full_test,30,30,4296,RD,0,765.00
mem_full_test,30,30,4330,WR,0,510.00
mem_full_test,30,30,4300,RD,0,765.00
mem_full_test,30,30,4334,WR,0,510.00
mem_full_test,30,30,4304,RD,0,765.00
mem_full_test,30,30,4338,WR,0,510.00
mem_full_test,30,30,4308,RD,0,765.00
mem_full_test,30,30,4342,WR,0,510.00
mem_full_test,30,30,4312,RD,0,765.00
mem_full_test,30,30,4346,WR,0,510.00
mem_full_test,30,30,4316,RD,0,765.00
mem_full_test,30,30,4350,WR,0,510.00
mem_full_test,30,30,4320,RD,0,765.00
mem_full_test,30,30,4354,WR,0,510.00
mem_full_test,30,30,4324,RD,0,765.00
mem_full_test,30,30,4358,WR,0,510.00
mem_full_test,30,30,4328,RD,0,765.00
mem_full_test,30,30,4362,WR,0,510.00
mem_full_test,30,30,4332,RD,0,765.00
mem_full_test,30,30,4366,WR,0,510.00
mem_full_test,30,30,4336,RD,0,765.00
mem_full_test,30,30,4370,WR,0,510.00
mem_full_test,30,30,4340,RD,0,765.00
mem_full_test,30,30,4374,WR,0,510.00
mem_full_test,30,30,4344,RD,0,765.00
mem_full_test,30,30,4378,WR,0,510.00
mem_full_test,30,30,4348,RD,0,765.00
mem_full_test,30,30,4382,WR,0,510.00
mem_full_test,30,30,4352,RD,0,765.00
mem_full_test,30,30,4386,WR,0,510.00
mem_full_test,30,30,4356,RD,0,765.00
mem_full_test,30,30,4390,WR,0,510.00
mem_full_test,30,30,4360,RD,0,765.00
mem_full_test,30,30,4394,WR,0,510.00
mem_full_test,30,30,4364,RD,0,765.00
mem_full_test,30,30,4398,WR,0,510.00
mem_full_test,30,30,4368,RD,0,765.00
mem_full_test,30,30,4402,WR,0,510.00
mem_full_test,30,30,4372,RD,0,765.00
mem_full_test,30,30,4406,WR,0,510.00
mem_full_test,30,30,4376,RD,0,765.00
mem_full_test,30,30,4410,WR,0,510.00
mem_full_test,30,30,4380,RD,0,765.00
mem_full_test,30,30,4414,WR,0,510.00
mem_full_test,30,30,4384,RD,0,765.00
mem_full_test,30,30,4418,WR,1,510.00
mem_full_test,30,30,4388,RD,1,765.00
mem_full_test,30,30,4422,WR,1,510.00
mem_full_test,30,30,4392,RD,1,765.00
mem_full_test,30,30,4426,WR,1,510.00
mem_full_test,30,30,4396,RD,1,765.00
mem_full_test,30,30,4430,WR,1,510.00
mem_full_test,30,30,4400,RD,1,765.00
mem_full_test,30,30,4434,WR,1,510.00
mem_full_test,30,30,4404,RD,1,765.00
mem_full_test,30,30,4438,WR,1,510.00
mem_full_test,30,30,4408,RD,1,765.00
mem_full_test,30,30,4442,WR,1,510.00
mem_full_test,30,30,4412,RD,1,765.00
mem_full_test,30,30,4446,WR,1,510.00
mem_full_test,30,30,4416,RD,1,765.00
mem_full_test,30,30,4450,WR,1,510.00
mem_full_test,30,30,4420,RD,1,765.00
mem_full_test,30,30,4454,WR,1,510.00
mem_full_test,30,30,4424,RD,1,765.00
mem_full_test,30,30,4458,WR,1,510.00
mem_full_test,30,30,4428,RD,1,765.00
mem_full_test,30,30,4462,WR,1,510.00
mem_full_test,30,30,4432,RD,1,765.00
mem_full_test,30,30,4466,WR,1,510.00
mem_full_test,30,30,4436,RD,1,765.00
mem_full_test,30,30,4470,WR,1,510.00
mem_full_test,30,30,4440,RD,1,765.00
mem_full_test,30,30,4474,WR,1,510.00
mem_full_test,30,30,4444,RD,1,765.00
mem_full_test,30,30,4478,WR,1,510.00
mem_full_test,30,30,4448,RD,1,765.00
mem_full_test,30,30,4482,WR,1,510.00
mem_full_test,30,30,4452,RD,1,765.00
mem_full_test,30,30,4486,WR,1,510.00
mem_full_test,30,30,4456,RD,1,765.00
mem_full_test,30,30,4490,WR,1,510.00
mem_full_test,30,30,4460,RD,1,765.00
mem_full_test,30,30,4494,WR,1,510.00
mem_full_test,30,30,4464,RD,1,765.00
mem_full_test,30,30,4498,WR,1,510.00
mem_full_test,30,30,4468,RD,1,765.00
mem_full_test,30,30,4502,WR,1,510.00
mem_full_test,30,30,4472,RD,1,765.00
mem_full_test,30,30,4506,WR,1,510.00
mem_full_test,30,30,4476,RD,1,765.00
mem_full_test,30,30,4510,WR,1,510.00
mem_full_test,30,30,4480,RD,1,765.00
mem_full_test,30,30,4514,WR,1,510.00
mem_full_test,30,30,4484,RD,1,765.00
mem_full_test,30,30,4518,WR,1,510.00
mem_full_test,30,30,4488,RD,1,765.00
mem_full_test,30,30,4522,WR,1,510.00
mem_full_test,30,30,4492,RD,1,765.00
mem_full_test,30,30,4526,WR,1,510.00
mem_full_test,30,30,4496,RD,1,765.00
mem_full_test,30,30,4530,WR,1,510.00
mem_full_test,30,30,4500,RD,1,765.00
mem_full_test,30,30,4534,WR,1,510.00
mem_full_test,30,30,4504,RD,1,765.00
mem_full_test,30,30,4538,WR,1,510.00
mem_full_test,30,30,4508,RD,1,765.00
mem_full_test,30,30,4542,WR,1,510.00
mem_full_test,30,30,4512,RD,1,765.00
mem_full_test,30,30,4546,WR,1,510.00
mem_full_test,30,30,4516,RD,1,765.00
mem_full_test,30,30,4550,WR,1,510.00
mem_full_test,30,30,4520,RD,1,765.00
mem_full_test,30,30,4554,WR,1,510.00
mem_full_test,30,30,4524,RD,1,765.00
mem_full_test,30,30,4558,WR,1,510.00
mem_full_test,30,30,4528,RD,1,765.00
mem_full_test,30,30,4562,WR,1,510.00
mem_full_test,30,30,4532,RD,1,765.00
mem_full_test,30,30,4566,WR,1,510.00
mem_full_test,30,30,4536,RD,1,765.00
mem_full_test,30,30,4570,WR,1,510.00
mem_full_test,30,30,4540,RD,1,765.00
mem_full_test,30,30,4574,WR,1,510.00
mem_full_test,30,30,4544,RD,1,765.00
mem_full_test,30,30,4578,WR,1,510.00
mem_full_test,30,30,4548,RD,1,765.00
mem_full_test,30,30,4582,WR,1,510.00
mem_full_test,30,30,4552,RD,1,765.00
mem_full_test,30,30,4586,WR,1,510.00
mem_full_test,30,30,4556,RD,1,765.00
mem_full_test,30,30,4590,WR,1,510.00
mem_full_test,30,30,4560,RD,1,765.00
mem_full_test,30,30,4594,WR,1,510.00
mem_full_test,30,30,4564,RD,1,765.00
mem_full_test,30,30,4598,WR,1,510.00
mem_full_test,30,30,4568,RD,1,765.00
mem_full_test,30,30,4602,WR,1,510.00
mem_full_test,30,30,4572,RD,1,765.00
mem_full_test,30,30,4606,WR,1,510.00
mem_full_test,30,30,4576,RD,1,765.00
mem_full_test,30,30,4610,WR,1,510.00
mem_full_test,30,30,4580,RD,1,765.00
mem_full_test,30,30,4614,WR,1,510.00
mem_full_test,30,30,4584,RD,1,765.00
mem_full_test,30,30,4618,WR,1,510.00
mem_full_test,30,30,4588,RD,1,765.00
mem_full_test,30,30,4622,WR,1,510.00
mem_full_test,30,30,4592,RD,1,765.00
mem_full_test,30,30,4626,WR,1,510.00
mem_full_test,30,30,4596,RD,1,765.00
mem_full_test,30,30,4630,WR,1,510.00
mem_full_test,30,30,4600,RD,1,765.00
mem_full_test,30,30,4634,WR,1,510.00
mem_full_test,30,30,4604,RD,1,765.00
mem_full_test,30,30,4638,WR,1,510.00
mem_full_test,30,30,4608,RD,1,765.00
mem_full_test,30,30,4642,WR,1,510.00
mem_full_test,30,30,4612,RD,1,765.00
mem_full_test,30,30,4646,WR,1,510.00
mem_full_test,30,30,4616,RD,1,765.00
mem_full_test,30,30,4650,WR,1,510.00
mem_full_test,30,30,4620,RD,1,765.00
mem_full_test,30,30,4654,WR,1,510.00
mem_full_test,30,30,4624,RD,1,765.00
mem_full_test,30,30,4658,WR,1,510.00
mem_full_test,30,30,4628,RD,1,765.00
mem_full_test,30,30,4662,WR,1,510.00
mem_full_test,30,30,4632,RD,1,765.00
mem_full_test,30,30,4666,WR,1,510.00
mem_full_test,30,30,4636,RD,1,765.00
mem_full_test,30,30,4670,WR,1,510.00
mem_full_test,30,30,4640,RD,1,765.00
mem_full_test,30,30,4674,WR,1,510.00
mem_full_test,30,30,4644,RD,1,765.00
mem_full_test,30,30,4678,WR,1,510.00
mem_full_test,30,30,4648,RD,1,765.00
mem_full_test,30,30,4682,WR,1,510.00
mem_full_test,30,30,4652,RD,1,765.00
mem_full_test,30,30,4686,WR,1,510.00
mem_full_test,30,30,4656,RD,1,765.00
mem_full_test,30,30,4690,WR,1,510.00
mem_full_test,30,30,4660,RD,1,765.00
mem_full_test,30,30,4694,WR,1,510.00
mem_full_test,30,30,4664,RD,1,765.00
mem_full_test,30,30,4698,WR,1,510.00
mem_full_test,30,30,4668,RD,1,765.00
mem_full_test,30,30,4702,WR,1,510.00
mem_full_test,30,30,4672,RD,1,765.00
mem_full_test,30,30,4706,WR,1,510.00
mem_full_test,30,30,4676,RD,1,765.00
mem_full_test,30,30,4710,WR,1,510.00
mem_full_test,30,30,4680,RD,1,765.00
mem_full_test,30,30,4714,WR,1,510.00
mem_full_test,30,30,4684,RD,1,765.00
mem_full_test,30,30,4718,WR,1,510.00
mem_full_test,30,30,4688,RD,1,765.00
mem_full_test,30,30,4722,WR,1,510.00
mem_full_test,30,30,4692,RD,1,765.00
mem_full_test,30,30,4726,WR,1,510.00
mem_full_test,30,30,4696,RD,1,765.00
mem_full_test,30,30,4730,WR,1,510.00
mem_full_test,30,30,4700,RD,1,765.00
mem_full_test,30,30,4734,WR,1,510.00
mem_full_test,30,30,4704,RD,1,765.00
mem_full_test,30,30,4738,WR,1,510.00
mem_full_test,30,30,4708,RD,1,765.00
mem_full_test,30,30,4742,WR,1,510.00
mem_full_test,30,30,4712,RD,1,765.00
mem_full_test,30,30,4746,WR,1,510.00
mem_full_test,30,30,4716,RD,1,765.00
mem_full_test,30,30,4750,WR,1,510.00
mem_full_test,30,30,4720,RD,1,765.00
mem_full_test,30,30,4754,WR,1,510.00
mem_full_test,30,30,4724,RD,1,765.00
mem_full_test,30,30,4758,WR,1,510.00
mem_full_test,30,30,4728,RD,1,765.00
mem_full_test,30,30,4762,WR,1,510.00
mem_full_test,30,30,4732,RD,1,765.00
mem_full_test,30,30,4766,WR,1,510.00
mem_full_test,30,30,4736,RD,1,765.00
mem_full_test,30,30,4770,WR,1,510.00
mem_full_test,30,30,4740,RD,1,765.00
mem_full_test,30,30,4774,WR,1,510.00
mem_full_test,30,30,4744,RD,1,765.00
mem_full_test,30,30,4778,WR,1,510.00
mem_full_test,30,30,4748,RD,1,765.00
mem_full_test,30,30,4782,WR,1,510.00
mem_full_test,30,30,4752,RD,1,765.00
mem_full_test,30,30,4786,WR,1,510.00
mem_full_test,30,30,4756,RD,1,765.00
mem_full_test,30,30,4790,WR,1,510.00
mem_full_test,30,30,4760,RD,1,765.00
mem_full_test,30,30,4794,WR,1,510.00
mem_full_test,30,30,4764,RD,1,765.00
mem_full_test,30,30,4798,WR,1,510.00
mem_full_test,30,30,4768,RD,1,765.00
mem_full_test,30,30,4802,WR,1,510.00
mem_full_test,30,30,4772,RD,1,765.00
mem_full_test,30,30,4806,WR,1,510.00
mem_full_test,30,30,4776,RD,1,765.00
mem_full_test,30,30,4810,WR,1,510.00
mem_full_test,30,30,4780,RD,1,765.00
mem_full_test,30,30,4814,WR,1,510.00
mem_full_test,30,30,4784,RD,1,765.00
mem_full_test,30,30,4818,WR,2,510.00
mem_full_test,30,30,4788,RD,2,765.00
