test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,30,30,5452,RD,3,765.00
mem_full_test,30,30,5486,WR,3,510.00
mem_full_test,30,30,5456,RD,3,765.00
mem_full_test,30,30,5490,WR,3,510.00
mem_full_test,30,30,5460,RD,3,765.00
mem_full_test,30,30,5494,WR,3,510.00
mem_full_test,30,30,5464,RD,3,765.00
mem_full_test,30,30,5498,WR,3,510.00
mem_full_test,30,30,5468,RD,3,765.00
mem_full_test,30,30,5502,WR,3,510.00
mem_full_test,30,30,5472,RD,3,765.00
mem_full_test,30,30,5506,WR,3,510.00
mem_full_test,30,30,5476,RD,3,765.00
mem_full_test,30,30,5510,WR,3,510.00
mem_full_test,30,30,5480,RD,3,765.00
mem_full_test,30,30,5514,WR,3,510.00
mem_full_test,30,30,5484,RD,3,765.00
mem_full_test,30,30,5518,WR,3,510.00
mem_full_test,30,30,5488,RD,3,765.00
mem_full_test,30,30,5522,WR,3,510.00
mem_full_test,30,30,5492,RD,3,765.00
mem_full_test,30,30,5526,WR,3,510.00
mem_full_test,30,30,5496,RD,3,765.00
mem_full_test,30,30,5530,WR,3,510.00
mem_full_test,30,30,5500,RD,3,765.00
mem_full_test,30,30,5534,WR,3,510.00
mem_full_test,30,30,5504,RD,3,765.00
mem_full_test,30,30,5538,WR,3,510.00
mem_full_test,30,30,5508,RD,3,765.00
mem_full_test,30,30,5542,WR,3,510.00
mem_full_test,30,30,5512,RD,3,765.00
mem_full_test,30,30,5546,WR,3,510.00
mem_full_test,30,30,5516,RD,3,765.00
mem_full_test,30,30,5550,WR,3,510.00
mem_full_test,30,30,5520,RD,3,765.00
mem_full_test,30,30,5554,WR,3,510.00
mem_full_test,30,30,5524,RD,3,765.00
mem_full_test,30,30,5558,WR,3,510.00
mem_full_test,30,30,5528,RD,3,765.00
mem_full_test,30,30,5562,WR,3,510.00
mem_full_test,30,30,5532,RD,3,765.00
mem_full_test,30,30,5566,WR,3,510.00
mem_full_test,30,30,5536,RD,3,765.00
mem_full_test,30,30,5570,WR,3,510.00
mem_full_test,30,30,5540,RD,3,765.00
mem_full_test,30,30,5574,WR,3,510.00
mem_full_test,30,30,5544,RD,3,765.00
mem_full_test,30,30,5578,WR,3,510.00
mem_full_test,30,30,5548,RD,3,765.00
mem_full_test,30,30,5582,WR,3,510.00
mem_full_test,30,30,5552,RD,3,765.00
mem_full_test,30,30,5586,WR,3,510.00
mem_full_test,30,30,5556,RD,3,765.00
mem_full_test,30,30,5590,WR,3,510.00
mem_full_test,30,30,5560,RD,3,765.00
mem_full_test,30,30,5594,WR,3,510.00
mem_full_test,30,30,5564,RD,3,765.00
mem_full_test,30,30,5598,WR,3,510.00
mem_full_test,30,30,5568,RD,3,765.00
mem_full_test,30,30,5602,WR,3,510.00
mem_full_test,30,30,5572,RD,3,765.00
mem_full_test,30,30,5606,WR,3,510.00
mem_full_test,30,30,5576,RD,3,765.00
mem_full_test,30,30,5610,WR,3,510.00
mem_full_test,30,30,5580,RD,3,765.00
mem_full_test,30,30,5614,WR,3,510.00
mem_full_test,30,30,5584,RD,3,765.00
mem_full_test,30,30,5618,WR,4,510.00
mem_full_test,30,30,5588,RD,4,765.00
mem_full_test,30,30,5622,WR,4,510.00
mem_full_test,30,30,5592,RD,4,765.00
mem_full_test,30,30,5626,WR,4,510.00
mem_full_test,30,30,5596,RD,4,765.00
mem_full_test,30,30,5630,WR,4,510.00
mem_full_test,30,30,5600,RD,4,765.00
mem_full_test,30,30,5634,WR,4,510.00
mem_full_test,30,30,5604,RD,4,765.00
mem_full_test,30,30,5638,WR,4,510.00
mem_full_test,30,30,5608,RD,4,765.00
mem_full_test,30,30,5642,WR,4,510.00
mem_full_test,30,30,5612,RD,4,765.00
mem_full_test,30,30,5646,WR,4,510.00
mem_full_test,30,30,5616,RD,4,765.00
mem_full_test,30,30,5650,WR,4,510.00
mem_full_test,30,30,5620,RD,4,765.00
mem_full_test,30,30,5654,WR,4,510.00
mem_full_test,30,30,5624,RD,4,765.00
mem_full_test,30,30,5658,WR,4,510.00
mem_full_test,30,30,5628,RD,4,765.00
mem_full_test,30,30,5662,WR,4,510.00
mem_full_test,30,30,5632,RD,4,765.00
mem_full_test,30,30,5666,WR,4,510.00
mem_full_test,30,30,5636,RD,4,765.00
mem_full_test,30,30,5670,WR,4,510.00
mem_full_test,30,30,5640,RD,4,765.00
mem_full_test,30,30,5674,WR,4,510.00
mem_full_test,30,30,5644,RD,4,765.00
mem_full_test,30,30,5678,WR,4,510.00
mem_full_test,30,30,5648,RD,4,765.00
mem_full_test,30,30,5682,WR,4,510.00
mem_full_test,30,30,5652,RD,4,765.00
mem_full_test,30,30,5686,WR,4,510.00
mem_full_test,30,30,5656,RD,4,765.00
mem_full_test,30,30,5690,WR,4,510.00
mem_full_test,30,30,5660,RD,4,765.00
mem_full_test,30,30,5694,WR,4,510.00
mem_full_test,30,30,5664,RD,4,765.00
mem_full_test,30,30,5698,WR,4,510.00
mem_full_test,30,30,5668,RD,4,765.00
mem_full_test,30,30,5702,WR,4,510.00
mem_full_test,30,30,5672,RD,4,765.00
mem_full_test,30,30,5706,WR,4,510.00
mem_full_test,30,30,5676,RD,4,765.00
mem_full_test,30,30,5710,WR,4,510.00
mem_full_test,30,30,5680,RD,4,765.00
mem_full_test,30,30,5714,WR,4,510.00
mem_full_test,30,30,5684,RD,4,765.00
mem_full_test,30,30,5718,WR,4,510.00
mem_full_test,30,30,5688,RD,4,765.00
mem_full_test,30,30,5722,WR,4,510.00
mem_full_test,30,30,5692,RD,4,765.00
mem_full_test,30,30,5726,WR,4,510.00
mem_full_test,30,30,5696,RD,4,765.00
mem_full_test,30,30,5730,WR,4,510.00
mem_full_test,30,30,5700,RD,4,765.00
mem_full_test,30,30,5734,WR,4,510.00
mem_full_test,30,30,5704,RD,4,765.00
mem_full_test,30,30,5738,WR,4,510.00
mem_full_test,30,30,5708,RD,4,765.00
mem_full_test,30,30,5742,WR,4,510.00
mem_full_test,30,30,5712,RD,4,765.00
mem_full_test,30,30,5746,WR,4,510.00
mem_full_test,30,30,5716,RD,4,765.00
mem_full_test,30,30,5750,WR,4,510.00
mem_full_test,30,30,5720,RD,4,765.00
mem_full_test,30,30,5754,WR,4,510.00
mem_full_test,30,30,5724,RD,4,765.00
mem_full_test,30,30,5758,WR,4,510.00
mem_full_test,30,30,5728,RD,4,765.00
mem_full_test,30,30,5762,WR,4,510.00
mem_full_test,30,30,5732,RD,4,765.00
mem_full_test,30,30,5766,WR,4,510.00
mem_full_test,30,30,5736,RD,4,765.00
mem_full_test,30,30,5770,WR,4,510.00
mem_full_test,30,30,5740,RD,4,765.00
mem_full_test,30,30,5774,WR,4,510.00
mem_full_test,30,30,5744,RD,4,765.00
mem_full_test,30,30,5778,WR,4,510.00
mem_full_test,30,30,5748,RD,4,765.00
mem_full_test,30,30,5782,WR,4,510.00
mem_full_test,30,30,5752,RD,4,765.00
mem_full_test,30,30,5786,WR,4,510.00
mem_full_test,30,30,5756,RD,4,765.00
mem_full_test,30,30,5790,WR,4,510.00
mem_full_test,30,30,5760,RD,4,765.00
mem_full_test,30,30,5794,WR,4,510.00
mem_full_test,30,30,5764,RD,4,765.00
mem_full_test,30,30,5798,WR,4,510.00
mem_full_test,30,30,5768,RD,4,765.00
mem_full_test,30,30,5802,WR,4,510.00
mem_full_test,30,30,5772,RD,4,765.00
mem_full_test,30,30,5806,WR,4,510.00
mem_full_test,30,30,5776,RD,4,765.00
mem_full_test,30,30,5810,WR,4,510.00
mem_full_test,30,30,5780,RD,4,765.00
mem_full_test,30,30,5814,WR,4,510.00
mem_full_test,30,30,5784,RD,4,765.00
mem_full_test,30,30,5818,WR,4,510.00
mem_full_test,30,30,5788,RD,4,765.00
mem_full_test,30,30,5822,WR,4,510.00
mem_full_test,30,30,5792,RD,4,765.00
mem_full_test,30,30,5826,WR,4,510.00
mem_full_test,30,30,5796,RD,4,765.00
mem_full_test,30,30,5830,WR,4,510.00
mem_full_test,30,30,5800,RD,4,765.00
mem_full_test,30,30,5834,WR,4,510.00
mem_full_test,30,30,5804,RD,4,765.00
mem_full_test,30,30,5838,WR,4,510.00
mem_full_test,30,30,5808,RD,4,765.00
mem_full_test,30,30,5842,WR,4,510.00
mem_full_test,30,30,5812,RD,4,765.00
mem_full_test,30,30,5846,WR,4,510.00
mem_full_test,30,30,5816,RD,4,765.00
mem_full_test,30,30,5850,WR,4,510.00
mem_full_test,30,30,5820,RD,4,765.00
mem_full_test,30,30,5854,WR,4,510.00
mem_full_test,30,30,5824,RD,4,765.00
mem_full_test,30,30,5858,WR,4,510.00
mem_full_test,30,30,5828,RD,4,765.00
mem_full_test,30,30,5862,WR,4,510.00
mem_full_test,30,30,5832,RD,4,765.00
mem_full_test,30,30,5866,WR,4,510.00
mem_full_test,30,30,5836,RD,4,765.00
mem_full_test,30,30,5870,WR,4,510.00
mem_full_test,30,30,5840,RD,4,765.00
mem_full_test,30,30,5874,WR,4,510.00
mem_full_test,30,30,5844,RD,4,765.00
mem_full_test,30,30,5878,WR,4,510.00
mem_full_test,30,30,5848,RD,4,765.00
mem_full_test,30,30,5882,WR,4,510.00
mem_full_test,30,30,5852,RD,4,765.00
mem_full_test,30,30,5886,WR,4,510.00
mem_full_test,30,30,5856,RD,4,765.00
mem_full_test,30,30,5890,WR,4,510.00
mem_full_test,30,30,5860,RD,4,765.00
mem_full_test,30,30,5894,WR,4,510.00
mem_full_test,30,30,5864,RD,4,765.00
mem_full_test,30,30,5898,WR,4,510.00
mem_full_test,30,30,5868,RD,4,765.00
mem_full_test,30,30,5902,WR,4,510.00
mem_full_test,30,30,5872,RD,4,765.00
mem_full_test,30,30,5906,WR,4,510.00
mem_full_test,30,30,5876,RD,4,765.00
mem_full_test,30,30,5910,WR,4,510.00
mem_full_test,30,30,5880,RD,4,765.00
mem_full_test,30,30,5914,WR,4,510.00
mem_full_test,30,30,5884,RD,4,765.00
mem_full_test,30,30,5918,WR,4,510.00
mem_full_test,30,30,5888,RD,4,765.00
mem_full_test,30,30,5922,WR,4,510.00
mem_full_test,30,30,5892,RD,4,765.00
mem_full_test,30,30,5926,WR,4,510.00
mem_full_test,30,30,5896,RD,4,765.00
mem_full_test,30,30,5930,WR,4,510.00
mem_full_test,30,30,5900,RD,4,765.00
mem_full_test,30,30,5934,WR,4,510.00
mem_full_test,30,30,5904,RD,4,765.00
mem_full_test,30,30,5938,WR,4,510.00
mem_full_test,30,30,5908,RD,4,765.00
mem_full_test,30,30,5942,WR,4,510.00
mem_full_test,30,30,5912,RD,4,765.00
mem_full_test,30,30,5946,WR,4,510.00
mem_full_test,30,30,5916,RD,4,765.00
mem_full_test,30,30,5950,WR,4,510.00
mem_full_test,30,30,5920,RD,4,765.00
mem_full_test,30,30,5954,WR,4,510.00
mem_full_test,30,30,5924,RD,4,765.00
mem_full_test,30,30,5958,WR,4,510.00
mem_full_test,30,30,5928,RD,4,765.00
mem_full_test,30,30,5962,WR,4,510.00
mem_full_test,30,30,5932,RD,4,765.00
mem_full_test,30,30,5966,WR,4,510.00
mem_full_test,30,30,5936,RD,4,765.00
mem_full_test,30,30,5970,WR,4,510.00
mem_full_test,30,30,5940,RD,4,765.00
mem_full_test,30,30,5974,WR,4,510.00
mem_full_test,30,30,5944,RD,4,765.00
mem_full_test,30,30,5978,WR,4,510.00
mem_full_test,30,30,5948,RD,4,765.00
mem_full_test,30,30,5982,WR,4,510.00
mem_full_test,30,30,5952,RD,4,765.00
mem_full_test,30,30,5986,WR,4,510.00
mem_full_test,30,30,5956,RD,4,765.00
mem_full_test,30,30,5990,WR,4,510.00
mem_full_test,30,30,5960,RD,4,765.00
mem_full_test,30,30,5994,WR,4,510.00
mem_full_test,30,30,5964,RD,4,765.00
mem_full_test,30,30,5998,WR,4,510.00
mem_full_test,30,30,5968,RD,4,765.00
mem_full_test,30,30,6002,WR,4,510.00
mem_full_test,30,30,5972,RD,4,765.00
mem_full_test,30,30,6006,WR,4,510.00
mem_full_test,30,30,5976,RD,4,765.00
mem_full_test,30,30,6010,WR,4,510.00
mem_full_test,30,30,5980,RD,4,765.00
mem_full_test,30,30,6014,WR,4,510.00
mem_full_test,30,30,5984,RD,4,765.00
mem_full_test,30,30,6018,WR,5,510.00
mem_full_test,30,30,5988,RD,5,765.00
mem_full_test,30,30,6022,WR,5,510.00
mem_full_test,30,30,5992,RD,5,765.00
mem_full_test,30,30,6026,WR,5,510.00
mem_full_test,30,30,5996,RD,5,765.00
mem_full_test,30,30,6030,WR,5,510.00
mem_full_test,30,30,6000,RD,5,765.00
mem_full_test,30,30,6034,WR,5,510.00
mem_full_test,30,30,6004,RD,5,765.00
mem_full_test,30,30,6038,WR,5,510.00
mem_full_test,30,30,6008,RD,5,765.00
mem_full_test,30,30,6042,WR,5,510.00
mem_full_test,30,30,6012,RD,5,765.00
mem_full_test,30,30,6046,WR,5,510.00
mem_full_test,30,30,6016,RD,5,765.00
mem_full_test,30,30,6050,WR,5,510.00
mem_full_test,30,30,6020,RD,5,765.00
mem_full_test,30,30,6054,WR,5,510.00
mem_full_test,30,30,6024,RD,5,765.00
mem_full_test,30,30,6058,WR,5,510.00
mem_full_test,30,30,6028,RD,5,765.00
mem_full_test,30,30,6062,WR,5,510.00
mem_full_test,30,30,6032,RD,5,765.00
mem_full_test,30,30,6066,WR,5,510.00
mem_full_test,30,30,6036,RD,5,765.00
mem_full_test,30,30,6070,WR,5,510.00
mem_full_test,30,30,6040,RD,5,765.00
mem_full_test,30,30,6074,WR,5,510.00
mem_full_test,30,30,6044,RD,5,765.00
mem_full_test,30,30,6078,WR,5,510.00
mem_full_test,30,30,6048,RD,5,765.00
mem_full_test,30,30,6082,WR,5,510.00
mem_full_test,30,30,6052,RD,5,765.00
mem_full_test,30,30,6086,WR,5,510.00
mem_full_test,30,30,6056,RD,5,765.00
mem_full_test,30,30,6090,WR,5,510.00
mem_full_test,30,30,6060,RD,5,765.00
mem_full_test,30,30,6094,WR,5,510.00
mem_full_test,30,30,6064,RD,5,765.00
mem_full_test,30,30,6098,WR,5,510.00
mem_full_test,30,30,6068,RD,5,765.00
mem_full_test,30,30,6102,WR,5,510.00
mem_full_test,30,30,6072,RD,5,765.00
mem_full_test,30,30,6106,WR,5,510.00
mem_full_test,30,30,6076,RD,5,765.00
mem_full_test,30,30,6110,WR,5,510.00
mem_full_test,30,30,6080,RD,5,765.00
mem_full_test,30,30,6114,WR,5,510.00
mem_full_test,30,30,6084,RD,5,765.00
mem_full_test,30,30,6118,WR,5,510.00
mem_full_test,30,30,6088,RD,5,765.00
mem_full_test,30,30,6122,WR,5,510.00
mem_full_test,30,30,6092,RD,5,765.00
mem_full_test,30,30,6126,WR,5,510.00
mem_full_test,30,30,6096,RD,5,765.00
mem_full_test,30,30,6130,WR,5,510.00
mem_full_test,30,30,6100,RD,5,765.00
mem_full_test,30,30,6134,WR,5,510.00
mem_full_test,30,30,6104,RD,5,765.00
mem_full_test,30,30,6138,WR,5,510.00
mem_full_test,30,30,6108,RD,5,765.00
mem_full_test,30,30,6142,WR,5,510.00
mem_full_test,30,30,6112,RD,5,765.00
mem_full_test,30,30,6146,WR,5,510.00
mem_full_test,30,30,6116,RD,5,765.00
mem_full_test,30,30,6150,WR,5,510.00
mem_full_test,30,30,6120,RD,5,765.00
mem_full_test,30,30,6154,WR,5,510.00
mem_full_test,30,30,6124,RD,5,765.00
mem_full_test,30,30,6158,WR,5,510.00
mem_full_test,30,30,6128,RD,5,765.00
mem_full_test,30,30,6162,WR,5,510.00
mem_full_test,30,30,6132,RD,5,765.00
mem_full_test,30,30,6166,WR,5,510.00
mem_full_test,30,30,6136,RD,5,765.00
mem_full_test,30,30,6170,WR,5,510.00
mem_full_test,30,30,6140,RD,5,765.00
mem_full_test,30,30,6174,WR,5,510.00
mem_full_test,30,30,6144,RD,5,765.00
mem_full_test,30,30,6178,WR,5,510.00
mem_full_test,30,30,6148,RD,5,765.00
mem_full_test,30,30,6182,WR,5,510.00
mem_full_test,30,30,6152,RD,5,765.00
mem_full_test,30,30,6186,WR,5,510.00
mem_full_test,30,30,6156,RD,5,765.00
mem_full_test,30,30,6190,WR,5,510.00
mem_full_test,30,30,6160,RD,5,765.00
mem_full_test,30,30,6194,WR,5,510.00
mem_full_test,30,30,6164,RD,5,765.00
mem_full_test,30,30,6198,WR,5,510.00
mem_full_test,30,30,6168,RD,5,765.00
mem_full_test,30,30,6202,WR,5,510.00
mem_full_test,30,30,6172,RD,5,765.00
mem_full_test,30,30,6206,WR,5,510.00
mem_full_test,30,30,6176,RD,5,765.00
mem_full_test,30,30,6210,WR,5,510.00
mem_full_test,30,30,6180,RD,5,765.00
mem_full_test,30,30,6214,WR,5,510.00
mem_full_test,30,30,6184,RD,5,765.00
mem_full_test,30,30,6218,WR,5,510.00
mem_full_test,30,30,6188,RD,5,765.00
mem_full_test,30,30,6222,WR,5,510.00
mem_full_test,30,30,6192,RD,5,765.00
mem_full_test,30,30,6226,WR,5,510.00
mem_full_test,30,30,6196,RD,5,765.00
mem_full_test,30,30,6230,WR,5,510.00
mem_full_test,30,30,6200,RD,5,765.00
mem_full_test,30,30,6234,WR,5,510.00
mem_full_test,30,30,6204,RD,5,765.00
mem_full_test,30,30,6238,WR,5,510.00
mem_full_test,30,30,6208,RD,5,765.00
mem_full_test,30,30,6242,WR,5,510.00
mem_full_test,30,30,6212,RD,5,765.00
mem_full_test,30,30,6246,WR,5,510.00
mem_full_test,30,30,6216,RD,5,765.00
mem_full_test,30,30,6250,WR,5,510.00
mem_full_test,30,30,6220,RD,5,765.00
mem_full_test,30,30,6254,WR,5,510.00
mem_full_test,30,30,6224,RD,5,765.00
mem_full_test,30,30,6258,WR,5,510.00
mem_full_test,30,30,6228,RD,5,765.00
mem_full_test,30,30,6262,WR,5,510.00
mem_full_test,30,30,6232,RD,5,765.00
mem_full_test,30,30,6266,WR,5,510.00
mem_full_test,30,30,6236,RD,5,765.00
mem_full_test,30,30,6270,WR,5,510.00
mem_full_test,30,30,6240,RD,5,765.00
mem_full_test,30,30,6274,WR,5,510.00
mem_full_test,30,30,6244,RD,5,765.00
mem_full_test,30,30,6278,WR,5,510.00
mem_full_test,30,30,6248,RD,5,765.00
mem_full_test,30,30,6282,WR,5,510.00
mem_full_test,30,30,6252,RD,5,765.00
mem_full_test,30,30,6286,WR,5,510.00
mem_full_test,30,30,6256,RD,5,765.00
mem_full_test,30,30,6290,WR,5,510.00
mem_full_test,30,30,6260,RD,5,765.00
mem_full_test,30,30,6294,WR,5,510.00
mem_full_test,30,30,6264,RD,5,765.00
mem_full_test,30,30,6298,WR,5,510.00
mem_full_test,30,30,6268,RD,5,765.00
mem_full_test,30,30,6302,WR,5,510.00
mem_full_test,30,30,6272,RD,5,765.00
mem_full_test,30,30,6306,WR,5,510.00
mem_full_test,30,30,6276,RD,5,765.00
mem_full_test,30,30,6310,WR,5,510.00
mem_full_test,30,30,6280,RD,5,765.00
mem_full_test,30,30,6314,WR,5,510.00
mem_full_test,30,30,6284,RD,5,765.00
mem_full_test,30,30,6318,WR,5,510.00
mem_full_test,30,30,6288,RD,5,765.00
mem_full_test,30,30,6322,WR,5,510.00
mem_full_test,30,30,6292,RD,5,765.00
mem_full_test,30,30,6326,WR,5,510.00
mem_full_test,30,30,6296,RD,5,765.00
mem_full_test,30,30,6330,WR,5,510.00
mem_full_test,30,30,6300,RD,5,765.00
mem_full_test,30,30,6334,WR,5,510.00
mem_full_test,30,30,6304,RD,5,765.00
mem_full_test,30,30,6338,WR,5,510.00
mem_full_test,30,30,6308,RD,5,765.00
mem_full_test,30,30,6342,WR,5,510.00
mem_full_test,30,30,6312,RD,5,765.00
mem_full_test,30,30,6346,WR,5,510.00
mem_full_test,30,30,6316,RD,5,765.00
mem_full_test,30,30,6350,WR,5,510.00
mem_full_test,30,30,6320,RD,5,765.00
mem_full_test,30,30,6354,WR,5,510.00
mem_full_test,30,30,6324,RD,5,765.00
mem_full_test,30,30,6358,WR,5,510.00
mem_full_test,30,30,6328,RD,5,765.00
mem_full_test,30,30,6362,WR,5,510.00
mem_full_test,30,30,6332,RD,5,765.00
mem_full_test,30,30,6366,WR,5,510.00
mem_full_test,30,30,6336,RD,5,765.00
mem_full_test,30,30,6370,WR,5,510.00
mem_full_test,30,30,6340,RD,5,765.00
mem_full_test,30,30,6374,WR,5,510.00
mem_full_test,30,30,6344,RD,5,765.00
mem_full_test,30,30,6378,WR,5,510.00
mem_full_test,30,30,6348,RD,5,765.00
mem_full_test,30,30,6382,WR,5,510.00
mem_full_test,30,30,6352,RD,5,765.00
mem_full_test,30,30,6386,WR,5,510.00
mem_full_test,30,30,6356,RD,5,765.00
mem_full_test,30,30,6390,WR,5,510.00
mem_full_test,30,30,6360,RD,5,765.00
mem_full_test,30,30,6394,WR,5,510.00
mem_full_test,30,30,6364,RD,5,765.00
mem_full_test,30,30,6398,WR,5,510.00
mem_full_test,30,30,6368,RD,5,765.00
mem_full_test,30,30,6402,WR,5,510.00
mem_full_test,30,30,6372,RD,5,765.00
mem_full_test,30,30,6406,WR,5,510.00
mem_full_test,30,30,6376,RD,5,765.00
mem_full_test,30,30,6410,WR,5,510.00
mem_full_test,30,30,6380,RD,5,765.00
mem_full_test,30,30,6414,WR,5,510.00
mem_full_test,30,30,6384,RD,5,765.00
mem_full_test,30,30,6418,WR,6,510.00
mem_full_test,30,30,6388,RD,6,765.00
mem_full_test,30,30,6422,WR,6,510.00
mem_full_test,30,30,6392,RD,6,765.00
mem_full_test,30,30,6426,WR,6,510.00
mem_full_test,30,30,6396,RD,6,765.00
mem_full_test,30,30,6430,WR,6,510.00
mem_full_test,30,30,6400,RD,6,765.00
mem_full_test,30,30,6434,WR,6,510.00
mem_full_test,30,30,6404,RD,6,765.00
mem_full_test,30,30,6438,WR,6,510.00
mem_full_test,30,30,6408,RD,6,765.00
mem_full_test,30,30,6442,WR,6,510.00
mem_full_test,30,30,6412,RD,6,765.00
mem_full_test,30,30,6446,WR,6,510.00
mem_full_test,30,30,6416,RD,6,765.00
mem_full_test,30,30,6450,WR,6,510.00
mem_full_test,30,30,6420,RD,6,765.00
mem_full_test,30,30,6454,WR,6,510.00
mem_full_test,30,30,6424,RD,6,765.00
mem_full_test,30,30,6458,WR,6,510.00
mem_full_test,30,30,6428,RD,6,765.00
mem_full_test,30,30,6462,WR,6,510.00
mem_full_test,30,30,6432,RD,6,765.00
mem_full_test,30,30,6466,WR,6,510.00
mem_full_test,30,30,6436,RD,6,765.00
mem_full_test,30,30,6470,WR,6,510.00
mem_full_test,30,30,6440,RD,6,765.00
mem_full_test,30,30,6474,WR,6,510.00
mem_full_test,30,30,6444,RD,6,765.00
mem_full_test,30,30,6478,WR,6,510.00
mem_full_test,30,30,6448,RD,6,765.00
mem_full_test,30,30,6482,WR,6,510.00
mem_full_test,30,30,6452,RD,6,765.00
mem_full_test,30,30,6486,WR,6,510.00
mem_full_test,30,30,6456,RD,6,765.00
mem_full_test,30,30,6490,WR,6,510.00
mem_full_test,30,30,6460,RD,6,765.00
mem_full_test,30,30,6494,WR,6,510.00
mem_full_test,30,30,6464,RD,6,765.00
mem_full_test,30,30,6498,WR,6,510.00
mem_full_test,30,30,6468,RD,6,765.00
mem_full_test,30,30,6502,WR,6,510.00
mem_full_test,30,30,6472,RD,6,765.00
mem_full_test,30,30,6506,WR,6,510.00
mem_full_test,30,30,6476,RD,6,765.00
mem_full_test,30,30,6510,WR,6,510.00
mem_full_test,30,30,6480,RD,6,765.00
mem_full_test,30,30,6514,WR,6,510.00
mem_full_test,30,30,6484,RD,6,765.00
mem_full_test,30,30,6518,WR,6,510.00
mem_full_test,30,30,6488,RD,6,765.00
mem_full_test,30,30,6522,WR,6,510.00
mem_full_test,30,30,6492,RD,6,765.00
mem_full_test,30,30,6526,WR,6,510.00
mem_full_test,30,30,6496,RD,6,765.00
mem_full_test,30,30,6530,WR,6,510.00
mem_full_test,30,30,6500,RD,6,765.00
mem_full_test,30,30,6534,WR,6,510.00
mem_full_test,30,30,6504,RD,6,765.00
mem_full_test,30,30,6538,WR,6,510.00
mem_full_test,30,30,6508,RD,6,765.00
mem_full_test,30,30,6542,WR,6,510.00
mem_full_test,30,30,6512,RD,6,765.00
mem_full_test,30,30,6546,WR,6,510.00
mem_full_test,30,30,6516,RD,6,765.00
mem_full_test,30,30,6550,WR,6,510.00
mem_full_test,30,30,6520,RD,6,765.00
mem_full_test,30,30,6554,WR,6,510.00
mem_full_test,30,30,6524,RD,6,765.00
mem_full_test,30,30,6558,WR,6,510.00
mem_full_test,30,30,6528,RD,6,765.00
mem_full_test,30,30,6562,WR,6,510.00
mem_full_test,30,30,6532,RD,6,765.00
mem_full_test,30,30,6566,WR,6,510.00
mem_full_test,30,30,6536,RD,6,765.00
mem_full_test,30,30,6570,WR,6,510.00
mem_full_test,30,30,6540,RD,6,765.00
mem_full_test,30,30,6574,WR,6,510.00
mem_full_test,30,30,6544,RD,6,765.00
mem_full_test,30,30,6578,WR,6,510.00
mem_full_test,30,30,6548,RD,6,765.00
mem_full_test,30,30,6582,WR,6,510.00
mem_full_test,30,30,6552,RD,6,765.00
mem_full_test,30,30,6586,WR,6,510.00
mem_full_test,30,30,6556,RD,6,765.00
mem_full_test,30,30,6590,WR,6,510.00
mem_full_test,30,30,6560,RD,6,765.00
mem_full_test,30,30,6594,WR,6,510.00
mem_full_test,30,30,6564,RD,6,765.00
mem_full_test,30,30,6598,WR,6,510.00
mem_full_test,30,30,6568,RD,6,765.00
mem_full_test,30,30,6602,WR,6,510.00
mem_full_test,30,30,6572,RD,6,765.00
mem_full_test,30,30,6606,WR,6,510.00
mem_full_test,30,30,6576,RD,6,765.00
mem_full_test,30,30,6610,WR,6,510.00
mem_full_test,30,30,6580,RD,6,765.00
mem_full_test,30,30,6614,WR,6,510.00
mem_full_test,30,30,6584,RD,6,765.00
mem_full_test,30,30,6618,WR,6,510.00
mem_full_test,30,30,6588,RD,6,765.00
mem_full_test,30,30,6622,WR,6,510.00
mem_full_test,30,30,6592,RD,6,765.00
mem_full_test,30,30,6626,WR,6,510.00
mem_full_test,30,30,6596,RD,6,765.00
mem_full_test,30,30,6630,WR,6,510.00
mem_full_test,30,30,6600,RD,6,765.00
mem_full_test,30,30,6634,WR,6,510.00
mem_full_test,30,30,6604,RD,6,765.00
mem_full_test,30,30,6638,WR,6,510.00
mem_full_test,30,30,6608,RD,6,765.00
mem_full_test,30,30,6642,WR,6,510.00
mem_full_test,30,30,6612,RD,6,765.00
mem_full_test,30,30,6646,WR,6,510.00
mem_full_test,30,30,6616,RD,6,765.00
mem_full_test,30,30,6650,WR,6,510.00
mem_full_test,30,30,6620,RD,6,765.00
mem_full_test,30,30,6654,WR,6,510.00
mem_full_test,30,30,6624,RD,6,765.00
mem_full_test,30,30,6658,WR,6,510.00
mem_full_test,30,30,6628,RD,6,765.00
mem_full_test,30,30,6662,WR,6,510.00
mem_full_test,30,30,6632,RD,6,765.00
mem_full_test,30,30,6666,WR,6,510.00
mem_full_test,30,30,6636,RD,6,765.00
mem_full_test,30,30,6670,WR,6,510.00
mem_full_test,30,30,6640,RD,6,765.00
mem_full_test,30,30,6674,WR,6,510.00
mem_full_test,30,30,6644,RD,6,765.00
mem_full_test,30,30,6678,WR,6,510.00
mem_full_test,30,30,6648,RD,6,765.00
mem_full_test,30,30,6682,WR,6,510.00
mem_full_test,30,30,6652,RD,6,765.00
mem_full_test,30,30,6686,WR,6,510.00
mem_full_test,30,30,6656,RD,6,765.00
mem_full_test,30,30,6690,WR,6,510.00
mem_full_test,30,30,6660,RD,6,765.00
mem_full_test,30,30,6694,WR,6,510.00
mem_full_test,30,30,6664,RD,6,765.00
