test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,7090,RD,5,73.00
mem_full_test,0,0,7138,WR,10,4.00
mem_full_test,0,0,7141,WR,10,4.00
mem_full_test,0,0,7096,RD,5,73.00
mem_full_test,0,0,7144,WR,10,4.00
mem_full_test,0,0,7102,RD,5,73.00
mem_full_test,0,0,7148,WR,10,4.00
mem_full_test,0,0,7150,WR,10,5.00
mem_full_test,0,0,7108,RD,5,73.00
mem_full_test,0,0,7154,WR,10,4.00
mem_full_test,0,0,7158,WR,10,4.00
mem_full_test,0,0,7114,RD,5,73.00
mem_full_test,0,0,7160,WR,10,4.00
mem_full_test,0,0,7118,RD,5,73.00
mem_full_test,0,0,7164,WR,10,4.00
mem_full_test,0,0,7168,WR,10,4.00
mem_full_test,0,0,7124,RD,5,73.00
mem_full_test,0,0,7172,WR,10,4.00
mem_full_test,0,0,7174,WR,10,4.00
mem_full_test,0,0,7128,RD,5,73.00
mem_full_test,0,0,7178,WR,10,4.00
mem_full_test,0,0,7134,RD,5,73.00
mem_full_test,0,0,7182,WR,10,4.00
mem_full_test,0,0,7140,RD,5,73.00
mem_full_test,0,0,7184,WR,10,4.00
mem_full_test,0,0,7188,WR,10,4.00
mem_full_test,0,0,7146,RD,5,73.00
mem_full_test,0,0,7192,WR,10,4.00
mem_full_test,0,0,7152,RD,5,73.00
mem_full_test,0,0,7194,WR,10,5.00
mem_full_test,0,0,7198,WR,10,4.00
mem_full_test,0,0,7156,RD,5,73.00
mem_full_test,0,0,7200,WR,10,4.00
mem_full_test,0,0,7162,RD,5,73.00
mem_full_test,0,0,7204,WR,10,4.00
mem_full_test,0,0,7208,WR,10,4.00
mem_full_test,0,0,7166,RD,5,73.00
mem_full_test,0,0,7210,WR,10,5.00
mem_full_test,0,0,7213,WR,10,6.00
mem_full_test,0,0,7170,RD,5,73.00
mem_full_test,0,0,7216,WR,10,4.00
mem_full_test,0,0,7220,WR,10,4.00
mem_full_test,0,0,7176,RD,5,73.00
mem_full_test,0,0,7224,WR,10,4.00
mem_full_test,0,0,7180,RD,5,73.00
mem_full_test,0,0,7228,WR,10,4.00
mem_full_test,0,0,7230,WR,10,4.00
mem_full_test,0,0,7186,RD,5,73.00
mem_full_test,0,0,7232,WR,10,5.00
mem_full_test,0,0,7235,WR,10,6.00
mem_full_test,0,0,7190,RD,5,73.00
mem_full_test,0,0,7238,WR,10,7.00
mem_full_test,0,0,7240,WR,10,8.00
mem_full_test,0,0,7242,WR,10,8.00
mem_full_test,0,0,7196,RD,5,73.00
mem_full_test,0,0,7246,WR,10,6.00
mem_full_test,0,0,7250,WR,10,4.00
mem_full_test,0,0,7202,RD,5,73.00
mem_full_test,0,0,7254,WR,10,4.00
mem_full_test,0,0,7256,WR,10,5.00
mem_full_test,0,0,7206,RD,5,73.00
mem_full_test,0,0,7258,WR,10,4.00
mem_full_test,0,0,7262,WR,10,4.00
mem_full_test,0,0,7212,RD,5,73.00
mem_full_test,0,0,7264,WR,10,4.00
mem_full_test,0,0,7266,WR,10,5.00
mem_full_test,0,0,7218,RD,5,73.00
mem_full_test,0,0,7270,WR,10,4.00
mem_full_test,0,0,7274,WR,10,4.00
mem_full_test,0,0,7222,RD,5,73.00
mem_full_test,0,0,7276,WR,10,4.00
mem_full_test,0,0,7226,RD,5,73.00
mem_full_test,0,0,7280,WR,10,4.00
mem_full_test,0,0,7284,WR,10,4.00
mem_full_test,0,0,7234,RD,5,73.00
mem_full_test,0,0,7286,WR,10,4.00
mem_full_test,0,0,7289,WR,10,5.00
mem_full_test,0,0,7292,WR,10,6.00
mem_full_test,0,0,7244,RD,5,73.00
mem_full_test,0,0,7294,WR,10,5.00
mem_full_test,0,0,7298,WR,10,4.00
mem_full_test,0,0,7248,RD,5,73.00
mem_full_test,0,0,7302,WR,10,4.00
mem_full_test,0,0,7252,RD,5,73.00
mem_full_test,0,0,7304,WR,10,4.00
mem_full_test,0,0,7308,WR,10,4.00
mem_full_test,0,0,7260,RD,5,73.00
mem_full_test,0,0,7310,WR,10,4.00
mem_full_test,0,0,7314,WR,10,4.00
mem_full_test,0,0,7268,RD,5,73.00
mem_full_test,0,0,7316,WR,10,4.00
mem_full_test,0,0,7320,WR,10,5.00
mem_full_test,0,0,7272,RD,5,73.00
mem_full_test,0,0,7322,WR,10,4.00
mem_full_test,0,0,7326,WR,10,4.00
mem_full_test,0,0,7278,RD,5,73.00
mem_full_test,0,0,7328,WR,10,5.00
mem_full_test,0,0,7332,WR,10,5.00
mem_full_test,0,0,7282,RD,5,73.00
mem_full_test,0,0,7334,WR,10,5.00
mem_full_test,0,0,7336,WR,10,6.00
mem_full_test,0,0,7288,RD,5,73.00
mem_full_test,0,0,7340,WR,10,4.00
mem_full_test,0,0,7342,WR,10,5.00
mem_full_test,0,0,7296,RD,5,73.00
mem_full_test,0,0,7346,WR,10,4.00
mem_full_test,0,0,7349,WR,10,5.00
mem_full_test,0,0,7352,WR,10,6.00
mem_full_test,0,0,7300,RD,5,73.00
mem_full_test,0,0,7354,WR,10,7.00
mem_full_test,0,0,7358,WR,10,4.00
mem_full_test,0,0,7306,RD,5,73.00
mem_full_test,0,0,7362,WR,10,4.00
mem_full_test,0,0,7312,RD,5,73.00
mem_full_test,0,0,7365,WR,10,4.00
mem_full_test,0,0,7368,WR,10,4.00
mem_full_test,0,0,7318,RD,5,73.00
mem_full_test,0,0,7371,WR,10,4.00
mem_full_test,0,0,7374,WR,10,4.00
mem_full_test,0,0,7324,RD,5,73.00
mem_full_test,0,0,7377,WR,10,4.00
mem_full_test,0,0,7330,RD,5,73.00
mem_full_test,0,0,7380,WR,10,4.00
mem_full_test,0,0,7338,RD,5,73.00
mem_full_test,0,0,7384,WR,10,4.00
mem_full_test,0,0,7386,WR,10,5.00
mem_full_test,0,0,7390,WR,10,4.00
mem_full_test,0,0,7344,RD,5,73.00
mem_full_test,0,0,7394,WR,11,4.00
mem_full_test,0,0,7348,RD,5,73.00
mem_full_test,0,0,7396,WR,11,5.00
mem_full_test,0,0,7400,WR,11,4.00
mem_full_test,0,0,7356,RD,5,73.00
mem_full_test,0,0,7402,WR,11,4.00
mem_full_test,0,0,7360,RD,5,73.00
mem_full_test,0,0,7406,WR,11,4.00
mem_full_test,0,0,7409,WR,11,4.00
mem_full_test,0,0,7364,RD,5,73.00
mem_full_test,0,0,7412,WR,11,4.00
mem_full_test,0,0,7415,WR,11,4.00
mem_full_test,0,0,7370,RD,5,73.00
mem_full_test,0,0,7418,WR,11,4.00
mem_full_test,0,0,7422,WR,11,4.00
mem_full_test,0,0,7376,RD,5,73.00
mem_full_test,0,0,7424,WR,11,4.00
mem_full_test,0,0,7428,WR,11,4.00
mem_full_test,0,0,7382,RD,5,73.00
mem_full_test,0,0,7430,WR,11,5.00
mem_full_test,0,0,7434,WR,11,4.00
mem_full_test,0,0,7388,RD,5,73.00
mem_full_test,0,0,7436,WR,11,4.00
mem_full_test,0,0,7440,WR,11,4.00
mem_full_test,0,0,7392,RD,5,73.00
mem_full_test,0,0,7443,WR,11,4.00
mem_full_test,0,0,7446,WR,11,5.00
mem_full_test,0,0,7398,RD,5,73.00
mem_full_test,0,0,7450,WR,11,4.00
mem_full_test,0,0,7452,WR,11,4.00
mem_full_test,0,0,7404,RD,5,73.00
mem_full_test,0,0,7456,WR,11,4.00
mem_full_test,0,0,7408,RD,5,73.00
mem_full_test,0,0,7458,WR,11,4.00
mem_full_test,0,0,7463,WR,11,4.00
mem_full_test,0,0,7414,RD,5,73.00
mem_full_test,0,0,7420,RD,6,67.00
mem_full_test,0,0,7466,WR,11,4.00
mem_full_test,0,0,7470,WR,11,5.00
mem_full_test,0,0,7426,RD,6,66.00
mem_full_test,0,0,7472,WR,11,4.00
mem_full_test,0,0,7474,WR,11,5.00
mem_full_test,0,0,7478,WR,11,4.00
mem_full_test,0,0,7432,RD,6,66.00
mem_full_test,0,0,7481,WR,11,4.00
mem_full_test,0,0,7484,WR,11,5.00
mem_full_test,0,0,7438,RD,6,66.00
mem_full_test,0,0,7487,WR,11,4.00
mem_full_test,0,0,7442,RD,6,66.00
mem_full_test,0,0,7490,WR,11,4.00
mem_full_test,0,0,7448,RD,6,66.00
mem_full_test,0,0,7494,WR,11,4.00
mem_full_test,0,0,7454,RD,6,66.00
mem_full_test,0,0,7498,WR,11,4.00
mem_full_test,0,0,7502,WR,11,4.00
mem_full_test,0,0,7460,RD,6,66.00
mem_full_test,0,0,7506,WR,11,4.00
mem_full_test,0,0,7462,RD,6,72.00
mem_full_test,0,0,7508,WR,11,5.00
mem_full_test,0,0,7510,WR,11,6.00
mem_full_test,0,0,7468,RD,6,73.00
mem_full_test,0,0,7514,WR,11,4.00
mem_full_test,0,0,7518,WR,11,4.00
mem_full_test,0,0,7476,RD,6,73.00
mem_full_test,0,0,7522,WR,11,4.00
mem_full_test,0,0,7480,RD,6,73.00
mem_full_test,0,0,7524,WR,11,4.00
mem_full_test,0,0,7528,WR,11,4.00
mem_full_test,0,0,7486,RD,6,73.00
mem_full_test,0,0,7532,WR,11,4.00
mem_full_test,0,0,7492,RD,6,73.00
mem_full_test,0,0,7534,WR,11,4.00
mem_full_test,0,0,7538,WR,11,4.00
mem_full_test,0,0,7496,RD,6,73.00
mem_full_test,0,0,7540,WR,11,4.00
mem_full_test,0,0,7544,WR,11,4.00
mem_full_test,0,0,7500,RD,6,73.00
mem_full_test,0,0,7546,WR,11,4.00
mem_full_test,0,0,7550,WR,11,4.00
mem_full_test,0,0,7504,RD,6,73.00
mem_full_test,0,0,7552,WR,11,4.00
mem_full_test,0,0,7556,WR,11,4.00
mem_full_test,0,0,7512,RD,6,73.00
mem_full_test,0,0,7560,WR,11,4.00
mem_full_test,0,0,7516,RD,6,73.00
mem_full_test,0,0,7562,WR,11,4.00
mem_full_test,0,0,7566,WR,11,4.00
mem_full_test,0,0,7520,RD,6,73.00
mem_full_test,0,0,7568,WR,11,4.00
mem_full_test,0,0,7572,WR,11,4.00
mem_full_test,0,0,7574,WR,11,5.00
mem_full_test,0,0,7526,RD,6,73.00
mem_full_test,0,0,7577,WR,11,4.00
mem_full_test,0,0,7580,WR,11,4.00
mem_full_test,0,0,7530,RD,6,73.00
mem_full_test,0,0,7583,WR,11,4.00
mem_full_test,0,0,7536,RD,6,73.00
mem_full_test,0,0,7586,WR,11,4.00
mem_full_test,0,0,7590,WR,11,5.00
mem_full_test,0,0,7542,RD,6,73.00
mem_full_test,0,0,7592,WR,11,4.00
mem_full_test,0,0,7548,RD,6,73.00
mem_full_test,0,0,7596,WR,11,4.00
mem_full_test,0,0,7600,WR,11,4.00
mem_full_test,0,0,7554,RD,6,73.00
mem_full_test,0,0,7604,WR,11,4.00
mem_full_test,0,0,7558,RD,6,73.00
mem_full_test,0,0,7606,WR,11,4.00
mem_full_test,0,0,7564,RD,6,73.00
mem_full_test,0,0,7610,WR,11,4.00
mem_full_test,0,0,7614,WR,11,4.00
mem_full_test,0,0,7570,RD,6,73.00
mem_full_test,0,0,7616,WR,11,5.00
mem_full_test,0,0,7620,WR,11,4.00
mem_full_test,0,0,7622,WR,11,5.00
mem_full_test,0,0,7576,RD,6,73.00
mem_full_test,0,0,7625,WR,11,4.00
mem_full_test,0,0,7628,WR,11,4.00
mem_full_test,0,0,7582,RD,6,73.00
mem_full_test,0,0,7632,WR,11,4.00
mem_full_test,0,0,7588,RD,6,73.00
mem_full_test,0,0,7634,WR,11,4.00
mem_full_test,0,0,7637,WR,11,5.00
mem_full_test,0,0,7594,RD,6,73.00
mem_full_test,0,0,7640,WR,11,4.00
mem_full_test,0,0,7598,RD,6,73.00
mem_full_test,0,0,7644,WR,11,4.00
mem_full_test,0,0,7647,WR,11,4.00
mem_full_test,0,0,7650,WR,11,4.00
mem_full_test,0,0,7602,RD,6,73.00
mem_full_test,0,0,7654,WR,11,4.00
mem_full_test,0,0,7608,RD,6,73.00
mem_full_test,0,0,7656,WR,11,4.00
mem_full_test,0,0,7660,WR,11,4.00
mem_full_test,0,0,7612,RD,6,73.00
mem_full_test,0,0,7662,WR,11,4.00
mem_full_test,0,0,7618,RD,6,73.00
mem_full_test,0,0,7666,WR,11,4.00
mem_full_test,0,0,7668,WR,11,5.00
mem_full_test,0,0,7672,WR,11,6.00
mem_full_test,0,0,7624,RD,6,73.00
mem_full_test,0,0,7674,WR,11,6.00
mem_full_test,0,0,7676,WR,11,6.00
mem_full_test,0,0,7630,RD,6,73.00
mem_full_test,0,0,7680,WR,11,4.00
mem_full_test,0,0,7684,WR,11,4.00
mem_full_test,0,0,7636,RD,6,73.00
mem_full_test,0,0,7686,WR,11,4.00
mem_full_test,0,0,7642,RD,6,73.00
mem_full_test,0,0,7690,WR,11,4.00
mem_full_test,0,0,7692,WR,11,5.00
mem_full_test,0,0,7696,WR,11,4.00
mem_full_test,0,0,7646,RD,6,73.00
mem_full_test,0,0,7698,WR,11,5.00
mem_full_test,0,0,7652,RD,6,73.00
mem_full_test,0,0,7702,WR,11,4.00
mem_full_test,0,0,7705,WR,11,4.00
mem_full_test,0,0,7658,RD,6,73.00
mem_full_test,0,0,7708,WR,12,4.00
mem_full_test,0,0,7712,WR,12,4.00
mem_full_test,0,0,7664,RD,6,73.00
mem_full_test,0,0,7714,WR,12,4.00
mem_full_test,0,0,7718,WR,12,4.00
mem_full_test,0,0,7670,RD,6,73.00
mem_full_test,0,0,7720,WR,12,4.00
mem_full_test,0,0,7724,WR,12,4.00
mem_full_test,0,0,7678,RD,6,73.00
mem_full_test,0,0,7728,WR,12,4.00
mem_full_test,0,0,7682,RD,6,73.00
mem_full_test,0,0,7730,WR,12,4.00
mem_full_test,0,0,7734,WR,12,4.00
mem_full_test,0,0,7688,RD,6,73.00
mem_full_test,0,0,7737,WR,12,4.00
mem_full_test,0,0,7740,WR,12,5.00
mem_full_test,0,0,7694,RD,6,73.00
mem_full_test,0,0,7744,WR,12,4.00
mem_full_test,0,0,7700,RD,6,73.00
mem_full_test,0,0,7746,WR,12,4.00
mem_full_test,0,0,7748,WR,12,5.00
mem_full_test,0,0,7752,WR,12,5.00
mem_full_test,0,0,7704,RD,6,73.00
mem_full_test,0,0,7754,WR,12,4.00
mem_full_test,0,0,7710,RD,6,73.00
mem_full_test,0,0,7758,WR,12,4.00
mem_full_test,0,0,7761,WR,12,4.00
mem_full_test,0,0,7716,RD,6,73.00
mem_full_test,0,0,7764,WR,12,4.00
mem_full_test,0,0,7768,WR,12,4.00
mem_full_test,0,0,7722,RD,6,73.00
mem_full_test,0,0,7772,WR,12,4.00
mem_full_test,0,0,7726,RD,6,73.00
mem_full_test,0,0,7775,WR,12,4.00
mem_full_test,0,0,7778,WR,12,4.00
mem_full_test,0,0,7732,RD,6,73.00
mem_full_test,0,0,7781,WR,12,4.00
mem_full_test,0,0,7784,WR,12,5.00
mem_full_test,0,0,7736,RD,6,73.00
mem_full_test,0,0,7786,WR,12,4.00
mem_full_test,0,0,7790,WR,12,4.00
mem_full_test,0,0,7742,RD,6,73.00
mem_full_test,0,0,7793,WR,12,4.00
mem_full_test,0,0,7796,WR,12,5.00
mem_full_test,0,0,7750,RD,6,73.00
mem_full_test,0,0,7798,WR,12,4.00
mem_full_test,0,0,7802,WR,12,4.00
mem_full_test,0,0,7756,RD,6,73.00
mem_full_test,0,0,7805,WR,12,4.00
mem_full_test,0,0,7760,RD,6,73.00
mem_full_test,0,0,7808,WR,12,4.00
mem_full_test,0,0,7812,WR,12,4.00
mem_full_test,0,0,7766,RD,6,73.00
mem_full_test,0,0,7816,WR,12,4.00
mem_full_test,0,0,7818,WR,12,5.00
mem_full_test,0,0,7770,RD,6,73.00
mem_full_test,0,0,7820,WR,12,4.00
mem_full_test,0,0,7824,WR,12,4.00
mem_full_test,0,0,7774,RD,6,73.00
mem_full_test,0,0,7828,WR,12,4.00
mem_full_test,0,0,7780,RD,6,73.00
mem_full_test,0,0,7830,WR,12,4.00
mem_full_test,0,0,7834,WR,12,4.00
mem_full_test,0,0,7788,RD,6,73.00
mem_full_test,0,0,7836,WR,12,4.00
mem_full_test,0,0,7792,RD,6,73.00
mem_full_test,0,0,7840,WR,12,4.00
mem_full_test,0,0,7843,WR,12,4.00
mem_full_test,0,0,7800,RD,6,73.00
mem_full_test,0,0,7846,WR,12,4.00
mem_full_test,0,0,7850,WR,12,4.00
mem_full_test,0,0,7804,RD,6,73.00
mem_full_test,0,0,7854,WR,12,4.00
mem_full_test,0,0,7810,RD,6,73.00
mem_full_test,0,0,7856,WR,12,4.00
mem_full_test,0,0,7860,WR,12,4.00
mem_full_test,0,0,7814,RD,6,73.00
mem_full_test,0,0,7863,WR,12,4.00
mem_full_test,0,0,7866,WR,12,4.00
mem_full_test,0,0,7822,RD,6,73.00
mem_full_test,0,0,7868,WR,12,4.00
mem_full_test,0,0,7826,RD,6,73.00
mem_full_test,0,0,7872,WR,12,4.00
mem_full_test,0,0,7875,WR,12,4.00
mem_full_test,0,0,7832,RD,6,73.00
mem_full_test,0,0,7878,WR,12,4.00
mem_full_test,0,0,7882,WR,12,4.00
mem_full_test,0,0,7838,RD,6,73.00
mem_full_test,0,0,7884,WR,12,4.00
mem_full_test,0,0,7888,WR,12,4.00
mem_full_test,0,0,7842,RD,6,73.00
mem_full_test,0,0,7892,WR,12,4.00
mem_full_test,0,0,7848,RD,6,73.00
mem_full_test,0,0,7894,WR,12,4.00
mem_full_test,0,0,7898,WR,12,4.00
mem_full_test,0,0,7852,RD,6,73.00
mem_full_test,0,0,7900,WR,12,4.00
mem_full_test,0,0,7904,WR,12,4.00
mem_full_test,0,0,7858,RD,6,73.00
mem_full_test,0,0,7907,WR,12,4.00
mem_full_test,0,0,7910,WR,12,4.00
mem_full_test,0,0,7862,RD,6,73.00
mem_full_test,0,0,7913,WR,12,4.00
mem_full_test,0,0,7916,WR,12,4.00
mem_full_test,0,0,7870,RD,6,73.00
mem_full_test,0,0,7920,WR,12,4.00
mem_full_test,0,0,7874,RD,6,73.00
mem_full_test,0,0,7922,WR,12,4.00
mem_full_test,0,0,7880,RD,6,73.00
mem_full_test,0,0,7926,WR,12,4.00
mem_full_test,0,0,7930,WR,12,4.00
mem_full_test,0,0,7886,RD,6,73.00
mem_full_test,0,0,7932,WR,12,4.00
mem_full_test,0,0,7890,RD,6,73.00
mem_full_test,0,0,7936,WR,12,4.00
mem_full_test,0,0,7939,WR,12,5.00
mem_full_test,0,0,7896,RD,6,73.00
mem_full_test,0,0,7942,WR,12,4.00
mem_full_test,0,0,7946,WR,12,4.00
mem_full_test,0,0,7902,RD,6,73.00
mem_full_test,0,0,7948,WR,12,5.00
mem_full_test,0,0,7951,WR,12,6.00
mem_full_test,0,0,7906,RD,6,73.00
mem_full_test,0,0,7954,WR,12,5.00
mem_full_test,0,0,7958,WR,12,4.00
mem_full_test,0,0,7912,RD,6,73.00
mem_full_test,0,0,7960,WR,12,4.00
mem_full_test,0,0,7963,WR,12,4.00
mem_full_test,0,0,7918,RD,6,73.00
mem_full_test,0,0,7966,WR,12,4.00
mem_full_test,0,0,7970,WR,12,4.00
mem_full_test,0,0,7924,RD,6,73.00
mem_full_test,0,0,7973,WR,12,4.00
mem_full_test,0,0,7928,RD,6,73.00
mem_full_test,0,0,7976,WR,12,4.00
mem_full_test,0,0,7980,WR,12,4.00
mem_full_test,0,0,7934,RD,6,73.00
mem_full_test,0,0,7984,WR,12,4.00
mem_full_test,0,0,7938,RD,6,73.00
mem_full_test,0,0,7986,WR,12,4.00
mem_full_test,0,0,7944,RD,6,73.00
mem_full_test,0,0,7990,WR,12,4.00
mem_full_test,0,0,7994,WR,12,4.00
mem_full_test,0,0,7950,RD,6,73.00
mem_full_test,0,0,7997,WR,12,4.00
mem_full_test,0,0,7956,RD,6,73.00
mem_full_test,0,0,8000,WR,12,4.00
mem_full_test,0,0,8004,WR,12,4.00
mem_full_test,0,0,7962,RD,6,73.00
mem_full_test,0,0,8008,WR,12,4.00
mem_full_test,0,0,7968,RD,7,67.00
mem_full_test,0,0,8010,WR,12,4.00
mem_full_test,0,0,7972,RD,7,66.00
mem_full_test,0,0,8014,WR,12,4.00
mem_full_test,0,0,8017,WR,12,5.00
mem_full_test,0,0,7978,RD,7,66.00
mem_full_test,0,0,8020,WR,12,4.00
mem_full_test,0,0,8024,WR,12,4.00
mem_full_test,0,0,7982,RD,7,66.00
mem_full_test,0,0,8026,WR,13,4.00
mem_full_test,0,0,7988,RD,7,66.00
mem_full_test,0,0,8030,WR,13,4.00
mem_full_test,0,0,8032,WR,13,5.00
mem_full_test,0,0,8036,WR,13,5.00
mem_full_test,0,0,7992,RD,7,66.00
mem_full_test,0,0,8038,WR,13,6.00
mem_full_test,0,0,8042,WR,13,4.00
mem_full_test,0,0,7996,RD,7,66.00
mem_full_test,0,0,8044,WR,13,4.00
mem_full_test,0,0,8048,WR,13,4.00
mem_full_test,0,0,8002,RD,7,66.00
mem_full_test,0,0,8050,WR,13,4.00
mem_full_test,0,0,8054,WR,13,4.00
mem_full_test,0,0,8006,RD,7,71.00
mem_full_test,0,0,8057,WR,13,4.00
mem_full_test,0,0,8012,RD,7,72.00
mem_full_test,0,0,8060,WR,13,4.00
mem_full_test,0,0,8062,WR,13,5.00
mem_full_test,0,0,8016,RD,7,73.00
mem_full_test,0,0,8066,WR,13,4.00
mem_full_test,0,0,8069,WR,13,4.00
mem_full_test,0,0,8072,WR,13,4.00
mem_full_test,0,0,8022,RD,7,73.00
mem_full_test,0,0,8076,WR,13,4.00
mem_full_test,0,0,8078,WR,13,5.00
mem_full_test,0,0,8028,RD,7,73.00
mem_full_test,0,0,8080,WR,13,6.00
mem_full_test,0,0,8084,WR,13,4.00
mem_full_test,0,0,8034,RD,7,73.00
mem_full_test,0,0,8086,WR,13,4.00
mem_full_test,0,0,8090,WR,13,4.00
mem_full_test,0,0,8040,RD,7,73.00
mem_full_test,0,0,8092,WR,13,4.00
mem_full_test,0,0,8096,WR,13,4.00
mem_full_test,0,0,8046,RD,7,73.00
mem_full_test,0,0,8098,WR,13,4.00
mem_full_test,0,0,8052,RD,7,73.00
mem_full_test,0,0,8102,WR,13,4.00
mem_full_test,0,0,8106,WR,13,4.00
mem_full_test,0,0,8056,RD,7,73.00
mem_full_test,0,0,8110,WR,13,4.00
mem_full_test,0,0,8064,RD,7,73.00
mem_full_test,0,0,8113,WR,13,4.00
mem_full_test,0,0,8116,WR,13,5.00
mem_full_test,0,0,8068,RD,7,73.00
mem_full_test,0,0,8118,WR,13,6.00
mem_full_test,0,0,8122,WR,13,4.00
mem_full_test,0,0,8074,RD,7,73.00
mem_full_test,0,0,8126,WR,13,4.00
mem_full_test,0,0,8082,RD,7,73.00
mem_full_test,0,0,8128,WR,13,4.00
mem_full_test,0,0,8132,WR,13,4.00
mem_full_test,0,0,8134,WR,13,4.00
mem_full_test,0,0,8088,RD,7,73.00
mem_full_test,0,0,8137,WR,13,4.00
mem_full_test,0,0,8094,RD,7,73.00
mem_full_test,0,0,8140,WR,13,4.00
mem_full_test,0,0,8144,WR,13,4.00
mem_full_test,0,0,8100,RD,7,73.00
mem_full_test,0,0,8146,WR,13,4.00
mem_full_test,0,0,8150,WR,13,4.00
mem_full_test,0,0,8104,RD,7,73.00
mem_full_test,0,0,8153,WR,13,4.00
mem_full_test,0,0,8156,WR,13,5.00
mem_full_test,0,0,8108,RD,7,73.00
mem_full_test,0,0,8158,WR,13,4.00
mem_full_test,0,0,8112,RD,7,73.00
mem_full_test,0,0,8162,WR,13,4.00
mem_full_test,0,0,8120,RD,7,73.00
mem_full_test,0,0,8166,WR,13,4.00
mem_full_test,0,0,8169,WR,13,4.00
mem_full_test,0,0,8172,WR,13,4.00
mem_full_test,0,0,8124,RD,7,73.00
mem_full_test,0,0,8176,WR,13,4.00
mem_full_test,0,0,8130,RD,7,73.00
mem_full_test,0,0,8178,WR,13,4.00
mem_full_test,0,0,8182,WR,13,4.00
mem_full_test,0,0,8136,RD,7,73.00
mem_full_test,0,0,8186,WR,13,4.00
mem_full_test,0,0,8188,WR,13,5.00
mem_full_test,0,0,8142,RD,7,73.00
mem_full_test,0,0,8192,WR,13,4.00
mem_full_test,0,0,8148,RD,7,73.00
mem_full_test,0,0,8195,WR,13,4.00
mem_full_test,0,0,8152,RD,7,73.00
mem_full_test,0,0,8198,WR,13,4.00
mem_full_test,0,0,8200,WR,13,5.00
mem_full_test,0,0,8204,WR,13,5.00
mem_full_test,0,0,8160,RD,7,73.00
mem_full_test,0,0,8206,WR,13,4.00
mem_full_test,0,0,8210,WR,13,4.00
mem_full_test,0,0,8164,RD,7,73.00
mem_full_test,0,0,8212,WR,13,5.00
mem_full_test,0,0,8216,WR,13,4.00
mem_full_test,0,0,8168,RD,7,73.00
mem_full_test,0,0,8218,WR,13,4.00
mem_full_test,0,0,8222,WR,13,4.00
mem_full_test,0,0,8174,RD,7,73.00
mem_full_test,0,0,8224,WR,13,5.00
mem_full_test,0,0,8228,WR,13,4.00
mem_full_test,0,0,8230,WR,13,4.00
mem_full_test,0,0,8180,RD,7,73.00
mem_full_test,0,0,8234,WR,13,4.00
mem_full_test,0,0,8184,RD,7,73.00
mem_full_test,0,0,8236,WR,13,4.00
mem_full_test,0,0,8240,WR,13,4.00
mem_full_test,0,0,8190,RD,7,73.00
mem_full_test,0,0,8242,WR,13,5.00
mem_full_test,0,0,8246,WR,13,4.00
mem_full_test,0,0,8194,RD,7,73.00
mem_full_test,0,0,8248,WR,13,4.00
mem_full_test,0,0,8252,WR,13,4.00
mem_full_test,0,0,8202,RD,7,73.00
mem_full_test,0,0,8254,WR,13,4.00
mem_full_test,0,0,8258,WR,13,4.00
mem_full_test,0,0,8208,RD,7,73.00
mem_full_test,0,0,8261,WR,13,4.00
mem_full_test,0,0,8264,WR,13,4.00
mem_full_test,0,0,8214,RD,7,73.00
mem_full_test,0,0,8266,WR,13,4.00
mem_full_test,0,0,8270,WR,13,4.00
mem_full_test,0,0,8220,RD,7,73.00
mem_full_test,0,0,8274,WR,13,4.00
mem_full_test,0,0,8226,RD,7,73.00
mem_full_test,0,0,8276,WR,13,4.00
mem_full_test,0,0,8232,RD,7,73.00
mem_full_test,0,0,8280,WR,13,4.00
mem_full_test,0,0,8284,WR,13,4.00
mem_full_test,0,0,8286,WR,13,5.00
mem_full_test,0,0,8238,RD,7,73.00
mem_full_test,0,0,8288,WR,13,4.00
mem_full_test,0,0,8292,WR,13,4.00
mem_full_test,0,0,8244,RD,7,73.00
mem_full_test,0,0,8294,WR,13,4.00
mem_full_test,0,0,8250,RD,7,73.00
mem_full_test,0,0,8298,WR,13,4.00
mem_full_test,0,0,8302,WR,13,4.00
mem_full_test,0,0,8256,RD,7,73.00
mem_full_test,0,0,8304,WR,13,4.00
mem_full_test,0,0,8260,RD,7,73.00
mem_full_test,0,0,8308,WR,13,4.00
mem_full_test,0,0,8312,WR,13,4.00
mem_full_test,0,0,8268,RD,7,73.00
mem_full_test,0,0,8314,WR,13,4.00
mem_full_test,0,0,8318,WR,13,4.00
mem_full_test,0,0,8272,RD,7,73.00
mem_full_test,0,0,8322,WR,13,4.00
mem_full_test,0,0,8278,RD,7,73.00
mem_full_test,0,0,8324,WR,13,4.00
mem_full_test,0,0,8328,WR,13,4.00
mem_full_test,0,0,8330,WR,13,5.00
mem_full_test,0,0,8282,RD,7,73.00
mem_full_test,0,0,8333,WR,13,4.00
mem_full_test,0,0,8290,RD,7,73.00
mem_full_test,0,0,8336,WR,14,4.00
mem_full_test,0,0,8296,RD,7,73.00
mem_full_test,0,0,8340,WR,14,4.00
mem_full_test,0,0,8344,WR,14,4.00
mem_full_test,0,0,8300,RD,7,73.00
mem_full_test,0,0,8346,WR,14,4.00
mem_full_test,0,0,8350,WR,14,4.00
