test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,10748,RD,11,73.00
mem_full_test,0,0,10754,RD,11,73.00
mem_full_test,0,0,10758,RD,11,73.00
mem_full_test,0,0,10814,WR,14,4.00
mem_full_test,0,0,10764,RD,11,73.00
mem_full_test,0,0,10816,WR,10,4.00
mem_full_test,0,0,10820,WR,3,4.00
mem_full_test,0,0,10770,RD,11,73.00
mem_full_test,0,0,10822,WR,0,4.00
mem_full_test,0,0,10827,WR,15,4.00
mem_full_test,0,0,10778,RD,11,73.00
mem_full_test,0,0,10784,RD,12,67.00
mem_full_test,0,0,10832,WR,10,4.00
mem_full_test,0,0,10790,RD,12,66.00
mem_full_test,0,0,10796,RD,12,66.00
mem_full_test,0,0,10834,WR,12,10.00
mem_full_test,0,0,10838,WR,0,10.00
mem_full_test,0,0,10840,WR,5,5.00
mem_full_test,0,0,10842,WR,10,5.00
mem_full_test,0,0,10846,WR,11,4.00
mem_full_test,0,0,10802,RD,12,69.00
mem_full_test,0,0,10848,WR,10,4.00
mem_full_test,0,0,10852,WR,11,4.00
mem_full_test,0,0,10806,RD,12,69.00
mem_full_test,0,0,10854,WR,7,4.00
mem_full_test,0,0,10812,RD,12,69.00
mem_full_test,0,0,10858,WR,10,4.00
mem_full_test,0,0,10862,WR,0,4.00
mem_full_test,0,0,10864,WR,0,4.00
mem_full_test,0,0,10818,RD,12,69.00
mem_full_test,0,0,10868,WR,5,4.00
mem_full_test,0,0,10824,RD,12,69.00
mem_full_test,0,0,10826,RD,12,73.00
mem_full_test,0,0,10871,WR,12,9.00
mem_full_test,0,0,10874,WR,13,6.00
mem_full_test,0,0,10876,WR,7,4.00
mem_full_test,0,0,10879,WR,14,4.00
mem_full_test,0,0,10830,RD,12,79.00
mem_full_test,0,0,10882,WR,14,4.00
mem_full_test,0,0,10836,RD,12,79.00
mem_full_test,0,0,10886,WR,12,8.00
mem_full_test,0,0,10888,WR,13,7.00
mem_full_test,0,0,10890,WR,7,4.00
mem_full_test,0,0,10894,WR,6,4.00
mem_full_test,0,0,10844,RD,12,79.00
mem_full_test,0,0,10897,WR,15,4.00
mem_full_test,0,0,10900,WR,2,4.00
mem_full_test,0,0,10850,RD,12,79.00
mem_full_test,0,0,10903,WR,3,4.00
mem_full_test,0,0,10906,WR,6,4.00
mem_full_test,0,0,10856,RD,12,79.00
mem_full_test,0,0,10909,WR,7,4.00
mem_full_test,0,0,10912,WR,4,4.00
mem_full_test,0,0,10914,WR,7,4.00
mem_full_test,0,0,10860,RD,12,79.00
mem_full_test,0,0,10918,WR,8,4.00
mem_full_test,0,0,10866,RD,12,79.00
mem_full_test,0,0,10920,WR,4,4.00
mem_full_test,0,0,10924,WR,13,4.00
mem_full_test,0,0,10870,RD,12,79.00
mem_full_test,0,0,10926,WR,2,4.00
mem_full_test,0,0,10878,RD,12,76.00
mem_full_test,0,0,10930,WR,9,4.00
mem_full_test,0,0,10934,WR,11,4.00
mem_full_test,0,0,10884,RD,12,76.00
mem_full_test,0,0,10937,WR,11,4.00
mem_full_test,0,0,10892,RD,12,73.00
mem_full_test,0,0,10940,WR,4,4.00
mem_full_test,0,0,10896,RD,12,73.00
mem_full_test,0,0,10944,WR,10,4.00
mem_full_test,0,0,10948,WR,10,4.00
mem_full_test,0,0,10902,RD,12,73.00
mem_full_test,0,0,10950,WR,9,4.00
mem_full_test,0,0,10954,WR,13,4.00
mem_full_test,0,0,10956,WR,3,4.00
mem_full_test,0,0,10908,RD,12,73.00
mem_full_test,0,0,10959,WR,14,4.00
mem_full_test,0,0,10962,WR,7,4.00
mem_full_test,0,0,10916,RD,12,73.00
mem_full_test,0,0,10964,WR,0,4.00
mem_full_test,0,0,10968,WR,1,4.00
mem_full_test,0,0,10922,RD,12,73.00
mem_full_test,0,0,10970,WR,9,4.00
mem_full_test,0,0,10974,WR,3,4.00
mem_full_test,0,0,10928,RD,12,73.00
mem_full_test,0,0,10977,WR,10,4.00
mem_full_test,0,0,10980,WR,11,4.00
mem_full_test,0,0,10982,WR,9,4.00
mem_full_test,0,0,10932,RD,12,73.00
mem_full_test,0,0,10986,WR,10,4.00
mem_full_test,0,0,10936,RD,12,73.00
mem_full_test,0,0,10990,WR,3,4.00
mem_full_test,0,0,10942,RD,12,73.00
mem_full_test,0,0,10992,WR,8,4.00
mem_full_test,0,0,10946,RD,12,73.00
mem_full_test,0,0,10996,WR,11,4.00
mem_full_test,0,0,11000,WR,2,4.00
mem_full_test,0,0,10952,RD,12,73.00
mem_full_test,0,0,11002,WR,10,4.00
mem_full_test,0,0,10958,RD,12,73.00
mem_full_test,0,0,11006,WR,15,4.00
mem_full_test,0,0,11010,WR,14,4.00
mem_full_test,0,0,10966,RD,12,73.00
mem_full_test,0,0,11014,WR,8,4.00
mem_full_test,0,0,10972,RD,12,73.00
mem_full_test,0,0,11018,WR,1,4.00
mem_full_test,0,0,10976,RD,12,73.00
mem_full_test,0,0,11021,WR,9,4.00
mem_full_test,0,0,10984,RD,12,73.00
mem_full_test,0,0,11024,WR,9,4.00
mem_full_test,0,0,11028,WR,4,4.00
mem_full_test,0,0,11030,WR,7,4.00
mem_full_test,0,0,10988,RD,12,73.00
mem_full_test,0,0,11032,WR,13,4.00
mem_full_test,0,0,11036,WR,11,4.00
mem_full_test,0,0,11038,WR,8,4.00
mem_full_test,0,0,10994,RD,12,73.00
mem_full_test,0,0,11042,WR,9,4.00
mem_full_test,0,0,10998,RD,12,73.00
mem_full_test,0,0,11045,WR,7,4.00
mem_full_test,0,0,11004,RD,12,73.00
mem_full_test,0,0,11048,WR,15,4.00
mem_full_test,0,0,11008,RD,12,73.00
mem_full_test,0,0,11052,WR,7,4.00
mem_full_test,0,0,11055,WR,7,4.00
mem_full_test,0,0,11058,WR,9,4.00
mem_full_test,0,0,11012,RD,12,73.00
mem_full_test,0,0,11062,WR,7,4.00
mem_full_test,0,0,11016,RD,12,73.00
mem_full_test,0,0,11064,WR,7,4.00
mem_full_test,0,0,11020,RD,12,73.00
mem_full_test,0,0,11068,WR,12,5.00
mem_full_test,0,0,11070,WR,14,4.00
mem_full_test,0,0,11026,RD,12,76.00
mem_full_test,0,0,11074,WR,1,4.00
mem_full_test,0,0,11078,WR,4,4.00
mem_full_test,0,0,11034,RD,12,76.00
mem_full_test,0,0,11080,WR,10,4.00
mem_full_test,0,0,11083,WR,3,4.00
mem_full_test,0,0,11086,WR,5,4.00
mem_full_test,0,0,11040,RD,12,76.00
mem_full_test,0,0,11089,WR,1,4.00
mem_full_test,0,0,11044,RD,12,76.00
mem_full_test,0,0,11092,WR,8,4.00
mem_full_test,0,0,11050,RD,12,76.00
mem_full_test,0,0,11096,WR,13,4.00
mem_full_test,0,0,11098,WR,10,4.00
mem_full_test,0,0,11054,RD,12,76.00
mem_full_test,0,0,11102,WR,5,4.00
mem_full_test,0,0,11105,WR,6,4.00
mem_full_test,0,0,11108,WR,0,4.00
mem_full_test,0,0,11060,RD,12,76.00
mem_full_test,0,0,11111,WR,3,4.00
mem_full_test,0,0,11066,RD,12,76.00
mem_full_test,0,0,11114,WR,14,4.00
mem_full_test,0,0,11118,WR,4,4.00
mem_full_test,0,0,11120,WR,13,4.00
mem_full_test,0,0,11072,RD,12,73.00
mem_full_test,0,0,11124,WR,7,4.00
mem_full_test,0,0,11076,RD,12,73.00
mem_full_test,0,0,11128,WR,14,4.00
mem_full_test,0,0,11082,RD,12,73.00
mem_full_test,0,0,11130,WR,4,4.00
mem_full_test,0,0,11133,WR,1,4.00
mem_full_test,0,0,11088,RD,12,73.00
mem_full_test,0,0,11136,WR,10,4.00
mem_full_test,0,0,11094,RD,12,73.00
mem_full_test,0,0,11140,WR,6,4.00
mem_full_test,0,0,11144,WR,2,4.00
mem_full_test,0,0,11100,RD,12,73.00
mem_full_test,0,0,11147,WR,10,4.00
mem_full_test,0,0,11150,WR,0,4.00
mem_full_test,0,0,11104,RD,12,73.00
mem_full_test,0,0,11154,WR,11,4.00
mem_full_test,0,0,11110,RD,12,73.00
mem_full_test,0,0,11156,WR,14,4.00
mem_full_test,0,0,11160,WR,3,4.00
mem_full_test,0,0,11116,RD,12,73.00
mem_full_test,0,0,11164,WR,0,4.00
mem_full_test,0,0,11122,RD,12,73.00
mem_full_test,0,0,11166,WR,14,4.00
mem_full_test,0,0,11126,RD,12,73.00
mem_full_test,0,0,11170,WR,12,8.00
mem_full_test,0,0,11172,WR,1,7.00
mem_full_test,0,0,11174,WR,1,4.00
mem_full_test,0,0,11132,RD,12,76.00
mem_full_test,0,0,11178,WR,1,4.00
mem_full_test,0,0,11182,WR,13,4.00
mem_full_test,0,0,11138,RD,12,76.00
mem_full_test,0,0,11186,WR,0,4.00
mem_full_test,0,0,11142,RD,12,76.00
mem_full_test,0,0,11189,WR,6,4.00
mem_full_test,0,0,11146,RD,12,76.00
mem_full_test,0,0,11192,WR,3,4.00
mem_full_test,0,0,11196,WR,5,4.00
mem_full_test,0,0,11152,RD,12,76.00
mem_full_test,0,0,11200,WR,15,4.00
mem_full_test,0,0,11158,RD,12,76.00
mem_full_test,0,0,11202,WR,15,5.00
mem_full_test,0,0,11206,WR,1,4.00
mem_full_test,0,0,11208,WR,5,4.00
mem_full_test,0,0,11162,RD,12,76.00
mem_full_test,0,0,11210,WR,9,4.00
mem_full_test,0,0,11168,RD,12,76.00
mem_full_test,0,0,11214,WR,7,4.00
mem_full_test,0,0,11217,WR,9,4.00
mem_full_test,0,0,11176,RD,12,73.00
mem_full_test,0,0,11220,WR,3,4.00
mem_full_test,0,0,11224,WR,5,4.00
mem_full_test,0,0,11180,RD,12,73.00
mem_full_test,0,0,11226,WR,11,4.00
mem_full_test,0,0,11230,WR,9,4.00
mem_full_test,0,0,11184,RD,12,73.00
mem_full_test,0,0,11233,WR,0,4.00
mem_full_test,0,0,11236,WR,11,4.00
mem_full_test,0,0,11188,RD,12,73.00
mem_full_test,0,0,11194,RD,12,73.00
mem_full_test,0,0,11240,WR,12,8.00
mem_full_test,0,0,11242,WR,12,5.00
mem_full_test,0,0,11244,WR,10,5.00
mem_full_test,0,0,11246,WR,8,4.00
mem_full_test,0,0,11250,WR,9,4.00
mem_full_test,0,0,11198,RD,12,79.00
mem_full_test,0,0,11254,WR,6,4.00
mem_full_test,0,0,11256,WR,8,4.00
mem_full_test,0,0,11204,RD,12,79.00
mem_full_test,0,0,11259,WR,6,4.00
mem_full_test,0,0,11212,RD,12,79.00
mem_full_test,0,0,11262,WR,14,4.00
mem_full_test,0,0,11216,RD,12,79.00
mem_full_test,0,0,11266,WR,4,4.00
mem_full_test,0,0,11270,WR,14,4.00
mem_full_test,0,0,11222,RD,12,79.00
mem_full_test,0,0,11272,WR,2,4.00
mem_full_test,0,0,11228,RD,12,79.00
mem_full_test,0,0,11276,WR,8,4.00
mem_full_test,0,0,11280,WR,15,4.00
mem_full_test,0,0,11232,RD,12,79.00
mem_full_test,0,0,11283,WR,2,4.00
mem_full_test,0,0,11286,WR,7,4.00
mem_full_test,0,0,11238,RD,12,79.00
mem_full_test,0,0,11288,WR,6,4.00
mem_full_test,0,0,11290,WR,11,4.00
mem_full_test,0,0,11248,RD,12,73.00
mem_full_test,0,0,11294,WR,14,4.00
mem_full_test,0,0,11298,WR,15,4.00
mem_full_test,0,0,11252,RD,12,73.00
mem_full_test,0,0,11300,WR,9,4.00
mem_full_test,0,0,11303,WR,9,4.00
mem_full_test,0,0,11306,WR,8,4.00
mem_full_test,0,0,11258,RD,12,73.00
mem_full_test,0,0,11308,WR,4,4.00
mem_full_test,0,0,11312,WR,6,4.00
mem_full_test,0,0,11264,RD,12,73.00
mem_full_test,0,0,11316,WR,4,4.00
mem_full_test,0,0,11318,WR,14,4.00
mem_full_test,0,0,11268,RD,12,73.00
mem_full_test,0,0,11320,WR,2,4.00
mem_full_test,0,0,11324,WR,2,4.00
mem_full_test,0,0,11274,RD,12,73.00
mem_full_test,0,0,11328,WR,9,4.00
mem_full_test,0,0,11278,RD,12,73.00
mem_full_test,0,0,11330,WR,13,4.00
mem_full_test,0,0,11334,WR,11,4.00
mem_full_test,0,0,11282,RD,12,73.00
mem_full_test,0,0,11337,WR,15,4.00
mem_full_test,0,0,11340,WR,14,4.00
mem_full_test,0,0,11292,RD,12,73.00
mem_full_test,0,0,11342,WR,6,4.00
mem_full_test,0,0,11346,WR,9,4.00
mem_full_test,0,0,11296,RD,12,73.00
mem_full_test,0,0,11350,WR,3,4.00
mem_full_test,0,0,11302,RD,12,73.00
mem_full_test,0,0,11352,WR,0,4.00
mem_full_test,0,0,11355,WR,6,4.00
mem_full_test,0,0,11310,RD,12,73.00
mem_full_test,0,0,11358,WR,15,4.00
mem_full_test,0,0,11361,WR,1,4.00
mem_full_test,0,0,11314,RD,12,73.00
mem_full_test,0,0,11364,WR,7,4.00
mem_full_test,0,0,11322,RD,12,73.00
mem_full_test,0,0,11368,WR,12,7.00
mem_full_test,0,0,11370,WR,7,4.00
mem_full_test,0,0,11374,WR,11,4.00
mem_full_test,0,0,11326,RD,12,76.00
mem_full_test,0,0,11376,WR,6,4.00
mem_full_test,0,0,11382,WR,1,4.00
mem_full_test,0,0,11332,RD,12,76.00
mem_full_test,0,0,11336,RD,13,70.00
mem_full_test,0,0,11386,WR,0,4.00
mem_full_test,0,0,11344,RD,13,69.00
mem_full_test,0,0,11389,WR,4,4.00
mem_full_test,0,0,11348,RD,13,69.00
mem_full_test,0,0,11392,WR,12,4.00
mem_full_test,0,0,11396,WR,8,4.00
mem_full_test,0,0,11354,RD,13,69.00
mem_full_test,0,0,11400,WR,6,4.00
mem_full_test,0,0,11360,RD,13,69.00
mem_full_test,0,0,11402,WR,1,4.00
mem_full_test,0,0,11366,RD,13,69.00
mem_full_test,0,0,11406,WR,3,4.00
mem_full_test,0,0,11410,WR,15,4.00
mem_full_test,0,0,11372,RD,13,66.00
mem_full_test,0,0,11414,WR,0,4.00
mem_full_test,0,0,11378,RD,13,66.00
mem_full_test,0,0,11416,WR,8,4.00
mem_full_test,0,0,11420,WR,5,4.00
mem_full_test,0,0,11380,RD,13,72.00
mem_full_test,0,0,11424,WR,14,4.00
mem_full_test,0,0,11426,WR,12,4.00
mem_full_test,0,0,11384,RD,13,73.00
mem_full_test,0,0,11388,RD,13,73.00
mem_full_test,0,0,11430,WR,13,8.00
mem_full_test,0,0,11432,WR,8,4.00
mem_full_test,0,0,11394,RD,13,76.00
mem_full_test,0,0,11436,WR,13,6.00
mem_full_test,0,0,11438,WR,12,4.00
mem_full_test,0,0,11442,WR,9,4.00
mem_full_test,0,0,11398,RD,13,79.00
mem_full_test,0,0,11446,WR,0,4.00
mem_full_test,0,0,11404,RD,13,79.00
mem_full_test,0,0,11448,WR,0,5.00
mem_full_test,0,0,11452,WR,5,4.00
mem_full_test,0,0,11454,WR,10,4.00
mem_full_test,0,0,11408,RD,13,79.00
mem_full_test,0,0,11457,WR,5,4.00
mem_full_test,0,0,11412,RD,13,79.00
mem_full_test,0,0,11460,WR,4,4.00
mem_full_test,0,0,11462,WR,4,5.00
mem_full_test,0,0,11466,WR,9,4.00
mem_full_test,0,0,11418,RD,13,79.00
mem_full_test,0,0,11468,WR,1,4.00
mem_full_test,0,0,11472,WR,0,4.00
mem_full_test,0,0,11422,RD,13,79.00
mem_full_test,0,0,11474,WR,14,4.00
mem_full_test,0,0,11478,WR,0,4.00
mem_full_test,0,0,11428,RD,13,79.00
mem_full_test,0,0,11482,WR,12,4.00
mem_full_test,0,0,11434,RD,13,76.00
mem_full_test,0,0,11484,WR,8,4.00
mem_full_test,0,0,11440,RD,13,73.00
mem_full_test,0,0,11488,WR,12,4.00
mem_full_test,0,0,11490,WR,5,4.00
mem_full_test,0,0,11494,WR,9,4.00
mem_full_test,0,0,11444,RD,13,73.00
mem_full_test,0,0,11496,WR,10,4.00
mem_full_test,0,0,11499,WR,10,5.00
mem_full_test,0,0,11450,RD,13,73.00
mem_full_test,0,0,11502,WR,13,4.00
mem_full_test,0,0,11505,WR,8,4.00
mem_full_test,0,0,11508,WR,0,4.00
mem_full_test,0,0,11456,RD,13,76.00
mem_full_test,0,0,11510,WR,7,4.00
mem_full_test,0,0,11514,WR,12,4.00
mem_full_test,0,0,11464,RD,13,76.00
mem_full_test,0,0,11517,WR,1,4.00
mem_full_test,0,0,11520,WR,9,4.00
mem_full_test,0,0,11470,RD,13,76.00
mem_full_test,0,0,11524,WR,12,4.00
mem_full_test,0,0,11476,RD,13,76.00
mem_full_test,0,0,11527,WR,11,4.00
mem_full_test,0,0,11480,RD,13,76.00
mem_full_test,0,0,11530,WR,11,4.00
mem_full_test,0,0,11486,RD,13,76.00
mem_full_test,0,0,11534,WR,4,4.00
mem_full_test,0,0,11492,RD,13,76.00
mem_full_test,0,0,11538,WR,13,6.00
mem_full_test,0,0,11540,WR,6,4.00
mem_full_test,0,0,11544,WR,2,4.00
mem_full_test,0,0,11498,RD,13,79.00
mem_full_test,0,0,11546,WR,11,4.00
mem_full_test,0,0,11504,RD,13,76.00
mem_full_test,0,0,11550,WR,14,4.00
mem_full_test,0,0,11554,WR,9,4.00
mem_full_test,0,0,11512,RD,13,76.00
mem_full_test,0,0,11556,WR,11,4.00
mem_full_test,0,0,11560,WR,1,4.00
mem_full_test,0,0,11516,RD,13,76.00
mem_full_test,0,0,11563,WR,10,4.00
mem_full_test,0,0,11566,WR,5,4.00
mem_full_test,0,0,11522,RD,13,76.00
mem_full_test,0,0,11568,WR,8,4.00
mem_full_test,0,0,11570,WR,2,4.00
mem_full_test,0,0,11574,WR,10,4.00
mem_full_test,0,0,11526,RD,13,76.00
mem_full_test,0,0,11577,WR,5,4.00
mem_full_test,0,0,11580,WR,4,4.00
mem_full_test,0,0,11532,RD,13,76.00
mem_full_test,0,0,11582,WR,14,4.00
mem_full_test,0,0,11586,WR,3,4.00
mem_full_test,0,0,11536,RD,13,76.00
mem_full_test,0,0,11589,WR,11,4.00
mem_full_test,0,0,11592,WR,6,4.00
mem_full_test,0,0,11542,RD,13,73.00
mem_full_test,0,0,11594,WR,5,4.00
mem_full_test,0,0,11598,WR,1,4.00
mem_full_test,0,0,11548,RD,13,73.00
mem_full_test,0,0,11601,WR,5,4.00
mem_full_test,0,0,11552,RD,13,73.00
mem_full_test,0,0,11604,WR,0,4.00
mem_full_test,0,0,11608,WR,4,4.00
mem_full_test,0,0,11558,RD,13,73.00
mem_full_test,0,0,11611,WR,9,4.00
mem_full_test,0,0,11562,RD,13,73.00
mem_full_test,0,0,11614,WR,0,4.00
mem_full_test,0,0,11618,WR,8,4.00
mem_full_test,0,0,11572,RD,13,73.00
mem_full_test,0,0,11620,WR,6,4.00
mem_full_test,0,0,11576,RD,13,73.00
mem_full_test,0,0,11624,WR,13,8.00
mem_full_test,0,0,11626,WR,15,6.00
mem_full_test,0,0,11628,WR,8,6.00
mem_full_test,0,0,11632,WR,7,4.00
mem_full_test,0,0,11584,RD,13,76.00
mem_full_test,0,0,11634,WR,13,5.00
mem_full_test,0,0,11636,WR,11,4.00
mem_full_test,0,0,11638,WR,2,4.00
mem_full_test,0,0,11642,WR,3,4.00
mem_full_test,0,0,11588,RD,13,79.00
mem_full_test,0,0,11644,WR,8,4.00
mem_full_test,0,0,11648,WR,2,4.00
mem_full_test,0,0,11596,RD,13,79.00
mem_full_test,0,0,11652,WR,0,4.00
mem_full_test,0,0,11600,RD,13,79.00
mem_full_test,0,0,11655,WR,2,4.00
mem_full_test,0,0,11606,RD,13,79.00
mem_full_test,0,0,11658,WR,12,4.00
mem_full_test,0,0,11662,WR,11,4.00
mem_full_test,0,0,11610,RD,13,79.00
mem_full_test,0,0,11664,WR,8,4.00
mem_full_test,0,0,11666,WR,6,4.00
mem_full_test,0,0,11670,WR,8,4.00
mem_full_test,0,0,11616,RD,13,79.00
mem_full_test,0,0,11674,WR,14,4.00
mem_full_test,0,0,11622,RD,13,79.00
mem_full_test,0,0,11677,WR,4,4.00
mem_full_test,0,0,11630,RD,13,76.00
mem_full_test,0,0,11680,WR,3,4.00
mem_full_test,0,0,11684,WR,15,4.00
mem_full_test,0,0,11640,RD,13,73.00
mem_full_test,0,0,11686,WR,9,4.00
mem_full_test,0,0,11690,WR,9,4.00
mem_full_test,0,0,11646,RD,13,73.00
mem_full_test,0,0,11694,WR,9,4.00
mem_full_test,0,0,11650,RD,13,73.00
mem_full_test,0,0,11698,WR,6,4.00
mem_full_test,0,0,11654,RD,13,73.00
mem_full_test,0,0,11700,WR,10,4.00
mem_full_test,0,0,11704,WR,6,4.00
mem_full_test,0,0,11660,RD,13,73.00
mem_full_test,0,0,11706,WR,3,4.00
mem_full_test,0,0,11710,WR,15,4.00
mem_full_test,0,0,11668,RD,13,73.00
mem_full_test,0,0,11712,WR,2,4.00
mem_full_test,0,0,11716,WR,7,4.00
mem_full_test,0,0,11672,RD,13,73.00
mem_full_test,0,0,11720,WR,8,4.00
mem_full_test,0,0,11676,RD,13,73.00
mem_full_test,0,0,11722,WR,3,4.00
mem_full_test,0,0,11682,RD,13,73.00
mem_full_test,0,0,11726,WR,4,4.00
mem_full_test,0,0,11728,WR,3,4.00
mem_full_test,0,0,11732,WR,3,5.00
mem_full_test,0,0,11734,WR,14,5.00
mem_full_test,0,0,11688,RD,13,73.00
mem_full_test,0,0,11738,WR,11,4.00
mem_full_test,0,0,11740,WR,11,4.00
mem_full_test,0,0,11692,RD,13,73.00
mem_full_test,0,0,11744,WR,4,4.00
mem_full_test,0,0,11696,RD,13,73.00
mem_full_test,0,0,11746,WR,1,4.00
mem_full_test,0,0,11750,WR,15,4.00
mem_full_test,0,0,11702,RD,13,73.00
mem_full_test,0,0,11753,WR,4,4.00
mem_full_test,0,0,11756,WR,9,4.00
mem_full_test,0,0,11708,RD,13,73.00
mem_full_test,0,0,11758,WR,4,4.00
mem_full_test,0,0,11761,WR,0,4.00
mem_full_test,0,0,11714,RD,13,73.00
mem_full_test,0,0,11764,WR,10,4.00
mem_full_test,0,0,11768,WR,9,4.00
mem_full_test,0,0,11718,RD,13,73.00
mem_full_test,0,0,11772,WR,0,4.00
mem_full_test,0,0,11724,RD,13,73.00
mem_full_test,0,0,11775,WR,3,4.00
mem_full_test,0,0,11730,RD,13,73.00
mem_full_test,0,0,11778,WR,6,4.00
mem_full_test,0,0,11782,WR,1,4.00
mem_full_test,0,0,11736,RD,13,73.00
mem_full_test,0,0,11785,WR,1,4.00
mem_full_test,0,0,11742,RD,13,73.00
mem_full_test,0,0,11788,WR,5,4.00
mem_full_test,0,0,11791,WR,14,4.00
mem_full_test,0,0,11748,RD,13,73.00
mem_full_test,0,0,11794,WR,5,4.00
mem_full_test,0,0,11752,RD,13,73.00
mem_full_test,0,0,11798,WR,8,4.00
mem_full_test,0,0,11801,WR,15,4.00
mem_full_test,0,0,11804,WR,14,4.00
mem_full_test,0,0,11760,RD,13,73.00
mem_full_test,0,0,11808,WR,8,4.00
mem_full_test,0,0,11766,RD,13,73.00
mem_full_test,0,0,11811,WR,12,4.00
mem_full_test,0,0,11770,RD,13,73.00
mem_full_test,0,0,11814,WR,15,4.00
mem_full_test,0,0,11774,RD,13,73.00
mem_full_test,0,0,11818,WR,15,4.00
mem_full_test,0,0,11821,WR,10,4.00
mem_full_test,0,0,11780,RD,13,73.00
mem_full_test,0,0,11824,WR,11,4.00
mem_full_test,0,0,11828,WR,9,4.00
mem_full_test,0,0,11784,RD,13,73.00
mem_full_test,0,0,11830,WR,0,4.00
mem_full_test,0,0,11832,WR,1,4.00
mem_full_test,0,0,11836,WR,2,4.00
mem_full_test,0,0,11790,RD,13,73.00
mem_full_test,0,0,11838,WR,15,4.00
mem_full_test,0,0,11796,RD,13,73.00
mem_full_test,0,0,11842,WR,11,4.00
mem_full_test,0,0,11846,WR,6,4.00
mem_full_test,0,0,11800,RD,13,73.00
mem_full_test,0,0,11848,WR,9,4.00
mem_full_test,0,0,11852,WR,1,4.00
mem_full_test,0,0,11806,RD,13,73.00
mem_full_test,0,0,11854,WR,0,4.00
mem_full_test,0,0,11857,WR,10,4.00
mem_full_test,0,0,11810,RD,13,73.00
mem_full_test,0,0,11860,WR,3,4.00
mem_full_test,0,0,11816,RD,13,73.00
mem_full_test,0,0,11864,WR,14,4.00
mem_full_test,0,0,11867,WR,14,5.00
mem_full_test,0,0,11820,RD,13,73.00
mem_full_test,0,0,11870,WR,9,4.00
mem_full_test,0,0,11826,RD,13,73.00
mem_full_test,0,0,11874,WR,14,4.00
mem_full_test,0,0,11876,WR,14,5.00
mem_full_test,0,0,11834,RD,13,73.00
mem_full_test,0,0,11880,WR,12,4.00
mem_full_test,0,0,11884,WR,3,4.00
mem_full_test,0,0,11886,WR,5,4.00
mem_full_test,0,0,11840,RD,13,73.00
mem_full_test,0,0,11888,WR,5,5.00
mem_full_test,0,0,11844,RD,13,73.00
mem_full_test,0,0,11890,WR,13,10.00
mem_full_test,0,0,11894,WR,10,7.00
mem_full_test,0,0,11896,WR,0,6.00
mem_full_test,0,0,11900,WR,14,4.00
mem_full_test,0,0,11850,RD,13,76.00
mem_full_test,0,0,11904,WR,10,4.00
mem_full_test,0,0,11856,RD,13,76.00
mem_full_test,0,0,11908,WR,1,4.00
mem_full_test,0,0,11862,RD,13,76.00
mem_full_test,0,0,11910,WR,7,4.00
mem_full_test,0,0,11914,WR,11,4.00
mem_full_test,0,0,11866,RD,13,76.00
mem_full_test,0,0,11916,WR,3,4.00
mem_full_test,0,0,11872,RD,13,76.00
mem_full_test,0,0,11920,WR,15,4.00
mem_full_test,0,0,11924,WR,7,4.00
mem_full_test,0,0,11878,RD,13,76.00
mem_full_test,0,0,11882,RD,13,76.00
mem_full_test,0,0,11928,WR,14,9.00
mem_full_test,0,0,11892,RD,14,70.00
mem_full_test,0,0,11932,WR,11,5.00
mem_full_test,0,0,11934,WR,3,4.00
mem_full_test,0,0,11938,WR,2,4.00
mem_full_test,0,0,11898,RD,14,69.00
mem_full_test,0,0,11942,WR,11,4.00
mem_full_test,0,0,11944,WR,12,4.00
mem_full_test,0,0,11902,RD,14,69.00
mem_full_test,0,0,11947,WR,15,4.00
mem_full_test,0,0,11950,WR,12,4.00
mem_full_test,0,0,11906,RD,14,69.00
mem_full_test,0,0,11954,WR,8,4.00
mem_full_test,0,0,11912,RD,14,69.00
mem_full_test,0,0,11957,WR,0,4.00
mem_full_test,0,0,11918,RD,14,69.00
mem_full_test,0,0,11960,WR,3,4.00
mem_full_test,0,0,11964,WR,5,4.00
mem_full_test,0,0,11922,RD,14,69.00
mem_full_test,0,0,11966,WR,6,4.00
mem_full_test,0,0,11970,WR,8,4.00
mem_full_test,0,0,11972,WR,0,4.00
mem_full_test,0,0,11926,RD,14,69.00
mem_full_test,0,0,11976,WR,11,4.00
mem_full_test,0,0,11930,RD,14,73.00
mem_full_test,0,0,11978,WR,2,4.00
mem_full_test,0,0,11982,WR,5,4.00
mem_full_test,0,0,11936,RD,14,73.00
mem_full_test,0,0,11985,WR,13,4.00
mem_full_test,0,0,11988,WR,13,4.00
mem_full_test,0,0,11940,RD,14,73.00
mem_full_test,0,0,11946,RD,14,73.00
mem_full_test,0,0,11990,WR,14,10.00
mem_full_test,0,0,11994,WR,7,7.00
mem_full_test,0,0,11997,WR,10,4.00
mem_full_test,0,0,12000,WR,12,4.00
mem_full_test,0,0,11952,RD,14,76.00
mem_full_test,0,0,11956,RD,14,76.00
mem_full_test,0,0,12002,WR,14,10.00
mem_full_test,0,0,12006,WR,4,9.00
mem_full_test,0,0,12008,WR,6,8.00
mem_full_test,0,0,12010,WR,0,6.00
mem_full_test,0,0,12014,WR,0,4.00
mem_full_test,0,0,11962,RD,14,79.00
mem_full_test,0,0,11968,RD,14,79.00
mem_full_test,0,0,12016,WR,14,10.00
