test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,5799,WR,4,4.00
mem_full_test,0,0,5801,WR,0,4.00
mem_full_test,0,0,5803,WR,1,4.00
mem_full_test,0,0,5805,WR,2,4.00
mem_full_test,0,0,5807,WR,3,4.00
mem_full_test,0,0,5809,WR,4,4.00
mem_full_test,0,0,5811,WR,5,4.00
mem_full_test,0,0,5813,WR,6,4.00
mem_full_test,0,0,5815,WR,7,4.00
mem_full_test,0,0,5817,WR,0,4.00
mem_full_test,0,0,5819,WR,1,4.00
mem_full_test,0,0,5821,WR,2,4.00
mem_full_test,0,0,5823,WR,3,4.00
mem_full_test,0,0,5825,WR,4,4.00
mem_full_test,0,0,5827,WR,5,4.00
mem_full_test,0,0,5829,WR,6,4.00
mem_full_test,0,0,5831,WR,7,4.00
mem_full_test,0,0,5833,WR,0,4.00
mem_full_test,0,0,5835,WR,1,4.00
mem_full_test,0,0,5837,WR,2,4.00
mem_full_test,0,0,5839,WR,3,4.00
mem_full_test,0,0,5841,WR,4,4.00
mem_full_test,0,0,5843,WR,5,4.00
mem_full_test,0,0,5845,WR,6,4.00
mem_full_test,0,0,5847,WR,7,4.00
mem_full_test,0,0,5849,WR,0,4.00
mem_full_test,0,0,5851,WR,1,4.00
mem_full_test,0,0,5853,WR,2,4.00
mem_full_test,0,0,5855,WR,3,4.00
mem_full_test,0,0,5857,WR,4,4.00
mem_full_test,0,0,5859,WR,5,4.00
mem_full_test,0,0,5861,WR,6,4.00
mem_full_test,0,0,5863,WR,7,4.00
mem_full_test,0,0,5865,WR,0,4.00
mem_full_test,0,0,5867,WR,1,4.00
mem_full_test,0,0,5869,WR,2,4.00
mem_full_test,0,0,5871,WR,3,4.00
mem_full_test,0,0,5873,WR,4,4.00
mem_full_test,0,0,5875,WR,5,4.00
mem_full_test,0,0,5877,WR,6,4.00
mem_full_test,0,0,5879,WR,7,4.00
mem_full_test,0,0,5881,WR,0,4.00
mem_full_test,0,0,5883,WR,1,4.00
mem_full_test,0,0,5885,WR,2,4.00
mem_full_test,0,0,5887,WR,3,4.00
mem_full_test,0,0,5889,WR,4,4.00
mem_full_test,0,0,5891,WR,5,4.00
mem_full_test,0,0,5893,WR,6,4.00
mem_full_test,0,0,5895,WR,7,4.00
mem_full_test,0,0,5897,WR,0,4.00
mem_full_test,0,0,5899,WR,1,4.00
mem_full_test,0,0,5901,WR,2,4.00
mem_full_test,0,0,5903,WR,3,4.00
mem_full_test,0,0,5905,WR,4,4.00
mem_full_test,0,0,5907,WR,5,4.00
mem_full_test,0,0,5909,WR,6,4.00
mem_full_test,0,0,5911,WR,7,4.00
mem_full_test,0,0,5913,WR,0,4.00
mem_full_test,0,0,5915,WR,1,4.00
mem_full_test,0,0,5917,WR,2,4.00
mem_full_test,0,0,5919,WR,3,4.00
mem_full_test,0,0,5921,WR,4,4.00
mem_full_test,0,0,5923,WR,5,4.00
mem_full_test,0,0,5925,WR,6,4.00
mem_full_test,0,0,5927,WR,7,4.00
mem_full_test,0,0,5929,WR,0,4.00
mem_full_test,0,0,5931,WR,1,4.00
mem_full_test,0,0,5933,WR,2,4.00
mem_full_test,0,0,5935,WR,3,4.00
mem_full_test,0,0,5937,WR,4,4.00
mem_full_test,0,0,5939,WR,5,4.00
mem_full_test,0,0,5941,WR,6,4.00
mem_full_test,0,0,5943,WR,7,4.00
mem_full_test,0,0,5945,WR,0,4.00
mem_full_test,0,0,5947,WR,1,4.00
mem_full_test,0,0,5949,WR,2,4.00
mem_full_test,0,0,5951,WR,3,4.00
mem_full_test,0,0,5953,WR,4,4.00
mem_full_test,0,0,5955,WR,5,4.00
mem_full_test,0,0,5957,WR,6,4.00
mem_full_test,0,0,5959,WR,7,4.00
mem_full_test,0,0,5961,WR,0,4.00
mem_full_test,0,0,5963,WR,1,4.00
mem_full_test,0,0,5965,WR,2,4.00
mem_full_test,0,0,5967,WR,3,4.00
mem_full_test,0,0,5969,WR,4,4.00
mem_full_test,0,0,5971,WR,5,4.00
mem_full_test,0,0,5973,WR,6,4.00
mem_full_test,0,0,5975,WR,7,4.00
mem_full_test,0,0,5977,WR,0,4.00
mem_full_test,0,0,5979,WR,1,4.00
mem_full_test,0,0,5981,WR,2,4.00
mem_full_test,0,0,5983,WR,3,4.00
mem_full_test,0,0,5985,WR,4,4.00
mem_full_test,0,0,5987,WR,5,4.00
mem_full_test,0,0,5989,WR,6,4.00
mem_full_test,0,0,5991,WR,7,4.00
mem_full_test,0,0,5993,WR,0,4.00
mem_full_test,0,0,5995,WR,1,4.00
mem_full_test,0,0,5997,WR,2,4.00
mem_full_test,0,0,5999,WR,3,4.00
mem_full_test,0,0,6001,WR,4,4.00
mem_full_test,0,0,6003,WR,5,4.00
mem_full_test,0,0,6005,WR,6,4.00
mem_full_test,0,0,6007,WR,7,4.00
mem_full_test,0,0,6009,WR,0,4.00
mem_full_test,0,0,6011,WR,1,4.00
mem_full_test,0,0,6013,WR,2,4.00
mem_full_test,0,0,6015,WR,3,4.00
mem_full_test,0,0,6017,WR,4,4.00
mem_full_test,0,0,6019,WR,5,4.00
mem_full_test,0,0,6021,WR,6,4.00
mem_full_test,0,0,6023,WR,7,4.00
mem_full_test,0,0,6025,WR,0,4.00
mem_full_test,0,0,6027,WR,1,4.00
mem_full_test,0,0,6029,WR,2,4.00
mem_full_test,0,0,6031,WR,3,4.00
mem_full_test,0,0,6033,WR,4,4.00
mem_full_test,0,0,6035,WR,5,4.00
mem_full_test,0,0,6037,WR,6,4.00
mem_full_test,0,0,6039,WR,7,4.00
mem_full_test,0,0,6041,WR,0,4.00
mem_full_test,0,0,6043,WR,1,4.00
mem_full_test,0,0,6045,WR,2,4.00
mem_full_test,0,0,6047,WR,3,4.00
mem_full_test,0,0,6049,WR,4,4.00
mem_full_test,0,0,6051,WR,5,4.00
mem_full_test,0,0,6053,WR,6,4.00
mem_full_test,0,0,6055,WR,7,4.00
mem_full_test,0,0,6057,WR,0,4.00
mem_full_test,0,0,6059,WR,1,4.00
mem_full_test,0,0,6061,WR,2,4.00
mem_full_test,0,0,6063,WR,3,4.00
mem_full_test,0,0,6065,WR,4,4.00
mem_full_test,0,0,6067,WR,5,4.00
mem_full_test,0,0,6069,WR,6,4.00
mem_full_test,0,0,6071,WR,7,4.00
mem_full_test,0,0,6073,WR,0,4.00
mem_full_test,0,0,6075,WR,1,4.00
mem_full_test,0,0,6077,WR,2,4.00
mem_full_test,0,0,6079,WR,3,4.00
mem_full_test,0,0,6081,WR,4,4.00
mem_full_test,0,0,6083,WR,5,4.00
mem_full_test,0,0,6085,WR,6,4.00
mem_full_test,0,0,6087,WR,7,4.00
mem_full_test,0,0,6089,WR,0,4.00
mem_full_test,0,0,6091,WR,1,4.00
mem_full_test,0,0,6093,WR,2,4.00
mem_full_test,0,0,6095,WR,3,4.00
mem_full_test,0,0,6097,WR,4,4.00
mem_full_test,0,0,6099,WR,5,4.00
mem_full_test,0,0,6101,WR,6,4.00
mem_full_test,0,0,6103,WR,7,4.00
mem_full_test,0,0,6105,WR,0,4.00
mem_full_test,0,0,6107,WR,1,4.00
mem_full_test,0,0,6109,WR,2,4.00
mem_full_test,0,0,6111,WR,3,4.00
mem_full_test,0,0,6113,WR,4,4.00
mem_full_test,0,0,6115,WR,5,4.00
mem_full_test,0,0,6117,WR,6,4.00
mem_full_test,0,0,6119,WR,7,4.00
mem_full_test,0,0,6121,WR,0,4.00
mem_full_test,0,0,6123,WR,1,4.00
mem_full_test,0,0,6125,WR,2,4.00
mem_full_test,0,0,6127,WR,3,4.00
mem_full_test,0,0,6129,WR,4,4.00
mem_full_test,0,0,6131,WR,5,4.00
mem_full_test,0,0,6133,WR,6,4.00
mem_full_test,0,0,6135,WR,7,4.00
mem_full_test,0,0,6137,WR,0,4.00
mem_full_test,0,0,6139,WR,1,4.00
mem_full_test,0,0,6141,WR,2,4.00
mem_full_test,0,0,6143,WR,3,4.00
mem_full_test,0,0,6145,WR,4,4.00
mem_full_test,0,0,6147,WR,5,4.00
mem_full_test,0,0,6149,WR,6,4.00
mem_full_test,0,0,6151,WR,7,4.00
mem_full_test,0,0,6153,WR,0,4.00
mem_full_test,0,0,6155,WR,1,4.00
mem_full_test,0,0,6157,WR,2,4.00
mem_full_test,0,0,6159,WR,3,4.00
mem_full_test,0,0,6161,WR,4,4.00
mem_full_test,0,0,6163,WR,5,4.00
mem_full_test,0,0,6165,WR,6,4.00
mem_full_test,0,0,6167,WR,7,4.00
mem_full_test,0,0,6169,WR,0,4.00
mem_full_test,0,0,6171,WR,1,4.00
mem_full_test,0,0,6173,WR,2,4.00
mem_full_test,0,0,6175,WR,3,4.00
mem_full_test,0,0,6177,WR,4,4.00
mem_full_test,0,0,6179,WR,5,4.00
mem_full_test,0,0,6181,WR,6,4.00
mem_full_test,0,0,6183,WR,7,4.00
mem_full_test,0,0,6185,WR,0,4.00
mem_full_test,0,0,6187,WR,1,4.00
mem_full_test,0,0,6189,WR,2,4.00
mem_full_test,0,0,6191,WR,3,4.00
mem_full_test,0,0,6193,WR,4,4.00
mem_full_test,0,0,6195,WR,5,4.00
mem_full_test,0,0,6197,WR,6,4.00
mem_full_test,0,0,6199,WR,7,4.00
mem_full_test,0,0,6201,RD,4,6.00
mem_full_test,0,0,6203,RD,0,6.00
mem_full_test,0,0,6205,RD,7,6.00
mem_full_test,0,0,6207,RD,5,6.00
mem_full_test,0,0,6209,RD,0,6.00
mem_full_test,0,0,6211,RD,7,6.00
mem_full_test,0,0,6213,RD,4,6.00
mem_full_test,0,0,6215,RD,1,6.00
mem_full_test,0,0,6217,RD,2,6.00
mem_full_test,0,0,6219,RD,2,6.00
mem_full_test,0,0,6221,RD,1,6.00
mem_full_test,0,0,6223,RD,5,6.00
mem_full_test,0,0,6225,RD,2,6.00
mem_full_test,0,0,6227,RD,1,6.00
mem_full_test,0,0,6229,RD,5,6.00
mem_full_test,0,0,6231,RD,0,6.00
mem_full_test,0,0,6233,RD,2,6.00
mem_full_test,0,0,6235,RD,0,6.00
mem_full_test,0,0,6237,RD,6,6.00
mem_full_test,0,0,6239,RD,4,6.00
mem_full_test,0,0,6241,RD,1,6.00
mem_full_test,0,0,6243,RD,5,6.00
mem_full_test,0,0,6245,RD,2,6.00
mem_full_test,0,0,6247,RD,7,6.00
mem_full_test,0,0,6249,RD,7,6.00
mem_full_test,0,0,6251,RD,6,6.00
mem_full_test,0,0,6253,RD,0,6.00
mem_full_test,0,0,6255,RD,1,6.00
mem_full_test,0,0,6257,RD,3,6.00
mem_full_test,0,0,6259,RD,3,7.00
mem_full_test,0,0,6261,RD,4,6.00
mem_full_test,0,0,6263,RD,1,6.00
mem_full_test,0,0,6265,RD,5,6.00
mem_full_test,0,0,6267,RD,4,6.00
mem_full_test,0,0,6269,RD,6,6.00
mem_full_test,0,0,6271,RD,3,6.00
mem_full_test,0,0,6273,RD,7,6.00
mem_full_test,0,0,6275,RD,0,6.00
mem_full_test,0,0,6277,RD,7,6.00
mem_full_test,0,0,6279,RD,2,6.00
mem_full_test,0,0,6281,RD,2,6.00
mem_full_test,0,0,6283,RD,7,6.00
mem_full_test,0,0,6285,RD,0,6.00
mem_full_test,0,0,6287,RD,7,6.00
mem_full_test,0,0,6289,RD,7,6.00
mem_full_test,0,0,6291,RD,1,6.00
mem_full_test,0,0,6293,RD,3,6.00
mem_full_test,0,0,6295,RD,1,6.00
mem_full_test,0,0,6297,RD,0,6.00
mem_full_test,0,0,6299,RD,7,6.00
mem_full_test,0,0,6301,RD,4,6.00
mem_full_test,0,0,6303,RD,7,6.00
mem_full_test,0,0,6305,RD,6,6.00
mem_full_test,0,0,6307,RD,6,6.00
mem_full_test,0,0,6309,RD,7,6.00
mem_full_test,0,0,6311,RD,4,6.00
mem_full_test,0,0,6313,RD,5,6.00
mem_full_test,0,0,6315,RD,4,6.00
mem_full_test,0,0,6317,RD,1,6.00
mem_full_test,0,0,6319,RD,3,6.00
mem_full_test,0,0,6321,RD,5,6.00
mem_full_test,0,0,6323,RD,5,6.00
mem_full_test,0,0,6325,RD,2,6.00
mem_full_test,0,0,6327,RD,1,6.00
mem_full_test,0,0,6329,RD,0,6.00
mem_full_test,0,0,6331,RD,0,6.00
mem_full_test,0,0,6333,RD,0,7.00
mem_full_test,0,0,6335,RD,1,6.00
mem_full_test,0,0,6337,RD,1,6.00
mem_full_test,0,0,6339,RD,3,6.00
mem_full_test,0,0,6341,RD,7,6.00
mem_full_test,0,0,6343,RD,0,6.00
mem_full_test,0,0,6345,RD,0,6.00
mem_full_test,0,0,6347,RD,0,7.00
mem_full_test,0,0,6349,RD,6,6.00
mem_full_test,0,0,6351,RD,1,6.00
mem_full_test,0,0,6353,RD,4,6.00
mem_full_test,0,0,6355,RD,4,6.00
mem_full_test,0,0,6357,RD,5,6.00
mem_full_test,0,0,6359,RD,0,6.00
mem_full_test,0,0,6361,RD,2,6.00
mem_full_test,0,0,6363,RD,3,6.00
mem_full_test,0,0,6365,RD,2,6.00
mem_full_test,0,0,6367,RD,7,6.00
mem_full_test,0,0,6369,RD,7,7.00
mem_full_test,0,0,6371,RD,3,6.00
mem_full_test,0,0,6373,RD,7,6.00
mem_full_test,0,0,6375,RD,4,6.00
mem_full_test,0,0,6377,RD,2,6.00
mem_full_test,0,0,6379,RD,2,6.00
mem_full_test,0,0,6381,RD,1,6.00
mem_full_test,0,0,6383,RD,0,6.00
mem_full_test,0,0,6385,RD,3,6.00
mem_full_test,0,0,6387,RD,1,6.00
mem_full_test,0,0,6389,RD,1,7.00
mem_full_test,0,0,6391,RD,6,6.00
mem_full_test,0,0,6393,RD,5,6.00
mem_full_test,0,0,6395,RD,0,6.00
mem_full_test,0,0,6397,RD,1,6.00
mem_full_test,0,0,6399,RD,4,6.00
mem_full_test,0,0,6401,RD,2,6.00
mem_full_test,0,0,6403,RD,1,6.00
mem_full_test,0,0,6405,RD,4,6.00
mem_full_test,0,0,6407,RD,4,7.00
mem_full_test,0,0,6409,RD,6,6.00
mem_full_test,0,0,6411,RD,6,6.00
mem_full_test,0,0,6413,RD,2,6.00
mem_full_test,0,0,6415,RD,3,6.00
mem_full_test,0,0,6417,RD,4,6.00
mem_full_test,0,0,6419,RD,0,6.00
mem_full_test,0,0,6421,RD,5,6.00
mem_full_test,0,0,6423,RD,1,6.00
mem_full_test,0,0,6425,RD,2,6.00
mem_full_test,0,0,6427,RD,2,6.00
mem_full_test,0,0,6429,RD,5,6.00
mem_full_test,0,0,6431,RD,4,6.00
mem_full_test,0,0,6433,RD,2,6.00
mem_full_test,0,0,6435,RD,2,6.00
mem_full_test,0,0,6437,RD,3,6.00
mem_full_test,0,0,6439,RD,5,6.00
mem_full_test,0,0,6441,RD,1,6.00
mem_full_test,0,0,6443,RD,5,6.00
mem_full_test,0,0,6445,RD,2,6.00
mem_full_test,0,0,6447,RD,2,6.00
mem_full_test,0,0,6449,RD,5,6.00
mem_full_test,0,0,6451,RD,5,6.00
mem_full_test,0,0,6453,RD,1,6.00
mem_full_test,0,0,6455,RD,5,6.00
mem_full_test,0,0,6457,RD,2,6.00
mem_full_test,0,0,6459,RD,5,6.00
mem_full_test,0,0,6461,RD,6,6.00
mem_full_test,0,0,6463,RD,3,6.00
mem_full_test,0,0,6465,RD,7,6.00
mem_full_test,0,0,6467,RD,3,6.00
mem_full_test,0,0,6469,RD,3,6.00
mem_full_test,0,0,6471,RD,6,6.00
mem_full_test,0,0,6473,RD,7,6.00
mem_full_test,0,0,6475,RD,0,6.00
mem_full_test,0,0,6477,RD,1,6.00
mem_full_test,0,0,6479,RD,0,6.00
mem_full_test,0,0,6481,RD,1,6.00
mem_full_test,0,0,6483,RD,4,6.00
mem_full_test,0,0,6485,RD,4,7.00
mem_full_test,0,0,6487,RD,1,7.00
mem_full_test,0,0,6489,RD,6,6.00
mem_full_test,0,0,6491,RD,2,6.00
mem_full_test,0,0,6493,RD,5,6.00
mem_full_test,0,0,6495,RD,4,6.00
mem_full_test,0,0,6497,RD,6,6.00
mem_full_test,0,0,6499,RD,4,6.00
mem_full_test,0,0,6501,RD,4,6.00
mem_full_test,0,0,6503,RD,5,6.00
mem_full_test,0,0,6505,RD,2,6.00
mem_full_test,0,0,6507,RD,3,6.00
mem_full_test,0,0,6509,RD,2,6.00
mem_full_test,0,0,6511,RD,0,6.00
mem_full_test,0,0,6513,RD,0,6.00
mem_full_test,0,0,6515,RD,2,6.00
mem_full_test,0,0,6517,RD,7,6.00
mem_full_test,0,0,6519,RD,4,6.00
mem_full_test,0,0,6521,RD,4,6.00
mem_full_test,0,0,6523,RD,1,6.00
mem_full_test,0,0,6525,RD,7,6.00
mem_full_test,0,0,6527,RD,4,6.00
mem_full_test,0,0,6529,RD,5,6.00
mem_full_test,0,0,6531,RD,2,6.00
mem_full_test,0,0,6533,RD,5,6.00
mem_full_test,0,0,6535,RD,0,6.00
mem_full_test,0,0,6537,RD,1,6.00
mem_full_test,0,0,6539,RD,2,6.00
mem_full_test,0,0,6541,RD,6,6.00
mem_full_test,0,0,6543,RD,4,6.00
mem_full_test,0,0,6545,RD,3,6.00
mem_full_test,0,0,6547,RD,5,6.00
mem_full_test,0,0,6549,RD,0,6.00
mem_full_test,0,0,6551,RD,5,6.00
mem_full_test,0,0,6553,RD,0,6.00
mem_full_test,0,0,6555,RD,6,6.00
mem_full_test,0,0,6557,RD,1,6.00
mem_full_test,0,0,6559,RD,0,6.00
mem_full_test,0,0,6561,RD,6,6.00
mem_full_test,0,0,6563,RD,7,6.00
mem_full_test,0,0,6565,RD,2,6.00
mem_full_test,0,0,6567,RD,6,6.00
mem_full_test,0,0,6569,RD,3,6.00
mem_full_test,0,0,6571,RD,3,6.00
mem_full_test,0,0,6573,RD,2,6.00
mem_full_test,0,0,6575,RD,5,6.00
mem_full_test,0,0,6577,RD,4,6.00
mem_full_test,0,0,6579,RD,5,6.00
mem_full_test,0,0,6581,RD,0,6.00
mem_full_test,0,0,6583,RD,4,6.00
mem_full_test,0,0,6585,RD,6,6.00
mem_full_test,0,0,6587,RD,3,6.00
mem_full_test,0,0,6589,RD,3,6.00
mem_full_test,0,0,6591,RD,0,6.00
mem_full_test,0,0,6593,RD,2,6.00
mem_full_test,0,0,6595,RD,6,6.00
mem_full_test,0,0,6597,RD,2,6.00
mem_full_test,0,0,6599,RD,7,6.00
mem_full_test,0,0,6601,RD,0,6.00
mem_full_test,0,0,6603,RD,1,6.00
mem_full_test,0,0,6605,RD,6,6.00
mem_full_test,0,0,6607,RD,0,6.00
mem_full_test,0,0,6609,RD,6,6.00
mem_full_test,0,0,6611,RD,2,6.00
mem_full_test,0,0,6613,RD,6,6.00
mem_full_test,0,0,6615,RD,1,6.00
mem_full_test,0,0,6617,RD,7,6.00
mem_full_test,0,0,6619,RD,7,6.00
mem_full_test,0,0,6621,RD,6,6.00
mem_full_test,0,0,6623,RD,5,6.00
mem_full_test,0,0,6625,RD,0,6.00
mem_full_test,0,0,6627,RD,2,6.00
mem_full_test,0,0,6629,RD,7,6.00
mem_full_test,0,0,6631,RD,0,6.00
mem_full_test,0,0,6633,RD,0,6.00
mem_full_test,0,0,6635,RD,4,6.00
mem_full_test,0,0,6637,RD,4,6.00
mem_full_test,0,0,6639,RD,1,6.00
mem_full_test,0,0,6641,RD,4,6.00
mem_full_test,0,0,6643,RD,2,6.00
mem_full_test,0,0,6645,RD,0,6.00
mem_full_test,0,0,6647,RD,2,6.00
mem_full_test,0,0,6649,RD,2,6.00
mem_full_test,0,0,6651,RD,4,6.00
mem_full_test,0,0,6653,RD,1,6.00
mem_full_test,0,0,6655,RD,3,6.00
mem_full_test,0,0,6657,RD,4,6.00
mem_full_test,0,0,6659,RD,2,6.00
mem_full_test,0,0,6661,RD,5,6.00
mem_full_test,0,0,6663,RD,7,6.00
mem_full_test,0,0,6665,RD,6,6.00
mem_full_test,0,0,6667,RD,4,6.00
mem_full_test,0,0,6669,RD,6,6.00
mem_full_test,0,0,6671,RD,6,6.00
mem_full_test,0,0,6673,RD,6,6.00
mem_full_test,0,0,6675,RD,0,6.00
mem_full_test,0,0,6677,RD,6,6.00
mem_full_test,0,0,6679,RD,0,6.00
mem_full_test,0,0,6681,RD,3,6.00
mem_full_test,0,0,6683,RD,5,6.00
mem_full_test,0,0,6685,RD,3,6.00
mem_full_test,0,0,6687,RD,5,6.00
mem_full_test,0,0,6689,RD,6,6.00
mem_full_test,0,0,6691,RD,5,6.00
mem_full_test,0,0,6693,RD,4,6.00
mem_full_test,0,0,6695,RD,4,6.00
mem_full_test,0,0,6697,RD,3,6.00
mem_full_test,0,0,6699,RD,1,6.00
mem_full_test,0,0,6701,RD,4,6.00
mem_full_test,0,0,6703,RD,7,6.00
mem_full_test,0,0,6705,RD,7,6.00
mem_full_test,0,0,6707,RD,3,6.00
mem_full_test,0,0,6709,RD,3,6.00
mem_full_test,0,0,6711,RD,4,6.00
mem_full_test,0,0,6713,RD,5,6.00
mem_full_test,0,0,6715,RD,0,6.00
mem_full_test,0,0,6717,RD,3,6.00
mem_full_test,0,0,6719,RD,0,6.00
mem_full_test,0,0,6721,RD,1,6.00
mem_full_test,0,0,6723,RD,3,6.00
mem_full_test,0,0,6725,RD,7,6.00
mem_full_test,0,0,6727,RD,3,6.00
mem_full_test,0,0,6729,RD,7,6.00
mem_full_test,0,0,6731,RD,2,6.00
mem_full_test,0,0,6733,RD,0,6.00
mem_full_test,0,0,6735,RD,4,6.00
mem_full_test,0,0,6737,RD,3,6.00
mem_full_test,0,0,6739,RD,1,6.00
mem_full_test,0,0,6741,RD,0,6.00
mem_full_test,0,0,6743,RD,5,6.00
mem_full_test,0,0,6745,RD,5,6.00
mem_full_test,0,0,6747,RD,1,6.00
mem_full_test,0,0,6749,RD,3,6.00
mem_full_test,0,0,6751,RD,2,6.00
mem_full_test,0,0,6753,RD,3,6.00
mem_full_test,0,0,6755,RD,7,6.00
mem_full_test,0,0,6757,RD,3,6.00
mem_full_test,0,0,6759,RD,5,6.00
mem_full_test,0,0,6761,RD,5,6.00
mem_full_test,0,0,6763,RD,1,6.00
mem_full_test,0,0,6765,RD,2,6.00
mem_full_test,0,0,6767,RD,6,6.00
mem_full_test,0,0,6769,RD,2,6.00
mem_full_test,0,0,6771,RD,3,6.00
mem_full_test,0,0,6773,RD,5,6.00
mem_full_test,0,0,6775,RD,0,6.00
mem_full_test,0,0,6777,RD,4,6.00
mem_full_test,0,0,6779,RD,6,6.00
mem_full_test,0,0,6781,RD,1,6.00
mem_full_test,0,0,6783,RD,6,6.00
mem_full_test,0,0,6785,RD,5,6.00
mem_full_test,0,0,6787,RD,6,6.00
mem_full_test,0,0,6789,RD,3,6.00
mem_full_test,0,0,6791,RD,6,6.00
mem_full_test,0,0,6793,RD,7,6.00
mem_full_test,0,0,6795,RD,6,6.00
mem_full_test,0,0,6797,RD,2,6.00
mem_full_test,0,0,6799,RD,3,6.00
mem_full_test,0,0,6801,RD,5,6.00
mem_full_test,0,0,6803,RD,3,6.00
mem_full_test,0,0,6805,RD,6,6.00
mem_full_test,0,0,6807,RD,6,6.00
mem_full_test,0,0,6809,RD,5,6.00
mem_full_test,0,0,6811,RD,7,6.00
mem_full_test,0,0,6813,RD,2,6.00
mem_full_test,0,0,6815,RD,3,6.00
mem_full_test,0,0,6817,RD,5,6.00
mem_full_test,0,0,6819,RD,2,6.00
mem_full_test,0,0,6821,RD,3,6.00
mem_full_test,0,0,6823,RD,3,6.00
mem_full_test,0,0,6825,RD,2,6.00
mem_full_test,0,0,6827,RD,0,6.00
mem_full_test,0,0,6829,RD,3,6.00
mem_full_test,0,0,6831,RD,5,6.00
mem_full_test,0,0,6833,RD,4,6.00
mem_full_test,0,0,6835,RD,4,6.00
mem_full_test,0,0,6837,RD,2,6.00
mem_full_test,0,0,6839,RD,3,6.00
mem_full_test,0,0,6841,RD,2,6.00
mem_full_test,0,0,6843,RD,0,6.00
mem_full_test,0,0,6845,RD,7,6.00
mem_full_test,0,0,6847,RD,6,6.00
mem_full_test,0,0,6849,RD,7,6.00
mem_full_test,0,0,6851,RD,4,6.00
mem_full_test,0,0,6853,RD,0,6.00
mem_full_test,0,0,6855,RD,6,6.00
mem_full_test,0,0,6857,RD,1,6.00
mem_full_test,0,0,6859,RD,2,6.00
mem_full_test,0,0,6861,RD,7,6.00
mem_full_test,0,0,6863,RD,7,6.00
mem_full_test,0,0,6865,RD,5,6.00
mem_full_test,0,0,6867,RD,5,6.00
mem_full_test,0,0,6869,RD,0,6.00
mem_full_test,0,0,6871,RD,2,6.00
mem_full_test,0,0,6873,RD,7,6.00
mem_full_test,0,0,6875,RD,5,6.00
mem_full_test,0,0,6877,RD,4,6.00
mem_full_test,0,0,6879,RD,3,6.00
mem_full_test,0,0,6881,RD,3,6.00
mem_full_test,0,0,6883,RD,2,6.00
mem_full_test,0,0,6885,RD,2,6.00
mem_full_test,0,0,6887,RD,7,6.00
mem_full_test,0,0,6889,RD,3,6.00
mem_full_test,0,0,6891,RD,7,6.00
mem_full_test,0,0,6893,RD,2,6.00
mem_full_test,0,0,6895,RD,4,6.00
mem_full_test,0,0,6897,RD,4,6.00
mem_full_test,0,0,6899,RD,7,6.00
mem_full_test,0,0,6901,RD,0,6.00
mem_full_test,0,0,6903,RD,6,6.00
mem_full_test,0,0,6905,RD,6,6.00
mem_full_test,0,0,6907,RD,1,6.00
mem_full_test,0,0,6909,RD,6,6.00
mem_full_test,0,0,6911,RD,1,6.00
mem_full_test,0,0,6913,RD,4,6.00
mem_full_test,0,0,6915,RD,1,6.00
mem_full_test,0,0,6917,RD,2,6.00
mem_full_test,0,0,6919,RD,6,6.00
mem_full_test,0,0,6921,RD,1,6.00
mem_full_test,0,0,6923,RD,4,6.00
mem_full_test,0,0,6925,RD,0,6.00
mem_full_test,0,0,6927,RD,7,6.00
mem_full_test,0,0,6929,RD,6,6.00
mem_full_test,0,0,6931,RD,7,6.00
mem_full_test,0,0,6933,RD,6,6.00
mem_full_test,0,0,6935,RD,0,6.00
mem_full_test,0,0,6937,RD,1,6.00
mem_full_test,0,0,6939,RD,0,6.00
mem_full_test,0,0,6941,RD,5,6.00
mem_full_test,0,0,6943,RD,7,6.00
mem_full_test,0,0,6945,RD,5,6.00
mem_full_test,0,0,6947,RD,4,6.00
mem_full_test,0,0,6949,RD,5,6.00
mem_full_test,0,0,6951,RD,3,6.00
mem_full_test,0,0,6953,RD,5,6.00
mem_full_test,0,0,6955,RD,3,6.00
mem_full_test,0,0,6957,RD,6,6.00
mem_full_test,0,0,6959,RD,1,6.00
mem_full_test,0,0,6961,RD,6,6.00
mem_full_test,0,0,6963,RD,2,6.00
mem_full_test,0,0,6965,RD,5,6.00
mem_full_test,0,0,6967,RD,4,6.00
mem_full_test,0,0,6969,RD,2,6.00
mem_full_test,0,0,6971,RD,2,6.00
mem_full_test,0,0,6973,RD,3,6.00
mem_full_test,0,0,6975,RD,2,6.00
mem_full_test,0,0,6977,RD,5,6.00
mem_full_test,0,0,6979,RD,5,6.00
mem_full_test,0,0,6981,RD,0,6.00
mem_full_test,0,0,6983,RD,4,6.00
mem_full_test,0,0,6985,RD,0,6.00
mem_full_test,0,0,6987,RD,5,6.00
mem_full_test,0,0,6989,RD,3,6.00
mem_full_test,0,0,6991,RD,7,6.00
mem_full_test,0,0,6993,RD,4,6.00
mem_full_test,0,0,6995,RD,7,6.00
mem_full_test,0,0,6997,RD,7,6.00
mem_full_test,0,0,6999,RD,6,6.00
mem_full_test,0,0,7001,RD,6,6.00
mem_full_test,0,0,7003,RD,3,6.00
mem_full_test,0,0,7005,RD,5,6.00
mem_full_test,0,0,7007,RD,2,6.00
mem_full_test,0,0,7009,RD,0,6.00
mem_full_test,0,0,7011,RD,6,6.00
