test_name,b_bp,r_bp,txn_id,op_type,bank,latency_ns
mem_full_test,30,30,73,WR,2,5100.00
mem_full_test,30,30,75,WR,2,5100.00
mem_full_test,30,30,77,WR,0,5100.00
mem_full_test,30,30,79,WR,0,5100.00
mem_full_test,30,30,81,WR,1,5100.00
mem_full_test,30,30,83,WR,1,5100.00
mem_full_test,30,30,85,WR,1,5100.00
mem_full_test,30,30,87,WR,1,5100.00
mem_full_test,30,30,89,WR,1,5100.00
mem_full_test,30,30,91,WR,0,5100.00
mem_full_test,30,30,93,WR,0,5100.00
mem_full_test,30,30,95,WR,3,5100.00
mem_full_test,30,30,97,WR,2,5100.00
mem_full_test,30,30,99,WR,1,5100.00
mem_full_test,30,30,101,WR,3,5100.00
mem_full_test,30,30,103,WR,0,5100.00
mem_full_test,30,30,105,WR,1,5100.00
mem_full_test,30,30,107,WR,1,5100.00
mem_full_test,30,30,109,WR,3,5100.00
mem_full_test,30,30,111,WR,3,5100.00
mem_full_test,30,30,113,WR,0,5100.00
mem_full_test,30,30,115,WR,2,5100.00
mem_full_test,30,30,117,WR,2,5100.00
mem_full_test,30,30,119,WR,3,5100.00
mem_full_test,30,30,121,WR,2,5100.00
mem_full_test,30,30,123,WR,3,5100.00
mem_full_test,30,30,125,WR,3,5100.00
mem_full_test,30,30,127,WR,3,5100.00
mem_full_test,30,30,129,WR,3,5100.00
mem_full_test,30,30,131,WR,2,5100.00
mem_full_test,30,30,133,WR,2,5100.00
mem_full_test,30,30,135,WR,3,5100.00
mem_full_test,30,30,137,WR,1,5100.00
mem_full_test,30,30,139,WR,3,5100.00
mem_full_test,30,30,141,WR,1,5100.00
mem_full_test,30,30,143,WR,2,5100.00
mem_full_test,30,30,145,WR,3,5100.00
mem_full_test,30,30,147,WR,0,5100.00
mem_full_test,30,30,149,WR,0,5100.00
mem_full_test,30,30,151,WR,3,5100.00
mem_full_test,30,30,153,WR,3,5100.00
mem_full_test,30,30,155,WR,0,5100.00
mem_full_test,30,30,157,WR,2,5100.00
mem_full_test,30,30,159,WR,0,5100.00
mem_full_test,30,30,161,WR,1,5100.00
mem_full_test,30,30,163,WR,2,5100.00
mem_full_test,30,30,165,WR,2,5100.00
mem_full_test,30,30,167,WR,0,5100.00
mem_full_test,30,30,169,WR,1,5100.00
mem_full_test,30,30,171,WR,1,5100.00
mem_full_test,30,30,173,WR,0,5100.00
mem_full_test,30,30,175,WR,2,5100.00
mem_full_test,30,30,177,WR,0,5100.00
mem_full_test,30,30,179,WR,0,5100.00
mem_full_test,30,30,181,WR,2,5100.00
mem_full_test,30,30,183,WR,1,5100.00
mem_full_test,30,30,185,WR,1,5100.00
mem_full_test,30,30,187,WR,3,5100.00
mem_full_test,30,30,189,WR,3,5100.00
mem_full_test,30,30,191,WR,3,5100.00
mem_full_test,30,30,193,WR,0,5100.00
mem_full_test,30,30,195,WR,3,5100.00
mem_full_test,30,30,197,WR,2,5100.00
mem_full_test,30,30,199,WR,1,5100.00
mem_full_test,30,30,201,RD,2,360.00
mem_full_test,30,30,203,RD,0,650.00
mem_full_test,30,30,205,RD,3,920.00
mem_full_test,30,30,207,RD,2,1180.00
mem_full_test,30,30,209,RD,0,1440.00
mem_full_test,30,30,211,RD,3,1700.00
mem_full_test,30,30,213,RD,2,1970.00
mem_full_test,30,30,215,RD,0,2220.00
mem_full_test,30,30,217,RD,1,2510.00
mem_full_test,30,30,219,RD,1,2800.00
mem_full_test,30,30,221,RD,0,3090.00
mem_full_test,30,30,223,RD,2,3340.00
mem_full_test,30,30,225,RD,1,3600.00
mem_full_test,30,30,227,RD,0,3890.00
mem_full_test,30,30,229,RD,2,4160.00
mem_full_test,30,30,231,RD,0,4440.00
mem_full_test,30,30,233,RD,1,4700.00
mem_full_test,30,30,235,RD,0,4950.00
mem_full_test,30,30,237,RD,3,5220.00
mem_full_test,30,30,239,RD,2,5480.00
mem_full_test,30,30,241,RD,0,5760.00
mem_full_test,30,30,243,RD,2,6030.00
mem_full_test,30,30,245,RD,1,6290.00
mem_full_test,30,30,247,RD,3,6370.00
mem_full_test,30,30,249,RD,3,6370.00
mem_full_test,30,30,251,RD,3,6370.00
mem_full_test,30,30,253,RD,0,6370.00
mem_full_test,30,30,255,RD,0,6370.00
mem_full_test,30,30,257,RD,1,6370.00
mem_full_test,30,30,259,RD,1,6370.00
mem_full_test,30,30,261,RD,2,6370.00
mem_full_test,30,30,263,RD,0,6370.00
mem_full_test,30,30,265,RD,2,6370.00
mem_full_test,30,30,267,RD,2,6370.00
mem_full_test,30,30,269,RD,3,6370.00
mem_full_test,30,30,271,RD,1,6370.00
mem_full_test,30,30,273,RD,3,6370.00
mem_full_test,30,30,275,RD,0,6370.00
mem_full_test,30,30,277,RD,3,6370.00
mem_full_test,30,30,279,RD,1,6370.00
mem_full_test,30,30,281,RD,1,6370.00
mem_full_test,30,30,283,RD,3,6370.00
mem_full_test,30,30,285,RD,0,6370.00
mem_full_test,30,30,287,RD,3,6370.00
mem_full_test,30,30,289,RD,3,6370.00
mem_full_test,30,30,291,RD,0,6370.00
mem_full_test,30,30,293,RD,1,6370.00
mem_full_test,30,30,295,RD,0,6370.00
mem_full_test,30,30,297,RD,0,6370.00
mem_full_test,30,30,299,RD,3,6370.00
mem_full_test,30,30,301,RD,2,6370.00
mem_full_test,30,30,303,RD,3,6370.00
mem_full_test,30,30,305,RD,3,6370.00
mem_full_test,30,30,307,RD,3,6370.00
mem_full_test,30,30,309,RD,3,6370.00
mem_full_test,30,30,311,RD,2,6370.00
mem_full_test,30,30,313,RD,2,6370.00
mem_full_test,30,30,315,RD,2,6370.00
mem_full_test,30,30,317,RD,0,6370.00
mem_full_test,30,30,319,RD,1,6370.00
mem_full_test,30,30,321,RD,2,6370.00
mem_full_test,30,30,323,RD,2,6370.00
mem_full_test,30,30,325,RD,1,6370.00
mem_full_test,30,30,327,RD,0,6370.00
mem_full_test,30,30,329,RD,0,6370.00
mem_full_test,30,30,331,RD,0,6370.00
mem_full_test,30,30,333,RD,0,6370.00
mem_full_test,30,30,335,RD,0,6370.00
mem_full_test,30,30,337,RD,0,6370.00
mem_full_test,30,30,339,RD,1,6370.00
mem_full_test,30,30,341,RD,3,6370.00
mem_full_test,30,30,343,RD,0,6370.00
mem_full_test,30,30,345,RD,0,6370.00
mem_full_test,30,30,347,RD,0,6370.00
mem_full_test,30,30,349,RD,3,6370.00
mem_full_test,30,30,351,RD,0,6370.00
mem_full_test,30,30,353,RD,2,6370.00
mem_full_test,30,30,355,RD,2,6370.00
mem_full_test,30,30,357,RD,2,6370.00
mem_full_test,30,30,359,RD,0,6370.00
mem_full_test,30,30,361,RD,1,6370.00
mem_full_test,30,30,363,RD,1,6370.00
mem_full_test,30,30,365,RD,1,6370.00
mem_full_test,30,30,367,RD,3,6370.00
mem_full_test,30,30,369,RD,3,6370.00
mem_full_test,30,30,371,RD,1,6370.00
mem_full_test,30,30,373,RD,3,6370.00
mem_full_test,30,30,375,RD,2,6370.00
mem_full_test,30,30,377,RD,1,6370.00
mem_full_test,30,30,379,RD,1,6370.00
mem_full_test,30,30,381,RD,0,6370.00
mem_full_test,30,30,383,RD,0,6370.00
mem_full_test,30,30,385,RD,1,6370.00
mem_full_test,30,30,387,RD,0,6370.00
mem_full_test,30,30,389,RD,0,6370.00
mem_full_test,30,30,391,RD,3,6370.00
mem_full_test,30,30,393,RD,2,6370.00
mem_full_test,30,30,395,RD,0,6370.00
mem_full_test,30,30,397,RD,0,6370.00
mem_full_test,30,30,399,RD,2,6370.00
